device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.9375,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,3261,6739,P0,0.11650180091163391,11650.18009116339,0.1,10000,5,1142,8577,0.4381,5619,4381,0.1413,0.0,0.7296292471341527,,,,"{""budget"": 6739}"
device_0,0.9375,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,3261,6739,P2,0.10197265209418077,10197.265209418078,0.1,10000,18,2468,5074,1.0,0,10000,0.08438,0.0,0.43571207270474027,,,,"{""budget"": 6739}"
device_0,0.9375,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,3261,6739,P2prime,0.10366295619780722,10366.295619780722,0.1,10000,5,451,9450,0.9452,548,9452,0.08986,0.0,0.46400908809253333,,,,"{""budget"": 6739, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,3261,6739,P3,0.10490260717575274,10490.260717575275,0.1001,10010,24,1434,4591,0.8684315684315684,1317,8693,0.09745,0.0,0.5032014871424145,100.0,9.999999999902693,44.99999999990958,"{""calibrated_violation_rate"": 0.1001, ""candidate_rates"": {""10.0"": 0.09974, ""100.0"": 0.1001, ""1000.0"": 0.10111, ""10000.0"": 0.10829}, ""horizon_budget_cap"": 10000, ""q_final"": 9.999999999902693, ""q_max"": 44.99999999990958, ""selected_v"": 100.0}"
device_0,0.9375,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,3244,6756,P1,0.1216603713512237,12166.037135122371,0.03244,3244,6,435,2729,1.0,0,3244,0.15312,0.0,0.7856739699317564,,,,{}
device_0,0.9375,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,3244,6756,P0,0.11705692063106417,11705.692063106417,0.1,10000,6,1114,8634,0.4349,5651,4349,0.14271,0.0,0.7322592231515214,,,,"{""budget"": 6756}"
device_0,0.9375,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,3244,6756,P2,0.10236724240817219,10236.724240817219,0.1,10000,11,2521,5185,1.0,0,10000,0.08556,0.0,0.43901688131766636,,,,"{""budget"": 6756}"
device_0,0.9375,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,3244,6756,P2prime,0.10404215249879156,10404.215249879157,0.1,10000,6,435,9485,0.9463,537,9463,0.09093,0.0,0.4665708861409,,,,"{""budget"": 6756, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,3244,6756,P3,0.10507801688598006,10507.801688598007,0.10007,10007,22,1446,4560,0.8814829619266513,1186,8821,0.09735,0.0,0.4995125455385089,100.0,6.999999999901091,51.899999999998684,"{""calibrated_violation_rate"": 0.10007, ""candidate_rates"": {""10.0"": 0.09977, ""100.0"": 0.10007, ""1000.0"": 0.10097, ""10000.0"": 0.10956}, ""horizon_budget_cap"": 10000, ""q_final"": 6.999999999901091, ""q_max"": 51.899999999998684, ""selected_v"": 100.0}"
device_0,0.9375,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,3378,6622,P1,0.12261305349458254,12261.305349458255,0.03378,3378,5,495,2793,1.0,0,3378,0.15622,0.0,0.7811390569528477,,,,{}
device_0,0.9375,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,3378,6622,P0,0.11779949815901913,11779.949815901913,0.1,10000,6,1137,8612,0.4567,5433,4567,0.14515,0.0,0.7257862893144658,,,,"{""budget"": 6622}"
device_0,0.9375,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,3378,6622,P2,0.10368011597688769,10368.011597688768,0.1,10000,14,2544,5295,1.0,0,10000,0.09,0.0,0.45002250112505626,,,,"{""budget"": 6622}"
device_0,0.9375,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,3378,6622,P2prime,0.10488883619167474,10488.883619167475,0.1,10000,5,495,9415,0.9741,259,9741,0.09259,0.0,0.4629731486574329,,,,"{""budget"": 6622, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,3378,6622,P3,0.1063776853382344,10637.76853382344,0.1001,10010,21,1487,4589,0.8824175824175824,1177,8833,0.10167,0.0,0.5083754187709385,100.0,10.399999999900631,45.0999999999819,"{""calibrated_violation_rate"": 0.1001, ""candidate_rates"": {""10.0"": 0.09978, ""100.0"": 0.1001, ""1000.0"": 0.10102, ""10000.0"": 0.1095}, ""horizon_budget_cap"": 10000, ""q_final"": 10.399999999900631, ""q_max"": 45.0999999999819, ""selected_v"": 100.0}"
device_0,0.9375,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,3254,6746,P1,0.12016944813858381,12016.944813858381,0.03254,3254,4,429,2744,1.0,0,3254,0.14879,0.0,0.7805172323348896,,,,{}
device_0,0.9375,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,3254,6746,P0,0.11551671271112951,11551.671271112951,0.1,10000,6,1132,8625,0.4362,5638,4362,0.13835,0.0,0.7257514556995226,,,,"{""budget"": 6746}"
device_0,0.9375,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,3254,6746,P2,0.10094073667044083,10094.073667044084,0.1,10000,13,2516,4975,1.0,0,10000,0.08133,0.0,0.42663798982321777,,,,"{""budget"": 6746}"
device_0,0.9375,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,3254,6746,P2prime,0.10294912722642413,10294.912722642413,0.1,10000,4,429,9490,0.926,740,9260,0.08873,0.0,0.46545664376016366,,,,"{""budget"": 6746, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,3254,6746,P3,0.10376701648817314,10376.701648817314,0.10003,10003,24,1434,4544,0.8751374587623713,1249,8754,0.09379,0.0,0.4920002098305618,100.0,2.9999999999045888,50.0999999999053,"{""calibrated_violation_rate"": 0.10003, ""candidate_rates"": {""10.0"": 0.09978, ""100.0"": 0.10003, ""1000.0"": 0.10103, ""10000.0"": 0.10922}, ""horizon_budget_cap"": 10000, ""q_final"": 2.9999999999045888, ""q_max"": 50.0999999999053, ""selected_v"": 100.0}"
device_0,0.9375,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,3329,6671,P1,0.12319947277533927,12319.947277533927,0.03329,3329,7,438,2794,1.0,0,3329,0.15777,0.0,0.7832108816521048,,,,{}
device_0,0.9375,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,3329,6671,P0,0.11847225157440178,11847.225157440178,0.1,10000,8,1111,8646,0.4486,5514,4486,0.14703,0.0,0.7298947577442415,,,,"{""budget"": 6671}"
device_0,0.9375,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,3329,6671,P2,0.10411947499277655,10411.947499277654,0.1,10000,11,2455,5289,1.0,0,10000,0.09106,0.0,0.45204527402700556,,,,"{""budget"": 6671}"
device_0,0.9375,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,3329,6671,P2prime,0.10529741232461584,10529.741232461583,0.1,10000,7,438,9465,0.9767,233,9767,0.09339,0.0,0.4636119936457506,,,,"{""budget"": 6671, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,3329,6671,P3,0.10693402085323367,10693.402085323367,0.10005,10005,21,1420,4661,0.8777611194402799,1223,8782,0.10324,0.0,0.5125099285146942,100.0,5.499999999902169,49.99999999990658,"{""calibrated_violation_rate"": 0.10005, ""candidate_rates"": {""10.0"": 0.09977, ""100.0"": 0.10005, ""1000.0"": 0.10064, ""10000.0"": 0.11005}, ""horizon_budget_cap"": 10000, ""q_final"": 5.499999999902169, ""q_max"": 49.99999999990658, ""selected_v"": 100.0}"
device_0,0.9375,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,3387,6613,P1,0.12302227732525813,12302.227732525813,0.03387,3387,5,477,2828,1.0,0,3387,0.15698,0.0,0.7820455338016241,,,,{}
device_0,0.9375,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,3387,6613,P0,0.11820074787476685,11820.074787476686,0.1,10000,6,1160,8611,0.4573,5427,4573,0.14582,0.0,0.7264484631096498,,,,"{""budget"": 6613}"
device_0,0.9375,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,3387,6613,P2,0.1040986374611078,10409.86374611078,0.1,10000,10,2490,5283,1.0,0,10000,0.09085,0.0,0.45259801723708465,,,,"{""budget"": 6613}"
device_0,0.9375,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,3387,6613,P2prime,0.10531262715978133,10531.262715978133,0.1,10000,5,477,9441,0.9743,257,9743,0.09342,0.0,0.4654012853086235,,,,"{""budget"": 6613, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,3387,6613,P3,0.10683042331748638,10683.042331748638,0.10007,10007,32,1419,4604,0.8823823323673429,1177,8830,0.10256,0.0,0.5109350869326956,100.0,6.999999999900879,48.39999999998775,"{""calibrated_violation_rate"": 0.10007, ""candidate_rates"": {""10.0"": 0.09979, ""100.0"": 0.10007, ""1000.0"": 0.10138, ""10000.0"": 0.10884}, ""horizon_budget_cap"": 10000, ""q_final"": 6.999999999900879, ""q_max"": 48.39999999998775, ""selected_v"": 100.0}"
device_0,0.9375,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,3184,6816,P1,0.12023379871508126,12023.379871508127,0.03184,3184,4,411,2696,1.0,0,3184,0.14931,0.0,0.7841088120995694,,,,{}
device_0,0.9375,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,3184,6816,P0,0.11543843901004491,11543.843901004491,0.1,10000,8,1123,8631,0.431,5690,4310,0.13863,0.0,0.7280222665686378,,,,"{""budget"": 6816}"
device_0,0.9375,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,3184,6816,P2,0.1008158716287193,10081.58716287193,0.1,10000,16,2493,5049,1.0,0,10000,0.08115,0.0,0.42616321814935404,,,,"{""budget"": 6816}"
device_0,0.9375,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,3184,6816,P2prime,0.10281560957384914,10281.560957384914,0.1,10000,4,411,9512,0.9253,747,9253,0.08862,0.0,0.4653922907257641,,,,"{""budget"": 6816, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,3184,6816,P3,0.10359930757000489,10359.93075700049,0.10005,10005,25,1410,4475,0.8774612693653173,1226,8779,0.09336,0.0,0.49028463396702027,100.0,4.999999999902558,47.99999999994265,"{""calibrated_violation_rate"": 0.10005, ""candidate_rates"": {""10.0"": 0.09982, ""100.0"": 0.10005, ""1000.0"": 0.10049, ""10000.0"": 0.10752}, ""horizon_budget_cap"": 10000, ""q_final"": 4.999999999902558, ""q_max"": 47.99999999994265, ""selected_v"": 100.0}"
device_0,0.9375,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,3414,6586,P1,0.12354683204402606,12354.683204402605,0.03414,3414,5,451,2859,1.0,0,3414,0.15882,0.0,0.7856930840011873,,,,{}
device_0,0.9375,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,3414,6586,P0,0.11881343930396189,11881.34393039619,0.1,10000,6,1161,8567,0.4549,5451,4549,0.14815,0.0,0.732907885623825,,,,"{""budget"": 6586}"
device_0,0.9375,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,3414,6586,P2,0.10469411342896051,10469.411342896052,0.1,10000,12,2501,5289,1.0,0,10000,0.09296,0.0,0.459879291580093,,,,"{""budget"": 6586}"
device_0,0.9375,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,3414,6586,P2prime,0.10576451485421336,10576.451485421336,0.1,10000,5,451,9445,0.9826,174,9826,0.0947,0.0,0.4684871870980509,,,,"{""budget"": 6586, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,3414,6586,P3,0.10745255314779828,10745.255314779828,0.10004,10004,22,1402,4671,0.880547780887645,1195,8809,0.10487,0.0,0.5187988522805976,100.0,3.999999999901552,47.29999999995618,"{""calibrated_violation_rate"": 0.10004, ""candidate_rates"": {""10.0"": 0.09984, ""100.0"": 0.10004, ""1000.0"": 0.10126, ""10000.0"": 0.10992}, ""horizon_budget_cap"": 10000, ""q_final"": 3.999999999901552, ""q_max"": 47.29999999995618, ""selected_v"": 100.0}"
device_0,0.9375,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,3301,6699,P1,0.12308787778008808,12308.787778008807,0.03301,3301,5,429,2768,1.0,0,3301,0.15746,0.0,0.7840852504730604,,,,{}
device_0,0.9375,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,3301,6699,P0,0.11838318674565221,11838.31867456522,0.1,10000,6,1096,8645,0.4427,5573,4427,0.14678,0.0,0.7309032964844139,,,,"{""budget"": 6699}"
device_0,0.9375,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,3301,6699,P2,0.10394051192303815,10394.051192303814,0.1,10000,12,2491,5256,1.0,0,10000,0.09047,0.0,0.450502937954387,,,,"{""budget"": 6699}"
device_0,0.9375,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,3301,6699,P2prime,0.10514227436722205,10514.227436722205,0.1,10000,5,429,9467,0.9757,243,9757,0.0929,0.0,0.46260332636191615,,,,"{""budget"": 6699, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,3301,6699,P3,0.10645641119050404,10645.641119050404,0.10002,10002,21,1471,4436,0.8948210357928414,1052,8950,0.10098,0.0,0.5028383627128772,100.0,1.9999999998989142,42.59999999995205,"{""calibrated_violation_rate"": 0.10002, ""candidate_rates"": {""10.0"": 0.09978, ""100.0"": 0.10002, ""1000.0"": 0.10111, ""10000.0"": 0.1093}, ""horizon_budget_cap"": 10000, ""q_final"": 1.9999999998989142, ""q_max"": 42.59999999995205, ""selected_v"": 100.0}"
device_0,0.975,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,3297,6703,P1,0.12313374041172229,12313.374041172228,0.03297,3297,6,436,2773,1.0,0,3297,0.15773,0.0,0.7881770937437538,,,,{}
device_0,0.975,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,3297,6703,P0,0.11845634856524655,11845.634856524655,0.1,10000,8,1101,8658,0.4401,5599,4401,0.14724,0.0,0.7357585448730761,,,,"{""budget"": 6703}"
device_0,0.975,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,3297,6703,P2,0.10397264465424495,10397.264465424496,0.1,10000,14,2496,5057,1.0,0,10000,0.0907,0.0,0.45322806316210273,,,,"{""budget"": 6703}"
device_0,0.975,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,3297,6703,P2prime,0.10547851667785191,10547.851667785191,0.1,10000,6,436,9476,0.9584,416,9584,0.09486,0.0,0.4740155906456126,,,,"{""budget"": 6703, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,3297,6703,P3,0.11532034956088888,11532.034956088888,0.0998,9980,6,779,8964,0.4056112224448898,5932,4048,0.15025,0.0,0.7507995202878273,10.0,9.000000000000089,45.29999999999918,"{""calibrated_violation_rate"": 0.0998, ""candidate_rates"": {""10.0"": 0.0998, ""100.0"": 0.10034, ""1000.0"": 0.10077, ""10000.0"": 0.10771}, ""horizon_budget_cap"": 10000, ""q_final"": 9.000000000000089, ""q_max"": 45.29999999999918, ""selected_v"": 10.0}"
device_0,0.975,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,3360,6640,P1,0.12217501585751084,12217.501585751084,0.0336,3360,4,487,2792,1.0,0,3360,0.15466,0.0,0.782613095840502,,,,{}
device_0,0.975,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,3360,6640,P0,0.1174734458322943,11747.34458322943,0.1,10000,5,1164,8607,0.45,5500,4500,0.14385,0.0,0.7279121546402186,,,,"{""budget"": 6640}"
device_0,0.975,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,3360,6640,P2,0.10320926997927266,10320.926997927265,0.1,10000,16,2527,5030,1.0,0,10000,0.08826,0.0,0.4466147151098067,,,,"{""budget"": 6640}"
device_0,0.975,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,3360,6640,P2prime,0.10493146252763194,10493.146252763194,0.1,10000,4,487,9432,0.9437,563,9437,0.09389,0.0,0.475103734439834,,,,"{""budget"": 6640, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,3360,6640,P3,0.10897659469110535,10897.659469110535,0.10025,10025,22,1095,5846,0.7043391521197008,2964,7061,0.11765,0.0,0.5953344803157575,100.0,24.999999999930715,64.39999999996772,"{""calibrated_violation_rate"": 0.10025, ""candidate_rates"": {""10.0"": 0.09974, ""100.0"": 0.10025, ""1000.0"": 0.10112, ""10000.0"": 0.1093}, ""horizon_budget_cap"": 10000, ""q_final"": 24.999999999930715, ""q_max"": 64.39999999996772, ""selected_v"": 100.0}"
device_0,0.975,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.1984,0.975854682367182,3304,6696,P1,0.12260906400989506,12260.906400989506,0.03304,3304,6,466,2756,1.0,0,3304,0.1559,0.0,0.7857862903225806,,,,{}
device_0,0.975,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.1984,0.975854682367182,3304,6696,P0,0.11786761918865078,11786.761918865079,0.1,10000,6,1141,8637,0.4452,5548,4452,0.14502,0.0,0.7309475806451613,,,,"{""budget"": 6696}"
device_0,0.975,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.1984,0.975854682367182,3304,6696,P2,0.10347444246741237,10347.444246741237,0.1,10000,13,2497,5031,1.0,0,10000,0.08894,0.0,0.44828629032258066,,,,"{""budget"": 6696}"
device_0,0.975,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.1984,0.975854682367182,3304,6696,P2prime,0.10513215787433293,10513.215787433293,0.1,10000,6,466,9452,0.9488,512,9488,0.09406,0.0,0.4740927419354839,,,,"{""budget"": 6696, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.1984,0.975854682367182,3304,6696,P3,0.10949592319694856,10949.592319694857,0.1,10000,23,1021,5854,0.6931,3069,6931,0.11963,0.0,0.6029737903225807,100.0,0.0,62.69999999993758,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09972, ""100.0"": 0.1, ""1000.0"": 0.10035, ""10000.0"": 0.10865}, ""horizon_budget_cap"": 10000, ""q_final"": 0.0, ""q_max"": 62.69999999993758, ""selected_v"": 100.0}"
device_0,0.975,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,3339,6661,P1,0.12190221804684803,12190.221804684803,0.03339,3339,5,461,2788,1.0,0,3339,0.15363,0.0,0.7824691861057349,,,,{}
device_0,0.975,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,3339,6661,P0,0.1172237747479339,11722.37747479339,0.1,10000,7,1131,8630,0.4465,5535,4465,0.14297,0.0,0.7281756137312825,,,,"{""budget"": 6661}"
device_0,0.975,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,3339,6661,P2,0.10286703637669109,10286.703637669109,0.1,10000,11,2447,5088,1.0,0,10000,0.08702,0.0,0.4432107568503616,,,,"{""budget"": 6661}"
device_0,0.975,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,3339,6661,P2prime,0.10465731741551064,10465.731741551064,0.1,10000,5,461,9449,0.9392,608,9392,0.0931,0.0,0.4741774472853214,,,,"{""budget"": 6661, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,3339,6661,P3,0.10840949620200636,10840.949620200636,0.1,10000,23,1055,5685,0.7214,2786,7214,0.11489,0.0,0.5851583986961394,100.0,0.0,63.299999999932304,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09976, ""100.0"": 0.1, ""1000.0"": 0.10029, ""10000.0"": 0.10843}, ""horizon_budget_cap"": 10000, ""q_final"": 0.0, ""q_max"": 63.299999999932304, ""selected_v"": 100.0}"
device_0,0.975,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,3269,6731,P1,0.12139279075561674,12139.279075561673,0.03269,3269,5,476,2712,1.0,0,3269,0.15292,0.0,0.7844867388293233,,,,{}
device_0,0.975,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,3269,6731,P0,0.11671263142638723,11671.263142638723,0.1,10000,6,1138,8626,0.4362,5638,4362,0.14254,0.0,0.7312368542553738,,,,"{""budget"": 6731}"
device_0,0.975,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,3269,6731,P2,0.1021721377608849,10217.21377608849,0.1,10000,13,2510,4979,1.0,0,10000,0.08561,0.0,0.43918329656799876,,,,"{""budget"": 6731}"
device_0,0.975,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,3269,6731,P2prime,0.10408890278563908,10408.890278563907,0.1,10000,5,476,9443,0.9318,682,9318,0.09243,0.0,0.47417021494895606,,,,"{""budget"": 6731, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,3269,6731,P3,0.11352844042999025,11352.844042999024,0.09989,9989,5,815,8946,0.4024426869556512,5969,4020,0.14542,0.0,0.7460113887036373,10.0,21.49999999999998,31.099999999999685,"{""calibrated_violation_rate"": 0.09989, ""candidate_rates"": {""10.0"": 0.09989, ""100.0"": 0.10034, ""1000.0"": 0.10088, ""10000.0"": 0.10972}, ""horizon_budget_cap"": 10000, ""q_final"": 21.49999999999998, ""q_max"": 31.099999999999685, ""selected_v"": 10.0}"
device_0,0.975,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.203,0.9742259419786155,3347,6653,P1,0.12344149422798696,12344.149422798697,0.03347,3347,5,448,2810,1.0,0,3347,0.15961,0.0,0.786256157635468,,,,{}
device_0,0.975,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.203,0.9742259419786155,3347,6653,P0,0.11865155097201667,11865.155097201667,0.1,10000,6,1155,8615,0.4529,5471,4529,0.14846,0.0,0.7313300492610837,,,,"{""budget"": 6653}"
