device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.75,1710,1.2,42.0,0.1,late,48,16,3,0.20286,0.74728584709585,3198,6802,1000,P2,0.06910720030852983,6910.720030852983,0.1,10000,10,2370,6013,1.0,0,10000,0.0655,0,0.32288277629892537,,,,"{""budget"": 6802}"
device_0,0.75,1710,1.2,42.0,0.1,late,48,16,3,0.20286,0.74728584709585,3198,6802,1000,P2prime,0.06958041519713462,6958.041519713463,0.1,10000,5,336,9534,0.9905,95,9905,0.06645,0,0.32756580893226855,,,,"{""budget"": 6802, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1710,1.2,42.0,0.1,late,48,16,3,0.20286,0.74728584709585,3198,6802,1000,P3,0.06925904146263959,6925.904146263959,0.1,10000,10,2307,5800,0.9922,78,9922,0.06642,0,0.32741792369121564,1000.0,1.799999999999999,173.60000000043607,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09779, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09986, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6802, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3198, ""q_final"": 1.799999999999999, ""q_max"": 173.60000000043607, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1701,1.2,42.0,0.1,late,48,16,3,0.20249,0.8763990178082249,3214,6786,1000,P1,0.08019551850935955,8019.551850935955,0.03214,3214,4,388,2731,1.0,0,3214,0.13343,0,0.6589461207960887,,,,{}
device_0,0.875,1701,1.2,42.0,0.1,late,48,16,3,0.20249,0.8763990178082249,3214,6786,1000,P0,0.07765153411537697,7765.153411537697,0.1,10000,7,1039,8673,0.4388,5612,4388,0.12415,0,0.6131166971208455,,,,"{""budget"": 6786}"
device_0,0.875,1701,1.2,42.0,0.1,late,48,16,3,0.20249,0.8763990178082249,3214,6786,1000,P2,0.06904341328847816,6904.341328847815,0.1,10000,12,2435,5508,1.0,0,10000,0.06557,0,0.3238184601708726,,,,"{""budget"": 6786}"
device_0,0.875,1701,1.2,42.0,0.1,late,48,16,3,0.20249,0.8763990178082249,3214,6786,1000,P2prime,0.06978158041195287,6978.158041195287,0.1,10000,4,388,9454,0.9356,644,9356,0.07201,0,0.3556224998765371,,,,"{""budget"": 6786, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1701,1.2,42.0,0.1,late,48,16,3,0.20249,0.8763990178082249,3214,6786,1000,P3,0.06924301100010619,6924.301100010619,0.1,10000,19,2251,5172,0.9875,125,9875,0.06708,0,0.3312756185490642,2000.0,0.1999999978745773,345.4999999981063,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09621, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09939, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09991, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6786, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3214, ""q_final"": 0.1999999978745773, ""q_max"": 345.4999999981063, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1702,1.2,42.0,0.1,late,48,16,3,0.19703,0.8759866636367837,3061,6939,1000,P1,0.07937559540749525,7937.559540749526,0.03061,3061,4,364,2619,1.0,0,3061,0.13066,0,0.6631477439983758,,,,{}
device_0,0.875,1702,1.2,42.0,0.1,late,48,16,3,0.19703,0.8759866636367837,3061,6939,1000,P0,0.07680704733837371,7680.704733837371,0.1,10000,6,1067,8635,0.4254,5746,4254,0.1213,0,0.6156422879764503,,,,"{""budget"": 6939}"
device_0,0.875,1702,1.2,42.0,0.1,late,48,16,3,0.19703,0.8759866636367837,3061,6939,1000,P2,0.06799116387928376,6799.116387928377,0.1,10000,10,2507,5367,1.0,0,10000,0.06127,0,0.3109678729127544,,,,"{""budget"": 6939}"
device_0,0.875,1702,1.2,42.0,0.1,late,48,16,3,0.19703,0.8759866636367837,3061,6939,1000,P2prime,0.0688551390796436,6885.51390796436,0.1,10000,4,364,9496,0.9101,899,9101,0.07026,0,0.35659544231842866,,,,"{""budget"": 6939, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1702,1.2,42.0,0.1,late,48,16,3,0.19703,0.8759866636367837,3061,6939,1000,P3,0.06819024382445525,6819.024382445525,0.1,10000,16,2338,5021,0.9868,132,9868,0.06281,0,0.31878394153174644,2000.0,0.5999999979223613,342.29999999885365,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09592, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09911, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09979, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6939, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3061, ""q_final"": 0.5999999979223613, ""q_max"": 342.29999999885365, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1703,1.2,42.0,0.1,late,48,16,3,0.20238,0.8773687974569232,3265,6735,1000,P1,0.08000080985619694,8000.080985619694,0.03265,3265,5,419,2755,1.0,0,3265,0.13263,0,0.6553513193003261,,,,{}
device_0,0.875,1703,1.2,42.0,0.1,late,48,16,3,0.20238,0.8773687974569232,3265,6735,1000,P0,0.07743613377234926,7743.613377234926,0.1,10000,5,1094,8598,0.4481,5519,4481,0.12315,0,0.6085087459235102,,,,"{""budget"": 6735}"
device_0,0.875,1703,1.2,42.0,0.1,late,48,16,3,0.20238,0.8773687974569232,3265,6735,1000,P2,0.06893200751905448,6893.200751905448,0.1,10000,11,2471,5516,1.0,0,10000,0.06528,0,0.322561517936555,,,,"{""budget"": 6735}"
device_0,0.875,1703,1.2,42.0,0.1,late,48,16,3,0.20238,0.8773687974569232,3265,6735,1000,P2prime,0.06965343840082575,6965.343840082574,0.1,10000,5,419,9426,0.939,610,9390,0.07138,0,0.3527028362486412,,,,"{""budget"": 6735, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1703,1.2,42.0,0.1,late,48,16,3,0.20238,0.8773687974569232,3265,6735,1000,P3,0.06914505850255366,6914.505850255366,0.1,10000,15,2317,5149,0.985,150,9850,0.06706,0,0.3313568534440162,2000.0,0.0,343.3999999985515,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09635, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09937, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09989, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6735, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3265, ""q_final"": 0.0, ""q_max"": 343.3999999985515, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1704,1.2,42.0,0.1,late,48,16,3,0.19663,0.8771256568671042,3154,6846,1000,P1,0.0793854599976572,7938.54599976572,0.03154,3154,5,396,2670,1.0,0,3154,0.12987,0,0.6604790723694248,,,,{}
device_0,0.875,1704,1.2,42.0,0.1,late,48,16,3,0.19663,0.8771256568671042,3154,6846,1000,P0,0.07681537009557432,7681.537009557432,0.1,10000,7,1109,8547,0.4337,5663,4337,0.12061,0,0.6133855464578142,,,,"{""budget"": 6846}"
device_0,0.875,1704,1.2,42.0,0.1,late,48,16,3,0.19663,0.8771256568671042,3154,6846,1000,P2,0.06814945368033944,6814.945368033943,0.1,10000,15,2468,5351,1.0,0,10000,0.06141,0,0.31231246503585414,,,,"{""budget"": 6846}"
device_0,0.875,1704,1.2,42.0,0.1,late,48,16,3,0.19663,0.8771256568671042,3154,6846,1000,P2prime,0.06900886178580894,6900.886178580893,0.1,10000,5,396,9463,0.9075,925,9075,0.07066,0,0.35935513400803537,,,,"{""budget"": 6846, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1704,1.2,42.0,0.1,late,48,16,3,0.19663,0.8771256568671042,3154,6846,1000,P3,0.06838417828420343,6838.417828420343,0.1,10000,18,2252,4975,0.984,160,9840,0.06331,0,0.3219752835274373,2000.0,2.2000000000000153,341.9999999980472,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09587, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09938, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09994, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6846, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3154, ""q_final"": 2.2000000000000153, ""q_max"": 341.9999999980472, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1705,1.2,42.0,0.1,late,48,16,3,0.20133,0.8756186617053834,3183,6817,1000,P1,0.08022820968471112,8022.820968471111,0.03183,3183,5,373,2737,1.0,0,3183,0.13225,0,0.6568817364525903,,,,{}
device_0,0.875,1705,1.2,42.0,0.1,late,48,16,3,0.20133,0.8756186617053834,3183,6817,1000,P0,0.07761373321544839,7761.373321544839,0.1,10000,5,1102,8585,0.4387,5613,4387,0.12272,0,0.6095465156707892,,,,"{""budget"": 6817}"
device_0,0.875,1705,1.2,42.0,0.1,late,48,16,3,0.20133,0.8756186617053834,3183,6817,1000,P2,0.06903249363767931,6903.249363767932,0.1,10000,11,2450,5513,1.0,0,10000,0.06408,0,0.3182834152883326,,,,"{""budget"": 6817}"
device_0,0.875,1705,1.2,42.0,0.1,late,48,16,3,0.20133,0.8756186617053834,3183,6817,1000,P2prime,0.06979692136820022,6979.692136820022,0.1,10000,5,373,9514,0.9276,724,9276,0.07132,0,0.3542442755674763,,,,"{""budget"": 6817, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1705,1.2,42.0,0.1,late,48,16,3,0.20133,0.8756186617053834,3183,6817,1000,P3,0.06928778805193035,6928.778805193036,0.1,10000,29,2278,5221,0.9797,203,9797,0.06636,0,0.3296081060944718,2000.0,0.199999997879544,340.19999999885545,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09641, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09942, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09991, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6817, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3183, ""q_final"": 0.199999997879544, ""q_max"": 340.19999999885545, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1706,1.2,42.0,0.1,late,48,16,3,0.19605,0.8731077294363513,3189,6811,1000,P1,0.07891730601454319,7891.730601454319,0.03189,3189,4,380,2708,1.0,0,3189,0.12841,0,0.6549859729660801,,,,{}
device_0,0.875,1706,1.2,42.0,0.1,late,48,16,3,0.19605,0.8731077294363513,3189,6811,1000,P0,0.07635436069135057,7635.436069135057,0.1,10000,5,1049,8629,0.4364,5636,4364,0.1192,0,0.6080081611833716,,,,"{""budget"": 6811}"
device_0,0.875,1706,1.2,42.0,0.1,late,48,16,3,0.19605,0.8731077294363513,3189,6811,1000,P2,0.06774489494884978,6774.489494884978,0.1,10000,9,2457,5355,1.0,0,10000,0.0603,0,0.30757459831675593,,,,"{""budget"": 6811}"
device_0,0.875,1706,1.2,42.0,0.1,late,48,16,3,0.19605,0.8731077294363513,3189,6811,1000,P2prime,0.06861767636895648,6861.767636895647,0.1,10000,4,380,9455,0.9052,948,9052,0.06978,0,0.35592960979342003,,,,"{""budget"": 6811, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1706,1.2,42.0,0.1,late,48,16,3,0.19605,0.8731077294363513,3189,6811,1000,P3,0.06796314328004974,6796.3143280049735,0.1,10000,16,2277,5025,0.9875,125,9875,0.06187,0,0.31558275950012754,2000.0,0.0,344.699999998555,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0963, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09941, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.0999, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6811, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3189, ""q_final"": 0.0, ""q_max"": 344.699999998555, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1707,1.2,42.0,0.1,late,48,16,3,0.2,0.8774036452681541,3167,6833,1000,P1,0.07977572248738297,7977.572248738297,0.03167,3167,5,402,2666,1.0,0,3167,0.13194,0,0.6597,,,,{}
device_0,0.875,1707,1.2,42.0,0.1,late,48,16,3,0.2,0.8774036452681541,3167,6833,1000,P0,0.07718069972839968,7718.069972839968,0.1,10000,6,1123,8564,0.4368,5632,4368,0.12239,0,0.61195,,,,"{""budget"": 6833}"
device_0,0.875,1707,1.2,42.0,0.1,late,48,16,3,0.2,0.8774036452681541,3167,6833,1000,P2,0.06855896360961239,6855.896360961238,0.1,10000,12,2476,5395,1.0,0,10000,0.06361,0,0.31805,,,,"{""budget"": 6833}"
device_0,0.875,1707,1.2,42.0,0.1,late,48,16,3,0.2,0.8774036452681541,3167,6833,1000,P2prime,0.06935859162260173,6935.859162260173,0.1,10000,5,402,9414,0.9221,779,9221,0.0714,0,0.357,,,,"{""budget"": 6833, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.2,42.0,0.1,late,48,16,3,0.2,0.8774036452681541,3167,6833,1000,P3,0.06875915635627872,6875.915635627872,0.1,10000,18,2303,5047,0.9895,105,9895,0.06497,0,0.32485,2000.0,1.0999999999999996,344.2999999998847,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09628, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09946, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09999, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6833, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3167, ""q_final"": 1.0999999999999996, ""q_max"": 344.2999999998847, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1708,1.2,42.0,0.1,late,48,16,3,0.20258,0.87442580026271,3321,6679,1000,P1,0.08012921783784978,8012.921783784977,0.03321,3321,4,435,2819,1.0,0,3321,0.13194,0,0.6512982525422055,,,,{}
device_0,0.875,1708,1.2,42.0,0.1,late,48,16,3,0.20258,0.87442580026271,3321,6679,1000,P0,0.07764655360348516,7764.655360348515,0.1,10000,6,1102,8633,0.4489,5511,4489,0.12286,0,0.606476453746668,,,,"{""budget"": 6679}"
device_0,0.875,1708,1.2,42.0,0.1,late,48,16,3,0.20258,0.87442580026271,3321,6679,1000,P2,0.06916146320766453,6916.146320766453,0.1,10000,15,2468,5576,1.0,0,10000,0.06515,0,0.3216013426794353,,,,"{""budget"": 6679}"
device_0,0.875,1708,1.2,42.0,0.1,late,48,16,3,0.20258,0.87442580026271,3321,6679,1000,P2prime,0.06989739141111863,6989.739141111862,0.1,10000,4,435,9465,0.9316,684,9316,0.07199,0,0.35536578141968606,,,,"{""budget"": 6679, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,1.2,42.0,0.1,late,48,16,3,0.20258,0.87442580026271,3321,6679,1000,P3,0.06937597044260141,6937.597044260141,0.1,10000,22,2298,5175,0.989,110,9890,0.06641,0,0.32782110771053413,1000.0,5.58732088373759e-10,177.20000000017902,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09629, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09937, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09988, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6679, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3321, ""q_final"": 5.58732088373759e-10, ""q_max"": 177.20000000017902, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1709,1.2,42.0,0.1,late,48,16,3,0.19831,0.8770598020870867,3067,6933,1000,P1,0.079502630111524,7950.2630111524,0.03067,3067,4,338,2636,1.0,0,3067,0.13083,0,0.659724673490999,,,,{}
device_0,0.875,1709,1.2,42.0,0.1,late,48,16,3,0.19831,0.8770598020870867,3067,6933,1000,P0,0.07689254701848376,7689.2547018483765,0.1,10000,6,1026,8686,0.4295,5705,4295,0.12142,0,0.6122737128737835,,,,"{""budget"": 6933}"
device_0,0.875,1709,1.2,42.0,0.1,late,48,16,3,0.19831,0.8770598020870867,3067,6933,1000,P2,0.06812765319673061,6812.765319673062,0.1,10000,19,2482,5407,1.0,0,10000,0.0615,0,0.3101205183803136,,,,"{""budget"": 6933}"
device_0,0.875,1709,1.2,42.0,0.1,late,48,16,3,0.19831,0.8770598020870867,3067,6933,1000,P2prime,0.06897918452356802,6897.918452356802,0.1,10000,4,338,9509,0.9094,906,9094,0.07056,0,0.35580656547829154,,,,"{""budget"": 6933, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1709,1.2,42.0,0.1,late,48,16,3,0.19831,0.8770598020870867,3067,6933,1000,P3,0.06834198173710207,6834.198173710207,0.1,10000,18,2270,4955,0.9922,78,9922,0.06241,0,0.3147092935303313,1000.0,0.9999999999999997,176.300000000421,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09622, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09939, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09994, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6933, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3067, ""q_final"": 0.9999999999999997, ""q_max"": 176.300000000421, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1710,1.2,42.0,0.1,late,48,16,3,0.19668,0.8724656025657239,3148,6852,1000,P1,0.0792901639004092,7929.016390040921,0.03148,3148,5,388,2672,1.0,0,3148,0.12914,0,0.656599552572707,,,,{}
device_0,0.875,1710,1.2,42.0,0.1,late,48,16,3,0.19668,0.8724656025657239,3148,6852,1000,P0,0.07675341651299757,7675.341651299756,0.1,10000,6,1078,8626,0.4321,5679,4321,0.1199,0,0.6096196868008948,,,,"{""budget"": 6852}"
device_0,0.875,1710,1.2,42.0,0.1,late,48,16,3,0.19668,0.8724656025657239,3148,6852,1000,P2,0.0680536622030184,6805.366220301839,0.1,10000,12,2452,5391,1.0,0,10000,0.06062,0,0.3082163921090096,,,,"{""budget"": 6852}"
device_0,0.875,1710,1.2,42.0,0.1,late,48,16,3,0.19668,0.8724656025657239,3148,6852,1000,P2prime,0.06892058849748009,6892.058849748009,0.1,10000,5,388,9476,0.906,940,9060,0.07002,0,0.3560097620500305,,,,"{""budget"": 6852, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1710,1.2,42.0,0.1,late,48,16,3,0.19668,0.8724656025657239,3148,6852,1000,P3,0.06825640163305054,6825.640163305054,0.1,10000,17,2270,5006,0.9925,75,9925,0.06156,0,0.31299572910311163,1000.0,0.8000000005613779,176.8000000004629,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09653, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09933, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09985, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6852, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3148, ""q_final"": 0.8000000005613779, ""q_max"": 176.8000000004629, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1701,1.2,42.0,0.1,late,48,16,3,0.20509,0.9402237906216514,3191,6809,1000,P1,0.08086970328462362,8086.970328462361,0.03191,3191,5,359,2718,1.0,0,3191,0.13736,0,0.6697547418206641,,,,{}
device_0,0.9375,1701,1.2,42.0,0.1,late,48,16,3,0.20509,0.9402237906216514,3191,6809,1000,P0,0.07820427564650213,7820.427564650214,0.1,10000,7,1050,8613,0.4412,5588,4412,0.12757,0,0.6220196011507143,,,,"{""budget"": 6809}"
device_0,0.9375,1701,1.2,42.0,0.1,late,48,16,3,0.20509,0.9402237906216514,3191,6809,1000,P2,0.06967132517346604,6967.132517346604,0.1,10000,11,2475,5255,1.0,0,10000,0.06927,0,0.33775415671168757,,,,"{""budget"": 6809}"
device_0,0.9375,1701,1.2,42.0,0.1,late,48,16,3,0.20509,0.9402237906216514,3191,6809,1000,P2prime,0.07048607515566356,7048.607515566357,0.1,10000,5,359,9433,0.9227,773,9227,0.077,0,0.3754449266175825,,,,"{""budget"": 6809, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1701,1.2,42.0,0.1,late,48,16,3,0.20509,0.9402237906216514,3191,6809,1000,P3,0.06991533219053846,6991.533219053846,0.1,10000,24,2205,4682,0.9914,86,9914,0.07044,0,0.34345896923301966,2000.0,1.4999999999999998,349.1999999979531,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09519, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09902, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09977, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6809, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3191, ""q_final"": 1.4999999999999998, ""q_max"": 349.1999999979531, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1702,1.2,42.0,0.1,late,48,16,3,0.19366,0.9366016280001491,3090,6910,1000,P1,0.07883883379331505,7883.883379331505,0.0309,3090,5,404,2581,1.0,0,3090,0.12828,0,0.6623980171434473,,,,{}
device_0,0.9375,1702,1.2,42.0,0.1,late,48,16,3,0.19366,0.9366016280001491,3090,6910,1000,P0,0.0762904782544734,7629.04782544734,0.1,10000,6,1101,8565,0.4214,5786,4214,0.11923,0,0.6156666322420737,,,,"{""budget"": 6910}"
device_0,0.9375,1702,1.2,42.0,0.1,late,48,16,3,0.19366,0.9366016280001491,3090,6910,1000,P2,0.06752436607898915,6752.436607898915,0.1,10000,11,2460,5094,1.0,0,10000,0.05918,0,0.3055871114324073,,,,"{""budget"": 6910}"
device_0,0.9375,1702,1.2,42.0,0.1,late,48,16,3,0.19366,0.9366016280001491,3090,6910,1000,P2prime,0.06852054439221393,6852.054439221392,0.1,10000,5,404,9445,0.88,1200,8800,0.07118,0,0.3675513787049468,,,,"{""budget"": 6910, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1702,1.2,42.0,0.1,late,48,16,3,0.19366,0.9366016280001491,3090,6910,1000,P3,0.06778489598092348,6778.4895980923475,0.1,10000,18,2190,4569,0.9852,148,9852,0.06095,0,0.3147268408551069,2000.0,0.0,347.79999999942163,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0949, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09879, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09968, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6910, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3090, ""q_final"": 0.0, ""q_max"": 347.79999999942163, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1703,1.2,42.0,0.1,late,48,16,3,0.19489,0.9369055048961522,3087,6913,1000,P1,0.07911412737382047,7911.4127373820465,0.03087,3087,5,407,2593,1.0,0,3087,0.12858,0,0.6597567858792139,,,,{}
device_0,0.9375,1703,1.2,42.0,0.1,late,48,16,3,0.19489,0.9369055048961522,3087,6913,1000,P0,0.07654511927995092,7654.511927995092,0.1,10000,6,1099,8611,0.4248,5752,4248,0.11945,0,0.6129098465801222,,,,"{""budget"": 6913}"
