device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.375,1704,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,1000,P3,0.060687410500961034,6068.741050096103,0.01,1000,5,33,961,1.0,0,1000,0.0,0.0,0.0,1000.0,0.010000000189905116,59.140000000141946,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 1000, ""q_final"": 0.010000000189905116, ""q_max"": 59.140000000141946, ""selected_v"": 1000.0}"
device_0,0.375,1704,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,5000,P1,0.061243789010526496,6124.37890105265,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.375,1704,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,5000,P0,0.058245581022292124,5824.558102229213,0.05,5000,3,255,4742,0.1908,4046,954,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1704,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,5000,P2,0.05258438173071534,5258.438173071534,0.05,5000,4,567,4360,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1704,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,5000,P2prime,0.05260177360664945,5260.177360664945,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,5000,P3,0.05265915291704409,5265.915291704408,0.05,5000,39,550,4323,0.9938,31,4969,0.0,0.0,0.0,1000.0,0.0,176.24999999920215,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.0, ""q_max"": 176.24999999920215, ""selected_v"": 1000.0}"
device_0,0.375,1704,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,5000,P1,0.061243789010526496,6124.37890105265,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.375,1704,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,5000,P0,0.06090260663845118,6090.260663845118,0.05,5000,4,243,4746,0.1916,4042,958,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1704,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,5000,P2,0.05862173627534074,5862.173627534074,0.05,5000,5,524,4387,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.375,1704,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,5000,P2prime,0.058636232442158036,5863.623244215803,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,5000,P3,0.05864153477133297,5864.153477133297,0.05,5000,5,515,4409,1.0,0,5000,0.0,0.0,0.0,1000.0,0.050000000281338136,56.70000000020272,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04429, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.050000000281338136, ""q_max"": 56.70000000020272, ""selected_v"": 1000.0}"
device_0,0.375,1704,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,10000,P1,0.061243789010526496,6124.37890105265,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.375,1704,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,10000,P0,0.05508600263271285,5508.600263271285,0.1,10000,4,929,8964,0.2003,7997,2003,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.375,1704,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,10000,P2,0.0442817776431988,4428.17776431988,0.1,10000,6,1905,7461,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.375,1704,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,10000,P2prime,0.044385756923942865,4438.575692394286,0.1,10000,1,0,10000,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 10000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,10000,P3,0.04437179595418247,4437.179595418247,0.1,10000,39,1887,7452,0.9966,34,9966,0.0,0.0,0.0,1000.0,5.628467969476247e-10,173.40000000040112,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 10000, ""q_final"": 5.628467969476247e-10, ""q_max"": 173.40000000040112, ""selected_v"": 1000.0}"
device_0,0.375,1704,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,10000,P1,0.061243789010526496,6124.37890105265,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.375,1704,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,10000,P0,0.06054441402320849,6054.441402320849,0.1,10000,4,923,8980,0.1957,8043,1957,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.375,1704,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,10000,P2,0.05632599999428896,5632.599999428896,0.1,10000,8,1822,7549,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.375,1704,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,10000,P2prime,0.0565369202398166,5653.69202398166,0.1,10000,1,0,10000,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 10000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,10000,P3,0.056369690261795134,5636.969026179513,0.1,10000,8,1857,7541,1.0,0,10000,0.0,0.0,0.0,1000.0,0.09999999985834512,53.399999999898455,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.06948, ""100.0"": 0.09857, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 10000, ""q_final"": 0.09999999985834512, ""q_max"": 53.399999999898455, ""selected_v"": 1000.0}"
device_0,0.375,1704,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,15000,P1,0.061243789010526496,6124.37890105265,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.375,1704,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,15000,P0,0.05204538169240408,5204.538169240408,0.15,15000,6,1956,12693,0.19906666666666667,12014,2986,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.375,1704,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,15000,P2,0.036361052937331696,3636.1052937331697,0.15,15000,10,3522,9381,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.375,1704,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,15000,P2prime,0.03875826930958835,3875.8269309588354,0.15,15000,1,0,15000,0.8860666666666667,1709,13291,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,15000,P3,0.03648646357406003,3648.646357406003,0.15,15000,39,3494,9315,0.9975333333333334,37,14963,0.0,0.0,0.0,1000.0,0.0,167.3999999995613,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 15000, ""q_final"": 0.0, ""q_max"": 167.3999999995613, ""selected_v"": 1000.0}"
device_0,0.375,1704,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,15000,P1,0.061243789010526496,6124.37890105265,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.375,1704,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,15000,P0,0.06021126473795426,6021.126473795426,0.15,15000,5,1934,12723,0.197,12045,2955,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.375,1704,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,15000,P2,0.05464813936690899,5464.813936690899,0.15,15000,13,3471,9451,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.375,1704,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,15000,P2prime,0.05609527489693322,5609.527489693322,0.12358,12358,1,0,12358,1.0,0,12358,0.0,0.0,0.0,,,,"{""budget"": 12358, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,15000,P3,0.05471534355598664,5471.534355598664,0.15,15000,13,3482,9337,1.0,0,15000,0.0,0.0,0.0,10000.0,0.14999999988172188,308.2499999998189,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.08407, ""100.0"": 0.13421, ""1000.0"": 0.14983, ""10000.0"": 0.15}, ""horizon_budget_cap"": 15000, ""q_final"": 0.14999999988172188, ""q_max"": 308.2499999998189, ""selected_v"": 10000.0}"
device_0,0.375,1705,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P1,0.12669903216804843,12669.903216804843,0.07297,7297,7,1122,5919,1.0,0,7297,0.14867,0.02996011964107677,0.6307186234817814,,,,{}
device_0,0.375,1705,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P0,0.11605217161771961,11605.217161771961,0.15,15000,9,2262,12099,0.5570666666666667,6644,8356,0.136,0.0273678963110668,0.5771255060728745,,,,"{""budget"": 7703}"
device_0,0.375,1705,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P2,0.09687655800466595,9687.655800466595,0.15,15000,12,3553,9298,1.0,0,15000,0.07164,0.02996011964107677,0.2408906882591093,,,,"{""budget"": 7703}"
device_0,0.375,1705,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P2prime,0.09712569380941892,9712.569380941892,0.15,15000,7,1122,13622,0.9027333333333334,1459,13541,0.07164,0.011777168494516451,0.3147267206477733,,,,"{""budget"": 7703, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1705,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P3,0.09972505642135387,9972.505642135387,0.15002,15002,8,2944,11028,0.8403546193840821,2395,12607,0.08258,0.013771186440677966,0.3619939271255061,10.0,1.999999999991183,13.99999999999719,"{""calibrated_violation_rate"": 0.15002, ""candidate_rates"": {""10.0"": 0.15002, ""100.0"": 0.15013, ""1000.0"": 0.15186, ""10000.0"": 0.16835}, ""horizon_budget_cap"": 15000, ""q_final"": 1.999999999991183, ""q_max"": 13.99999999999719, ""selected_v"": 10.0}"
device_0,0.375,1705,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P1,0.1379096234816845,13790.96234816845,0.07297,7297,7,1122,5919,1.0,0,7297,0.14867,0.02996011964107677,0.6307186234817814,,,,{}
device_0,0.375,1705,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P0,0.13115075827710257,13115.075827710256,0.15,15000,7,2309,12043,0.5515333333333333,6727,8273,0.13696,0.027529910269192423,0.5813259109311741,,,,"{""budget"": 7703}"
device_0,0.375,1705,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P2,0.11486478501713679,11486.478501713678,0.15,15000,9,3044,10443,0.8397333333333333,2404,12596,0.07164,0.0,0.36255060728744937,,,,"{""budget"": 7703}"
device_0,0.375,1705,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P2prime,0.11542253792150337,11542.253792150337,0.15,15000,7,1122,13622,0.8573333333333333,2140,12860,0.07164,0.0032901296111665004,0.3491902834008097,,,,"{""budget"": 7703, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1705,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,P3,0.11842767179166112,11842.767179166112,0.15002,15002,7,2803,11385,0.7970270630582589,3045,11957,0.08696,0.011129112662013958,0.39488866396761135,10.0,2.2000000000009976,13.200000000000092,"{""calibrated_violation_rate"": 0.15002, ""candidate_rates"": {""10.0"": 0.15002, ""100.0"": 0.15008, ""1000.0"": 0.15127, ""10000.0"": 0.16335}, ""horizon_budget_cap"": 15000, ""q_final"": 2.2000000000009976, ""q_max"": 13.200000000000092, ""selected_v"": 10.0}"
device_0,0.375,1705,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,P1,0.1165266261366968,11652.66261366968,0.03325,3325,5,265,3039,1.0,0,3325,0.15495,0.0,0.78415991902834,,,,{}
device_0,0.375,1705,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,P0,0.10861025152691471,10861.02515269147,0.1,10000,6,1027,8841,0.445,5550,4450,0.1445,0.0,0.7312753036437247,,,,"{""budget"": 6675}"
device_0,0.375,1705,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,P2,0.09043248166952177,9043.248166952177,0.1,10000,7,1948,7448,1.0,0,10000,0.0882,0.0,0.44635627530364375,,,,"{""budget"": 6675}"
device_0,0.375,1705,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,P2prime,0.09050556059855487,9050.556059855488,0.1,10000,5,265,9714,1.0,0,10000,0.0882,0.0,0.44635627530364375,,,,"{""budget"": 6675, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1705,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,P3,0.09162311031508878,9162.311031508878,0.10002,10002,5,1668,7984,0.9609078184363128,391,9611,0.09221,0.0,0.4666497975708502,10.0,2.0000000000106946,9.60000000000987,"{""calibrated_violation_rate"": 0.10002, ""candidate_rates"": {""10.0"": 0.10002, ""100.0"": 0.10009, ""1000.0"": 0.10119, ""10000.0"": 0.11233}, ""horizon_budget_cap"": 10000, ""q_final"": 2.0000000000106946, ""q_max"": 9.60000000000987, ""selected_v"": 10.0}"
device_0,0.375,1705,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,P1,0.12214071575195078,12214.071575195077,0.03325,3325,5,265,3039,1.0,0,3325,0.15495,0.0,0.78415991902834,,,,{}
device_0,0.375,1705,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,P0,0.117524421737107,11752.4421737107,0.1,10000,5,1030,8812,0.4423,5577,4423,0.14456,0.0,0.7315789473684211,,,,"{""budget"": 6675}"
device_0,0.375,1705,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,P2,0.1030761239776265,10307.61239776265,0.1,10000,7,1922,7488,1.0,0,10000,0.0882,0.0,0.44635627530364375,,,,"{""budget"": 6675}"
device_0,0.375,1705,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,P2prime,0.10335542906289528,10335.54290628953,0.1,10000,5,265,9714,1.0,0,10000,0.0882,0.0,0.44635627530364375,,,,"{""budget"": 6675, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1705,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,P3,0.10517165898966216,10517.165898966216,0.10001,10001,5,1558,8225,0.9263073692630737,737,9264,0.09563,0.0,0.48395748987854253,10.0,2.0999999999994294,8.699999999999834,"{""calibrated_violation_rate"": 0.10001, ""candidate_rates"": {""10.0"": 0.10001, ""100.0"": 0.10006, ""1000.0"": 0.10086, ""10000.0"": 0.10889}, ""horizon_budget_cap"": 10000, ""q_final"": 2.0999999999994294, ""q_max"": 8.699999999999834, ""selected_v"": 10.0}"
device_0,0.375,1705,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,11675,P1,0.1165266261366968,11652.66261366968,0.03325,3325,5,265,3039,1.0,0,3325,0.15495,0.0,0.78415991902834,,,,{}
device_0,0.375,1705,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,11675,P0,0.10235192194274582,10235.192194274583,0.15,15000,7,1995,12595,0.3556666666666667,9665,5335,0.13618,0.0,0.68917004048583,,,,"{""budget"": 11675}"
device_0,0.375,1705,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,11675,P2,0.07112677163363791,7112.677163363792,0.15,15000,12,3553,9298,1.0,0,15000,0.0382,0.0,0.19331983805668015,,,,"{""budget"": 11675}"
device_0,0.375,1705,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,11675,P2prime,0.07678213165719276,7678.213165719277,0.15,15000,5,265,14714,0.8641333333333333,2038,12962,0.06175,0.0,0.3125,,,,"{""budget"": 11675, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1705,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,11675,P3,0.07642106800296453,7642.106800296453,0.15001,15001,7,3000,10967,0.863142457169522,2053,12948,0.05925,0.0,0.2998481781376518,10.0,0.9999999999993324,8.649999999999777,"{""calibrated_violation_rate"": 0.15001, ""candidate_rates"": {""10.0"": 0.15001, ""100.0"": 0.15005, ""1000.0"": 0.15081, ""10000.0"": 0.15837}, ""horizon_budget_cap"": 15000, ""q_final"": 0.9999999999993324, ""q_max"": 8.649999999999777, ""selected_v"": 10.0}"
device_0,0.375,1705,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,11675,P1,0.12214071575195078,12214.071575195077,0.03325,3325,5,265,3039,1.0,0,3325,0.15495,0.0,0.78415991902834,,,,{}
device_0,0.375,1705,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,11675,P0,0.11394756366199374,11394.756366199374,0.15,15000,6,1950,12671,0.3544,9684,5316,0.13608,0.0,0.6886639676113361,,,,"{""budget"": 11675}"
device_0,0.375,1705,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,11675,P2,0.08973481643495015,8973.481643495015,0.15,15000,10,3577,9326,1.0,0,15000,0.0382,0.0,0.19331983805668015,,,,"{""budget"": 11675}"
device_0,0.375,1705,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,11675,P2prime,0.09418734136288988,9418.734136288987,0.15,15000,5,265,14714,0.843,2355,12645,0.06175,0.0,0.3125,,,,"{""budget"": 11675, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1705,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,3325,11675,P3,0.09010589514490316,9010.589514490317,0.15004,15004,10,3557,9358,0.9979338842975206,31,14973,0.03847,0.0,0.19468623481781377,100.0,4.750000000137231,31.750000000082547,"{""calibrated_violation_rate"": 0.15004, ""candidate_rates"": {""10.0"": 0.14959, ""100.0"": 0.15004, ""1000.0"": 0.15054, ""10000.0"": 0.15549}, ""horizon_budget_cap"": 15000, ""q_final"": 4.750000000137231, ""q_max"": 31.750000000082547, ""selected_v"": 100.0}"
device_0,0.375,1705,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,846,4154,P1,0.09575841797516427,9575.841797516427,0.00846,846,2,21,825,1.0,0,846,0.11362,0.0,0.575,,,,{}
device_0,0.375,1705,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,846,4154,P0,0.0917597704706629,9175.97704706629,0.05,5000,3,252,4736,0.3246,3377,1623,0.10893,0.0,0.5512651821862348,,,,"{""budget"": 4154}"
device_0,0.375,1705,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,846,4154,P2,0.07932470629456438,7932.4706294564385,0.05,5000,6,584,4330,1.0,0,5000,0.07208,0.0,0.36477732793522266,,,,"{""budget"": 4154}"
device_0,0.375,1705,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,846,4154,P2prime,0.07934028562749479,7934.0285627494795,0.05,5000,2,21,4979,1.0,0,5000,0.07208,0.0,0.36477732793522266,,,,"{""budget"": 4154, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1705,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,846,4154,P3,0.07959256068832726,7959.256068832727,0.05002,5002,3,366,4620,0.9940023990403839,30,4972,0.07253,0.0,0.36705465587044533,10.0,2.0000000000174656,7.350000000010666,"{""calibrated_violation_rate"": 0.05002, ""candidate_rates"": {""10.0"": 0.05002, ""100.0"": 0.05009, ""1000.0"": 0.05074, ""10000.0"": 0.05594}, ""horizon_budget_cap"": 5000, ""q_final"": 2.0000000000174656, ""q_max"": 7.350000000010666, ""selected_v"": 10.0}"
device_0,0.375,1705,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,846,4154,P1,0.097286802449297,9728.6802449297,0.00846,846,2,21,825,1.0,0,846,0.11362,0.0,0.575,,,,{}
device_0,0.375,1705,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,846,4154,P0,0.09553313608284274,9553.313608284274,0.05,5000,3,245,4746,0.3182,3409,1591,0.10901,0.0,0.5516700404858299,,,,"{""budget"": 4154}"
device_0,0.375,1705,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,846,4154,P2,0.08613790963030137,8613.790963030136,0.05,5000,5,564,4357,1.0,0,5000,0.07208,0.0,0.36477732793522266,,,,"{""budget"": 4154}"
device_0,0.375,1705,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,846,4154,P2prime,0.08617455909810456,8617.455909810456,0.05,5000,2,21,4979,1.0,0,5000,0.07208,0.0,0.36477732793522266,,,,"{""budget"": 4154, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1705,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,846,4154,P3,0.08681971115033585,8681.971115033584,0.05001,5001,3,349,4636,0.9774045190961808,113,4888,0.0734,0.0,0.3714574898785425,10.0,2.5500000000049416,5.600000000002046,"{""calibrated_violation_rate"": 0.05001, ""candidate_rates"": {""10.0"": 0.05001, ""100.0"": 0.05006, ""1000.0"": 0.05042, ""10000.0"": 0.05434}, ""horizon_budget_cap"": 5000, ""q_final"": 2.5500000000049416, ""q_max"": 5.600000000002046, ""selected_v"": 10.0}"
device_0,0.375,1705,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,846,9154,P1,0.09575841797516427,9575.841797516427,0.00846,846,2,21,825,1.0,0,846,0.11362,0.0,0.575,,,,{}
device_0,0.375,1705,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,846,9154,P0,0.08698703236849775,8698.703236849775,0.1,10000,5,888,9007,0.2593,7407,2593,0.1033,0.0,0.5227732793522267,,,,"{""budget"": 9154}"
