device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.9375,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,4201,1000,P3,0.08435838909004471,8435.838909004471,0.05,5000,9,956,3397,0.9974,13,4987,0.06734,0.0,0.35363932360046213,700.0,0.0,196.9999999993627,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04959, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4201, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 799, ""q_final"": 0.0, ""q_max"": 196.9999999993627, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,4159,1000,P1,0.09821696264296068,9821.696264296068,0.00841,841,2,33,799,1.0,0,841,0.11545,0.0,0.5711388146828931,,,,{}
device_0,0.9375,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,4159,1000,P0,0.0963178066499177,9631.78066499177,0.05,5000,4,263,4671,0.3348,3326,1674,0.11022,0.0,0.5452656574651232,,,,"{""budget"": 4159}"
device_0,0.9375,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,4159,1000,P2,0.08704184443655762,8704.184443655762,0.05,5000,6,874,3795,1.0,0,5000,0.07386,0.0,0.3653903235381419,,,,"{""budget"": 4159}"
device_0,0.9375,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,4159,1000,P2prime,0.08711732328370148,8711.732328370148,0.05,5000,2,33,4923,1.0,0,5000,0.07386,0.0,0.3653903235381419,,,,"{""budget"": 4159, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,4159,1000,P3,0.08722983961986018,8722.983961986018,0.05,5000,9,918,3507,0.9984,8,4992,0.07411,0.0,0.3666270901355496,700.0,0.0,194.949999999138,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04953, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04997, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4159, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 841, ""q_final"": 0.0, ""q_max"": 194.949999999138, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,4163,1000,P1,0.09777312426198245,9777.312426198245,0.00837,837,2,27,797,1.0,0,837,0.1145,0.0,0.5701623344288418,,,,{}
device_0,0.9375,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,4163,1000,P0,0.09591869448335928,9591.869448335929,0.05,5000,4,227,4713,0.3312,3344,1656,0.1096,0.0,0.5457623742655114,,,,"{""budget"": 4163}"
device_0,0.9375,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,4163,1000,P2,0.08659456889878889,8659.45688987889,0.05,5000,8,893,3775,1.0,0,5000,0.07287,0.0,0.36286226471466987,,,,"{""budget"": 4163}"
device_0,0.9375,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,4163,1000,P2prime,0.0866719958735018,8667.19958735018,0.05,5000,2,27,4924,1.0,0,5000,0.07287,0.0,0.36286226471466987,,,,"{""budget"": 4163, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,4163,1000,P3,0.08679897825900144,8679.897825900145,0.05,5000,10,977,3412,0.9954,23,4977,0.07323,0.0,0.3646549148491186,700.0,0.14999999892599636,194.2499999997235,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04959, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4163, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 837, ""q_final"": 0.14999999892599636, ""q_max"": 194.2499999997235, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,4198,1000,P1,0.09810078995428158,9810.078995428157,0.00802,802,3,36,760,1.0,0,802,0.11508,0.0,0.5750549670197881,,,,{}
device_0,0.975,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,4198,1000,P0,0.09625010719966544,9625.010719966544,0.05,5000,3,243,4707,0.3266,3367,1633,0.11022,0.0,0.5507695382770338,,,,"{""budget"": 4198}"
device_0,0.975,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,4198,1000,P2,0.08682510634911203,8682.510634911203,0.05,5000,6,943,3713,1.0,0,5000,0.0731,0.0,0.36528083150109936,,,,"{""budget"": 4198}"
device_0,0.975,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,4198,1000,P2prime,0.08690972767995438,8690.972767995438,0.05,5000,3,36,4951,1.0,0,5000,0.0731,0.0,0.36528083150109936,,,,"{""budget"": 4198, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,4198,1000,P3,0.08725420090692572,8725.420090692573,0.05,5000,12,985,3066,0.9834,83,4917,0.07398,0.0,0.3696781930841495,700.0,0.0,197.0999999998786,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04944, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4198, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 802, ""q_final"": 0.0, ""q_max"": 197.0999999998786, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,4195,1000,P1,0.09756262116165192,9756.262116165191,0.00805,805,3,37,760,1.0,0,805,0.11419,0.0,0.5778261309584051,,,,{}
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,4195,1000,P0,0.0957273792953066,9572.73792953066,0.05,5000,4,251,4685,0.3216,3392,1608,0.10948,0.0,0.5539925108794657,,,,"{""budget"": 4195}"
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,4195,1000,P2,0.08629770064980322,8629.770064980321,0.05,5000,7,926,3694,1.0,0,5000,0.07224,0.0,0.3655500455419492,,,,"{""budget"": 4195}"
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,4195,1000,P2prime,0.08638201652868131,8638.20165286813,0.05,5000,3,37,4885,1.0,0,5000,0.07224,0.0,0.3655500455419492,,,,"{""budget"": 4195, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,4195,1000,P3,0.08659895586490095,8659.895586490095,0.05,5000,12,950,3185,0.9926,37,4963,0.07272,0.0,0.36797894949903853,1000.0,0.0,278.09999999947354,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04945, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4195, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 805, ""q_final"": 0.0, ""q_max"": 278.09999999947354, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,805,4195,1000,P1,0.09756028621351993,9756.028621351994,0.00805,805,4,24,772,1.0,0,805,0.11382,0.0,0.5736895161290323,,,,{}
device_0,0.975,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,805,4195,1000,P0,0.09584763799848363,9584.763799848362,0.05,5000,5,256,4686,0.3158,3421,1579,0.10952,0.0,0.552016129032258,,,,"{""budget"": 4195}"
device_0,0.975,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,805,4195,1000,P2,0.08629468599558165,8629.468599558166,0.05,5000,10,933,3692,1.0,0,5000,0.07187,0.0,0.36224798387096774,,,,"{""budget"": 4195}"
device_0,0.975,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,805,4195,1000,P2prime,0.08637692962837373,8637.692962837373,0.05,5000,4,24,4923,1.0,0,5000,0.07187,0.0,0.36224798387096774,,,,"{""budget"": 4195, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,805,4195,1000,P3,0.08665794093607888,8665.794093607888,0.05,5000,17,939,3133,0.987,65,4935,0.07259,0.0,0.3658770161290323,700.0,0.24999999893885005,197.84999999901845,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0494, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04997, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4195, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 805, ""q_final"": 0.24999999893885005, ""q_max"": 197.84999999901845, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,4186,1000,P1,0.09699984619470935,9699.984619470935,0.00814,814,3,32,766,1.0,0,814,0.11277,0.0,0.5743608026892126,,,,{}
device_0,0.975,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,4186,1000,P0,0.09521232285109214,9521.232285109214,0.05,5000,4,253,4670,0.312,3440,1560,0.10808,0.0,0.5504736681267189,,,,"{""budget"": 4186}"
device_0,0.975,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,4186,1000,P2,0.08576633752982887,8576.633752982887,0.05,5000,8,892,3736,1.0,0,5000,0.07091,0.0,0.3611592136090455,,,,"{""budget"": 4186}"
device_0,0.975,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,4186,1000,P2prime,0.08584423569405432,8584.423569405431,0.05,5000,3,32,4901,1.0,0,5000,0.07091,0.0,0.3611592136090455,,,,"{""budget"": 4186, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,4186,1000,P3,0.08604604475846998,8604.604475846998,0.05,5000,9,940,3273,0.9964,18,4982,0.07139,0.0,0.363603952327595,1000.0,0.0,278.5999999996652,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04938, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04996, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4186, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 814, ""q_final"": 0.0, ""q_max"": 278.5999999996652, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,4206,1000,P1,0.09647926431061793,9647.926431061793,0.00794,794,2,32,754,1.0,0,794,0.11161,0.0,0.572564510337044,,,,{}
device_0,0.975,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,4206,1000,P0,0.09474239124297812,9474.239124297812,0.05,5000,4,245,4676,0.3094,3453,1547,0.10712,0.0,0.5495306007284666,,,,"{""budget"": 4206}"
device_0,0.975,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,4206,1000,P2,0.0851929509420074,8519.295094200741,0.05,5000,7,955,3718,1.0,0,5000,0.06955,0.0,0.3567947468321962,,,,"{""budget"": 4206}"
device_0,0.975,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,4206,1000,P2prime,0.08528101282376367,8528.101282376367,0.05,5000,2,32,4906,1.0,0,5000,0.06955,0.0,0.3567947468321962,,,,"{""budget"": 4206, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,4206,1000,P3,0.08550929646035572,8550.929646035573,0.05,5000,17,984,3168,0.9902,49,4951,0.0702,0.0,0.3601292771764223,1000.0,4.050000000000011,277.5999999998141,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0494, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4206, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 794, ""q_final"": 4.050000000000011, ""q_max"": 277.5999999998141, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,796,4204,1000,P1,0.098685975309573,9868.5975309573,0.00796,796,3,22,757,1.0,0,796,0.11746,0.0,0.5786206896551724,,,,{}
device_0,0.975,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,796,4204,1000,P0,0.09682841662970612,9682.841662970612,0.05,5000,3,221,4710,0.3268,3366,1634,0.11249,0.0,0.5541379310344827,,,,"{""budget"": 4204}"
device_0,0.975,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,796,4204,1000,P2,0.08740001126470405,8740.001126470404,0.05,5000,5,901,3755,1.0,0,5000,0.07542,0.0,0.3715270935960591,,,,"{""budget"": 4204}"
device_0,0.975,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,796,4204,1000,P2prime,0.0874755741801247,8747.55741801247,0.05,5000,3,22,4923,1.0,0,5000,0.07542,0.0,0.3715270935960591,,,,"{""budget"": 4204, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,796,4204,1000,P3,0.08774469535346795,8774.469535346794,0.05,5000,18,943,3221,0.9866,67,4933,0.07619,0.0,0.375320197044335,1000.0,0.24999999891201996,277.44999999949044,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04941, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04997, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4204, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 796, ""q_final"": 0.24999999891201996, ""q_max"": 277.44999999949044, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,4200,1000,P1,0.09862736725385854,9862.736725385854,0.008,800,3,26,756,1.0,0,800,0.11663,0.0,0.5754959044705418,,,,{}
device_0,0.975,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,4200,1000,P0,0.09674157104690266,9674.157104690266,0.05,5000,3,247,4689,0.3276,3362,1638,0.11168,0.0,0.551070758906543,,,,"{""budget"": 4200}"
device_0,0.975,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,4200,1000,P2,0.08735014209005211,8735.01420900521,0.05,5000,7,868,3753,1.0,0,5000,0.07463,0.0,0.3682522451396428,,,,"{""budget"": 4200}"
device_0,0.975,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,4200,1000,P2prime,0.08742548577371287,8742.548577371286,0.05,5000,3,26,4885,1.0,0,5000,0.07463,0.0,0.3682522451396428,,,,"{""budget"": 4200, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,4200,1000,P3,0.08762874795637578,8762.874795637577,0.05,5000,12,904,3262,0.9914,43,4957,0.0752,0.0,0.3710648376591335,1000.0,0.0,276.9499999998783,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04941, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04996, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4200, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 800, ""q_final"": 0.0, ""q_max"": 276.9499999998783, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,4212,1000,P1,0.09534771782775545,9534.771782775544,0.00788,788,2,31,754,1.0,0,788,0.10816,0.0,0.5679777346006406,,,,{}
device_0,0.975,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,4212,1000,P0,0.09358920501842251,9358.92050184225,0.05,5000,4,241,4698,0.312,3440,1560,0.10367,0.0,0.544399516882844,,,,"{""budget"": 4212}"
device_0,0.975,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,4212,1000,P2,0.08406189288672071,8406.18928867207,0.05,5000,7,949,3677,1.0,0,5000,0.06604,0.0,0.3467940975686604,,,,"{""budget"": 4212}"
device_0,0.975,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,4212,1000,P2prime,0.08415827715942792,8415.827715942793,0.05,5000,2,31,4929,1.0,0,5000,0.06604,0.0,0.3467940975686604,,,,"{""budget"": 4212, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,4212,1000,P3,0.08439606214165016,8439.606214165016,0.05,5000,15,938,3153,0.9878,61,4939,0.0668,0.0,0.35078506537835424,1000.0,0.1999999989184184,278.24999999961324,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04946, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4212, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 788, ""q_final"": 0.1999999989184184, ""q_max"": 278.24999999961324, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,4211,1000,P1,0.09594898617602568,9594.898617602568,0.00789,789,2,36,750,1.0,0,789,0.10934,0.0,0.5667046750285063,,,,{}
device_0,0.975,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,4211,1000,P0,0.09414491782576472,9414.491782576471,0.05,5000,4,263,4683,0.3174,3413,1587,0.10479,0.0,0.5431222141598424,,,,"{""budget"": 4211}"
device_0,0.975,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,4211,1000,P2,0.08465817730714024,8465.817730714025,0.05,5000,8,972,3673,1.0,0,5000,0.06723,0.0,0.34845029542863065,,,,"{""budget"": 4211}"
device_0,0.975,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,4211,1000,P2prime,0.08474831461307294,8474.831461307294,0.05,5000,2,36,4939,1.0,0,5000,0.06723,0.0,0.34845029542863065,,,,"{""budget"": 4211, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,4211,1000,P3,0.08503857028167643,8503.857028167642,0.05,5000,13,1014,3121,0.987,65,4935,0.06805,0.0,0.35270032134342283,700.0,0.2499999989850602,195.0499999996671,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04946, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4211, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 789, ""q_final"": 0.2499999989850602, ""q_max"": 195.0499999996671, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,855,4145,1000,P1,0.09695035649810312,9695.035649810312,0.00855,855,3,28,812,1.0,0,855,0.11132,0.0,0.5628191516254614,,,,{}
