device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.0,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,energy_P0_le_P1,True,0.131512593 <= 0.138643944,required
device_0,0.0,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.0,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,P1_equals_forced,True,0.07238 == 0.07238,required
device_0,0.0,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,energy_P2_le_P2prime,True,0.115880182 <= 0.116183683,required
device_0,0.0,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,energy_P2prime_le_P3,True,0.116183683 <= 0.117689822,diagnostic
device_0,0.0,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,energy_P2_le_P0,True,0.115880182 <= 0.131919789,required
device_0,0.0,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,energy_P0_le_P1,True,0.131919789 <= 0.139195347,required
device_0,0.0,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.0,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224.0,7776.0,P1_equals_forced,True,0.07224 == 0.07224,required
device_0,0.0,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,energy_P2_le_P2prime,True,0.114764329 <= 0.115073485,required
device_0,0.0,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,energy_P2prime_le_P3,True,0.115073485 <= 0.116725041,diagnostic
device_0,0.0,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,energy_P2_le_P0,True,0.114764329 <= 0.131031213,required
device_0,0.0,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,energy_P0_le_P1,True,0.131031213 <= 0.138128413,required
device_0,0.0,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.0,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184.0,7816.0,P1_equals_forced,True,0.07184 == 0.07184,required
device_0,0.375,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,energy_P2_le_P2prime,True,0.114890614 <= 0.115440846,required
device_0,0.375,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,energy_P2prime_le_P3,True,0.115440846 <= 0.118385739,diagnostic
device_0,0.375,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,energy_P2_le_P0,True,0.114890614 <= 0.131557399,required
device_0,0.375,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,energy_P0_le_P1,True,0.131557399 <= 0.138673385,required
device_0,0.375,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,violation_P3_within_budget,True,0.15003 <= 0.155,required
device_0,0.375,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19773,0.37585282092426525,7043.0,7957.0,P1_equals_forced,True,0.07043 == 0.07043,required
device_0,0.375,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,energy_P2_le_P2prime,True,0.115773444 <= 0.116308937,required
device_0,0.375,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,energy_P2prime_le_P3,True,0.116308937 <= 0.119308532,diagnostic
device_0,0.375,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,energy_P2_le_P0,True,0.115773444 <= 0.131737351,required
device_0,0.375,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,energy_P0_le_P1,True,0.131737351 <= 0.138997607,required
device_0,0.375,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.375,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20083,0.3763938072575695,7227.0,7773.0,P1_equals_forced,True,0.07227 == 0.07227,required
device_0,0.375,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,energy_P2_le_P2prime,True,0.115609285 <= 0.116144849,required
device_0,0.375,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,energy_P2prime_le_P3,True,0.116144849 <= 0.1188815,diagnostic
device_0,0.375,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,energy_P2_le_P0,True,0.115609285 <= 0.131570145,required
device_0,0.375,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,energy_P0_le_P1,True,0.131570145 <= 0.138523928,required
device_0,0.375,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.375,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19949,0.3708761472322628,7340.0,7660.0,P1_equals_forced,True,0.0734 == 0.0734,required
device_0,0.375,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,energy_P2_le_P2prime,True,0.115394731 <= 0.115918881,required
device_0,0.375,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,energy_P2prime_le_P3,True,0.115918881 <= 0.118739495,diagnostic
device_0,0.375,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,energy_P2_le_P0,True,0.115394731 <= 0.131680919,required
device_0,0.375,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,energy_P0_le_P1,True,0.131680919 <= 0.138624274,required
device_0,0.375,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.375,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,7231.0,7769.0,P1_equals_forced,True,0.07231 == 0.07231,required
device_0,0.375,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,energy_P2_le_P2prime,True,0.114864785 <= 0.115422538,required
device_0,0.375,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,energy_P2prime_le_P3,True,0.115422538 <= 0.118427672,diagnostic
device_0,0.375,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,energy_P2_le_P0,True,0.114864785 <= 0.13097819,required
device_0,0.375,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,energy_P0_le_P1,True,0.13097819 <= 0.137909623,required
device_0,0.375,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.375,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1976,0.38054564128452917,7297.0,7703.0,P1_equals_forced,True,0.07297 == 0.07297,required
device_0,0.375,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,energy_P2_le_P2prime,True,0.115745843 <= 0.116298353,required
device_0,0.375,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,energy_P2prime_le_P3,True,0.116298353 <= 0.119138008,diagnostic
device_0,0.375,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,energy_P2_le_P0,True,0.115745843 <= 0.131770793,required
device_0,0.375,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,energy_P0_le_P1,True,0.131770793 <= 0.13896811,required
device_0,0.375,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,violation_P3_within_budget,True,0.15003 <= 0.155,required
device_0,0.375,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,P1_equals_forced,True,0.07241 == 0.07241,required
device_0,0.375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,energy_P2_le_P2prime,True,0.114867642 <= 0.115421445,required
device_0,0.375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,energy_P2prime_le_P3,True,0.115421445 <= 0.118339345,diagnostic
device_0,0.375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,energy_P2_le_P0,True,0.114867642 <= 0.131227958,required
device_0,0.375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,energy_P0_le_P1,True,0.131227958 <= 0.138382932,required
device_0,0.375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.375,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,P1_equals_forced,True,0.07129 == 0.07129,required
device_0,0.375,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,energy_P2_le_P2prime,True,0.115296794 <= 0.115839088,required
device_0,0.375,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,energy_P2prime_le_P3,True,0.115839088 <= 0.118763825,diagnostic
device_0,0.375,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,energy_P2_le_P0,True,0.115296794 <= 0.131686565,required
device_0,0.375,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,energy_P0_le_P1,True,0.131686565 <= 0.138838243,required
device_0,0.375,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,violation_P3_within_budget,True,0.15003 <= 0.155,required
device_0,0.375,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,P1_equals_forced,True,0.07122 == 0.07122,required
device_0,0.375,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,energy_P2_le_P2prime,True,0.116176282 <= 0.116705485,required
device_0,0.375,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,energy_P2prime_le_P3,True,0.116705485 <= 0.119458333,diagnostic
device_0,0.375,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,energy_P2_le_P0,True,0.116176282 <= 0.131737935,required
device_0,0.375,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,energy_P0_le_P1,True,0.131737935 <= 0.138674526,required
device_0,0.375,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,violation_P3_within_budget,True,0.15004 <= 0.155,required
device_0,0.375,1709.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,P1_equals_forced,True,0.07483 == 0.07483,required
device_0,0.375,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,energy_P2_le_P2prime,True,0.114970311 <= 0.115531249,required
device_0,0.375,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,energy_P2prime_le_P3,True,0.115531249 <= 0.118240976,diagnostic
device_0,0.375,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,energy_P2_le_P0,True,0.114970311 <= 0.131142936,required
device_0,0.375,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,energy_P0_le_P1,True,0.131142936 <= 0.137946428,required
device_0,0.375,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.375,1710.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,P1_equals_forced,True,0.07317 == 0.07317,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P2_le_P2prime,True,0.118294486 <= 0.120564609,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P2prime_le_P3,True,0.120564609 <= 0.124870796,diagnostic
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P2_le_P0,True,0.118294486 <= 0.134080079,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P0_le_P1,True,0.134080079 <= 0.141075129,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P3_within_budget,True,0.14999 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,P1_equals_forced,True,0.07395 == 0.07395,required
