device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.375,1710.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,P1_equals_forced,True,0.00185 == 0.00185,required
device_0,0.375,1710.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,energy_P2_le_P2prime,True,0.0593015376 <= 0.0593019566,required
device_0,0.375,1710.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,energy_P2prime_le_P3,True,0.0593019566 <= 0.0593280908,diagnostic
device_0,0.375,1710.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,energy_P2_le_P0,True,0.0593015376 <= 0.0604988559,required
device_0,0.375,1710.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,energy_P0_le_P1,True,0.0604988559 <= 0.0611035822,required
device_0,0.375,1710.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1710.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,energy_P2_le_P2prime,True,0.0605356803 <= 0.0605359408,required
device_0,0.375,1710.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,energy_P2prime_le_P3,True,0.0605359408 <= 0.0605451365,diagnostic
device_0,0.375,1710.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,energy_P2_le_P0,True,0.0605356803 <= 0.0610387533,required
device_0,0.375,1710.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,energy_P0_le_P1,True,0.0610387533 <= 0.0611035822,required
device_0,0.375,1710.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1710.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,energy_P2_le_P2prime,True,0.052440601 <= 0.0524570655,required
device_0,0.375,1710.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,energy_P2prime_le_P3,True,0.0524570655 <= 0.05252276,diagnostic
device_0,0.375,1710.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,energy_P2_le_P0,True,0.052440601 <= 0.0580413968,required
device_0,0.375,1710.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,energy_P0_le_P1,True,0.0580413968 <= 0.0611035822,required
device_0,0.375,1710.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1710.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,energy_P2_le_P2prime,True,0.0584773577 <= 0.0584916898,required
device_0,0.375,1710.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,energy_P2prime_le_P3,True,0.0584916898 <= 0.0584983012,diagnostic
device_0,0.375,1710.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,energy_P2_le_P0,True,0.0584773577 <= 0.0607504863,required
device_0,0.375,1710.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,energy_P0_le_P1,True,0.0607504863 <= 0.0611035822,required
device_0,0.375,1710.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,5000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1710.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,energy_P2_le_P2prime,True,0.0441360927 <= 0.0442422336,required
device_0,0.375,1710.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,energy_P2prime_le_P3,True,0.0442422336 <= 0.0442318349,diagnostic
device_0,0.375,1710.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,energy_P2_le_P0,True,0.0441360927 <= 0.0550341276,required
device_0,0.375,1710.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,energy_P0_le_P1,True,0.0550341276 <= 0.0611035822,required
device_0,0.375,1710.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1710.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,energy_P2_le_P2prime,True,0.0561849009 <= 0.0564092795,required
device_0,0.375,1710.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,energy_P2prime_le_P3,True,0.0564092795 <= 0.0562261782,diagnostic
device_0,0.375,1710.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,energy_P2_le_P0,True,0.0561849009 <= 0.0604235627,required
device_0,0.375,1710.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,energy_P0_le_P1,True,0.0604235627 <= 0.0611035822,required
device_0,0.375,1710.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,10000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1710.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,energy_P2_le_P2prime,True,0.0362170693 <= 0.0386540165,required
device_0,0.375,1710.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,energy_P2prime_le_P3,False,0.0386540165 <= 0.0363350942,diagnostic
device_0,0.375,1710.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,energy_P2_le_P0,True,0.0362170693 <= 0.0520253302,required
device_0,0.375,1710.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,energy_P0_le_P1,True,0.0520253302 <= 0.0611035822,required
device_0,0.375,1710.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,energy_P2_le_P2prime,True,0.0545319989 <= 0.0559931649,required
device_0,0.375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,energy_P2prime_le_P3,False,0.0559931649 <= 0.0545826115,diagnostic
device_0,0.375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,energy_P2_le_P0,True,0.0545319989 <= 0.0600572792,required
device_0,0.375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,energy_P0_le_P1,True,0.0600572792 <= 0.0611035822,required
device_0,0.375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,violation_P2prime_within_budget,True,0.12296 <= 0.155,required
device_0,0.375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P2_le_P2prime,True,0.100211632 <= 0.102807632,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P2prime_le_P3,True,0.102807632 <= 0.107079485,diagnostic
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P2_le_P0,True,0.100211632 <= 0.119058556,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P0_le_P1,True,0.119058556 <= 0.129674049,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,P1_equals_forced,True,0.07395 == 0.07395,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P2_le_P2prime,True,0.118294486 <= 0.120564609,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P2prime_le_P3,True,0.120564609 <= 0.124870796,diagnostic
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P2_le_P0,True,0.118294486 <= 0.133912821,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P0_le_P1,True,0.133912821 <= 0.141075129,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P3_within_budget,True,0.14999 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,P1_equals_forced,True,0.07395 == 0.07395,required
device_0,0.75,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,energy_P2_le_P2prime,True,0.0940156542 <= 0.0941457475,required
device_0,0.75,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,energy_P2prime_le_P3,True,0.0941457475 <= 0.0987618048,diagnostic
device_0,0.75,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,energy_P2_le_P0,True,0.0940156542 <= 0.111305018,required
device_0,0.75,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,energy_P0_le_P1,True,0.111305018 <= 0.119508294,required
device_0,0.75,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,violation_P3_within_budget,True,0.10001 <= 0.105,required
device_0,0.75,1701.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,P1_equals_forced,True,0.0348 == 0.0348,required
device_0,0.75,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,energy_P2_le_P2prime,True,0.106696902 <= 0.107187211,required
device_0,0.75,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,energy_P2prime_le_P3,True,0.107187211 <= 0.111754299,diagnostic
device_0,0.75,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,energy_P2_le_P0,True,0.106696902 <= 0.120625653,required
device_0,0.75,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,energy_P0_le_P1,True,0.120625653 <= 0.125391879,required
device_0,0.75,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,violation_P3_within_budget,True,0.09993 <= 0.105,required
device_0,0.75,1701.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,6520.0,P1_equals_forced,True,0.0348 == 0.0348,required
device_0,0.75,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,11520.0,energy_P2_le_P2prime,True,0.0746917782 <= 0.0843240564,required
device_0,0.75,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,11520.0,energy_P2prime_le_P3,True,0.0843240564 <= 0.0868141075,diagnostic
device_0,0.75,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,11520.0,energy_P2_le_P0,True,0.0746917782 <= 0.105176345,required
device_0,0.75,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,11520.0,energy_P0_le_P1,True,0.105176345 <= 0.119508294,required
device_0,0.75,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,11520.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,11520.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,11520.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,11520.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,11520.0,P1_equals_forced,True,0.0348 == 0.0348,required
device_0,0.75,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,11520.0,energy_P2_le_P2prime,True,0.0932250885 <= 0.100599498,required
device_0,0.75,1701.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480.0,11520.0,energy_P2prime_le_P3,False,0.100599498 <= 0.0945217908,diagnostic
