device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,check,passed,detail,severity
device_0,0.875,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,478.0,4522.0,1000.0,P1_equals_forced,True,0.00478 == 0.00478,required
device_0,0.875,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,486.0,4514.0,1000.0,energy_P2_le_P2prime,True,0.0524908761 <= 0.0529215989,required
device_0,0.875,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,486.0,4514.0,1000.0,energy_P2_le_P0,True,0.0524908761 <= 0.0609304443,required
device_0,0.875,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,486.0,4514.0,1000.0,energy_P0_le_P1,True,0.0609304443 <= 0.0639436622,required
device_0,0.875,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,486.0,4514.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,486.0,4514.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,486.0,4514.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,486.0,4514.0,1000.0,P1_equals_forced,True,0.00486 == 0.00486,required
device_0,0.875,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,515.0,4485.0,1000.0,energy_P2_le_P2prime,True,0.0517654284 <= 0.0521563406,required
device_0,0.875,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,515.0,4485.0,1000.0,energy_P2_le_P0,True,0.0517654284 <= 0.0603288817,required
device_0,0.875,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,515.0,4485.0,1000.0,energy_P0_le_P1,True,0.0603288817 <= 0.0631441921,required
device_0,0.875,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,515.0,4485.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,515.0,4485.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,515.0,4485.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,515.0,4485.0,1000.0,P1_equals_forced,True,0.00515 == 0.00515,required
device_0,0.875,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.2,0.8774036452681541,500.0,4500.0,1000.0,energy_P2_le_P2prime,True,0.0523665891 <= 0.052758018,required
device_0,0.875,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.2,0.8774036452681541,500.0,4500.0,1000.0,energy_P2_le_P0,True,0.0523665891 <= 0.0609561433,required
device_0,0.875,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.2,0.8774036452681541,500.0,4500.0,1000.0,energy_P0_le_P1,True,0.0609561433 <= 0.0637837201,required
device_0,0.875,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.2,0.8774036452681541,500.0,4500.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.2,0.8774036452681541,500.0,4500.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.2,0.8774036452681541,500.0,4500.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.2,0.8774036452681541,500.0,4500.0,1000.0,P1_equals_forced,True,0.005 == 0.005,required
device_0,0.875,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20258,0.87442580026271,496.0,4504.0,1000.0,energy_P2_le_P2prime,True,0.0528742803 <= 0.053121125,required
device_0,0.875,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20258,0.87442580026271,496.0,4504.0,1000.0,energy_P2_le_P0,True,0.0528742803 <= 0.0613231629,required
device_0,0.875,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20258,0.87442580026271,496.0,4504.0,1000.0,energy_P0_le_P1,True,0.0613231629 <= 0.0643082549,required
device_0,0.875,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20258,0.87442580026271,496.0,4504.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20258,0.87442580026271,496.0,4504.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20258,0.87442580026271,496.0,4504.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20258,0.87442580026271,496.0,4504.0,1000.0,P1_equals_forced,True,0.00496 == 0.00496,required
device_0,0.875,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,511.0,4489.0,1000.0,energy_P2_le_P2prime,True,0.0519201657 <= 0.0524345265,required
device_0,0.875,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,511.0,4489.0,1000.0,energy_P2_le_P0,True,0.0519201657 <= 0.0604348019,required
device_0,0.875,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,511.0,4489.0,1000.0,energy_P0_le_P1,True,0.0604348019 <= 0.0633025522,required
device_0,0.875,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,511.0,4489.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,511.0,4489.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,511.0,4489.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,511.0,4489.0,1000.0,P1_equals_forced,True,0.00511 == 0.00511,required
device_0,0.875,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,493.0,4507.0,1000.0,energy_P2_le_P2prime,True,0.0519855064 <= 0.0524129619,required
device_0,0.875,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,493.0,4507.0,1000.0,energy_P2_le_P0,True,0.0519855064 <= 0.0605021579,required
device_0,0.875,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,493.0,4507.0,1000.0,energy_P0_le_P1,True,0.0605021579 <= 0.0634192013,required
device_0,0.875,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,493.0,4507.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,493.0,4507.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,493.0,4507.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,493.0,4507.0,1000.0,P1_equals_forced,True,0.00493 == 0.00493,required
device_0,0.9375,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,498.0,4502.0,1000.0,energy_P2_le_P2prime,True,0.0530285181 <= 0.0533821326,required
device_0,0.9375,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,498.0,4502.0,1000.0,energy_P2_le_P0,True,0.0530285181 <= 0.061592875,required
device_0,0.9375,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,498.0,4502.0,1000.0,energy_P0_le_P1,True,0.061592875 <= 0.0644518336,required
device_0,0.9375,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,498.0,4502.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,498.0,4502.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,498.0,4502.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,498.0,4502.0,1000.0,P1_equals_forced,True,0.00498 == 0.00498,required
device_0,0.9375,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19366,0.9366016280001491,498.0,4502.0,1000.0,energy_P2_le_P2prime,True,0.0515792983 <= 0.0520890153,required
device_0,0.9375,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19366,0.9366016280001491,498.0,4502.0,1000.0,energy_P2_le_P0,True,0.0515792983 <= 0.0602185721,required
device_0,0.9375,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19366,0.9366016280001491,498.0,4502.0,1000.0,energy_P0_le_P1,True,0.0602185721 <= 0.0629975622,required
device_0,0.9375,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19366,0.9366016280001491,498.0,4502.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19366,0.9366016280001491,498.0,4502.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19366,0.9366016280001491,498.0,4502.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19366,0.9366016280001491,498.0,4502.0,1000.0,P1_equals_forced,True,0.00498 == 0.00498,required
device_0,0.9375,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19489,0.9369055048961522,487.0,4513.0,1000.0,energy_P2_le_P2prime,True,0.0517204379 <= 0.0522554665,required
device_0,0.9375,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19489,0.9369055048961522,487.0,4513.0,1000.0,energy_P2_le_P0,True,0.0517204379 <= 0.0602720218,required
device_0,0.9375,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19489,0.9369055048961522,487.0,4513.0,1000.0,energy_P0_le_P1,True,0.0602720218 <= 0.0631660819,required
device_0,0.9375,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19489,0.9369055048961522,487.0,4513.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19489,0.9369055048961522,487.0,4513.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19489,0.9369055048961522,487.0,4513.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19489,0.9369055048961522,487.0,4513.0,1000.0,P1_equals_forced,True,0.00487 == 0.00487,required
device_0,0.9375,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19999,0.9358099323716185,485.0,4515.0,1000.0,energy_P2_le_P2prime,True,0.0523252459 <= 0.052766303,required
device_0,0.9375,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19999,0.9358099323716185,485.0,4515.0,1000.0,energy_P2_le_P0,True,0.0523252459 <= 0.0609247969,required
device_0,0.9375,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19999,0.9358099323716185,485.0,4515.0,1000.0,energy_P0_le_P1,True,0.0609247969 <= 0.0637817244,required
device_0,0.9375,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19999,0.9358099323716185,485.0,4515.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19999,0.9358099323716185,485.0,4515.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19999,0.9358099323716185,485.0,4515.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19999,0.9358099323716185,485.0,4515.0,1000.0,P1_equals_forced,True,0.00485 == 0.00485,required
device_0,0.9375,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19063,0.9374553760710133,477.0,4523.0,1000.0,energy_P2_le_P2prime,True,0.0509052905 <= 0.0514732668,required
device_0,0.9375,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19063,0.9374553760710133,477.0,4523.0,1000.0,energy_P2_le_P0,True,0.0509052905 <= 0.0596245418,required
device_0,0.9375,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19063,0.9374553760710133,477.0,4523.0,1000.0,energy_P0_le_P1,True,0.0596245418 <= 0.0623760886,required
device_0,0.9375,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19063,0.9374553760710133,477.0,4523.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19063,0.9374553760710133,477.0,4523.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19063,0.9374553760710133,477.0,4523.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19063,0.9374553760710133,477.0,4523.0,1000.0,P1_equals_forced,True,0.00477 == 0.00477,required
device_0,0.9375,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20144,0.9386428776611538,522.0,4478.0,1000.0,energy_P2_le_P2prime,True,0.0525205899 <= 0.0529318663,required
device_0,0.9375,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20144,0.9386428776611538,522.0,4478.0,1000.0,energy_P2_le_P0,True,0.0525205899 <= 0.061016827,required
device_0,0.9375,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20144,0.9386428776611538,522.0,4478.0,1000.0,energy_P0_le_P1,True,0.061016827 <= 0.0638791613,required
device_0,0.9375,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20144,0.9386428776611538,522.0,4478.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20144,0.9386428776611538,522.0,4478.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20144,0.9386428776611538,522.0,4478.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20144,0.9386428776611538,522.0,4478.0,1000.0,P1_equals_forced,True,0.00522 == 0.00522,required
device_0,0.9375,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20073,0.9386652506542138,532.0,4468.0,1000.0,energy_P2_le_P2prime,True,0.0523857642 <= 0.0528249572,required
device_0,0.9375,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20073,0.9386652506542138,532.0,4468.0,1000.0,energy_P2_le_P0,True,0.0523857642 <= 0.0608613659,required
device_0,0.9375,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20073,0.9386652506542138,532.0,4468.0,1000.0,energy_P0_le_P1,True,0.0608613659 <= 0.0637217245,required
device_0,0.9375,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20073,0.9386652506542138,532.0,4468.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20073,0.9386652506542138,532.0,4468.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20073,0.9386652506542138,532.0,4468.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20073,0.9386652506542138,532.0,4468.0,1000.0,P1_equals_forced,True,0.00532 == 0.00532,required
device_0,0.9375,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19042,0.9350336658268497,462.0,4538.0,1000.0,energy_P2_le_P2prime,True,0.0509687283 <= 0.0515490194,required
device_0,0.9375,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19042,0.9350336658268497,462.0,4538.0,1000.0,energy_P2_le_P0,True,0.0509687283 <= 0.0596278435,required
device_0,0.9375,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19042,0.9350336658268497,462.0,4538.0,1000.0,energy_P0_le_P1,True,0.0596278435 <= 0.0624767825,required
device_0,0.9375,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19042,0.9350336658268497,462.0,4538.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19042,0.9350336658268497,462.0,4538.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19042,0.9350336658268497,462.0,4538.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19042,0.9350336658268497,462.0,4538.0,1000.0,P1_equals_forced,True,0.00462 == 0.00462,required
device_0,0.9375,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20214,0.9387695757970393,501.0,4499.0,1000.0,energy_P2_le_P2prime,True,0.0525665832 <= 0.0529504932,required
device_0,0.9375,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20214,0.9387695757970393,501.0,4499.0,1000.0,energy_P2_le_P0,True,0.0525665832 <= 0.0610729595,required
device_0,0.9375,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20214,0.9387695757970393,501.0,4499.0,1000.0,energy_P0_le_P1,True,0.0610729595 <= 0.0639835191,required
device_0,0.9375,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20214,0.9387695757970393,501.0,4499.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20214,0.9387695757970393,501.0,4499.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20214,0.9387695757970393,501.0,4499.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20214,0.9387695757970393,501.0,4499.0,1000.0,P1_equals_forced,True,0.00501 == 0.00501,required
device_0,0.9375,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20082,0.9338903427364145,486.0,4514.0,1000.0,energy_P2_le_P2prime,True,0.0523359778 <= 0.0528215634,required
device_0,0.9375,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20082,0.9338903427364145,486.0,4514.0,1000.0,energy_P2_le_P0,True,0.0523359778 <= 0.0608955594,required
device_0,0.9375,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20082,0.9338903427364145,486.0,4514.0,1000.0,energy_P0_le_P1,True,0.0608955594 <= 0.0637866439,required
device_0,0.9375,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20082,0.9338903427364145,486.0,4514.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20082,0.9338903427364145,486.0,4514.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20082,0.9338903427364145,486.0,4514.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20082,0.9338903427364145,486.0,4514.0,1000.0,P1_equals_forced,True,0.00486 == 0.00486,required
device_0,0.975,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20012,0.9750727182312047,475.0,4525.0,1000.0,energy_P2_le_P2prime,True,0.0523366474 <= 0.0528419232,required
device_0,0.975,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20012,0.9750727182312047,475.0,4525.0,1000.0,energy_P2_le_P0,True,0.0523366474 <= 0.0609561692,required
device_0,0.975,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20012,0.9750727182312047,475.0,4525.0,1000.0,energy_P0_le_P1,True,0.0609561692 <= 0.0638156747,required
device_0,0.975,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20012,0.9750727182312047,475.0,4525.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20012,0.9750727182312047,475.0,4525.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20012,0.9750727182312047,475.0,4525.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20012,0.9750727182312047,475.0,4525.0,1000.0,P1_equals_forced,True,0.00475 == 0.00475,required
device_0,0.975,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19762,0.9739220248349032,483.0,4517.0,1000.0,energy_P2_le_P2prime,True,0.0521643882 <= 0.0526247771,required
device_0,0.975,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19762,0.9739220248349032,483.0,4517.0,1000.0,energy_P2_le_P0,True,0.0521643882 <= 0.0607321416,required
device_0,0.975,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19762,0.9739220248349032,483.0,4517.0,1000.0,energy_P0_le_P1,True,0.0607321416 <= 0.0636239557,required
device_0,0.975,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19762,0.9739220248349032,483.0,4517.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19762,0.9739220248349032,483.0,4517.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19762,0.9739220248349032,483.0,4517.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19762,0.9739220248349032,483.0,4517.0,1000.0,P1_equals_forced,True,0.00483 == 0.00483,required
device_0,0.975,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.1984,0.975854682367182,494.0,4506.0,1000.0,energy_P2_le_P2prime,True,0.0520647731 <= 0.0526120129,required
device_0,0.975,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.1984,0.975854682367182,494.0,4506.0,1000.0,energy_P2_le_P0,True,0.0520647731 <= 0.0606694295,required
device_0,0.975,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.1984,0.975854682367182,494.0,4506.0,1000.0,energy_P0_le_P1,True,0.0606694295 <= 0.0634936198,required
device_0,0.975,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.1984,0.975854682367182,494.0,4506.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.1984,0.975854682367182,494.0,4506.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.1984,0.975854682367182,494.0,4506.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.1984,0.975854682367182,494.0,4506.0,1000.0,P1_equals_forced,True,0.00494 == 0.00494,required
device_0,0.975,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19634,0.9733501805342133,485.0,4515.0,1000.0,energy_P2_le_P2prime,True,0.0516966659 <= 0.0522354687,required
device_0,0.975,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19634,0.9733501805342133,485.0,4515.0,1000.0,energy_P2_le_P0,True,0.0516966659 <= 0.0602807894,required
device_0,0.975,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19634,0.9733501805342133,485.0,4515.0,1000.0,energy_P0_le_P1,True,0.0602807894 <= 0.0631499816,required
