device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent,P1_violation_count,P0_violation_count,P2_violation_count,P2prime_violation_count,P3_violation_count
device_0,0.9375,1706,1.35,47.25,0.01,late,48,16,3,0.20144,0.9386428776611538,522,478,1000,0.17158024319915227,0.9088414826948358,1.080421725893988,,0.00030098136255766095,522,1000,1000,1000,1000
device_0,0.9375,1707,1.35,47.25,0.01,late,48,16,3,0.20073,0.9386652506542138,532,468,1000,0.14838352622220943,0.911623770076436,1.0600072962986455,,0.0003201260513427478,532,1000,1000,1000,1000
device_0,0.9375,1708,1.35,47.25,0.01,late,48,16,3,0.19042,0.9350336658268497,462,538,1000,0.16996113739134175,1.0742142688439502,1.2441754062352919,,0.0005015315165895811,462,1000,1000,1000,1000
device_0,0.9375,1709,1.35,47.25,0.01,late,48,16,3,0.20214,0.9387695757970393,501,499,1000,0.1621069462643428,0.9643055635755635,1.1264125098399063,,0.0003718740006949097,501,1000,1000,1000,1000
device_0,0.9375,1710,1.35,47.25,0.01,late,48,16,3,0.20082,0.9338903427364145,486,514,1000,0.1708206316862968,0.9929703132243222,1.163790944910619,,0.00048253192140772574,486,1000,1000,1000,1000
device_0,0.975,1701,1.35,47.25,0.01,late,48,16,3,0.20012,0.9750727182312047,475,525,1000,0.15390188193616627,1.034985079171285,1.1888869611074513,,0.0004916350058421115,475,1000,1000,1000,1000
device_0,0.975,1702,1.35,47.25,0.01,late,48,16,3,0.19762,0.9739220248349032,483,517,1000,0.18743239496897393,0.9867456870064364,1.1741780819754104,,0.00028638546122721604,483,1000,1000,1000,1000
device_0,0.975,1703,1.35,47.25,0.01,late,48,16,3,0.1984,0.975854682367182,494,506,1000,0.17130750005138448,0.9796465951927998,1.1509540952441843,,0.00042034156166909857,494,1000,1000,1000,1000
device_0,0.975,1704,1.35,47.25,0.01,late,48,16,3,0.19634,0.9733501805342133,485,515,1000,0.16030477619273625,1.0175219872562906,1.177826763449027,,0.0004309986064547591,485,1000,1000,1000,1000
device_0,0.975,1705,1.35,47.25,0.01,late,48,16,3,0.19493,0.9747974986214312,499,501,1000,0.16062564727984063,0.9890712046945462,1.1496968519743869,,0.0005234885297070119,499,1000,1000,1000,1000
device_0,0.975,1706,1.35,47.25,0.01,late,48,16,3,0.203,0.9742259419786155,480,520,1000,0.16261733320134059,1.0079250399562987,1.1705423731576392,,0.00032932486300066716,480,1000,1000,1000,1000
device_0,0.975,1707,1.35,47.25,0.01,late,48,16,3,0.20266,0.9738223967562294,499,501,1000,0.18208085841556731,0.9459549987022425,1.1280358571178097,,0.0003536578285783289,499,1000,1000,1000,1000
device_0,0.975,1708,1.35,47.25,0.01,late,48,16,3,0.19043,0.9746047948044175,482,518,1000,0.13826669241695208,1.0600218635605199,1.198288555977472,,0.0005522148509026217,482,1000,1000,1000,1000
device_0,0.975,1709,1.35,47.25,0.01,late,48,16,3,0.19294,0.9749540477640206,466,534,1000,0.16494651888840206,1.066157052843139,1.2311035717315413,,0.0003892784502295101,466,1000,1000,1000,1000
device_0,0.975,1710,1.35,47.25,0.01,late,48,16,3,0.19779,0.9774683509778551,513,487,1000,0.13942947248515783,0.9701778508707958,1.1096073233559536,,0.0005261054030196762,513,1000,1000,1000,1000
device_0,0.0,1701,1.35,47.25,0.05,drop,48,16,3,0.19936,-0.002661444942765865,516,4484,1000,4.352091496078235,13.52739138102454,17.87948287710277,0.9951722101233121,0.00828385286334,516,5000,5000,5000,5000
device_0,0.0,1702,1.35,47.25,0.05,drop,48,16,3,0.20106,0.005830007599770396,487,4513,1000,4.392049517843385,13.537329844492993,17.929379362336377,0.9956909800810264,0.007956229914967163,487,5000,5000,5000,5000
device_0,0.0,1703,1.35,47.25,0.05,drop,48,16,3,0.19952,0.005656351965683195,497,4503,1000,4.549053538021801,13.369231447799752,17.918284985821554,0.9953040399254914,0.007411699825391204,497,5000,5000,5000,5000
device_0,0.0,1704,1.35,47.25,0.05,drop,48,16,3,0.20257,0.002457782015709934,527,4473,1000,4.485932323136636,13.264176814943983,17.75010913808062,0.9955752731703057,0.007982608690057565,527,5000,5000,5000,5000
device_0,0.0,1705,1.35,47.25,0.05,drop,48,16,3,0.20104,-0.004155617772998724,482,4518,1000,4.5943733139309195,13.341454699972749,17.93582801390367,0.9950635190021433,0.007588742626914302,482,5000,5000,5000,5000
device_0,0.0,1706,1.35,47.25,0.05,drop,48,16,3,0.20062,-0.0045443747273977144,517,4483,1000,4.573003860115394,13.268924228291556,17.84192808840695,0.995636400194952,0.0070351132370024445,517,5000,5000,5000,5000
device_0,0.0,1707,1.35,47.25,0.05,drop,48,16,3,0.19896,0.001346027845602329,467,4533,1000,4.4192535062966085,13.632726020398119,18.051979526694726,0.9954031393300086,0.007924247482023597,467,5000,5000,5000,5000
device_0,0.0,1708,1.35,47.25,0.05,drop,48,16,3,0.19922,-0.001372807149175493,497,4503,1000,4.745487678238369,13.18718151286019,17.932669191098558,0.9961685208544371,0.007161723118683498,497,5000,5000,5000,5000
device_0,0.0,1709,1.35,47.25,0.05,drop,48,16,3,0.20001,0.005034822885721277,508,4492,1000,4.4760647209638975,13.375147200998923,17.85121192196282,0.9958311437770409,0.008910431943516775,508,5000,5000,5000,5000
device_0,0.0,1710,1.35,47.25,0.05,drop,48,16,3,0.19848,0.0007247411049733544,469,4531,1000,4.5447761066472125,13.522733732880955,18.067509839528167,0.9953354486729951,0.006855561300961822,469,5000,5000,5000,5000
device_0,0.375,1701,1.35,47.25,0.05,drop,48,16,3,0.19773,0.37585282092426525,509,4491,1000,4.478742286265392,13.507726101665378,17.98646838793077,0.9942569262396872,0.14854447182687913,509,5000,5000,5000,5000
device_0,0.375,1702,1.35,47.25,0.05,drop,48,16,3,0.20083,0.3763938072575695,499,4501,1000,4.548673615762273,13.348399810407823,17.897073426170095,0.9944800114427966,0.018797518091687924,499,5000,5000,5000,5000
device_0,0.375,1703,1.35,47.25,0.05,drop,48,16,3,0.19949,0.3708761472322628,508,4492,1000,4.657366400352847,13.206714427061337,17.864080827414185,0.9956617505733741,0.016981191389231723,508,5000,5000,5000,5000
device_0,0.375,1704,1.35,47.25,0.05,drop,48,16,3,0.19956,0.37083454970073176,479,4521,1000,4.61151189479233,13.369520512544105,17.981032407336436,0.9947789493356863,0.019316879790062146,479,5000,5000,5000,5000
device_0,0.375,1705,1.35,47.25,0.05,drop,48,16,3,0.1976,0.38054564128452917,502,4498,1000,4.495958020404551,13.46650838864505,17.9624664090496,0.9941392827454824,0.020061745541301225,502,5000,5000,5000,5000
device_0,0.375,1706,1.35,47.25,0.05,drop,48,16,3,0.19975,0.37847803043317246,532,4468,1000,4.528368053200828,13.264203995150636,17.792572048351463,0.9957261546192672,0.018336490703142045,532,5000,5000,5000,5000
device_0,0.375,1707,1.35,47.25,0.05,drop,48,16,3,0.19756,0.3714936166119789,451,4549,1000,4.6410577941057625,13.533844266742646,18.174902060848407,0.9939788883279399,0.020819226569253182,451,5000,5000,5000,5000
device_0,0.375,1708,1.35,47.25,0.05,drop,48,16,3,0.19968,0.3728274067949136,476,4524,1000,4.507532696022559,13.487354338412331,17.994887034434893,0.9941338362330027,0.019329612021550667,476,5000,5000,5000,5000
device_0,0.375,1709,1.35,47.25,0.05,drop,48,16,3,0.20214,0.3789219763360735,509,4491,1000,4.598565184323253,13.182751131160394,17.781316315483647,0.9953116102189986,0.018754670938581696,509,5000,5000,5000,5000
device_0,0.375,1710,1.35,47.25,0.05,drop,48,16,3,0.19842,0.37511826036297974,485,4515,1000,4.567999766031617,13.443633927814666,18.011633693846285,0.9950837470787691,0.018833363916006523,485,5000,5000,5000,5000
device_0,0.75,1701,1.35,47.25,0.05,drop,48,16,3,0.20817,0.7556341521150168,530,4470,1000,4.423404438590758,13.071222597257798,17.494627035848552,0.992741709205457,0.20805314958050533,530,5000,5000,5000,5000
device_0,0.75,1702,1.35,47.25,0.05,drop,48,16,3,0.20244,0.7487885933421545,512,4488,1000,4.488093861958817,13.291511571340951,17.779605433299768,0.9927331114805763,0.2963996189873651,512,5000,5000,5000,5000
device_0,0.75,1703,1.35,47.25,0.05,drop,48,16,3,0.20102,0.7470900970852136,531,4469,1000,4.564308489359951,13.197990497604682,17.762298986964634,0.9914816192650592,0.4040857223495555,531,5000,5000,5000,5000
device_0,0.75,1704,1.35,47.25,0.05,drop,48,16,3,0.19715,0.7479806369104111,493,4507,1000,4.69896925579418,13.33127236694637,18.030241622740547,0.9939437830488037,0.4839066513677497,493,5000,5000,5000,5000
device_0,0.75,1705,1.35,47.25,0.05,drop,48,16,3,0.20494,0.7506431485678381,519,4481,1000,4.558233711563974,13.090124071836533,17.648357783400506,0.9926881890827561,0.24293619043403325,519,5000,5000,5000,5000
device_0,0.75,1706,1.35,47.25,0.05,drop,48,16,3,0.20282,0.7537784223147826,462,4538,1000,4.494987306878447,13.471842280641535,17.96682958751998,0.9919735109745218,0.4406492874295601,462,5000,5000,5000,5000
device_0,0.75,1707,1.35,47.25,0.05,drop,48,16,3,0.20138,0.7431906944181493,488,4512,1000,4.56854250437687,13.271050280166165,17.839592784543033,0.9944991908935554,0.27914054513762815,488,5000,5000,5000,5000
device_0,0.75,1708,1.35,47.25,0.05,drop,48,16,3,0.20034,0.7475350990705809,471,4529,1000,4.372849093210732,13.693415345056628,18.06626443826736,0.9923263061896647,0.5490899991634717,471,5000,5000,5000,5000
device_0,0.75,1709,1.35,47.25,0.05,drop,48,16,3,0.20613,0.7542776800152501,505,4495,1000,4.522431809560138,13.135396095855938,17.657827905416077,0.9942875121098218,0.3354515249648041,505,5000,5000,5000,5000
device_0,0.75,1710,1.35,47.25,0.05,drop,48,16,3,0.20286,0.74728584709585,519,4481,1000,4.539143085670417,13.189813851654943,17.72895693732536,0.9924462506451003,0.27347958501719283,519,5000,5000,5000,5000
device_0,0.875,1701,1.35,47.25,0.05,drop,48,16,3,0.20249,0.8763990178082249,523,4477,1000,4.4500920705994895,13.33900476730601,17.789096837905497,0.9908123053192135,0.5634926141043431,523,5000,5000,5000,5000
device_0,0.875,1702,1.35,47.25,0.05,drop,48,16,3,0.19703,0.8759866636367837,489,4511,1000,4.596763145044721,13.484088090327523,18.080851235372243,0.9876580025342422,0.7455255626411206,489,5000,5000,5000,5000
device_0,0.875,1703,1.35,47.25,0.05,drop,48,16,3,0.20238,0.8773687974569232,505,4495,1000,4.471165683807032,13.33091826479222,17.802083948599254,0.9868258342157104,0.52799949835066,505,5000,5000,5000,5000
device_0,0.875,1704,1.35,47.25,0.05,drop,48,16,3,0.19663,0.8771256568671042,478,4522,1000,4.622071364495314,13.475849659944524,18.097921024439838,0.9830398617583272,0.7238948007651851,478,5000,5000,5000,5000
device_0,0.875,1705,1.35,47.25,0.05,drop,48,16,3,0.20133,0.8756186617053834,486,4514,1000,4.712301123809284,13.19844363570229,17.910744759511577,0.9862065361520748,0.6735972842262592,486,5000,5000,5000,5000
device_0,0.875,1706,1.35,47.25,0.05,drop,48,16,3,0.19605,0.8731077294363513,515,4485,1000,4.458542072997776,13.561743332540999,18.020285405538775,0.9860097166518051,0.6190786021795064,515,5000,5000,5000,5000
device_0,0.875,1707,1.35,47.25,0.05,drop,48,16,3,0.2,0.8774036452681541,500,4500,1000,4.433069778286932,13.466687379649404,17.899757157936335,0.987415369789291,0.6136815693558872,500,5000,5000,5000,5000
device_0,0.875,1708,1.35,47.25,0.05,drop,48,16,3,0.20258,0.87442580026271,496,4504,1000,4.641848807180948,13.13809971281885,17.7799485199998,0.98757347602961,0.38384617818759675,496,5000,5000,5000,5000
device_0,0.875,1709,1.35,47.25,0.05,drop,48,16,3,0.19831,0.8770598020870867,511,4489,1000,4.530228564954048,13.450699694883498,17.980928259837548,0.9892100849508934,0.812543486608699,511,5000,5000,5000,5000
device_0,0.875,1710,1.35,47.25,0.05,drop,48,16,3,0.19668,0.8724656025657239,493,4507,1000,4.599621767564633,13.429137175287245,18.02875894285188,0.9879074456309196,0.6740159211426391,493,5000,5000,5000,5000
device_0,0.9375,1701,1.35,47.25,0.05,drop,48,16,3,0.20509,0.9402237906216514,498,4502,1000,4.435806524848419,13.287995767474708,17.72380229232313,0.9867565677913395,0.5486492420117454,498,5000,5000,5000,5000
device_0,0.9375,1702,1.35,47.25,0.05,drop,48,16,3,0.19366,0.9366016280001491,498,4502,1000,4.411266084273653,13.713663740947084,18.124929825220736,0.9796220513471945,0.809105875388088,498,5000,5000,5000,5000
device_0,0.9375,1703,1.35,47.25,0.05,drop,48,16,3,0.19489,0.9369055048961522,487,4513,1000,4.581667978619803,13.538252844310522,18.119920822930325,0.9819792533956838,0.847018862106857,487,5000,5000,5000,5000
device_0,0.9375,1704,1.35,47.25,0.05,drop,48,16,3,0.19999,0.9358099323716185,485,4515,1000,4.479225807720962,13.482782229761968,17.96200803748293,0.9817046865190783,0.6915100868789346,485,5000,5000,5000,5000
device_0,0.9375,1705,1.35,47.25,0.05,drop,48,16,3,0.19063,0.9374553760710133,477,4523,1000,4.411220433170322,13.978515556340742,18.389735989511067,0.9875335375739868,0.9105673498768008,477,5000,5000,5000,5000
device_0,0.9375,1706,1.35,47.25,0.05,drop,48,16,3,0.20144,0.9386428776611538,522,4478,1000,4.480857620004584,13.300483175567097,17.78134079557168,0.9795109727392249,0.6438350525859836,522,5000,5000,5000,5000
device_0,0.9375,1707,1.35,47.25,0.05,drop,48,16,3,0.20073,0.9386652506542138,532,4468,1000,4.488828021441282,13.300960937554418,17.7897889589957,0.9845401278619406,0.6892358805316331,532,5000,5000,5000,5000
device_0,0.9375,1708,1.35,47.25,0.05,drop,48,16,3,0.19042,0.9350336658268497,462,4538,1000,4.559996298488703,13.859732911797094,18.419729210285798,0.9872280786524086,0.9288106706708513,462,5000,5000,5000,5000
device_0,0.9375,1709,1.35,47.25,0.05,drop,48,16,3,0.20214,0.9387695757970393,501,4499,1000,4.548920638765794,13.294636626849599,17.84355726561539,0.988915525174748,0.6000138291738352,501,5000,5000,5000,5000
device_0,0.9375,1710,1.35,47.25,0.05,drop,48,16,3,0.20082,0.9338903427364145,486,4514,1000,4.532429264304191,13.419081270307966,17.951510534612154,0.9824518313678006,0.7612652796756723,486,5000,5000,5000,5000
device_0,0.975,1701,1.35,47.25,0.05,drop,48,16,3,0.20012,0.9750727182312047,475,4525,1000,4.480882650384805,13.506903707381955,17.987786357766762,0.9565644626265202,0.7917736682437674,475,5000,5000,5000,5000
device_0,0.975,1702,1.35,47.25,0.05,drop,48,16,3,0.19762,0.9739220248349032,483,4517,1000,4.545165550214443,13.466238171968545,18.01140372218299,0.9735207721794673,0.7236094499580534,483,5000,5000,5000,5000
device_0,0.975,1703,1.35,47.25,0.05,drop,48,16,3,0.1984,0.975854682367182,494,4506,1000,4.447990831325408,13.552001619626315,17.999992450951723,0.969504616758313,0.8618816157603986,494,5000,5000,5000,5000
device_0,0.975,1704,1.35,47.25,0.05,drop,48,16,3,0.19634,0.9733501805342133,485,4515,1000,4.543456809886692,13.593232060446223,18.136688870332918,0.9741777615717104,0.8532113246442741,485,5000,5000,5000,5000
device_0,0.975,1705,1.35,47.25,0.05,drop,48,16,3,0.19493,0.9747974986214312,499,4501,1000,4.526422310500441,13.615713048712173,18.142135359212613,0.9632682752095383,0.8880270690165135,499,5000,5000,5000,5000
device_0,0.975,1706,1.35,47.25,0.05,drop,48,16,3,0.203,0.9742259419786155,480,4520,1000,4.500990741734347,13.356055971427844,17.85704671316219,0.9729441739767841,0.583591131360871,480,5000,5000,5000,5000
device_0,0.975,1707,1.35,47.25,0.05,drop,48,16,3,0.20266,0.9738223967562294,499,4501,1000,4.594174004213898,13.200601307971912,17.79477531218581,0.9770882900099339,0.695707446132866,499,5000,5000,5000,5000
device_0,0.975,1708,1.35,47.25,0.05,drop,48,16,3,0.19043,0.9746047948044175,482,4518,1000,4.508785596090886,13.842268359858926,18.351053955949812,0.9643285465724324,0.9959320869766992,482,5000,5000,5000,5000
device_0,0.975,1709,1.35,47.25,0.05,drop,48,16,3,0.19294,0.9749540477640206,466,4534,1000,4.595679717460708,13.752838041741342,18.34851775920205,0.9562613656720873,1.0532524163135637,466,5000,5000,5000,5000
device_0,0.975,1710,1.35,47.25,0.05,drop,48,16,3,0.19779,0.9774683509778551,513,4487,1000,4.449760360902808,13.508244410671468,17.958004771574277,0.970213039788335,0.7757643406461667,513,5000,5000,5000,5000
device_0,0.0,1701,1.35,47.25,0.05,late,48,16,3,0.19936,-0.002661444942765865,516,4484,1000,1.442211834526131,8.1271060232346,9.569317857760732,0.9917347548983395,0.0455150786114335,516,5000,5000,5000,5000
device_0,0.0,1702,1.35,47.25,0.05,late,48,16,3,0.20106,0.005830007599770396,487,4513,1000,1.5285106607145384,8.11018619532281,9.638696856037347,0.9923100941515384,0.05105252205564607,487,5000,5000,5000,5000
device_0,0.0,1703,1.35,47.25,0.05,late,48,16,3,0.19952,0.005656351965683195,497,4503,1000,1.4649000699864327,8.169143315376955,9.634043385363388,0.9923210890044223,0.04626083702602296,497,5000,5000,5000,5000
device_0,0.0,1704,1.35,47.25,0.05,late,48,16,3,0.20257,0.002457782015709934,527,4473,1000,1.4514817629469565,8.07872148808219,9.530203251029146,0.9918718215241106,0.04532462107111888,527,5000,5000,5000,5000
device_0,0.0,1705,1.35,47.25,0.05,late,48,16,3,0.20104,-0.004155617772998724,482,4518,1000,1.5313126050621324,8.110985758584706,9.642298363646837,0.9915426708016915,0.041213882709303505,482,5000,5000,5000,5000
device_0,0.0,1706,1.35,47.25,0.05,late,48,16,3,0.20062,-0.0045443747273977144,517,4483,1000,1.504044653303141,8.082099404984488,9.58614405828763,0.9914581172841207,0.04628931796816587,517,5000,5000,5000,5000
device_0,0.0,1707,1.35,47.25,0.05,late,48,16,3,0.19896,0.001346027845602329,467,4533,1000,1.5587528703923825,8.116301681666439,9.675054552058821,0.9924759486906711,0.046793188274633385,467,5000,5000,5000,5000
device_0,0.0,1708,1.35,47.25,0.05,late,48,16,3,0.19922,-0.001372807149175493,497,4503,1000,1.474363748535596,8.161586556958,9.635950305493596,0.9917810230574824,0.05269343760742605,497,5000,5000,5000,5000
device_0,0.0,1709,1.35,47.25,0.05,late,48,16,3,0.20001,0.005034822885721277,508,4492,1000,1.5076059943644033,8.082688948706398,9.5902949430708,0.9921110422570513,0.043743443723914734,508,5000,5000,5000,5000
device_0,0.0,1710,1.35,47.25,0.05,late,48,16,3,0.19848,0.0007247411049733544,469,4531,1000,1.4809978296873552,8.230633981231032,9.711631810918387,0.9921200329732218,0.050721221715875814,469,5000,5000,5000,5000
device_0,0.375,1701,1.35,47.25,0.05,late,48,16,3,0.19773,0.37585282092426525,509,4491,1000,1.4659385769785405,8.170361533642412,9.636300110620953,0.9902361524554102,0.17363866736393047,509,5000,5000,5000,5000
device_0,0.375,1702,1.35,47.25,0.05,late,48,16,3,0.20083,0.3763938072575695,499,4501,1000,1.3895077603771817,8.216576192115642,9.606083952492824,0.9903447648188234,0.12593327991964381,499,5000,5000,5000,5000
device_0,0.375,1703,1.35,47.25,0.05,late,48,16,3,0.19949,0.3708761472322628,508,4492,1000,1.5422705604813998,8.080333763167921,9.622604323649323,0.9909864478678554,0.10758635083282399,508,5000,5000,5000,5000
device_0,0.375,1704,1.35,47.25,0.05,late,48,16,3,0.19956,0.37083454970073176,479,4521,1000,1.5335294852984582,8.134191143240871,9.66772062853933,0.9911082170807103,0.12855188086240787,479,5000,5000,5000,5000
device_0,0.375,1705,1.35,47.25,0.05,late,48,16,3,0.1976,0.38054564128452917,502,4498,1000,1.464863994799494,8.213033415587951,9.677897410387445,0.9909341729296055,0.14622176996888542,502,5000,5000,5000,5000
device_0,0.375,1706,1.35,47.25,0.05,late,48,16,3,0.19975,0.37847803043317246,532,4468,1000,1.5275662366065217,8.041777612179727,9.569343848786248,0.9915888382254794,0.12046275409794925,532,5000,5000,5000,5000
device_0,0.375,1707,1.35,47.25,0.05,late,48,16,3,0.19756,0.3714936166119789,451,4549,1000,1.4682529715852104,8.278571729356708,9.746824700941918,0.9891008425873399,0.137566812943823,451,5000,5000,5000,5000
device_0,0.375,1708,1.35,47.25,0.05,late,48,16,3,0.19968,0.3728274067949136,476,4524,1000,1.4799526849903237,8.208232055948532,9.688184740938857,0.9906403979536175,0.1409776824502951,476,5000,5000,5000,5000
device_0,0.375,1709,1.35,47.25,0.05,late,48,16,3,0.20214,0.3789219763360735,509,4491,1000,1.5474963058007813,8.03334180533541,9.580838111136194,0.9918003394228435,0.11958610103996818,509,5000,5000,5000,5000
