device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.75,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,9823,9.526895401460136,25.833699945374747,35.360595346834884,0.9856045942257239,2.5476486942366163
device_0,0.75,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,9823,2.854101909612406,16.20989992043046,19.064001830042866,0.9937423453976134,1.7838040754907358
device_0,0.75,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,14823,14.812403513676285,31.189255742001755,46.00165925567804,0.9716469161313481,4.568143839339165
device_0,0.75,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,14823,4.3439215377195275,18.89648236101157,23.240403898731095,0.9931728899334609,2.7930579119288956
device_0,0.75,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,1000,1.0119744510908777,1.918336260714254,2.9303107118051317,0.9784139259000725,0.0011564134521843932
device_0,0.75,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,1000,0.11691988899214024,0.8044793852983565,0.9213992742904967,,0.0009299022675727436
device_0,0.75,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,5000,5.014894433158985,9.072968121743317,14.087862554902301,0.9870412229506577,0.04890109370900575
device_0,0.75,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,5000,0.5695919571889015,3.699994935005543,4.269586892194445,0.9870467559851485,0.04541098371745617
device_0,0.75,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,10000,10.061570023697163,17.528988072963994,27.59055809666116,0.9914277085989368,0.5536615216277967
device_0,0.75,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,10000,1.154146719876406,6.849861797541957,8.004008517418363,0.9862305295577759,0.8412516102633324
device_0,0.75,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,15000,15.10673415604512,25.415003184100126,40.52173734014525,0.989370069158234,7.408308833601291
device_0,0.75,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,15000,1.7117539013887382,9.049538399426782,10.761292300815517,0.9904114509407856,3.565827280360741
device_0,0.75,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,8.372359363702197,15.020577081662974,23.392936445365173,0.765338588604666,2.490607698366418
device_0,0.75,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,5.1216156511940865,11.505050029427226,16.62666568062131,0.7121771871414352,1.9484391054380186
device_0,0.75,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,3445,6555,6.90652083036656,14.97462756274836,21.88114839311492,0.8076346113294949,0.12125389193010018
device_0,0.75,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,3445,6555,3.8234395627819646,11.43061092507496,15.254050487856926,0.9714105338354603,0.4477877896549535
device_0,0.75,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,3445,11555,12.018179504089405,26.35128006924806,38.369459573337465,0.7239871915789488,8.89111810868735
device_0,0.75,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,3445,11555,6.611957770338073,19.538297472697113,26.150255243035183,0.9551379849855604,6.391968433469938
device_0,0.75,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,879,4121,3.9967847855834435,12.930745121657683,16.927529907241126,0.9231321124489085,0.02724908381352484
device_0,0.75,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,879,4121,1.9030135116374283,9.395849541281803,11.298863052919232,0.9805409763430225,0.05861461621290306
device_0,0.75,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,879,9121,8.99277863751861,28.181072877399536,37.17385151491814,0.7784930342826513,4.369071250809183
device_0,0.75,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,879,9121,4.137002700569386,20.046123952749426,24.183126653318816,0.9698841148097965,3.2662092808577534
device_0,0.75,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,879,14121,14.350488225402831,36.555017609744965,50.90550583514779,0.9840141063690544,10.510996831580757
device_0,0.75,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,879,14121,6.284647413457767,25.88489083736891,32.16953825082668,0.9694971941037176,7.2850103795291385
device_0,0.75,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,822,0.826912787209708,3.5354486530150155,4.362361440224723,0.9834765844666616,0.001401671466909431
device_0,0.75,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,822,0.20954521522499553,2.44760796179556,2.6571531770205556,0.9575148315515501,0.000955412568534687
device_0,0.75,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,4822,4.794334117300608,19.515690442818208,24.31002456011882,0.9843636278617499,2.2698155272637512
device_0,0.75,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,4822,1.3725062880854197,12.869854982518083,14.242361270603501,0.9702125156668551,1.4858142719948675
device_0,0.75,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,9822,9.622313843655942,25.622566850958187,35.244880694614125,0.9861539949589558,2.4871930255760297
device_0,0.75,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,9822,2.698135395022845,16.26169447798043,18.959829873003276,0.9945915687477147,1.7333084352493981
device_0,0.75,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,14822,14.645224874583544,31.27517748484432,45.92040235942787,0.9723647183322344,4.540054937341634
device_0,0.75,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,14822,4.332816726618445,18.81449432017563,23.147311046794076,0.9938878705199388,2.758431880281704
device_0,0.75,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,1000,0.9717561564234855,1.966187671660876,2.9379438280843613,0.9789752548760137,0.002137862487386166
device_0,0.75,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,1000,0.1103180013561468,0.8130693102380375,0.9233873115941844,,0.0010994532397924
device_0,0.75,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,5000,4.911657911306411,9.205400571918094,14.117058483224508,0.9884501161018961,0.04964513862516666
device_0,0.75,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,5000,0.6146921330168518,3.664066988123201,4.2787591211400535,0.9888738474019513,0.04428880732874563
device_0,0.75,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,10000,10.063405323418014,17.581930364607004,27.645335688025014,0.9921786986135789,0.5948135938916227
device_0,0.75,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,10000,1.1629299827794812,6.867117410261201,8.030047393040682,0.9847905214632734,0.8458407804271401
device_0,0.75,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,15000,14.822843567164407,25.744065167225965,40.566908734390374,0.9907418353917428,7.535157032688202
device_0,0.75,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,15000,1.74791664171043,9.028665665012907,10.776582306723336,0.9888604051825617,3.564949097600617
device_0,0.75,1704,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,8.347860447329474,15.531364273823893,23.879224721153367,0.7658938362178889,2.9365999470618576
device_0,0.75,1704,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,5.284352833814769,11.703568653388833,16.9879214872036,0.7155212141356985,2.249017300928764
device_0,0.75,1704,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,3321,6679,6.782049276132337,15.649180657829493,22.43122993396183,0.8067158162879692,0.12964090533077136
device_0,0.75,1704,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,3321,6679,3.831378317610701,11.818936211901987,15.650314529512686,0.7240227755428371,0.49685396897776346
device_0,0.75,1704,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,3321,11679,12.232651271770004,26.782898156666946,39.01554942843695,0.723623214345139,9.324886355776563
device_0,0.75,1704,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,3321,11679,6.77343843092966,19.824513282613346,26.597951713543004,0.9573790343504645,6.681471318375493
device_0,0.75,1704,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,828,4172,4.184436402357936,13.127784075051435,17.312220477409372,0.9212524570938162,0.026940649911203585
device_0,0.75,1704,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,828,4172,1.8965098285686137,9.659092502863844,11.555602331432457,0.9811233533625988,0.06823746005983562
device_0,0.75,1704,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,828,9172,9.240884683381449,28.522775882943666,37.76366056632512,0.7748145006903778,4.8645031990196275
device_0,0.75,1704,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,828,9172,4.112290295525692,20.42251202109772,24.534802316623413,0.9704940739706047,3.581921970272916
device_0,0.75,1704,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,828,14172,14.331163845448918,36.56499152397973,50.89615536942864,0.7616533545519231,10.400984005017957
device_0,0.75,1704,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,828,14172,6.348348614107926,25.782948711029988,32.13129732513791,0.9674796357814291,7.2073808817056
device_0,0.75,1704,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,824,0.8515747073756313,3.567846464562,4.419421171937631,0.9848436819295575,0.0006843815976462089
device_0,0.75,1704,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,824,0.23492783592090535,2.4573094636479085,2.6922372995688137,0.9593325690419451,0.0010946448501454233
device_0,0.75,1704,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,4824,4.886347216520031,19.164286773545825,24.050633990065855,0.9894432532201858,2.0835350826712182
device_0,0.75,1704,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,4824,1.4266774259267263,12.626460964411784,14.05313839033851,0.9769661997276324,1.380254243962762
device_0,0.75,1704,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,9824,9.82416184653763,25.273881735074873,35.0980435816125,0.9849199342669939,2.3135979964096216
device_0,0.75,1704,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,9824,2.8361308773482325,15.952997866926498,18.78912874427473,0.9943150186730152,1.6050897348712598
device_0,0.75,1704,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,14824,14.601491135284771,31.278463346044184,45.87995448132896,0.9710620355655647,4.536660059332111
device_0,0.75,1704,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,14824,4.241018413330431,18.763391131864864,23.004409545195294,0.9930161035495785,2.7376669139688716
device_0,0.75,1704,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,1000,1.032322142026837,1.924461187548925,2.956783329575762,0.9829228368104846,0.0011817394021887621
device_0,0.75,1704,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,1000,0.11343823354218532,0.8182740024216764,0.9317122359638617,,0.0008866688045729093
device_0,0.75,1704,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,5000,4.8910779706851635,9.318258851818369,14.209336822503532,0.9890289310125517,0.04647678195696507
device_0,0.75,1704,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,5000,0.5620003878703531,3.754055245048801,4.316055632919153,0.9888143358370578,0.043247589281934555
device_0,0.75,1704,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,10000,10.128759972175345,17.699790656479582,27.828550628654927,0.9923143140563663,0.6502806721282013
device_0,0.75,1704,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,10000,1.116747214987919,6.9649292513437935,8.081676466331713,0.9854527791588085,0.9659171218888732
device_0,0.75,1704,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,15000,15.047818643363678,25.723987194499628,40.771805837863305,0.9910652115300141,7.844866317563142
device_0,0.75,1704,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,15000,1.6901317010202568,9.09645402978592,10.786585730806179,0.9869642588007338,3.6666013345365025
device_0,0.75,1705,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,8.106033245133466,14.624552436890902,22.730585682024365,0.7662330455144728,2.3114017517527263
device_0,0.75,1705,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,4.942269801489775,11.165350484856045,16.107620286345817,0.7105163216058218,1.8173970297030253
device_0,0.75,1705,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,3526,6474,6.632896408975945,14.780529090402442,21.413425499378388,0.8166010815378038,0.11143709790253552
device_0,0.75,1705,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,3526,6474,3.8778166080795846,11.053490180412624,14.931306788492208,0.7289368774118036,0.41163935824207115
device_0,0.75,1705,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,3526,11474,11.871064117046815,25.887389313901895,37.75845343094871,0.7306490315720444,8.369620220143124
device_0,0.75,1705,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,3526,11474,6.632263151502826,19.113270054373977,25.745533205876804,0.9617686469974149,6.058347075170887
device_0,0.75,1705,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,860,4140,4.106360598882609,12.67890782547827,16.78526842436088,0.9333798827862421,0.026862664156019747
device_0,0.75,1705,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,860,4140,1.89713301265546,9.315943489394208,11.213076502049669,0.9804817179452229,0.056216174372435486
device_0,0.75,1705,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,860,9140,9.096379977623148,27.67668190676956,36.77306188439271,0.9921323185233826,3.908295161502968
device_0,0.75,1705,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,860,9140,4.1437838085513095,19.837915948536878,23.981699757088187,0.9736024255412099,2.995040829139738
device_0,0.75,1705,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,860,14140,14.408417544781377,36.838580425775305,51.24699797055668,0.9861833019532857,10.855906725237475
device_0,0.75,1705,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,860,14140,6.368253978431972,26.091523365661672,32.459777344093645,0.9719163314850189,7.533944359451495
device_0,0.75,1705,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,798,0.8165815916755524,3.3764576620474442,4.193039253722997,0.9857753134864855,0.0005757320403043254
device_0,0.75,1705,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,798,0.25606124625165405,2.2999556959984333,2.5560169422500874,0.9556104509740958,0.0007175161168080931
device_0,0.75,1705,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,4798,4.845565372816559,19.581878461324532,24.42744383414109,0.9830578274912019,2.350417678635748
device_0,0.75,1705,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,4798,1.3971812999852116,12.957836678171958,14.35501797815717,0.9707877816014746,1.531782361831386
device_0,0.75,1705,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,9798,9.774716368947555,25.49457525536081,35.269291624308366,0.9864414800705291,2.5548969625094076
device_0,0.75,1705,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,9798,2.8545916670688123,16.197478195177936,19.05206986224675,0.9941236852274397,1.7850155467244906
device_0,0.75,1705,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,14798,14.864339559215663,30.997707739198383,45.86204729841404,0.9737894187553321,4.53936802226596
device_0,0.75,1705,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,14798,4.31443450720814,18.896535980989245,23.210970488197386,0.993672918387099,2.732028074851363
device_0,0.75,1705,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,0,1000,0.9790110640566865,1.9336242717252665,2.9126353357819528,0.9798646900180462,0.0008902766436744591
device_0,0.75,1705,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,0,1000,0.09717393948388588,0.8179619523359509,0.9151358918198368,,0.0007372393998724449
device_0,0.75,1705,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,0,5000,5.100970396177258,8.898171175735364,13.999141571912624,0.9887831360458224,0.04541847237758073
device_0,0.75,1705,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,0,5000,0.5777443346799401,3.6694713722831978,4.2472157069631375,0.988185455470393,0.0430089355958552
