device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent,P1_violation_count,P0_violation_count,P2_violation_count,P2prime_violation_count,P3_violation_count
device_0,0.9375,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,9201,1000,9.16491850649126,29.24245241739008,38.40737092388134,0.9921633135609575,6.657497147167227,799,10000,10000,10000,10000
device_0,0.9375,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,9159,1000,9.137855712487752,28.054379389314537,37.19223510180229,0.9926671841613859,5.512908555533436,841,10000,10000,10000,10000
device_0,0.9375,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,9163,1000,9.035037373089413,28.33111985800061,37.36615723109002,0.9860077888240268,5.645805913420777,837,10000,10000,10000,10000
device_0,0.975,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,9198,1000,9.255514844296744,28.10516814808107,37.36068299237781,0.9661928853196161,5.894597170461353,802,10000,10000,10000,10000
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,9195,1000,9.232429169943666,28.330793115922727,37.563222285866395,0.9868294751239562,6.105273567348998,805,10000,10000,10000,10000
device_0,0.975,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,805,9195,1000,9.34682187060433,28.209204981463614,37.556026852067944,0.9825891247938375,6.06506418078097,805,10000,10000,10000,10000
device_0,0.975,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,9186,1000,9.056723348653653,28.689807384202446,37.7465307328561,0.982747671523406,6.257823453777951,814,10000,10000,10000,10000
device_0,0.975,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,9206,1000,9.45588843277966,28.560609649682053,38.016498082461716,0.9739775767472866,6.527302756470773,794,10000,10000,10000,10000
device_0,0.975,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,796,9204,1000,9.271256524504013,27.89674811827605,37.16800464278006,0.9837948152455332,5.567267088290748,796,10000,10000,10000,10000
device_0,0.975,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,9200,1000,9.226674440920242,27.945022336886158,37.1716967778064,0.9856782120545018,5.520649707050554,800,10000,10000,10000,10000
device_0,0.975,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,9212,1000,9.35401795142325,29.128701486524832,38.482719437948084,0.9681790261827153,7.032462657351548,788,10000,10000,10000,10000
device_0,0.975,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,9211,1000,9.364209683311179,28.867592794851248,38.23180247816243,0.9700481180646687,6.8838682072117745,789,10000,10000,10000,10000
device_0,0.975,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,855,9145,1000,9.223441509876473,28.400598642621514,37.62404015249799,0.981361371251989,6.451345734714902,855,10000,10000,10000,10000
device_0,0.0,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,1000,4.1002690830841075,20.215781723534917,24.31605080661902,0.9943921189683123,0.1900624688188681,891,10000,10000,10000,10000
device_0,0.0,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,850,9150,1000,4.015368738388337,20.251884052011665,24.2672527904,0.9944945616845005,0.18181078438976903,850,10000,10000,10000,10000
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,817,9183,1000,4.060222844525678,20.304182503121158,24.364405347646837,0.9943411304694293,0.1878996061088195,817,10000,10000,10000,10000
device_0,0.0,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,838,9162,1000,4.067270560905445,20.15831837713732,24.225588938042765,0.9946108113203612,0.17946290188278796,838,10000,10000,10000,10000
device_0,0.0,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,813,9187,1000,4.059289704517253,20.294831722692503,24.354121427209755,0.9940359429343536,0.17897404710923942,813,10000,10000,10000,10000
device_0,0.0,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,843,9157,1000,4.110006204075239,20.1908100239911,24.30081622806634,0.9944341200834903,0.168455709104233,843,10000,10000,10000,10000
device_0,0.0,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,811,9189,1000,4.162451975409811,20.281533163318606,24.44398513872842,0.9949493224825195,0.17987648060245973,811,10000,10000,10000,10000
device_0,0.0,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,832,9168,1000,4.150293805613349,20.183754913983844,24.334048719597195,0.995142769927707,0.16861515592413154,832,10000,10000,10000,10000
device_0,0.0,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,864,9136,1000,4.073353528178999,20.241609622708463,24.314963150887465,0.9947329608110685,0.19181387219551277,864,10000,10000,10000,10000
device_0,0.0,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,800,9200,1000,4.127689838648061,20.393251775818626,24.520941614466686,0.9946095949506223,0.19353581097066822,800,10000,10000,10000,10000
device_0,0.375,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,819,9181,1000,4.112551062444908,20.394196255629435,24.506747318074343,0.9934307398223267,1.7359644638184961,819,10000,10000,10000,10000
device_0,0.375,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,852,9148,1000,4.185652406589408,20.105951695605953,24.29160410219536,0.9933061728080047,1.4974021238760413,852,10000,10000,10000,10000
device_0,0.375,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,825,9175,1000,4.111204713627908,20.196617234007327,24.307821947635233,0.994091007885689,1.3409257577055764,825,10000,10000,10000,10000
device_0,0.375,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,808,9192,1000,4.08360694301141,20.298189552252204,24.38179649526361,0.9938161698263551,1.4369037243897083,808,10000,10000,10000,10000
device_0,0.375,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,846,9154,1000,4.110932025914766,20.306385038947493,24.41731706486226,0.9936290931436425,1.529074898910814,846,10000,10000,10000,10000
device_0,0.375,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,862,9138,1000,4.136216590549346,20.155203103254493,24.29141969380384,0.9944560023056718,1.4786872728985623,862,10000,10000,10000,10000
device_0,0.375,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,787,9213,1000,4.153659671230354,20.421197633162407,24.574857304392765,0.9932553534799411,1.524907395942407,787,10000,10000,10000,10000
device_0,0.375,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,779,9221,1000,4.204642621849132,20.283444305364664,24.488086927213796,0.9924381324900925,1.397231368691115,779,10000,10000,10000,10000
device_0,0.375,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,860,9140,1000,4.353018198653093,19.764417354697574,24.117435553350667,0.9939664271871258,1.2187748829508815,860,10000,10000,10000,10000
device_0,0.375,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,816,9184,1000,4.112658100030755,20.32205523738156,24.43471333741231,0.9939910021150126,1.4506808626298533,816,10000,10000,10000,10000
device_0,0.75,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,866,9134,1000,4.0732982693900635,19.803862035004062,23.877160304394128,0.9891973840853522,2.905533289669976,866,10000,10000,10000,10000
device_0,0.75,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,881,9119,1000,4.064054760622051,20.06659954935171,24.130654309973764,0.9890772073047147,3.1304551081642416,881,10000,10000,10000,10000
device_0,0.75,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,879,9121,1000,4.190828603203475,19.992298050115338,24.183126653318816,0.9900833740264336,3.2662092808577534,879,10000,10000,10000,10000
device_0,0.75,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,828,9172,1000,4.067518200006587,20.467284116616824,24.534802316623413,0.9904461065465103,3.581921970272916,828,10000,10000,10000,10000
device_0,0.75,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,860,9140,1000,4.0725762909332,19.909123466154988,23.981699757088187,0.9904246689608055,2.995040829139738,860,10000,10000,10000,10000
device_0,0.75,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,810,9190,1000,4.099499434682635,20.23090350534846,24.330402940031096,0.990835712406704,3.3360877329246548,810,10000,10000,10000,10000
device_0,0.75,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,869,9131,1000,4.088416963740423,19.9863144599962,24.074731423736626,0.9916015857331083,3.1296968804811134,869,10000,10000,10000,10000
device_0,0.75,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,803,9197,1000,4.126906593019828,20.356672361150775,24.483578954170603,0.9922210117403673,3.355947613351636,803,10000,10000,10000,10000
device_0,0.75,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,825,9175,1000,4.039947882022582,20.000718318750085,24.04066620077267,0.9909468134768223,3.0238547400465494,825,10000,10000,10000,10000
device_0,0.75,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20286,0.74728584709585,851,9149,1000,4.1949109075597635,19.973186926346855,24.168097833906618,0.9897594647750462,3.139468919022319,851,10000,10000,10000,10000
device_0,0.875,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,868,9132,1000,4.100064687625064,20.072804457854573,24.172869145479634,0.987827747415212,3.747714089163692,868,10000,10000,10000,10000
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,809,9191,1000,4.17101965761069,20.426589693017107,24.597609350627796,0.9874855315047529,4.156306512995934,809,10000,10000,10000,10000
device_0,0.875,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,838,9162,1000,4.261823377584593,19.954069660722375,24.215893038306966,0.9867416893023842,3.7584053721371897,838,10000,10000,10000,10000
device_0,0.875,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,810,9190,1000,4.022470885800501,20.52668001276859,24.54915089856909,0.9831689518926962,4.19304396887019,810,10000,10000,10000,10000
device_0,0.875,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,9160,1000,4.073216073109382,20.172152288437456,24.245368361546838,0.9836835751188029,3.8571219847276175,840,10000,10000,10000,10000
device_0,0.875,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,9132,1000,3.9678907456319985,20.522841473153036,24.490732218785038,0.9863542015118114,4.214482942323258,868,10000,10000,10000,10000
device_0,0.875,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.2,0.8774036452681541,850,9150,1000,4.169117020340933,20.1522634376615,24.321380458002434,0.987277001955932,3.928787782298845,850,10000,10000,10000,10000
device_0,0.875,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20258,0.87442580026271,853,9147,1000,3.9716494817440977,20.124155957826428,24.095805439570526,0.9845258044933085,3.684305254547279,853,10000,10000,10000,10000
device_0,0.875,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,9200,1000,4.160411200161553,20.41367735433265,24.5740885544942,0.9873124885997906,4.109720747698267,800,10000,10000,10000,10000
device_0,0.875,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,9167,1000,4.004250186858882,20.49559934981287,24.49984953667175,0.987857297922958,4.127043037706944,833,10000,10000,10000,10000
device_0,0.9375,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,9158,1000,4.2956685631874665,19.734022124709476,24.029690687896938,0.9847848780794513,3.6962376712256213,842,10000,10000,10000,10000
device_0,0.9375,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,9182,1000,4.180927703451868,20.46321061751514,24.644138320967013,0.9818491690385354,4.529043081050393,818,10000,10000,10000,10000
device_0,0.9375,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,9188,1000,4.153500420010856,20.47897489294873,24.63247531295959,0.9826781829660993,4.50355633562341,812,10000,10000,10000,10000
device_0,0.9375,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,9164,1000,4.147008980208017,20.210257693691496,24.357266673899517,0.9831984054628397,4.208999252776055,836,10000,10000,10000,10000
device_0,0.9375,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,9176,1000,4.147811485616379,20.679505682775037,24.82731716839142,0.9889409650915383,4.696265168646219,824,10000,10000,10000,10000
device_0,0.9375,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,9152,1000,4.135663060551981,20.115996525188628,24.251659585740605,0.9818579964118517,4.089061683269926,848,10000,10000,10000,10000
device_0,0.9375,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,9141,1000,4.134664111485001,20.148788085948567,24.28345219743357,0.9838868352346958,4.132995057693306,859,10000,10000,10000,10000
device_0,0.9375,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,9201,1000,4.053860508654596,20.88355165005772,24.937412158712313,0.9870927330047171,4.748952444073454,799,10000,10000,10000,10000
device_0,0.9375,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,9159,1000,4.109115598203511,20.134599961202383,24.243715559405896,0.9852611514084808,4.0569100967982585,841,10000,10000,10000,10000
device_0,0.9375,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,9163,1000,4.000464242552936,20.360381592325716,24.36084583487865,0.9780680638947363,4.14429241159931,837,10000,10000,10000,10000
device_0,0.975,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,9198,1000,4.159808105884424,20.21514644087616,24.374954546760588,0.9655209453715672,4.312941054932633,802,10000,10000,10000,10000
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,9195,1000,4.117853827155111,20.34370048626817,24.46155431342328,0.9794933164561545,4.41685317018796,805,10000,10000,10000,10000
device_0,0.975,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.1984,0.975854682367182,805,9195,1000,4.110381784261106,20.372990998556382,24.48337278281749,0.9741999159566799,4.40741053568024,805,10000,10000,10000,10000
device_0,0.975,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,9186,1000,4.214259074794436,20.354715315091312,24.56897438988575,0.9794323405254766,4.501981869467074,814,10000,10000,10000,10000
device_0,0.975,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,9206,1000,4.153345723059781,20.57633637785162,24.729682100911404,0.970936174729032,4.686552146122759,794,10000,10000,10000,10000
device_0,0.975,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.203,0.9742259419786155,796,9204,1000,4.0792393414433175,20.177165374895978,24.256404716339294,0.9785680325359212,4.090048783736604,796,10000,10000,10000,10000
device_0,0.975,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,9200,1000,4.154917690027853,20.10663763292975,24.2615553229576,0.9801467524749442,4.064064453554621,800,10000,10000,10000,10000
device_0,0.975,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,9212,1000,4.233342611841363,20.72326222238845,24.956604834229815,0.9732231662441325,4.969374097037528,788,10000,10000,10000,10000
device_0,0.975,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,9211,1000,4.104682868499376,20.742501032175735,24.847183900675113,0.9614361207587567,4.907953054376429,789,10000,10000,10000,10000
device_0,0.975,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,855,9145,1000,4.0757656528115005,20.367286371401157,24.443052024212655,0.9821249465937428,4.64255440082173,855,10000,10000,10000,10000
device_0,0.0,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,1000,14.06302922461025,36.61776669456671,50.680795919176965,0.9969159056267736,3.0844087577489296,891,15000,15000,15000,15000
device_0,0.0,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,850,14150,1000,14.223012866698456,36.95357791690315,51.17659078360161,0.9971754957069145,3.4246227235998994,850,15000,15000,15000,15000
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,817,14183,1000,14.270325240972726,36.811827760329734,51.08215300130246,0.9973119375056656,3.3306712001763734,817,15000,15000,15000,15000
