device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.875,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,9132,3.9678907456319985,20.522841473153036,24.490732218785038,0.9155843329683475,4.214482942323258
device_0,0.875,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.2,0.8774036452681541,850,9150,4.169117020340933,20.1522634376615,24.321380458002434,0.9236611317996535,3.928787782298845
device_0,0.875,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20258,0.87442580026271,853,9147,3.9716494817440977,20.124155957826428,24.095805439570526,0.9369718329594663,3.684305254547279
device_0,0.875,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,9200,4.160411200161553,20.41367735433265,24.5740885544942,0.9231159857960056,4.109720747698267
device_0,0.875,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,9167,4.004250186858882,20.49559934981287,24.49984953667175,0.9220990610477313,4.127043037706944
device_0,0.9375,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,9158,4.2956685631874665,19.734022124709476,24.029690687896938,0.8396262419384286,3.6962376712256213
device_0,0.9375,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,9182,4.180927703451868,20.46321061751514,24.644138320967013,0.8469504753695511,4.529043081050393
device_0,0.9375,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,9188,4.153500420010856,20.47897489294873,24.63247531295959,0.8520575181064336,4.50355633562341
device_0,0.9375,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,9164,4.147008980208017,20.210257693691496,24.357266673899517,0.8459420651870069,4.208999252776055
device_0,0.9375,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,9176,4.147811485616379,20.679505682775037,24.82731716839142,0.8526571406702418,4.696265168646219
device_0,0.9375,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,9152,4.135663060551981,20.115996525188628,24.251659585740605,0.8457848336668005,4.089061683269926
device_0,0.9375,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,9141,4.134664111485001,20.148788085948567,24.28345219743357,0.846568881997941,4.132995057693306
device_0,0.9375,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,9201,4.053860508654596,20.88355165005772,24.937412158712313,0.8475364139440592,4.748952444073454
device_0,0.9375,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,9159,4.109115598203511,20.134599961202383,24.243715559405896,0.8456104874155413,4.0569100967982585
device_0,0.9375,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,9163,4.000464242552936,20.360381592325716,24.36084583487865,0.8614731753273428,4.14429241159931
device_0,0.975,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,9198,4.159808105884424,20.21514644087616,24.374954546760588,0.6983397035592691,4.312941054932633
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,9195,4.117853827155111,20.34370048626817,24.46155431342328,0.7168817484512079,4.41685317018796
device_0,0.975,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.1984,0.975854682367182,805,9195,4.110381784261106,20.372990998556382,24.48337278281749,0.7045098982753764,4.40741053568024
device_0,0.975,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,9186,4.214259074794436,20.354715315091312,24.56897438988575,0.7239686941977042,4.501981869467074
device_0,0.975,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,9206,4.153345723059781,20.57633637785162,24.729682100911404,0.7076988252854093,4.686552146122759
device_0,0.975,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.203,0.9742259419786155,796,9204,4.0792393414433175,20.177165374895978,24.256404716339294,0.7194146445049626,4.090048783736604
device_0,0.975,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,9200,4.154917690027853,20.10663763292975,24.2615553229576,0.7278954070607806,4.064064453554621
device_0,0.975,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,9212,4.233342611841363,20.72326222238845,24.956604834229815,0.6930793885789297,4.969374097037528
device_0,0.975,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,9211,4.104682868499376,20.742501032175735,24.847183900675113,0.7022193470703348,4.907953054376429
device_0,0.975,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,855,9145,4.0757656528115005,20.367286371401157,24.443052024212655,0.6812552948295344,4.64255440082173
device_0,0.0,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,14.06302922461025,36.61776669456671,50.680795919176965,0.9969159056267736,3.0844087577489296
device_0,0.0,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,850,14150,14.223012866698456,36.95357791690315,51.17659078360161,0.9440345246339724,3.4246227235998994
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,817,14183,14.270325240972726,36.811827760329734,51.08215300130246,0.9973119375056656,3.3306712001763734
device_0,0.0,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,838,14162,14.174938543929276,36.912218839124385,51.087157383053665,0.9974521610000818,3.3971803146190944
device_0,0.0,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,813,14187,14.155295003663298,36.95343013280109,51.10872513646438,0.9434596267051151,3.231873674819757
device_0,0.0,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,843,14157,14.248503376144809,36.8911468613887,51.13965023753351,0.9448038874568643,3.2242480076652216
device_0,0.0,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,811,14189,14.36316766256561,36.61456083403245,50.97772849659807,0.9445165467872603,3.171228767175914
device_0,0.0,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,832,14168,14.301404080636955,36.76259035672271,51.06399443735967,0.945622154259546,3.186491306668524
device_0,0.0,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,864,14136,14.367990309960957,36.43144091051976,50.79943122048071,0.9476032143685432,3.1921264750082874
device_0,0.0,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,800,14200,14.325018635982124,36.747066893207744,51.07208552918987,0.9974197890007245,3.2410599394885655
device_0,0.375,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,819,14181,14.340223906346921,36.563345392459745,50.90356929880666,0.8926603153804316,7.22782910779516
device_0,0.375,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,852,14148,14.180932190505578,36.70816303609658,50.88909522660216,0.8873780061535035,7.164056326283773
device_0,0.375,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,825,14175,14.272817801224965,36.86884490894043,51.1416627101654,0.8930485001392412,7.1936030228121
device_0,0.375,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,808,14192,14.415534035352799,36.634858436834044,51.05039247218684,0.9956624093114113,7.146911101824674
device_0,0.375,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,846,14154,14.481157364609233,36.678510091838746,51.15966745644798,0.8894231710408598,7.285567117556328
device_0,0.375,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,862,14138,14.269354566032058,36.60241743119247,50.87177199722452,0.9953477379285024,7.095253945711181
device_0,0.375,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,787,14213,14.353958117407313,36.68853501010244,51.04249312750976,0.8972908950733894,6.916705202652674
device_0,0.375,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,779,14221,14.415294146985278,36.64129249937709,51.05658664636236,0.9963475461365087,7.001024707827402
device_0,0.375,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,860,14140,14.360435128087552,36.8737282326251,51.23416336071265,0.996253917725882,7.425072237192219
device_0,0.375,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,816,14184,14.481535967991167,36.711710154955185,51.19324612294635,0.8935108412965079,7.183174277513024
device_0,0.75,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,866,14134,14.23217925351781,36.75909346994243,50.991272723460234,0.7497110307309076,10.568764117420969
device_0,0.75,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,881,14119,14.376267464414687,36.745809320001584,51.12207678441628,0.9774482356815912,10.606819002059506
device_0,0.75,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,879,14121,14.015531851019597,36.8899739841282,50.90550583514779,0.9840141063690544,10.510996831580757
device_0,0.75,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,828,14172,14.424908502942124,36.471246866486524,50.89615536942864,0.7616533545519231,10.400984005017957
device_0,0.75,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,860,14140,14.02253977593291,37.224458194623764,51.24699797055668,0.9861833019532857,10.855906725237475
device_0,0.75,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,810,14190,14.343438144430019,36.65063432968142,50.994072474111434,0.9815604701939693,10.538842617731467
device_0,0.75,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,869,14131,14.377282533917015,36.64267969429031,51.01996222820733,0.7541022563813334,10.663804946817303
device_0,0.75,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,803,14197,14.036362402916145,36.9856288134731,51.021991216389246,0.760499993141457,10.358109102990497
device_0,0.75,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,825,14175,14.261994625141039,36.7895605153315,51.05155514047254,0.7520322485120083,10.581620876701209
device_0,0.75,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,851,14149,14.469667166703582,36.52506844003962,50.9947356067432,0.7535321658219352,10.426345128163247
device_0,0.875,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,868,14132,14.316391921304977,36.69677988390583,51.01317180521081,0.6436493127268805,11.641279740145055
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,809,14191,14.557674176334448,36.45095436672071,51.00862854305516,0.642860872099888,11.525884152392317
device_0,0.875,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,838,14162,14.463623964982611,36.66747568602836,51.13109965101097,0.6356135165561861,11.675820859936534
device_0,0.875,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,810,14190,14.195439751537151,36.79945065197478,50.99489040351193,0.6448567349504837,11.666310120219872
device_0,0.875,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,14160,14.27427972615783,36.638531445355966,50.912811171513795,0.6438671358575188,11.579306128466058
device_0,0.875,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,14132,14.628148773089698,36.37078455367321,50.998933326762916,0.9509153600918462,11.70646936974641
device_0,0.875,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,850,14150,14.2731600416406,36.751700005685976,51.02486004732657,0.950647032191534,11.650012140110926
device_0,0.875,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,853,14147,14.144440756326052,36.97254182939635,51.1169825857224,0.6473146380639321,11.753490271089479
device_0,0.875,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,14200,14.248321514185353,36.77891967497922,51.02724118916457,0.9522368933499772,11.564929253415688
device_0,0.875,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,14167,14.449512407533948,36.52209213212818,50.97160453966213,0.9508599068652708,11.572949754755681
device_0,0.9375,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,14158,14.51258926765709,36.727610273741135,51.240199541398226,0.5483925172913082,12.178300402720803
device_0,0.9375,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,14182,14.188490427014008,36.92456566841877,51.11305609543278,0.559435132753035,12.167162483019297
device_0,0.9375,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,14188,14.374633491694162,36.55242624813724,50.9270597398314,0.8995131832682562,11.97665277867072
device_0,0.9375,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,14164,14.289970214305193,36.79809850427105,51.08806871857625,0.8891631062305088,12.197044735902226
device_0,0.9375,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,14176,14.228786796035097,36.90845009668335,51.137236892718455,0.9043632858146065,12.174270726019518
device_0,0.9375,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,14152,14.302487671894362,36.610773702580936,50.9132613744753,0.8842492335989739,11.998618604933068
device_0,0.9375,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,14141,14.419811706214755,36.54098837368385,50.960800079898604,0.5559850398677157,12.01818168837596
device_0,0.9375,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,14201,14.22015609958676,36.85506819078424,51.075224290371,0.9023486213041912,11.977631463775932
device_0,0.9375,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,14159,14.427991642003702,36.68071483425364,51.108706476257346,0.885349448577681,12.1660499256299
device_0,0.9375,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,14163,14.40651519109035,36.70559283191438,51.11210802300474,0.563737145979616,12.077357848778462
device_0,0.975,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,14198,14.50620467333567,36.59785924529623,51.104063918631894,0.4862621056111129,12.40491372009902
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,14195,14.278873660721683,36.90111871061277,51.17999237133445,0.48709861724211506,12.474944916729624
device_0,0.975,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,805,14195,14.229261598163808,36.85768305506614,51.086944653229956,0.9812367178736975,12.34968988902887
device_0,0.975,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,14186,14.394758060047163,36.73462103830214,51.129379098349304,0.7887475898178506,12.410874968032683
device_0,0.975,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,14206,14.49220577962648,36.64941733636865,51.14162311599513,0.4880799566073921,12.399714163749731
device_0,0.975,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,796,14204,14.624127218631894,36.746565663508825,51.37069288214072,0.7720585481768434,12.562482372423533
device_0,0.975,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,14200,14.207829763922897,36.992168619189336,51.19999838311223,0.7889295370086329,12.323712850937232
device_0,0.975,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,14212,14.107228864756918,36.806082127954014,50.91331099271093,0.7761707704259686,12.16553585420914
device_0,0.975,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,14211,14.298757046446548,36.5718727309629,50.87062977740945,0.49083978064588873,12.257777114200263
