device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.75,1.35,0.05,drop,P2prime,0.08043069908543235,0.0008816036202559116,0.05,0.0,2.6,0.5163977794943222,26.4,6.203941399536983,1.0,0.0,0.07392099999999999,0.0023032510839149857,0.0,0.0,0.3645714703991282,0.0067423464065647825,,
device_0,0.75,1.35,0.05,drop,P3,0.08055369900764592,0.0008832029213774024,0.05,0.0,6.5,1.0801234497346435,793.5,19.912307751739863,0.99792,0.0010293471501663285,0.07408400000000001,0.00232807598195973,0.0,0.0,0.3653740931676877,0.006847526453061396,140.0,39.44053188733078
device_0,0.75,1.35,0.05,late,P0,0.0965496631283648,0.0008083541149020098,0.05,0.0,3.7,0.48304589153964794,252.6,11.15745889030692,0.3316,0.009718710476875708,0.11065100000000001,0.0019549052264609774,0.0,0.0,0.5458116841008641,0.003869489714768323,,
device_0,0.75,1.35,0.05,late,P1,0.09837123249065716,0.0008623464638444891,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.4,6.203941399536983,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.05,late,P2,0.08721986632661731,0.000885578549240673,0.05,0.0,6.0,0.6666666666666666,782.5,20.23885152648517,1.0,0.0,0.07392099999999999,0.0023032510839149857,0.0,0.0,0.3645714703991282,0.0067423464065647825,,
device_0,0.75,1.35,0.05,late,P2prime,0.08727943212077088,0.0008821080299663251,0.05,0.0,2.6,0.5163977794943222,26.4,6.203941399536983,1.0,0.0,0.07392099999999999,0.0023032510839149857,0.0,0.0,0.3645714703991282,0.0067423464065647825,,
device_0,0.75,1.35,0.05,late,P3,0.08734677643814148,0.0008845861248319191,0.05,0.0,6.5,1.6499158227686108,767.7,22.040619067732393,0.9972799999999999,0.001558346702259936,0.07413600000000001,0.002293411820362356,0.0,0.0,0.3656336718423091,0.006741836432493427,380.0,103.27955589886444
device_0,0.75,1.35,0.1,drop,P0,0.08793871195354547,0.0008496688418345865,0.1,0.0,4.7,0.6749485577105528,896.5,30.08598787918832,0.26314,0.0040119820537983615,0.104885,0.0022061240521179526,0.0,0.0,0.5173453354770079,0.00454638065087719,,
device_0,0.75,1.35,0.1,drop,P1,0.09683899632705617,0.0008457819130178088,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.4,6.203941399536983,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.1,drop,P2,0.06089849222480566,0.0008768391584286991,0.1,0.0,10.4,1.2649110640673518,2356.7,22.420476751794908,1.0,0.0,0.023921,0.0023032510839149857,0.0,0.0,0.11787929930759303,0.009794266410164476,,
device_0,0.75,1.35,0.1,drop,P2prime,0.06497680135707724,0.0006072814125483124,0.1,0.0,2.6,0.5163977794943222,26.4,6.203941399536983,1.0,0.0,0.041298999999999995,0.0011230558509906998,0.0,0.0,0.20369710800624782,0.0033021484236062442,,
device_0,0.75,1.35,0.1,drop,P3,0.06106299204232345,0.0008739151901104616,0.1,0.0,11.6,1.4298407059684815,2327.9,23.225704151507212,0.9978199999999999,0.0009635582205784873,0.024302,0.0022626277741697692,0.0,0.0,0.11976096752943866,0.009558436820779215,210.0,65.82805886043833
device_0,0.75,1.35,0.1,late,P0,0.09433637167137836,0.0008446572014664726,0.1,0.0,4.4,0.5163977794943223,896.7,20.505012937219913,0.26254999999999995,0.0053288001567999505,0.10484800000000001,0.002122638818912804,0.0,0.0,0.5171693241887981,0.0043595733011116,,
device_0,0.75,1.35,0.1,late,P1,0.09837123249065716,0.0008623464638444891,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.4,6.203941399536983,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.1,late,P2,0.07458613440767545,0.0008527107658599577,0.1,0.0,10.5,1.3540064007726593,2354.8,18.6595224423825,1.0,0.0,0.023921,0.0023032510839149857,0.0,0.0,0.11787929930759303,0.009794266410164476,,
device_0,0.75,1.35,0.1,late,P2prime,0.07771915929230332,0.000690303584442118,0.1,0.0,2.6,0.5163977794943222,26.4,6.203941399536983,0.8266500000000001,0.01168030155622897,0.041298999999999995,0.0011230558509906998,0.0,0.0,0.20369710800624782,0.0033021484236062442,,
device_0,0.75,1.35,0.1,late,P3,0.07481302670217424,0.0008606996288432095,0.1,0.0,10.9,1.4491376746189437,2334.3,15.528110710006509,0.99665,0.0014508618128547066,0.024383,0.002359063137961527,0.0,0.0,0.12015558531218566,0.010041158431124577,520.0,63.245553203367585
device_0,0.75,1.35,0.15,drop,P0,0.08303379451563828,0.000766636224827021,0.15,0.0,5.7,0.9486832980505138,1910.2,26.889898970927106,0.24076,0.005999522614753464,0.09898,0.0019157824047167328,0.0,0.0,0.4882313292403338,0.003923558867934679,,
device_0,0.75,1.35,0.15,drop,P1,0.09683899632705617,0.0008457819130178088,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.4,6.203941399536983,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.15,drop,P2,0.04742705157364161,0.00037385216256512216,0.15,0.0,18.4,2.1705094128132942,3590.4,42.28264682138787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.35,0.15,drop,P2prime,0.05764546331026077,0.0005499901339486955,0.15,0.0,2.6,0.5163977794943222,26.4,6.203941399536983,0.7165199999999999,0.01098703163723173,0.041298999999999995,0.0011230558509906998,0.0,0.0,0.20369710800624782,0.0033021484236062442,,
device_0,0.75,1.35,0.15,drop,P3,0.04768648863287685,0.00038922979105555276,0.15,0.0,16.8,2.1499353995462798,3381.3,46.04599150125159,0.9397266666666667,0.006467884574124491,0.00045700000000000005,0.00016357465166298433,0.0,0.0,0.002249128358625739,0.0007880357871102051,320.0,63.24555320336759
device_0,0.75,1.35,0.15,late,P0,0.09211360914810926,0.0007853427304687267,0.15,0.0,5.9,1.286683937707919,1886.5,26.218102312884685,0.24044666666666664,0.003979831871875369,0.099002,0.001869686842465575,0.0,0.0,0.4883457087573738,0.004204154410092909,,
device_0,0.75,1.35,0.15,late,P1,0.09837123249065716,0.0008623464638444891,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.4,6.203941399536983,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.15,late,P2,0.06660839213031786,0.0005191278928505362,0.15,0.0,13.4,1.8378731669453638,3227.4,52.2710882483488,0.8322533333333333,0.013755745825286141,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.35,0.15,late,P2prime,0.07382593571847676,0.0006631683938604363,0.15,0.0,2.6,0.5163977794943222,26.4,6.203941399536983,0.59204,0.008575889256701578,0.041298999999999995,0.0011230558509906998,0.0,0.0,0.20369710800624782,0.0033021484236062442,,
device_0,0.75,1.35,0.15,late,P3,0.06682731525444391,0.000524749539093535,0.15,0.0,13.5,1.8408935028645437,3282.9,53.438334139038815,0.8428733333333334,0.012155147261068925,0.000475,0.0001375378735718517,0.0,0.0,0.0023391596950076772,0.0006623092277778864,680.0,63.24555320336759
device_0,0.75,1.5,0.01,drop,P0,0.07553340788298282,0.0005773681005790342,0.01,0.0,2.0,0.0,10.8,4.732863826479693,0.3458,0.02298211865293925,0.044888,0.0009226989397053256,0.0,0.0,0.22142196133029485,0.0029420879029127905,,
device_0,0.75,1.5,0.01,drop,P1,0.07616664579911289,0.0005935213077083715,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.01,drop,P2,0.07284516943512702,0.0006026380044279116,0.01,0.0,2.8,0.42163702135578385,37.3,7.5432088662584444,1.0,0.0,0.037019,0.001034573986398911,0.0,0.0,0.18259204779658816,0.0034939586136076553,,
device_0,0.75,1.5,0.01,drop,P2prime,0.072845869814366,0.0006026593984287497,0.01,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.037019,0.001034573986398911,0.0,0.0,0.18259204779658816,0.0034939586136076553,,
device_0,0.75,1.5,0.01,drop,P3,0.07289588749215248,0.000603444012482703,0.01,0.0,2.3,0.4830458915396479,14.7,3.0203016773531446,0.998,0.0013333333333333237,0.037054,0.0010387727802021439,0.0,0.0,0.18276459847953727,0.003516187042856731,23.0,12.516655570345725
device_0,0.75,1.5,0.01,late,P0,0.07632202576642434,0.0005995361506716839,0.01,0.0,2.2,0.4216370213557839,10.6,2.8751811537130436,0.33540000000000003,0.013898041428760947,0.044915,0.0009737356474480679,0.0,0.0,0.2215499067868803,0.002905107491210422,,
device_0,0.75,1.5,0.01,late,P1,0.07649372277732484,0.0005971636253148165,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.01,late,P2,0.0744603983546436,0.0006035929436234414,0.01,0.0,2.8,0.6324555320336758,36.1,2.601281735350223,1.0,0.0,0.037019,0.001034573986398911,0.0,0.0,0.18259204779658816,0.0034939586136076553,,
device_0,0.75,1.5,0.01,late,P2prime,0.07446107346560535,0.0006035379711174769,0.01,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.037019,0.001034573986398911,0.0,0.0,0.18259204779658816,0.0034939586136076553,,
device_0,0.75,1.5,0.01,late,P3,0.07449631956262989,0.0006032950863061175,0.01,0.0,2.1,0.31622776601683794,22.4,3.098386676965934,0.9972,0.0026997942308422175,0.037086,0.0010323995781134792,0.0,0.0,0.1829227529682555,0.0034832336219057197,120.0,25.81988897471611
device_0,0.75,1.5,0.05,drop,P0,0.07249427570800339,0.0005754603946059093,0.05,0.0,3.4,0.5163977794943223,228.7,13.968615615808973,0.23024,0.005948519890602098,0.0431,0.0009262349114080682,0.0,0.0,0.21259561078680975,0.002587164163853185,,
device_0,0.75,1.5,0.05,drop,P1,0.07616664579911289,0.0005935213077083715,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.05,drop,P2,0.05769099134606194,0.0004040358059515649,0.05,0.0,6.7,1.2516655570345725,782.3,12.76322843170958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.05,drop,P2prime,0.05937928919905803,0.00044463555878437665,0.05,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.05,drop,P3,0.05784734483565075,0.0004163568738196019,0.05,0.0,6.3,0.9486832980505139,783.6,10.813571719526037,0.99664,0.0014354248306492508,0.000571,0.0001885883229565276,0.0,0.0,0.0028130740610021326,0.0009232636129914597,240.0,51.63977794943222
device_0,0.75,1.5,0.05,late,P0,0.07541246543773539,0.000585813138597813,0.05,0.0,3.6,0.8432740427115679,243.0,15.01850710142508,0.23132000000000003,0.006256871777849087,0.043024,0.0009522628021950901,0.0,0.0,0.21222297119438963,0.002993024541523742,,
device_0,0.75,1.5,0.05,late,P1,0.07649372277732484,0.0005971636253148165,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.05,late,P2,0.06561637865648719,0.00046900057965791505,0.05,0.0,6.4,1.0749676997731399,741.1,24.560356493974425,0.9631000000000001,0.0120584686700537,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.05,late,P2prime,0.06672883604144673,0.000494082061170865,0.05,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,0.9021399999999999,0.003282343336364693,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.05,late,P3,0.0657065297900643,0.00046977882470668165,0.05,0.0,6.0,1.0540925533894598,737.1,20.588292250154645,0.96624,0.010379381270362684,0.00043100000000000007,0.00011713714658941933,0.0,0.0,0.0021234997942275314,0.0005707714559600079,440.0,134.98971154211057
device_0,0.75,1.5,0.1,drop,P0,0.06866113702327459,0.0004878107804900203,0.1,0.0,4.8,0.6324555320336759,885.3,16.806414119482938,0.21624,0.005454294943742344,0.040833999999999995,0.0008102290485480697,0.0,0.0,0.2014274503120975,0.0027051855312441382,,
device_0,0.75,1.5,0.1,drop,P1,0.07616664579911289,0.0005935213077083715,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.1,drop,P2,0.049384566511473355,0.0003994145131489603,0.1,0.0,10.4,1.2649110640673518,2356.7,22.420476751794908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.1,drop,P2prime,0.0512323198591937,0.00043351787404876746,0.1,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.1,drop,P3,0.049604621918106516,0.0004059698623797764,0.1,0.0,14.2,1.8737959096740262,2161.7,27.65682555898269,0.9852399999999999,0.0034798467399202297,0.000234,7.720103626247511e-05,0.0,0.0,0.0011533062122092328,0.0003745283889202101,340.0,84.32740427115678
device_0,0.75,1.5,0.1,late,P0,0.07432607949210675,0.00056163530659025,0.1,0.0,4.8,0.7888106377466155,904.8,29.798583113221234,0.21552,0.005843667037438431,0.040796,0.0008174785080423286,0.0,0.0,0.20124058482256596,0.00281044179889145,,
device_0,0.75,1.5,0.1,late,P1,0.07649372277732484,0.0005971636253148165,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.1,late,P2,0.06201871754391316,0.00045815273571992083,0.1,0.0,7.8,1.3165611772087666,1602.8,27.69596841900761,0.71803,0.008274599688202431,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.1,late,P2prime,0.06331510860011405,0.0004867745864060817,0.1,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,0.59299,0.005900743832583952,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.1,late,P3,0.06210605600614857,0.00046067203048157985,0.1,0.0,7.7,0.9486832980505138,1600.1,20.58829225015463,0.71595,0.0064012585568083,0.000185,4.527692569068709e-05,0.0,0.0,0.0009136420088192139,0.00022960087296996002,700.0,182.57418583505537
device_0,0.75,1.5,0.15,drop,P0,0.06482742073844305,0.0004948704988919756,0.15,0.0,6.0,0.6666666666666666,1902.9,24.888417654269084,0.21073333333333336,0.004133213857293556,0.038478,0.0007778146023028589,0.0,0.0,0.18980147406815231,0.002283554524562264,,
device_0,0.75,1.5,0.15,drop,P1,0.07616664579911289,0.0005935213077083715,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.15,drop,P2,0.04127142986030931,0.0003916178283876062,0.15,0.0,18.4,2.1705094128132942,3590.4,42.28264682138787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.15,drop,P2prime,0.04467210074044832,0.0003629978047787422,0.15,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,0.7147133333333333,0.00971769672451399,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.15,drop,P3,0.04154690855146297,0.00039510783971850747,0.15,0.0,24.8,1.3984117975602022,3129.2,40.26799114819499,0.9790933333333334,0.0023658475369095822,0.000361,0.00010754327294422259,0.0,0.0,0.0017800148352630797,0.0005312030836482669,760.0,126.49110640673517
device_0,0.75,1.5,0.15,late,P0,0.07322950327877989,0.0005496896376602675,0.15,0.0,5.8,0.7888106377466155,1881.9,31.78906171066466,0.21017333333333332,0.003909115652572229,0.038541,0.0008116026668813301,0.0,0.0,0.19011242639194129,0.0025627265281977,,
device_0,0.75,1.5,0.15,late,P1,0.07649372277732484,0.0005971636253148165,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.15,late,P2,0.05882239649998994,0.0004480495783120596,0.15,0.0,10.2,1.4757295747452435,2781.3,49.247786188258694,0.6702266666666666,0.004154093622820796,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.15,late,P2prime,0.06087893229463067,0.00041634048706582145,0.14966,0.0006588879520323112,1.7,0.48304589153964794,1.7,1.3374935098492586,0.6950759167092776,0.0038440405783419693,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.15,late,P3,0.05893996972207134,0.0004506667575608992,0.15,0.0,11.4,1.3498971154211057,2785.1,40.67609180396322,0.6805333333333333,0.006561014676118834,0.000226,7.229568912920511e-05,0.0,0.0,0.001115778757936111,0.0003600506504812143,1500.0,527.0462766947298
device_0,0.75,2.0,0.01,drop,P0,0.060980967986833765,0.000391360335093763,0.01,0.0,2.0,0.0,10.9,2.6012817353502227,0.2129,0.013076271979768891,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,drop,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,drop,P2,0.059805615527672294,0.0004046541255866977,0.01,0.0,2.8,0.42163702135578385,37.3,7.5432088662584444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,drop,P2prime,0.059806459225508354,0.0004046295266603814,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,drop,P3,0.059836063684393835,0.0004059164380067117,0.01,0.0,2.4,0.5163977794943223,22.8,5.613475849338901,0.9926,0.0033399933466334245,0.0,0.0,0.0,0.0,0.0,0.0,195.0,43.77975178854566
device_0,0.75,2.0,0.01,late,P0,0.061538120172524066,0.0004034595218996591,0.01,0.0,2.1,0.31622776601683794,9.2,2.9363620727393656,0.1989,0.011845768114488063,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,late,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,late,P2,0.061040475335296406,0.0004054779591454838,0.01,0.0,2.5,0.5270462766947298,38.8,3.4253953543107016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,late,P2prime,0.061041031725691065,0.00040550618796040866,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,late,P3,0.061049382976822754,0.0004056136395073873,0.01,0.0,2.5,0.5270462766947299,31.9,6.261877602693231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,119.72189997378648
device_0,0.75,2.0,0.05,drop,P0,0.05852252700952816,0.00040453503710585406,0.05,0.0,3.6,0.5163977794943222,236.4,10.057611821677918,0.20295999999999997,0.004960107525716218,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,drop,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,drop,P2,0.052943693438607206,0.0004012882619169435,0.05,0.0,6.7,1.2516655570345725,782.3,12.76322843170958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,drop,P2prime,0.05297240192571483,0.00040077886874372796,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,drop,P3,0.05302626376584505,0.00040145283757796353,0.05,0.0,6.7,0.9486832980505135,778.5,20.04023730176643,0.99562,0.0015476146520084224,0.0,0.0,0.0,0.0,0.0,0.0,580.0,103.27955589886442
device_0,0.75,2.0,0.05,late,P0,0.06125234342160789,0.00039599294661193837,0.05,0.0,3.6,0.5163977794943222,228.7,14.205241599103093,0.20179999999999998,0.006008142622955768,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,late,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,late,P2,0.058978141095963034,0.00040431598572255846,0.05,0.0,5.8,0.421637021355784,793.7,14.484090889278805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,late,P2prime,0.0590041079863123,0.0004040081276150278,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,late,P3,0.059002701906289055,0.00040515649952761545,0.05,0.0,6.2,0.6324555320336757,773.3,13.123769783615263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.75,2.0,0.1,drop,P0,0.05546010149239995,0.000377900882704096,0.1,0.0,4.3,0.4830458915396479,883.9,23.076924501424454,0.20132,0.00445565807585017,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,drop,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,drop,P2,0.044637268604018634,0.00039664585028036754,0.1,0.0,10.4,1.2649110640673518,2356.7,22.420476751794908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,drop,P2prime,0.044983525635960066,0.0003721866885310345,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,drop,P3,0.04476743747257815,0.00039747611620696973,0.1,0.0,12.0,0.816496580927726,2291.1,21.35129452229481,0.9960800000000001,0.001062282657509032,0.0,0.0,0.0,0.0,0.0,0.0,940.0,126.49110640673517
device_0,0.75,2.0,0.1,late,P0,0.060897828125578424,0.00039019305844788,0.1,0.0,4.8,0.7888106377466155,889.2,27.071099801161512,0.20194,0.004413162131623984,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,late,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,late,P2,0.05667220640423186,0.00039758475070543784,0.1,0.0,10.2,1.3984117975602022,2369.2,22.190087877248274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,late,P2prime,0.05717243604800123,0.00035903270811864967,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,late,P3,0.0567205207910962,0.00039818419027410143,0.1,0.0,12.0,2.5385910352879693,2341.1,18.633601667716047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.0,948.6832980505138
