device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.75,1.35,0.05,drop,P2prime,0.08043069908543235,0.0008816036202559116,0.05,0.0,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.07392099999999999,0.0023032510839149857,0.0,0.0,0.3645714703991282,0.0067423464065647825,,
device_0,0.75,1.35,0.05,drop,P3,0.08168498183962286,0.0008440062083048857,0.050005,7.07106781186451e-06,4.3,0.4830458915396479,759.5,11.413929112175946,0.9322270180062349,0.005166508830464891,0.07838300000000001,0.0021044928130074495,0.0,0.0,0.3865946228722462,0.005316743158723763,10.0,0.0
device_0,0.75,1.35,0.05,late,P0,0.0965496631283648,0.0008083541149020098,0.05,0.0,3.7,0.48304589153964794,254.2,11.203174153386671,0.3316,0.009718710476875708,0.11065100000000001,0.0019549052264609774,0.0,0.0,0.5458116841008641,0.003869489714768323,,
device_0,0.75,1.35,0.05,late,P1,0.09837123249065716,0.0008623464638444891,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.05,late,P2,0.08721986632661731,0.000885578549240673,0.05,0.0,6.0,0.6666666666666666,789.2,20.070985138862632,1.0,0.0,0.07392099999999999,0.0023032510839149857,0.0,0.0,0.3645714703991282,0.0067423464065647825,,
device_0,0.75,1.35,0.05,late,P2prime,0.08727943212077088,0.0008821080299663251,0.05,0.0,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.07392099999999999,0.0023032510839149857,0.0,0.0,0.3645714703991282,0.0067423464065647825,,
device_0,0.75,1.35,0.05,late,P3,0.08805735604097287,0.0013333520747179938,0.050001,2.6853512081496973e-05,6.1,2.1832697191750423,738.4,80.72201957610108,0.9471742685473288,0.06707204498703564,0.076838,0.004682337497921784,0.0,0.0,0.37885780710159117,0.018908359069382357,64.0,46.475800154489
device_0,0.75,1.35,0.1,drop,P0,0.08793871195354547,0.0008496688418345865,0.1,0.0,4.7,0.6749485577105528,905.1,29.864322824698,0.26314,0.0040119820537983615,0.104885,0.0022061240521179526,0.0,0.0,0.5173453354770079,0.00454638065087719,,
device_0,0.75,1.35,0.1,drop,P1,0.09683899632705617,0.0008457819130178088,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.1,drop,P2,0.06089849222480566,0.0008768391584286991,0.1,0.0,10.4,1.2649110640673518,2379.4,23.693412117670572,1.0,0.0,0.023921,0.0023032510839149857,0.0,0.0,0.11787929930759303,0.009794266410164476,,
device_0,0.75,1.35,0.1,drop,P2prime,0.06497680135707724,0.0006072814125483124,0.1,0.0,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.041298999999999995,0.0011230558509906998,0.0,0.0,0.20369710800624782,0.0033021484236062442,,
device_0,0.75,1.35,0.1,drop,P3,0.06737263602596397,0.00313509171323021,0.10000400000000001,6.992058987800726e-06,6.2,2.573367875415838,1857.8,274.39460636098516,0.7999899575005507,0.10250983089228996,0.048208,0.011483954796923303,0.0,0.0,0.2378660766825768,0.05658126334091226,28.0,37.94733192202055
device_0,0.75,1.35,0.1,late,P0,0.09433637167137836,0.0008446572014664726,0.1,0.0,4.4,0.5163977794943223,904.9,20.717410820638527,0.26254999999999995,0.0053288001567999505,0.10484800000000001,0.002122638818912804,0.0,0.0,0.5171693241887981,0.0043595733011116,,
device_0,0.75,1.35,0.1,late,P1,0.09837123249065716,0.0008623464638444891,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.1,late,P2,0.07458613440767545,0.0008527107658599577,0.1,0.0,10.5,1.3540064007726593,2376.2,17.51063169112484,1.0,0.0,0.023921,0.0023032510839149857,0.0,0.0,0.11787929930759303,0.009794266410164476,,
device_0,0.75,1.35,0.1,late,P2prime,0.07771915929230332,0.000690303584442118,0.1,0.0,2.6,0.5163977794943222,26.6,6.3456021516217564,0.8266500000000001,0.01168030155622897,0.041298999999999995,0.0011230558509906998,0.0,0.0,0.20369710800624782,0.0033021484236062442,,
device_0,0.75,1.35,0.1,late,P3,0.0753066830483878,0.0008208709408721381,0.10001,9.428090415820457e-06,11.2,1.398411797560202,2308.6,17.436870259437185,0.9763824905192122,0.004821930296447132,0.026472000000000002,0.0020190470799639894,0.0,0.0,0.1304772094881665,0.008150956030723326,100.0,0.0
device_0,0.75,1.35,0.15,drop,P0,0.08303379451563828,0.000766636224827021,0.15,0.0,5.7,0.9486832980505138,1926.9,25.4708984267667,0.24076,0.005999522614753464,0.09898,0.0019157824047167328,0.0,0.0,0.4882313292403338,0.003923558867934679,,
device_0,0.75,1.35,0.15,drop,P1,0.09683899632705617,0.0008457819130178088,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.15,drop,P2,0.04742705157364161,0.00037385216256512216,0.15,0.0,18.4,2.1705094128132942,3625.0,39.51089863709896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.35,0.15,drop,P2prime,0.05764546331026077,0.0005499901339486955,0.15,0.0,2.6,0.5163977794943222,26.6,6.3456021516217564,0.7165199999999999,0.01098703163723173,0.041298999999999995,0.0011230558509906998,0.0,0.0,0.20369710800624782,0.0033021484236062442,,
device_0,0.75,1.35,0.15,drop,P3,0.0550309561730807,0.005869139355427218,0.150002,4.216370213560695e-06,9.3,4.295992965026311,2937.1,427.3968881496448,0.735618338333,0.14129630780068886,0.024551999999999997,0.019204101298073456,0.0,0.0,0.1210984480486286,0.09458064363762107,46.0,46.475800154489
device_0,0.75,1.35,0.15,late,P0,0.09211360914810926,0.0007853427304687267,0.15,0.0,5.9,1.286683937707919,1904.5,24.532291644551556,0.24044666666666664,0.003979831871875369,0.099002,0.001869686842465575,0.0,0.0,0.4883457087573738,0.004204154410092909,,
device_0,0.75,1.35,0.15,late,P1,0.09837123249065716,0.0008623464638444891,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.15,late,P2,0.06660839213031786,0.0005191278928505362,0.15,0.0,13.4,1.8378731669453638,3257.3,51.03168950106722,0.8322533333333333,0.013755745825286141,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.35,0.15,late,P2prime,0.07382593571847676,0.0006631683938604363,0.15,0.0,2.6,0.5163977794943222,26.6,6.3456021516217564,0.59204,0.008575889256701578,0.041298999999999995,0.0011230558509906998,0.0,0.0,0.20369710800624782,0.0033021484236062442,,
device_0,0.75,1.35,0.15,late,P3,0.06760736279478104,0.0005030062409396074,0.150004,6.992058987800902e-06,13.2,1.2292725943057181,3309.2,40.215530443957725,0.8225781719522924,0.012144933423736383,0.004103,0.0004647352890505398,0.0,0.0,0.02023602584446936,0.002241483674649909,100.0,0.0
device_0,0.75,1.5,0.01,drop,P0,0.07553340788298282,0.0005773681005790342,0.01,0.0,2.0,0.0,11.0,4.853406592853679,0.3458,0.02298211865293925,0.044888,0.0009226989397053256,0.0,0.0,0.22142196133029485,0.0029420879029127905,,
device_0,0.75,1.5,0.01,drop,P1,0.07616664579911289,0.0005935213077083715,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.01,drop,P2,0.07284516943512702,0.0006026380044279116,0.01,0.0,2.8,0.42163702135578385,37.5,7.677528537520681,1.0,0.0,0.037019,0.001034573986398911,0.0,0.0,0.18259204779658816,0.0034939586136076553,,
device_0,0.75,1.5,0.01,drop,P2prime,0.072845869814366,0.0006026593984287497,0.01,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.037019,0.001034573986398911,0.0,0.0,0.18259204779658816,0.0034939586136076553,,
device_0,0.75,1.5,0.01,drop,P3,0.07289571728796873,0.0006027642197798168,0.010006,6.992058987800638e-06,2.5,0.5270462766947298,16.1,3.142893217686178,0.9984010985022961,0.0006986675275747638,0.037041000000000004,0.0010335639527597913,0.0,0.0,0.1827005247969608,0.0034828104159205114,10.0,0.0
device_0,0.75,1.5,0.01,late,P0,0.07632202576642434,0.0005995361506716839,0.01,0.0,2.2,0.4216370213557839,10.7,2.79085809185793,0.33540000000000003,0.013898041428760947,0.044915,0.0009737356474480679,0.0,0.0,0.2215499067868803,0.002905107491210422,,
device_0,0.75,1.5,0.01,late,P1,0.07649372277732484,0.0005971636253148165,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.01,late,P2,0.0744603983546436,0.0006035929436234414,0.01,0.0,2.8,0.6324555320336758,36.6,2.5473297566057074,1.0,0.0,0.037019,0.001034573986398911,0.0,0.0,0.18259204779658816,0.0034939586136076553,,
device_0,0.75,1.5,0.01,late,P2prime,0.07446107346560535,0.0006035379711174769,0.01,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.037019,0.001034573986398911,0.0,0.0,0.18259204779658816,0.0034939586136076553,,
device_0,0.75,1.5,0.01,late,P3,0.07454862049517041,0.000605635496610747,0.010004,5.163977794943158e-06,2.3,0.4830458915396479,15.0,2.538591035287969,0.9956020979020979,0.0015040282917421618,0.037080999999999996,0.0010337251945163092,0.0,0.0,0.182897161355651,0.0034425742703863426,10.0,0.0
device_0,0.75,1.5,0.05,drop,P0,0.07249427570800339,0.0005754603946059093,0.05,0.0,3.4,0.5163977794943223,231.1,12.679379585242593,0.23024,0.005948519890602098,0.0431,0.0009262349114080682,0.0,0.0,0.21259561078680975,0.002587164163853185,,
device_0,0.75,1.5,0.05,drop,P1,0.07616664579911289,0.0005935213077083715,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.05,drop,P2,0.05769099134606194,0.0004040358059515649,0.05,0.0,6.7,1.2516655570345725,789.9,13.2031141107779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.05,drop,P2prime,0.05937928919905803,0.00044463555878437665,0.05,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.05,drop,P3,0.0589150395792498,0.001682218573909142,0.050002000000000005,4.216370213555607e-06,7.9,4.012480529547776,720.6,117.84377605777726,0.9554629314137173,0.0628596903501394,0.0047150000000000004,0.005576269661102602,0.0,0.0,0.023068652736464426,0.027157856519650005,73.0,43.474130238568314
device_0,0.75,1.5,0.05,late,P0,0.07541246543773539,0.000585813138597813,0.05,0.0,3.7,0.8232726023485647,245.8,14.770842148563426,0.23132000000000003,0.006256871777849087,0.043024,0.0009522628021950901,0.0,0.0,0.21222297119438963,0.002993024541523742,,
device_0,0.75,1.5,0.05,late,P1,0.07649372277732484,0.0005971636253148165,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.05,late,P2,0.06561637865648719,0.00046900057965791505,0.05,0.0,6.4,1.0749676997731399,748.2,23.470075509986,0.9631000000000001,0.0120584686700537,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.05,late,P2prime,0.06672883604144673,0.000494082061170865,0.05,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,0.9021399999999999,0.003282343336364693,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.05,late,P3,0.06593528074125746,0.0004943749211821252,0.05000400000000001,6.99205898779909e-06,5.8,0.7888106377466155,711.8,23.73370786221338,0.9411047985556827,0.01029012862914932,0.00183,0.000308472941366914,0.0,0.0,0.009015625632842323,0.0014571743935909533,100.0,0.0
device_0,0.75,1.5,0.1,drop,P0,0.06866113702327459,0.0004878107804900203,0.1,0.0,4.8,0.6324555320336759,893.9,16.95385895108642,0.21624,0.005454294943742344,0.040833999999999995,0.0008102290485480697,0.0,0.0,0.2014274503120975,0.0027051855312441382,,
device_0,0.75,1.5,0.1,drop,P1,0.07616664579911289,0.0005935213077083715,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.1,drop,P2,0.049384566511473355,0.0003994145131489603,0.1,0.0,10.4,1.2649110640673518,2379.4,23.693412117670572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.1,drop,P2prime,0.0512323198591937,0.00043351787404876746,0.1,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.1,drop,P3,0.050146407878651364,0.001372914045303656,0.10000200000000001,4.216370213558663e-06,10.6,2.988868236194652,2013.9,241.88217976711076,0.9031314228577143,0.08780232278267211,0.00061,0.0017114191641896368,0.0,0.0,0.002966020274744833,0.008300365144255183,91.0,28.460498941515414
device_0,0.75,1.5,0.1,late,P0,0.07432607949210675,0.00056163530659025,0.1,0.0,4.8,0.7888106377466155,914.9,30.827296706364375,0.21552,0.005843667037438431,0.040796,0.0008174785080423286,0.0,0.0,0.20124058482256596,0.00281044179889145,,
device_0,0.75,1.5,0.1,late,P1,0.07649372277732484,0.0005971636253148165,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.1,late,P2,0.06201871754391316,0.00045815273571992083,0.1,0.0,7.8,1.3165611772087666,1619.3,26.965203915828674,0.71803,0.008274599688202431,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.1,late,P2prime,0.06331510860011405,0.0004867745864060817,0.1,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,0.59299,0.005900743832583952,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.1,late,P3,0.06212613141635197,0.0004460653265426636,0.100007,8.232726023481338e-06,13.7,5.121848624601602,1628.5,26.800704800019304,0.718469666918731,0.007407338046621452,0.000253,0.00010883728936148473,0.0,0.0,0.0012438776395555557,0.0005265213023624751,910.0,284.60498941515414
device_0,0.75,1.5,0.15,drop,P0,0.06482742073844305,0.0004948704988919756,0.15,0.0,6.0,0.6666666666666666,1920.5,26.842131062939117,0.21073333333333336,0.004133213857293556,0.038478,0.0007778146023028589,0.0,0.0,0.18980147406815231,0.002283554524562264,,
device_0,0.75,1.5,0.15,drop,P1,0.07616664579911289,0.0005935213077083715,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.15,drop,P2,0.04127142986030931,0.0003916178283876062,0.15,0.0,18.4,2.1705094128132942,3625.0,39.51089863709896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.15,drop,P2prime,0.04467210074044832,0.0003629978047787422,0.15,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,0.7147133333333333,0.00971769672451399,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.15,drop,P3,0.0421885495221368,0.00045543408919962,0.150002,4.216370213560695e-06,17.7,8.957306142659933,2954.2,94.59598300139393,0.8734085665400084,0.039436592747780996,7.9e-05,0.00013253511065206667,0.0,0.0,0.0003920689736054064,0.0006586346748473971,190.0,284.60498941515414
device_0,0.75,1.5,0.15,late,P0,0.07322950327877989,0.0005496896376602675,0.15,0.0,5.9,0.8755950357709132,1901.4,31.109841243925075,0.21017333333333332,0.003909115652572229,0.038541,0.0008116026668813301,0.0,0.0,0.19011242639194129,0.0025627265281977,,
device_0,0.75,1.5,0.15,late,P1,0.07649372277732484,0.0005971636253148165,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.15,late,P2,0.05882239649998994,0.0004480495783120596,0.15,0.0,10.2,1.4757295747452435,2811.2,51.95681967856689,0.6702266666666666,0.004154093622820796,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.15,late,P2prime,0.06087893229463067,0.00041634048706582145,0.14966,0.0006588879520323112,1.7,0.48304589153964794,1.7,1.3374935098492586,0.6950759167092776,0.0038440405783419693,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.15,late,P3,0.0589426096291721,0.0004479972565981435,0.150005,7.0710678118661185e-06,15.9,4.433458644845529,2829.1,39.618878777112805,0.6834704319196863,0.004206495467366833,0.000158,4.237399621885521e-05,0.0,0.0,0.0007789240080294046,0.00020654305682561792,1000.0,0.0
device_0,0.75,2.0,0.01,drop,P0,0.060980967986833765,0.000391360335093763,0.01,0.0,2.0,0.0,11.0,2.867441755680875,0.2129,0.013076271979768891,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,drop,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,drop,P2,0.059805615527672294,0.0004046541255866977,0.01,0.0,2.8,0.42163702135578385,37.5,7.677528537520681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,drop,P2prime,0.059806459225508354,0.0004046295266603814,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,drop,P3,0.059842767404532315,0.0004060874307084873,0.01,0.0,7.8,3.190262963734773,16.7,2.7507574714370344,0.9953,0.0023593784492248614,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.75,2.0,0.01,late,P0,0.061538120172524066,0.0004034595218996591,0.01,0.0,2.1,0.31622776601683794,9.2,2.9363620727393656,0.1989,0.011845768114488063,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,late,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,late,P2,0.061040475335296406,0.0004054779591454838,0.01,0.0,2.5,0.5270462766947298,39.4,3.3065591380365986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,late,P2prime,0.061041031725691065,0.00040550618796040866,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,late,P3,0.06105009521653419,0.00040560849403489146,0.01,0.0,8.2,3.583914681524163,46.1,6.838615844355249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.75,2.0,0.05,drop,P0,0.05852252700952816,0.00040453503710585406,0.05,0.0,3.6,0.5163977794943222,238.7,10.11105006086575,0.20295999999999997,0.004960107525716218,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,drop,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,drop,P2,0.052943693438607206,0.0004012882619169435,0.05,0.0,6.7,1.2516655570345725,789.9,13.2031141107779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,drop,P2prime,0.05297240192571483,0.00040077886874372796,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,drop,P3,0.05304023322404485,0.00040020092648300313,0.05,0.0,33.9,5.130518708885313,795.7,11.766713880925112,0.99238,0.0017825075969917581,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.75,2.0,0.05,late,P0,0.06125234342160789,0.00039599294661193837,0.05,0.0,3.6,0.5163977794943222,231.2,15.061355996205803,0.20179999999999998,0.006008142622955768,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,late,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,late,P2,0.058978141095963034,0.00040431598572255846,0.05,0.0,5.8,0.421637021355784,801.9,15.007035387147955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,late,P2prime,0.0590041079863123,0.0004040081276150278,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,late,P3,0.059009007582919305,0.0004052086162028504,0.05,0.0,8.9,2.960855732160327,800.8,19.91537652725205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.75,2.0,0.1,drop,P0,0.05546010149239995,0.000377900882704096,0.1,0.0,4.3,0.4830458915396479,893.8,21.770520332678213,0.20132,0.00445565807585017,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,drop,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,drop,P2,0.044637268604018634,0.00039664585028036754,0.1,0.0,10.4,1.2649110640673518,2379.4,23.693412117670572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,drop,P2prime,0.044983525635960066,0.0003721866885310345,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,drop,P3,0.04476803753333276,0.00039641797326969653,0.1,0.0,33.9,5.130518708885313,2323.5,19.721674483786728,0.99576,0.00098228757952487,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.75,2.0,0.1,late,P0,0.060897828125578424,0.00039019305844788,0.1,0.0,4.8,0.7888106377466155,897.5,27.072946726288315,0.20194,0.004413162131623984,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,late,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,late,P2,0.05667220640423186,0.00039758475070543784,0.1,0.0,10.2,1.3984117975602022,2391.9,21.98711744029523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,late,P2prime,0.05717243604800123,0.00035903270811864967,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
