device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.75,1.35,0.05,late,P2prime,0.08727943212077088,0.0008821080299663251,0.05,0.0,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.07392099999999999,0.0023032510839149857,0.0,0.0,0.3645714703991282,0.0067423464065647825,,
device_0,0.75,1.35,0.05,late,P3,0.08805735604097287,0.0013333520747179938,0.050001,2.6853512081496973e-05,6.1,2.1832697191750423,738.4,80.72201957610108,0.9471742685473288,0.06707204498703564,0.076838,0.004682337497921784,0.0,0.0,0.37885780710159117,0.018908359069382357,64.0,46.475800154489
device_0,0.75,1.35,0.1,drop,P0,0.08793272653693504,0.0007883429531332188,0.1,0.0,5.0,0.9428090415820634,907.5,24.976655767602956,0.26264,0.006189991922450306,0.104922,0.0020583531712944133,0.0,0.0,0.5175409401564426,0.0045112511626397315,,
device_0,0.75,1.35,0.1,drop,P1,0.09683899632705617,0.0008457819130178088,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.1,drop,P2,0.06089849222480566,0.0008768391584286991,0.1,0.0,10.4,1.2649110640673518,2379.4,23.693412117670572,1.0,0.0,0.023921,0.0023032510839149857,0.0,0.0,0.11787929930759303,0.009794266410164476,,
device_0,0.75,1.35,0.1,drop,P2prime,0.06497680135707724,0.0006072814125483124,0.1,0.0,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.041298999999999995,0.0011230558509906998,0.0,0.0,0.20369710800624782,0.0033021484236062442,,
device_0,0.75,1.35,0.1,drop,P3,0.06737263602596397,0.00313509171323021,0.10000400000000001,6.992058987800726e-06,6.2,2.573367875415838,1857.8,274.39460636098516,0.7999899575005507,0.10250983089228996,0.048208,0.011483954796923303,0.0,0.0,0.2378660766825768,0.05658126334091226,28.0,37.94733192202055
device_0,0.75,1.35,0.1,late,P0,0.09430704542766191,0.0008109187557563057,0.1,0.0,4.6,0.8432740427115677,900.6,30.667391295786615,0.26342,0.004017406570855833,0.104742,0.002012454554352304,0.0,0.0,0.5166498974584792,0.0034897987263950363,,
device_0,0.75,1.35,0.1,late,P1,0.09837123249065716,0.0008623464638444891,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.1,late,P2,0.07458613440767545,0.0008527107658599577,0.1,0.0,10.5,1.3540064007726593,2376.2,17.51063169112484,1.0,0.0,0.023921,0.0023032510839149857,0.0,0.0,0.11787929930759303,0.009794266410164476,,
device_0,0.75,1.35,0.1,late,P2prime,0.07771915929230332,0.000690303584442118,0.1,0.0,2.6,0.5163977794943222,26.6,6.3456021516217564,0.8266500000000001,0.01168030155622897,0.041298999999999995,0.0011230558509906998,0.0,0.0,0.20369710800624782,0.0033021484236062442,,
device_0,0.75,1.35,0.1,late,P3,0.0753066830483878,0.0008208709408721381,0.10001,9.428090415820457e-06,11.2,1.398411797560202,2308.6,17.436870259437185,0.9763824905192122,0.004821930296447132,0.026472000000000002,0.0020190470799639894,0.0,0.0,0.1304772094881665,0.008150956030723326,100.0,0.0
device_0,0.75,1.35,0.15,drop,P0,0.08302886694614275,0.0007569569923511738,0.15,0.0,5.4,0.5163977794943222,1927.6,30.73976794533968,0.24108000000000002,0.003106472732780077,0.09909599999999999,0.0019356606681498235,0.0,0.0,0.48880093609173914,0.003806140440576203,,
device_0,0.75,1.35,0.15,drop,P1,0.09683899632705617,0.0008457819130178088,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.15,drop,P2,0.04742705157364161,0.00037385216256512216,0.15,0.0,18.4,2.1705094128132942,3625.0,39.51089863709896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.35,0.15,drop,P2prime,0.05764546331026077,0.0005499901339486955,0.15,0.0,2.6,0.5163977794943222,26.6,6.3456021516217564,0.7165199999999999,0.01098703163723173,0.041298999999999995,0.0011230558509906998,0.0,0.0,0.20369710800624782,0.0033021484236062442,,
device_0,0.75,1.35,0.15,drop,P3,0.0550309561730807,0.005869139355427218,0.150002,4.216370213560695e-06,9.3,4.295992965026311,2937.1,427.3968881496448,0.735618338333,0.14129630780068886,0.024551999999999997,0.019204101298073456,0.0,0.0,0.1210984480486286,0.09458064363762107,46.0,46.475800154489
device_0,0.75,1.35,0.15,late,P0,0.09210331554665271,0.0008009315607678852,0.15,0.0,5.9,0.9944289260117531,1924.0,23.347614677116606,0.24178666666666668,0.0040728914108338855,0.098968,0.001930640653600076,0.0,0.0,0.48816854447898655,0.003603249309180739,,
device_0,0.75,1.35,0.15,late,P1,0.09837123249065716,0.0008623464638444891,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.15,late,P2,0.06660839213031786,0.0005191278928505362,0.15,0.0,13.4,1.8378731669453638,3257.3,51.03168950106722,0.8322533333333333,0.013755745825286141,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.35,0.15,late,P2prime,0.07382593571847676,0.0006631683938604363,0.15,0.0,2.6,0.5163977794943222,26.6,6.3456021516217564,0.59204,0.008575889256701578,0.041298999999999995,0.0011230558509906998,0.0,0.0,0.20369710800624782,0.0033021484236062442,,
device_0,0.75,1.35,0.15,late,P3,0.06760736279478104,0.0005030062409396074,0.150004,6.992058987800902e-06,13.2,1.2292725943057181,3309.2,40.215530443957725,0.8225781719522924,0.012144933423736383,0.004103,0.0004647352890505398,0.0,0.0,0.02023602584446936,0.002241483674649909,100.0,0.0
device_0,0.75,1.5,0.01,drop,P0,0.07552449684377811,0.0006004569794562451,0.01,0.0,2.3,0.48304589153964794,13.2,3.2930904093942583,0.3454,0.013753383422109453,0.044868000000000005,0.000983551388252456,0.0,0.0,0.2213181019361198,0.00299338535171139,,
device_0,0.75,1.5,0.01,drop,P1,0.07616664579911289,0.0005935213077083715,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.01,drop,P2,0.07284516943512702,0.0006026380044279116,0.01,0.0,2.8,0.42163702135578385,37.5,7.677528537520681,1.0,0.0,0.037019,0.001034573986398911,0.0,0.0,0.18259204779658816,0.0034939586136076553,,
device_0,0.75,1.5,0.01,drop,P2prime,0.072845869814366,0.0006026593984287497,0.01,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.037019,0.001034573986398911,0.0,0.0,0.18259204779658816,0.0034939586136076553,,
device_0,0.75,1.5,0.01,drop,P3,0.07289571728796873,0.0006027642197798168,0.010006,6.992058987800638e-06,2.5,0.5270462766947298,16.1,3.142893217686178,0.9984010985022961,0.0006986675275747638,0.037041000000000004,0.0010335639527597913,0.0,0.0,0.1827005247969608,0.0034828104159205114,10.0,0.0
device_0,0.75,1.5,0.01,late,P0,0.07632124804724781,0.0005882480184921123,0.01,0.0,2.0,0.0,10.2,1.873795909674026,0.3409,0.01828448036511352,0.044932,0.0009379030985246936,0.0,0.0,0.221636587187736,0.002860269131016108,,
device_0,0.75,1.5,0.01,late,P1,0.07649372277732484,0.0005971636253148165,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.01,late,P2,0.0744603983546436,0.0006035929436234414,0.01,0.0,2.8,0.6324555320336758,36.6,2.5473297566057074,1.0,0.0,0.037019,0.001034573986398911,0.0,0.0,0.18259204779658816,0.0034939586136076553,,
device_0,0.75,1.5,0.01,late,P2prime,0.07446107346560535,0.0006035379711174769,0.01,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.037019,0.001034573986398911,0.0,0.0,0.18259204779658816,0.0034939586136076553,,
device_0,0.75,1.5,0.01,late,P3,0.07454862049517041,0.000605635496610747,0.010004,5.163977794943158e-06,2.3,0.4830458915396479,15.0,2.538591035287969,0.9956020979020979,0.0015040282917421618,0.037080999999999996,0.0010337251945163092,0.0,0.0,0.182897161355651,0.0034425742703863426,10.0,0.0
device_0,0.75,1.5,0.05,drop,P0,0.07250087099415904,0.0005613378841430517,0.05,0.0,3.3,0.674948557710553,244.7,13.098345951556883,0.22877999999999998,0.004448670213295953,0.043103999999999996,0.0009263332733597202,0.0,0.0,0.2126188570971177,0.0028981613533287293,,
device_0,0.75,1.5,0.05,drop,P1,0.07616664579911289,0.0005935213077083715,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.05,drop,P2,0.05769099134606194,0.0004040358059515649,0.05,0.0,6.7,1.2516655570345725,789.9,13.2031141107779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.05,drop,P2prime,0.05937928919905803,0.00044463555878437665,0.05,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.05,drop,P3,0.0589150395792498,0.001682218573909142,0.050002000000000005,4.216370213555607e-06,7.9,4.012480529547776,720.6,117.84377605777726,0.9554629314137173,0.0628596903501394,0.0047150000000000004,0.005576269661102602,0.0,0.0,0.023068652736464426,0.027157856519650005,73.0,43.474130238568314
device_0,0.75,1.5,0.05,late,P0,0.07543174057316451,0.0005945652463078983,0.05,0.0,3.2,0.4216370213557839,237.6,18.209887424144053,0.22834,0.008218164163742542,0.04306,0.0009596411366292681,0.0,0.0,0.21239926913782675,0.0029576639007874573,,
device_0,0.75,1.5,0.05,late,P1,0.07649372277732484,0.0005971636253148165,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.05,late,P2,0.06561637865648719,0.00046900057965791505,0.05,0.0,6.4,1.0749676997731399,748.2,23.470075509986,0.9631000000000001,0.0120584686700537,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.05,late,P2prime,0.06672883604144673,0.000494082061170865,0.05,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,0.9021399999999999,0.003282343336364693,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.05,late,P3,0.06593528074125746,0.0004943749211821252,0.05000400000000001,6.99205898779909e-06,5.8,0.7888106377466155,711.8,23.73370786221338,0.9411047985556827,0.01029012862914932,0.00183,0.000308472941366914,0.0,0.0,0.009015625632842323,0.0014571743935909533,100.0,0.0
device_0,0.75,1.5,0.1,drop,P0,0.06873013858357276,0.0005591797008712056,0.1,0.0,4.7,0.4830458915396481,897.7,21.633564456906107,0.21320999999999998,0.004746097812355375,0.040944999999999995,0.000982030209990169,0.0,0.0,0.20196888692941636,0.003472928883459769,,
device_0,0.75,1.5,0.1,drop,P1,0.07616664579911289,0.0005935213077083715,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.1,drop,P2,0.049384566511473355,0.0003994145131489603,0.1,0.0,10.4,1.2649110640673518,2379.4,23.693412117670572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.1,drop,P2prime,0.0512323198591937,0.00043351787404876746,0.1,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.1,drop,P3,0.050146407878651364,0.001372914045303656,0.10000200000000001,4.216370213558663e-06,10.6,2.988868236194652,2013.9,241.88217976711076,0.9031314228577143,0.08780232278267211,0.00061,0.0017114191641896368,0.0,0.0,0.002966020274744833,0.008300365144255183,91.0,28.460498941515414
device_0,0.75,1.5,0.1,late,P0,0.07432100142355429,0.0005699448318315955,0.1,0.0,4.8,0.6324555320336759,896.0,22.88619185836249,0.21525,0.005663185205047307,0.040794000000000004,0.0009268369148165533,0.0,0.0,0.20122186575100617,0.0029322033275136837,,
device_0,0.75,1.5,0.1,late,P1,0.07649372277732484,0.0005971636253148165,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.1,late,P2,0.06201871754391316,0.00045815273571992083,0.1,0.0,7.8,1.3165611772087666,1619.3,26.965203915828674,0.71803,0.008274599688202431,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.1,late,P2prime,0.06331510860011405,0.0004867745864060817,0.1,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,0.59299,0.005900743832583952,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.1,late,P3,0.06212613141635197,0.0004460653265426636,0.100007,8.232726023481338e-06,13.7,5.121848624601602,1628.5,26.800704800019304,0.718469666918731,0.007407338046621452,0.000253,0.00010883728936148473,0.0,0.0,0.0012438776395555557,0.0005265213023624751,910.0,284.60498941515414
device_0,0.75,1.5,0.15,drop,P0,0.0649292450455912,0.000494108638687136,0.15,0.0,5.9,0.9944289260117531,1950.2,29.468627385747013,0.20803333333333335,0.004044352868316117,0.038627,0.0007628317129106671,0.0,0.0,0.1905403070101,0.0024974697540548255,,
device_0,0.75,1.5,0.15,drop,P1,0.07616664579911289,0.0005935213077083715,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.15,drop,P2,0.04127142986030931,0.0003916178283876062,0.15,0.0,18.4,2.1705094128132942,3625.0,39.51089863709896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.15,drop,P2prime,0.04467210074044832,0.0003629978047787422,0.15,0.0,1.7,0.48304589153964794,1.7,1.3374935098492586,0.7147133333333333,0.00971769672451399,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.15,drop,P3,0.0421885495221368,0.00045543408919962,0.150002,4.216370213560695e-06,17.7,8.957306142659933,2954.2,94.59598300139393,0.8734085665400084,0.039436592747780996,7.9e-05,0.00013253511065206667,0.0,0.0,0.0003920689736054064,0.0006586346748473971,190.0,284.60498941515414
device_0,0.75,1.5,0.15,late,P0,0.07321947346299242,0.0005561311818854644,0.15,0.0,6.0,0.6666666666666666,1898.5,26.43335435055911,0.21172,0.003786369315398666,0.038572,0.000832903889346717,0.0,0.0,0.19025922382477417,0.0022023693960539783,,
device_0,0.75,1.5,0.15,late,P1,0.07649372277732484,0.0005971636253148165,0.0017569999999999999,0.00016486021014450064,1.7,0.48304589153964794,1.7,1.3374935098492586,1.0,0.0,0.045262000000000004,0.0009696597341335779,0.0,0.0,0.22326246602464664,0.002912127952702213,,
device_0,0.75,1.5,0.15,late,P2,0.05882239649998994,0.0004480495783120596,0.15,0.0,10.2,1.4757295747452435,2811.2,51.95681967856689,0.6702266666666666,0.004154093622820796,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.15,late,P2prime,0.06087893229463067,0.00041634048706582145,0.14966,0.0006588879520323112,1.7,0.48304589153964794,1.7,1.3374935098492586,0.6950759167092776,0.0038440405783419693,0.007408,0.0003606105932997534,0.0,0.0,0.0365390787968511,0.0016186654028042691,,
device_0,0.75,1.5,0.15,late,P3,0.0589426096291721,0.0004479972565981435,0.150005,7.0710678118661185e-06,15.9,4.433458644845529,2829.1,39.618878777112805,0.6834704319196863,0.004206495467366833,0.000158,4.237399621885521e-05,0.0,0.0,0.0007789240080294046,0.00020654305682561792,1000.0,0.0
device_0,0.75,2.0,0.01,drop,P0,0.060996274227740864,0.0004096310325368484,0.01,0.0,2.1,0.316227766016838,8.0,3.559026084010437,0.19790000000000002,0.010671353137150773,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,drop,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,drop,P2,0.059805615527672294,0.0004046541255866977,0.01,0.0,2.8,0.42163702135578385,37.5,7.677528537520681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,drop,P2prime,0.059806459225508354,0.0004046295266603814,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,drop,P3,0.059842767404532315,0.0004060874307084873,0.01,0.0,7.8,3.190262963734773,16.7,2.7507574714370344,0.9953,0.0023593784492248614,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.75,2.0,0.01,late,P0,0.0615361477311168,0.00040451631737179145,0.01,0.0,2.0,0.0,10.9,2.0789954839350235,0.20049999999999998,0.012703892666773004,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,late,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,late,P2,0.061040475335296406,0.0004054779591454838,0.01,0.0,2.5,0.5270462766947298,39.4,3.3065591380365986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,late,P2prime,0.061041031725691065,0.00040550618796040866,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.01,late,P3,0.06105009521653419,0.00040560849403489146,0.01,0.0,8.2,3.583914681524163,46.1,6.838615844355249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.75,2.0,0.05,drop,P0,0.0585366738081383,0.00038381395983824154,0.05,0.0,3.3,0.4830458915396479,239.7,13.408537910185766,0.20064,0.008155052966651343,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,drop,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,drop,P2,0.052943693438607206,0.0004012882619169435,0.05,0.0,6.7,1.2516655570345725,789.9,13.2031141107779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,drop,P2prime,0.05297240192571483,0.00040077886874372796,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,drop,P3,0.05304023322404485,0.00040020092648300313,0.05,0.0,33.9,5.130518708885313,795.7,11.766713880925112,0.99238,0.0017825075969917581,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.75,2.0,0.05,late,P0,0.06124510239560429,0.0004011244639948965,0.05,0.0,3.6,0.5163977794943223,240.3,16.766699801160104,0.20514000000000002,0.006283700254538634,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,late,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,late,P2,0.058978141095963034,0.00040431598572255846,0.05,0.0,5.8,0.421637021355784,801.9,15.007035387147955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,late,P2prime,0.0590041079863123,0.0004040081276150278,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.05,late,P3,0.059009007582919305,0.0004052086162028504,0.05,0.0,8.9,2.960855732160327,800.8,19.91537652725205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.75,2.0,0.1,drop,P0,0.055426678025592216,0.0003855603497216915,0.1,0.0,4.9,0.316227766016838,893.4,28.941319942255568,0.20394,0.0031302112104812136,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,drop,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,drop,P2,0.044637268604018634,0.00039664585028036754,0.1,0.0,10.4,1.2649110640673518,2379.4,23.693412117670572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,drop,P2prime,0.044983525635960066,0.0003721866885310345,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,drop,P3,0.04476803753333276,0.00039641797326969653,0.1,0.0,33.9,5.130518708885313,2323.5,19.721674483786728,0.99576,0.00098228757952487,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.75,2.0,0.1,late,P0,0.060899808099138295,0.00038819244283538223,0.1,0.0,4.5,0.5270462766947299,902.4,17.939404176901256,0.20112999999999998,0.006552700885046466,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,late,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,late,P2,0.05667220640423186,0.00039758475070543784,0.1,0.0,10.2,1.3984117975602022,2391.9,21.98711744029523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,late,P2prime,0.05717243604800123,0.00035903270811864967,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.1,late,P3,0.05674485774637859,0.00039905347817926616,0.1,0.0,17.6,3.438345855527367,2376.3,15.362653127344645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
device_0,0.75,2.0,0.15,drop,P0,0.052353599058910835,0.0003438841110789789,0.15,0.0,5.8,0.6324555320336759,1923.7,25.608375366057285,0.20339333333333331,0.004380027622665029,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.15,drop,P1,0.061607736869870124,0.0004052316273794994,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.15,drop,P2,0.03668636588552119,0.00036117339050982777,0.15,0.0,18.4,2.1705094128132942,3625.0,39.51089863709896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.15,drop,P2prime,0.04122943256365712,0.00023302456594595245,0.15,0.0,1.0,0.0,0.0,0.0,0.7454,0.010593359205618352,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.15,drop,P3,0.036917634038925215,0.00036798203945760097,0.15,0.0,35.7,4.217687623436435,3410.7,42.63814150629822,0.99642,0.0008911360484180512,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.75,2.0,0.15,late,P0,0.06053747753935727,0.00038277288422386316,0.15,0.0,5.3,0.4830458915396479,1911.1,27.01625025383386,0.20278000000000002,0.005062381228602177,0.0,0.0,0.0,0.0,0.0,0.0,,
