device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.975,1707,1.2,42.0,0.1,late,48,16,3,0.20266,0.9738223967562294,3142,6858,1000,P3,0.0694210881458722,6942.10881458722,0.1,10000,56,2096,4371,0.9795,205,9795,0.06843,0,0.3376591335241291,5000.0,0.0,853.499999999757,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09441, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09868, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.0997, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6858, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3142, ""q_final"": 0.0, ""q_max"": 853.499999999757, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1708,1.2,42.0,0.1,late,48,16,3,0.19043,0.9746047948044175,3000,7000,1000,P2,0.06683281101571036,6683.281101571036,0.1,10000,14,2495,4837,1.0,0,10000,0.0554,0,0.2909205482329465,,,,"{""budget"": 7000}"
device_0,0.975,1708,1.2,42.0,0.1,late,48,16,3,0.19043,0.9746047948044175,3000,7000,1000,P3,0.06728488326149264,6728.488326149263,0.1,10000,126,2012,4322,0.9604,396,9604,0.06013,0,0.3157590715748569,5000.0,0.3999999978379346,851.3999999980648,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09409, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09856, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09971, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 7000, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3000, ""q_final"": 0.3999999978379346, ""q_max"": 851.3999999980648, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1709,1.2,42.0,0.1,late,48,16,3,0.19294,0.9749540477640206,2978,7022,1000,P2,0.06729869831166962,6729.869831166962,0.1,10000,12,2477,4907,1.0,0,10000,0.05702,0,0.2955322898310356,,,,"{""budget"": 7022}"
device_0,0.975,1709,1.2,42.0,0.1,late,48,16,3,0.19294,0.9749540477640206,2978,7022,1000,P3,0.06773743587931225,6773.743587931224,0.1,10000,98,2036,4219,0.9673,327,9673,0.0609,0,0.31564216854980826,5000.0,0.4999999978741101,859.6999999991165,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09443, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.0986, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09966, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 7022, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 2978, ""q_final"": 0.4999999978741101, ""q_max"": 859.6999999991165, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1710,1.2,42.0,0.1,late,48,16,3,0.19779,0.9774683509778551,3120,6880,1000,P2,0.06823637624595812,6823.637624595812,0.1,10000,12,2447,4913,1.0,0,10000,0.06095,0,0.3081551140098084,,,,"{""budget"": 6880}"
device_0,0.975,1710,1.2,42.0,0.1,late,48,16,3,0.19779,0.9774683509778551,3120,6880,1000,P3,0.06857735579426028,6857.7355794260275,0.1,10000,33,2062,4378,0.9788,212,9788,0.06364,0,0.3217553971383791,5000.0,0.0,859.4999999993105,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09402, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09839, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09957, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6880, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3120, ""q_final"": 0.0, ""q_max"": 859.4999999993105, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1701,1.2,42.0,0.15,drop,48,16,3,0.19936,-0.002661444942765865,3163,11837,1000,P2,0.04615101739108419,4615.101739108419,0.15,15000,5,1839,12700,1.0,0,15000,0.01228,0,0.061597110754414125,,,,"{""budget"": 11837}"
device_0,0.0,1701,1.2,42.0,0.15,drop,48,16,3,0.19936,-0.002661444942765865,3163,11837,1000,P3,0.04623386902417864,4623.386902417864,0.15,15000,6,1741,12786,0.9972666666666666,41,14959,0.01279,0,0.06415529695024078,300.0,0.0,78.19999999969411,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11837, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3163, ""q_final"": 0.0, ""q_max"": 78.19999999969411, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1702,1.2,42.0,0.15,drop,48,16,3,0.20106,0.005830007599770396,3200,11800,1000,P2,0.04642130350702968,4642.130350702968,0.15,15000,6,1981,12523,1.0,0,15000,0.01532,0,0.07619616035014423,,,,"{""budget"": 11800}"
device_0,0.0,1702,1.2,42.0,0.15,drop,48,16,3,0.20106,0.005830007599770396,3200,11800,1000,P3,0.04650280111310667,4650.280111310667,0.15,15000,6,1887,12580,0.9976666666666667,35,14965,0.01574,0,0.0782850890281508,300.0,0.0,77.24999999959289,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11800, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3200, ""q_final"": 0.0, ""q_max"": 77.24999999959289, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1703,1.2,42.0,0.15,drop,48,16,3,0.19952,0.005656351965683195,3200,11800,1000,P2,0.04626613752757521,4626.613752757521,0.15,15000,5,1946,12546,1.0,0,15000,0.01419,0,0.07112068965517242,,,,"{""budget"": 11800}"
device_0,0.0,1703,1.2,42.0,0.15,drop,48,16,3,0.19952,0.005656351965683195,3200,11800,1000,P3,0.046350962742318716,4635.096274231872,0.15,15000,7,1924,12542,0.9974666666666666,38,14962,0.01468,0,0.0735765838011227,300.0,0.0,77.69999999971242,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11800, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3200, ""q_final"": 0.0, ""q_max"": 77.69999999971242, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1704,1.2,42.0,0.15,drop,48,16,3,0.20257,0.002457782015709934,3103,11897,1000,P2,0.04672251705005616,4672.251705005616,0.15,15000,5,1938,12573,1.0,0,15000,0.01583,0,0.07814582613417584,,,,"{""budget"": 11897}"
device_0,0.0,1704,1.2,42.0,0.15,drop,48,16,3,0.20257,0.002457782015709934,3103,11897,1000,P3,0.04679844423361897,4679.8444233618975,0.15,15000,5,1851,12621,0.9979333333333333,31,14969,0.01621,0,0.0800217208866071,300.0,0.7,77.14999999969002,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11897, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3103, ""q_final"": 0.7, ""q_max"": 77.14999999969002, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1705,1.2,42.0,0.15,drop,48,16,3,0.20104,-0.004155617772998724,3178,11822,1000,P2,0.046341868178604056,4634.186817860405,0.15,15000,6,1897,12629,1.0,0,15000,0.01414,0,0.07033426183844012,,,,"{""budget"": 11822}"
device_0,0.0,1705,1.2,42.0,0.15,drop,48,16,3,0.20104,-0.004155617772998724,3178,11822,1000,P3,0.046422687711691946,4642.268771169194,0.15,15000,6,1822,12695,0.9978666666666667,32,14968,0.01456,0,0.07242339832869081,200.0,1.418014039522575e-10,52.40000000008843,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11822, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3178, ""q_final"": 1.418014039522575e-10, ""q_max"": 52.40000000008843, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1706,1.2,42.0,0.15,drop,48,16,3,0.20062,-0.0045443747273977144,3146,11854,1000,P2,0.04619549294198686,4619.549294198686,0.15,15000,6,1866,12674,1.0,0,15000,0.01338,0,0.06669325092214136,,,,"{""budget"": 11854}"
device_0,0.0,1706,1.2,42.0,0.15,drop,48,16,3,0.20062,-0.0045443747273977144,3146,11854,1000,P3,0.04627184148602029,4627.1841486020285,0.15,15000,6,1819,12699,0.998,30,14970,0.0138,0,0.06878676104077361,300.0,0.0,78.09999999971407,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11854, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3146, ""q_final"": 0.0, ""q_max"": 78.09999999971407, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1707,1.2,42.0,0.15,drop,48,16,3,0.19896,0.001346027845602329,3139,11861,1000,P2,0.046151866694613145,4615.1866694613145,0.15,15000,6,1854,12630,1.0,0,15000,0.01266,0,0.06363088057901085,,,,"{""budget"": 11861}"
device_0,0.0,1707,1.2,42.0,0.15,drop,48,16,3,0.19896,0.001346027845602329,3139,11861,1000,P3,0.046222744100734486,4622.274410073449,0.15,15000,6,1789,12700,0.9982666666666666,26,14974,0.01302,0,0.06544028950542823,300.0,0.0,76.84999999995824,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11861, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3139, ""q_final"": 0.0, ""q_max"": 76.84999999995824, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1708,1.2,42.0,0.15,drop,48,16,3,0.19922,-0.001372807149175493,3189,11811,1000,P2,0.04625936446300628,4625.936446300629,0.15,15000,6,1864,12642,1.0,0,15000,0.0135,0,0.06776428069470937,,,,"{""budget"": 11811}"
device_0,0.0,1708,1.2,42.0,0.15,drop,48,16,3,0.19922,-0.001372807149175493,3189,11811,1000,P3,0.046329125353408634,4632.9125353408635,0.15,15000,6,1830,12680,0.9984666666666666,23,14977,0.01382,0,0.06937054512599136,200.0,1.4175033369312473e-10,52.500000000009074,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11811, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3189, ""q_final"": 1.4175033369312473e-10, ""q_max"": 52.500000000009074, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1709,1.2,42.0,0.15,drop,48,16,3,0.20001,0.005034822885721277,3191,11809,1000,P2,0.046210786760250484,4621.0786760250485,0.15,15000,6,1921,12605,1.0,0,15000,0.01303,0,0.06514674266286685,,,,"{""budget"": 11809}"
device_0,0.0,1709,1.2,42.0,0.15,drop,48,16,3,0.20001,0.005034822885721277,3191,11809,1000,P3,0.046293063789015265,4629.306378901527,0.15,15000,6,1875,12615,0.998,30,14970,0.01351,0,0.06754662266886656,200.0,1.4183915153509474e-10,53.050000000007444,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11809, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3191, ""q_final"": 1.4183915153509474e-10, ""q_max"": 53.050000000007444, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1710,1.2,42.0,0.15,drop,48,16,3,0.19848,0.0007247411049733544,3096,11904,1000,P2,0.045893341942303705,4589.3341942303705,0.15,15000,5,1892,12667,1.0,0,15000,0.01196,0,0.060257960499798466,,,,"{""budget"": 11904}"
device_0,0.0,1710,1.2,42.0,0.15,drop,48,16,3,0.19848,0.0007247411049733544,3096,11904,1000,P3,0.04597262718562198,4597.262718562198,0.15,15000,6,1846,12689,0.998,30,14970,0.01243,0,0.06262595727529222,200.0,1.4178541674070289e-10,52.55000000009293,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11904, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3096, ""q_final"": 1.4178541674070289e-10, ""q_max"": 52.55000000009293, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1701,1.2,42.0,0.15,drop,48,16,3,0.19773,0.37585282092426525,3098,11902,1000,P2,0.04595840964460542,4595.840964460543,0.15,15000,11,3524,9237,1.0,0,15000,0.01159,0,0.05861528346735447,,,,"{""budget"": 11902}"
device_0,0.375,1701,1.2,42.0,0.15,drop,48,16,3,0.19773,0.37585282092426525,3098,11902,1000,P3,0.04607434332747136,4607.434332747136,0.15,15000,11,3516,9192,0.9960666666666667,59,14941,0.01236,0,0.06250948262782582,500.0,0.7,128.84999999970705,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11902, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3098, ""q_final"": 0.7, ""q_max"": 128.84999999970705, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1702,1.2,42.0,0.15,drop,48,16,3,0.20083,0.3763938072575695,3186,11814,1000,P2,0.04649755696811302,4649.755696811302,0.15,15000,11,3466,9280,1.0,0,15000,0.01406,0,0.07000946073793755,,,,"{""budget"": 11814}"
device_0,0.375,1702,1.2,42.0,0.15,drop,48,16,3,0.20083,0.3763938072575695,3186,11814,1000,P3,0.04662906258228446,4662.906258228446,0.15,15000,8,3426,9258,0.9954,69,14931,0.01496,0,0.07449086291888662,500.0,0.0,128.39999999978727,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11814, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3186, ""q_final"": 0.0, ""q_max"": 128.39999999978727, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1703,1.2,42.0,0.15,drop,48,16,3,0.19949,0.3708761472322628,3203,11797,1000,P2,0.046364731634167496,4636.473163416749,0.15,15000,12,3437,9321,1.0,0,15000,0.01408,0,0.0705799789463131,,,,"{""budget"": 11797}"
device_0,0.375,1703,1.2,42.0,0.15,drop,48,16,3,0.19949,0.3708761472322628,3203,11797,1000,P3,0.04647683226662713,4647.683226662713,0.15,15000,13,3426,9349,0.9964,54,14946,0.01476,0,0.0739886711113339,500.0,0.8500000000000009,127.89999999992608,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11797, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3203, ""q_final"": 0.8500000000000009, ""q_max"": 127.89999999992608, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1704,1.2,42.0,0.15,drop,48,16,3,0.19956,0.37083454970073176,3200,11800,1000,P2,0.04635299023056734,4635.299023056734,0.15,15000,10,3478,9274,1.0,0,15000,0.0134,0,0.06714772499498897,,,,"{""budget"": 11800}"
device_0,0.375,1704,1.2,42.0,0.15,drop,48,16,3,0.19956,0.37083454970073176,3200,11800,1000,P3,0.04646941108479219,4646.941108479219,0.15,15000,10,3462,9288,0.9968,48,14952,0.01418,0,0.07105632391260774,500.0,0.0,128.5999999995996,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11800, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3200, ""q_final"": 0.0, ""q_max"": 128.5999999995996, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1705,1.2,42.0,0.15,drop,48,16,3,0.1976,0.38054564128452917,3144,11856,1000,P2,0.0457559130313586,4575.59130313586,0.15,15000,12,3520,9213,1.0,0,15000,0.01208,0,0.061133603238866394,,,,"{""budget"": 11856}"
device_0,0.375,1705,1.2,42.0,0.15,drop,48,16,3,0.1976,0.38054564128452917,3144,11856,1000,P3,0.04589264648143926,4589.264648143926,0.15,15000,12,3510,9175,0.9951333333333333,73,14927,0.01302,0,0.0658906882591093,500.0,0.0,128.6499999999131,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11856, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3144, ""q_final"": 0.0, ""q_max"": 128.6499999999131, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1706,1.2,42.0,0.15,drop,48,16,3,0.19975,0.37847803043317246,3216,11784,1000,P2,0.046303051813524246,4630.305181352424,0.15,15000,9,3522,9260,1.0,0,15000,0.01281,0,0.06413016270337922,,,,"{""budget"": 11784}"
device_0,0.375,1706,1.2,42.0,0.15,drop,48,16,3,0.19975,0.37847803043317246,3216,11784,1000,P3,0.046422648717171486,4642.264871717149,0.15,15000,10,3484,9223,0.9962,57,14943,0.01361,0,0.0681351689612015,500.0,0.09999999999999992,128.59999999950494,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11784, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3216, ""q_final"": 0.09999999999999992, ""q_max"": 128.59999999950494, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1707,1.2,42.0,0.15,drop,48,16,3,0.19756,0.3714936166119789,3179,11821,1000,P2,0.04595045691371943,4595.045691371943,0.15,15000,9,3476,9349,1.0,0,15000,0.0125,0,0.06327191739218466,,,,"{""budget"": 11821}"
device_0,0.375,1707,1.2,42.0,0.15,drop,48,16,3,0.19756,0.3714936166119789,3179,11821,1000,P3,0.04609464257828082,4609.464257828082,0.15,15000,9,3449,9297,0.9951333333333333,73,14927,0.01352,0,0.06843490585138692,500.0,0.85,128.14999999955543,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11821, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3179, ""q_final"": 0.85, ""q_max"": 128.14999999955543, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1708,1.2,42.0,0.15,drop,48,16,3,0.19968,0.3728274067949136,3026,11974,1000,P2,0.04639389569882249,4639.389569882249,0.15,15000,10,3424,9330,1.0,0,15000,0.01422,0,0.0712139423076923,,,,"{""budget"": 11974}"
device_0,0.375,1708,1.2,42.0,0.15,drop,48,16,3,0.19968,0.3728274067949136,3026,11974,1000,P3,0.0465556923361825,4655.56923361825,0.15,15000,10,3393,9334,0.9934666666666667,98,14902,0.01549,0,0.07757411858974358,500.0,0.0,127.39999999954296,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 11974, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 3026, ""q_final"": 0.0, ""q_max"": 127.39999999954296, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
