device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.375,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,1000,P3,0.11507259240627875,11507.259240627875,0.15,15000,9,2986,10262,0.8388666666666666,2417,12583,0.07209,0.00039880358923230307,0.3632085020242915,500.0,0.0,157.09999999977435,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7703, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7297, ""q_final"": 0.0, ""q_max"": 157.09999999977435, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,1000,P2,0.11574584271072835,11574.584271072836,0.15,15000,8,2978,10467,0.8390666666666666,2414,12586,0.07389,0.0,0.36991239048811014,,,,"{""budget"": 7759}"
device_0,0.375,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,1000,P3,0.11593567983615491,11593.56798361549,0.15,15000,11,2981,10395,0.8393333333333334,2410,12590,0.07428,0.0005373320837238363,0.36971214017521903,500.0,1.3000000000000065,155.94999999964665,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7759, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7241, ""q_final"": 1.3000000000000065, ""q_max"": 155.94999999964665, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,1000,P2,0.11486764164167083,11486.764164167083,0.15,15000,10,2954,10466,0.8396666666666667,2405,12595,0.07161,0.0,0.36247216035634744,,,,"{""budget"": 7871}"
device_0,0.375,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,1000,P3,0.11510618271393998,11510.618271393998,0.15,15000,10,2945,10431,0.8390666666666666,2414,12586,0.07201,0.00038632171875778876,0.36292771816157116,300.0,1.950000000000002,96.09999999982989,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7871, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7129, ""q_final"": 1.950000000000002, ""q_max"": 96.09999999982989, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,1000,P2,0.1152967936048612,11529.67936048612,0.15,15000,9,2990,10485,0.8392,2412,12588,0.0738,0.0,0.36959134615384615,,,,"{""budget"": 7878}"
device_0,0.375,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,1000,P3,0.11551596060111773,11551.596060111773,0.15,15000,8,2940,10439,0.8391333333333333,2413,12587,0.07432,0.0006372451019592163,0.36964142628205127,500.0,0.9000000000000002,155.0499999994906,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7878, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7122, ""q_final"": 0.9000000000000002, ""q_max"": 155.0499999994906, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,1000,P2,0.11617628248182765,11617.628248182766,0.15,15000,8,3023,10398,0.8455333333333334,2317,12683,0.07531,0.0,0.37256356980310673,,,,"{""budget"": 7517}"
device_0,0.375,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,1000,P3,0.11636599580629883,11636.599580629883,0.15,15000,8,3018,10365,0.8452666666666667,2321,12679,0.07572,0.0004637405058531572,0.372761452458692,500.0,2.5,157.14999999946443,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7517, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7483, ""q_final"": 2.5, ""q_max"": 157.14999999946443, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,1000,P2,0.11497031147670086,11497.031147670086,0.15,15000,9,3002,10420,0.8440666666666666,2339,12661,0.07181,0.0,0.3619090817457917,,,,"{""budget"": 7683}"
device_0,0.375,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,1000,P3,0.11516495306673268,11516.495306673267,0.15,15000,9,2979,10352,0.8441333333333333,2338,12662,0.07227,0.0005863419746001647,0.3618586836004435,500.0,0.0,153.64999999953895,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7683, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7317, ""q_final"": 0.0, ""q_max"": 153.64999999953895, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,1000,P2,0.11829448578165537,11829.448578165537,0.15,15000,13,3274,8588,0.8434,2349,12651,0.08166,0.0,0.39227554402651676,,,,"{""budget"": 7605}"
device_0,0.75,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,1000,P3,0.11859715638554641,11859.71563855464,0.15,15000,27,3063,8250,0.8432666666666667,2351,12649,0.08213,0.000568303802583888,0.39237161934957004,500.0,0.0,162.6499999997102,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.14999, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7605, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7395, ""q_final"": 0.0, ""q_max"": 162.6499999997102, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,1000,P2,0.11621411208015131,11621.411208015132,0.15,15000,13,3247,8454,0.8405333333333334,2392,12608,0.07636,0.0,0.3771981821774353,,,,"{""budget"": 7599}"
device_0,0.75,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,1000,P3,0.11657438515528214,11657.438515528214,0.15,15000,20,3113,8172,0.8396,2406,12594,0.07723,0.0009152916395004765,0.3778897451096621,700.0,0.0,227.19999999956897,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.14998, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7599, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7401, ""q_final"": 0.0, ""q_max"": 227.19999999956897, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,1000,P2,0.11590887014822836,11590.887014822836,0.15,15000,12,3263,8354,0.8403333333333334,2395,12605,0.07497,0.0,0.3729479653765794,,,,"{""budget"": 7721}"
device_0,0.75,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,1000,P3,0.11621069253840269,11621.069253840269,0.15,15000,21,3117,8067,0.8398,2403,12597,0.0755,0.0005632181030814288,0.3733459357277883,500.0,0.9500000000000005,161.7499999994725,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7721, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7279, ""q_final"": 0.9500000000000005, ""q_max"": 161.7499999994725, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,1000,P2,0.11479608385821587,11479.608385821586,0.15,15000,15,3279,8297,0.8389333333333333,2416,12584,0.07131,0.0,0.36170428607659144,,,,"{""budget"": 7853}"
device_0,0.75,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,1000,P3,0.11509710977379986,11509.710977379986,0.15,15000,21,3061,7963,0.8388666666666666,2417,12583,0.07178,0.0005729588341533288,0.36175500887649,500.0,3.1500000000000012,161.599999999857,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7853, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7147, ""q_final"": 3.1500000000000012, ""q_max"": 161.599999999857, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,1000,P2,0.11701495937359026,11701.495937359026,0.15,15000,13,3305,8415,0.8472,2292,12708,0.07786,0.0,0.3799160729969747,,,,"{""budget"": 7507}"
device_0,0.75,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,1000,P3,0.11731040771641668,11731.040771641668,0.15,15000,19,3176,8071,0.8464666666666667,2303,12697,0.07851,0.0006791940230925968,0.3804528154581829,700.0,0.4499999994375079,228.2499999996645,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.14999, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7507, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7493, ""q_final"": 0.4499999994375079, ""q_max"": 228.2499999996645, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,1000,P2,0.11615903839996423,11615.903839996423,0.15,15000,18,3338,8274,0.8454666666666667,2318,12682,0.076,0.0,0.3747164973868455,,,,"{""budget"": 7830}"
device_0,0.75,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,1000,P3,0.11648069473766685,11648.069473766685,0.15,15000,22,3164,7948,0.8452666666666667,2321,12679,0.07673,0.0008780952858827366,0.3748644117937087,700.0,2.1000000000000005,225.24999999964882,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7830, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7170, ""q_final"": 2.1000000000000005, ""q_max"": 225.24999999964882, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,1000,P2,0.11633976296341948,11633.976296341949,0.15,15000,13,3223,8416,0.8396666666666667,2405,12595,0.07543,0.0,0.3745654980633628,,,,"{""budget"": 7617}"
device_0,0.75,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,1000,P3,0.11660495952143159,11660.49595214316,0.15,15000,17,3117,8192,0.8416,2376,12624,0.07568,0.0006761663870176053,0.37312543450193664,500.0,2.9500000000000006,164.29999999988402,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7617, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7383, ""q_final"": 2.9500000000000006, ""q_max"": 164.29999999988402, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,1000,P2,0.11525289335966486,11525.289335966487,0.15,15000,13,3296,8263,0.8455333333333334,2317,12683,0.07351,0.0,0.36692622541679143,,,,"{""budget"": 7859}"
device_0,0.75,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,1000,P3,0.11552816015239767,11552.816015239767,0.15,15000,16,3126,7993,0.8461333333333333,2308,12692,0.07394,0.0006502763674561689,0.3664769891184986,700.0,2.1500000000000017,218.89999999990584,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7859, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7141, ""q_final"": 2.1500000000000017, ""q_max"": 218.89999999990584, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,7423,7577,1000,P2,0.11765576734277522,11765.576734277522,0.15,15000,12,3254,8502,0.8412666666666667,2381,12619,0.07994,0.0,0.3878135157424926,,,,"{""budget"": 7577}"
device_0,0.75,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,7423,7577,1000,P3,0.11795726566677903,11795.726566677902,0.15,15000,19,3118,8198,0.8418,2373,12627,0.08053,0.00084396689634323,0.3874254111483045,700.0,0.6500000000000005,221.39999999963078,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.14999, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7577, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7423, ""q_final"": 0.6500000000000005, ""q_max"": 221.39999999963078, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20286,0.74728584709585,7345,7655,1000,P2,0.11644252673734178,11644.252673734178,0.15,15000,16,3237,8461,0.8424666666666667,2363,12637,0.07649,0.0,0.37705806960465343,,,,"{""budget"": 7655}"
device_0,0.75,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20286,0.74728584709585,7345,7655,1000,P3,0.11674991449562651,11674.99144956265,0.15,15000,17,3104,8128,0.8424666666666667,2363,12637,0.07711,0.0007777805655217403,0.37705806960465343,700.0,2.2000000000000006,222.39999999960068,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7655, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7345, ""q_final"": 2.2000000000000006, ""q_max"": 222.39999999960068, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,7299,7701,1000,P2,0.11611855325905587,11611.855325905588,0.15,15000,20,3173,7610,0.8470666666666666,2294,12706,0.07543,0.0,0.3725122228258186,,,,"{""budget"": 7701}"
device_0,0.875,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,7299,7701,1000,P3,0.11656179876312682,11656.179876312683,0.15,15000,36,2714,6952,0.8470666666666666,2294,12706,0.07623,0.0010031222179032238,0.3725122228258186,700.0,0.14999999943711398,230.84999999951557,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.14994, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7701, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7299, ""q_final"": 0.14999999943711398, ""q_max"": 230.84999999951557, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,7041,7959,1000,P2,0.11446400328592382,11446.400328592383,0.15,15000,17,3122,7535,0.8378666666666666,2432,12568,0.07135,0.0,0.36212759478252043,,,,"{""budget"": 7959}"
device_0,0.875,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,7041,7959,1000,P3,0.1148839872288574,11488.39872288574,0.15,15000,37,2667,6946,0.8366666666666667,2450,12550,0.07219,0.0008219485161338531,0.36304116124448055,700.0,0.0,223.54999999984787,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.14995, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7959, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7041, ""q_final"": 0.0, ""q_max"": 223.54999999984787, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,7388,7612,1000,P2,0.11621673928637967,11621.673928637967,0.15,15000,17,3144,7681,0.8438666666666667,2342,12658,0.0758,0.0,0.37454293902559543,,,,"{""budget"": 7612}"
device_0,0.875,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,7388,7612,1000,P3,0.11663491466021646,11663.491466021645,0.15,15000,38,2728,7008,0.8442666666666667,2336,12664,0.0767,0.001203580652441012,0.37424646704219783,1000.0,2.1500000000000026,321.2000000017563,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7612, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7388, ""q_final"": 2.1500000000000026, ""q_max"": 321.2000000017563, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,7061,7939,1000,P2,0.1145518357927673,11455.18357927673,0.15,15000,17,3099,7516,0.8394,2409,12591,0.07072,0.0,0.3596602756446117,,,,"{""budget"": 7939}"
device_0,0.875,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,7061,7939,1000,P3,0.11503968292614619,11503.96829261462,0.15,15000,46,2611,6795,0.8384666666666667,2423,12577,0.07175,0.0011078332524241633,0.3603722727966231,700.0,6.949999999999958,239.64999999949856,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7939, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7061, ""q_final"": 6.949999999999958, ""q_max"": 239.64999999949856, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
