device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.375,1708,1.35,47.25,0.1,late,48,16,3,0.19968,0.3728274067949136,476,9524,1000,0f3f2fd3759adbef3b91a3f9bc4e20866013a0f327383545c87f51737735dfda
device_0,0.375,1709,1.35,47.25,0.1,late,48,16,3,0.20214,0.3789219763360735,509,9491,1000,6b7fb68feb028837ccd0c84cce7e64a84878b90f5f143cdf661929778244d895
device_0,0.375,1710,1.35,47.25,0.1,late,48,16,3,0.19842,0.37511826036297974,485,9515,1000,31b0b9348e813f43dde8bbffce8808a09ba337aad6be4dae56963e19abf10ab9
device_0,0.75,1701,1.35,47.25,0.1,late,48,16,3,0.20817,0.7556341521150168,530,9470,1000,a565c5ce5440d8889882bb24b332b229f6ee2a1a3ef59fc9a222ac58e767e8ac
device_0,0.75,1702,1.35,47.25,0.1,late,48,16,3,0.20244,0.7487885933421545,512,9488,1000,2f47c1272752bf62c2e01c8c71a64192a1444edd92e87c5af8e5544396f2d835
device_0,0.75,1703,1.35,47.25,0.1,late,48,16,3,0.20102,0.7470900970852136,531,9469,1000,dd1db446801e9d11345bf52be6b48c8460eb08533fe5e8c6e791262a1b4c1be6
device_0,0.75,1704,1.35,47.25,0.1,late,48,16,3,0.19715,0.7479806369104111,493,9507,1000,1b3562d622de1a1a6bf7414e07ee2a53721167154c7345c9d0ffb03042a5190b
device_0,0.75,1705,1.35,47.25,0.1,late,48,16,3,0.20494,0.7506431485678381,519,9481,1000,1da63923fe2eb62e3dc50f72bccb2e1d30fc5479698f38f8ba3d10b7ce5cbb33
device_0,0.75,1706,1.35,47.25,0.1,late,48,16,3,0.20282,0.7537784223147826,462,9538,1000,89c88f88eb240fb9611feeda82e43d6927849b3e8db59a7d9d51453b289965b4
device_0,0.75,1707,1.35,47.25,0.1,late,48,16,3,0.20138,0.7431906944181493,488,9512,1000,7ddd862c63293d6c7d5507a061acb4a93a4e0cfd8916840fcb59da0fc0541042
device_0,0.75,1708,1.35,47.25,0.1,late,48,16,3,0.20034,0.7475350990705809,471,9529,1000,490d8cab425041ac859703e4daadb828c224c5d976f59672bec087bde4684283
device_0,0.75,1709,1.35,47.25,0.1,late,48,16,3,0.20613,0.7542776800152501,505,9495,1000,18983af59da688f7828bafbd9b7c6dd0b4876cdca64df8d412c59668c8dccb94
device_0,0.75,1710,1.35,47.25,0.1,late,48,16,3,0.20286,0.74728584709585,519,9481,1000,3cc4dff0c8558d34be955ed82d0ff8400b1f6eb32981d8d94c3b5398ade9da75
device_0,0.875,1701,1.35,47.25,0.1,late,48,16,3,0.20249,0.8763990178082249,523,9477,1000,d5f88f8b3c95253e3991e0281d2b1b55660cba2a9e4e4c29b1c8f3469aad50b7
device_0,0.875,1702,1.35,47.25,0.1,late,48,16,3,0.19703,0.8759866636367837,489,9511,1000,f7272825ed3c21293cd378e6b4e3d4f7c7437953427055d408447780350c80fc
device_0,0.875,1703,1.35,47.25,0.1,late,48,16,3,0.20238,0.8773687974569232,505,9495,1000,39adf9788cf1c6d8dd3a047be7649ca441e2b49c3215daeb3bba5f04b801b299
device_0,0.875,1704,1.35,47.25,0.1,late,48,16,3,0.19663,0.8771256568671042,478,9522,1000,e81ac77dcede4daf89a76efb7de9e6f7db2084c88cf183c092ed31b8ee13f789
device_0,0.875,1705,1.35,47.25,0.1,late,48,16,3,0.20133,0.8756186617053834,486,9514,1000,b3af470431632c70b484454dc9678ad340305cd1761ac36c5395eaf32a965a4c
device_0,0.875,1706,1.35,47.25,0.1,late,48,16,3,0.19605,0.8731077294363513,515,9485,1000,50f83dd49784a556580e1864206e8c8e563fdd500da27fb500d94786a3eb163f
device_0,0.875,1707,1.35,47.25,0.1,late,48,16,3,0.2,0.8774036452681541,500,9500,1000,5b7dc10d3e5c30389ddf962b405e3c246f74f88732237d7f4a9c69bed575827e
device_0,0.875,1708,1.35,47.25,0.1,late,48,16,3,0.20258,0.87442580026271,496,9504,1000,f032dab6ff52d7df0270d8c8f778ae4a27b3a885920eef330747d6fc5c18e616
device_0,0.875,1709,1.35,47.25,0.1,late,48,16,3,0.19831,0.8770598020870867,511,9489,1000,cb6ffe1147b945a2687ee0487a8132e70116f458cfe4c1b9694ff3eeb2a9bc3d
device_0,0.875,1710,1.35,47.25,0.1,late,48,16,3,0.19668,0.8724656025657239,493,9507,1000,219383e7c310938c56740c1393e63f6567e0c37c88abdf08030063e3a7d2dfae
device_0,0.9375,1701,1.35,47.25,0.1,late,48,16,3,0.20509,0.9402237906216514,498,9502,1000,a9aa1f28d260a1b6f7a6a9965fd67e2d2038ef2e2ede6eb34d63689872625266
device_0,0.9375,1702,1.35,47.25,0.1,late,48,16,3,0.19366,0.9366016280001491,498,9502,1000,b2a2cc3d122dd7305cf3409de2772403e90231d130d039f9ac17d45fd2ebf4d6
device_0,0.9375,1703,1.35,47.25,0.1,late,48,16,3,0.19489,0.9369055048961522,487,9513,1000,398476eb5709a5d35d62cfe85866f5d4192aca418d49ef5508ba110c90f6f940
device_0,0.9375,1704,1.35,47.25,0.1,late,48,16,3,0.19999,0.9358099323716185,485,9515,1000,1cc079cd4c3035184c8f167b0336d651f1469747899209c07f198fd3f63cf0a3
device_0,0.9375,1705,1.35,47.25,0.1,late,48,16,3,0.19063,0.9374553760710133,477,9523,1000,0ebc78a1ed9b5cbdf4dee6c9051865ae65ce45a7406650af162843f0b358b4a4
device_0,0.9375,1706,1.35,47.25,0.1,late,48,16,3,0.20144,0.9386428776611538,522,9478,1000,8490c20f357f33fe1c6610b2d7dbe047eefbc7bc56f2102118af1c01ad460cf9
device_0,0.9375,1707,1.35,47.25,0.1,late,48,16,3,0.20073,0.9386652506542138,532,9468,1000,dd7c3045d016fd077b48c5764bea951ac34dc03bb015dab1262245207d4bd8d2
device_0,0.9375,1708,1.35,47.25,0.1,late,48,16,3,0.19042,0.9350336658268497,462,9538,1000,3dd9390266025ae4fde33cd278aecb497d7274ccc05802d6c93b7919e7b00a35
device_0,0.9375,1709,1.35,47.25,0.1,late,48,16,3,0.20214,0.9387695757970393,501,9499,1000,6b3470eef84bb74545bb0057adb41eb798b9123caca1d7892c9bdb806b3f79a9
device_0,0.9375,1710,1.35,47.25,0.1,late,48,16,3,0.20082,0.9338903427364145,486,9514,1000,3beada6c902af55ea027ce47a9ed7ab622c8adbbeaa9aa37f3aeb731ee8bf81a
device_0,0.975,1701,1.35,47.25,0.1,late,48,16,3,0.20012,0.9750727182312047,475,9525,1000,e703a3eab436bf6245c13f3fe2549fb543b06f74b11204d67a3a465a2a048703
device_0,0.975,1702,1.35,47.25,0.1,late,48,16,3,0.19762,0.9739220248349032,483,9517,1000,3d5dd98351950d8fc9ad4c874caff2f03793d001634a8cfba4186443922a30d9
device_0,0.975,1703,1.35,47.25,0.1,late,48,16,3,0.1984,0.975854682367182,494,9506,1000,6f20f91a7053ebb8475abe3e96675dcd5456eb6179100c859ae605df41cddb18
device_0,0.975,1704,1.35,47.25,0.1,late,48,16,3,0.19634,0.9733501805342133,485,9515,1000,bbdb032576cc5661435a1bec138e4af66e7473995082269783db84bae8e2fec7
device_0,0.975,1705,1.35,47.25,0.1,late,48,16,3,0.19493,0.9747974986214312,499,9501,1000,13ff399a628432119ed5f86cdc597fc05fe52fd97e5c506c45fa809bdac15460
device_0,0.975,1706,1.35,47.25,0.1,late,48,16,3,0.203,0.9742259419786155,480,9520,1000,b110ca2248f4bbed1e214bac6e395e01afc09aa06e83dc95bedcca1c810676e0
device_0,0.975,1707,1.35,47.25,0.1,late,48,16,3,0.20266,0.9738223967562294,499,9501,1000,bb5d769e8e8d406849281949de488bc86b783261cbe16ba206bffa33714643cf
device_0,0.975,1708,1.35,47.25,0.1,late,48,16,3,0.19043,0.9746047948044175,482,9518,1000,66387e8153fb358344011550e7a8e892e6802837891b36380cd2e52470d6d0ba
device_0,0.975,1709,1.35,47.25,0.1,late,48,16,3,0.19294,0.9749540477640206,466,9534,1000,0d2e8acab89caa8555ac991c155ca2c18cc3b62ff42e855b3592a8ce28fbd392
device_0,0.975,1710,1.35,47.25,0.1,late,48,16,3,0.19779,0.9774683509778551,513,9487,1000,b40b184230fdfff496e12a8fe49c1980a8d787e503e3fccef1dd4cd5bf8fdc7b
device_0,0.0,1701,1.35,47.25,0.15,drop,48,16,3,0.19936,-0.002661444942765865,516,14484,1000,27b8d6894f0c10573532d5785d974a174eaf415b77429886ba911725e6d90548
device_0,0.0,1702,1.35,47.25,0.15,drop,48,16,3,0.20106,0.005830007599770396,487,14513,1000,745b1c75d3703329ab3f03df6e754bec05a1f99f1f8cc8accad2fe2616be7aa2
device_0,0.0,1703,1.35,47.25,0.15,drop,48,16,3,0.19952,0.005656351965683195,497,14503,1000,95839b00acd785af5929bfe7229a78b1128ad1d993f1676ea8ad1554fac406b7
device_0,0.0,1704,1.35,47.25,0.15,drop,48,16,3,0.20257,0.002457782015709934,527,14473,1000,9f59582b1574383c13a8a14f72901a9bfd279bc8af073004d83aa4bfc19d9556
device_0,0.0,1705,1.35,47.25,0.15,drop,48,16,3,0.20104,-0.004155617772998724,482,14518,1000,63189c0cc72876bac98c5864cac77c8b04cd66fcd4aea9de3eac033ce8d143e7
device_0,0.0,1706,1.35,47.25,0.15,drop,48,16,3,0.20062,-0.0045443747273977144,517,14483,1000,8eeeebf5a9f12c5f3c56555e21e5bd11dab22737fd972d4805e0303171079f1c
device_0,0.0,1707,1.35,47.25,0.15,drop,48,16,3,0.19896,0.001346027845602329,467,14533,1000,9bd4bc767356527648cc0af81d0d29836b35abbc3ebd1e2b7ab057dde1d94f39
device_0,0.0,1708,1.35,47.25,0.15,drop,48,16,3,0.19922,-0.001372807149175493,497,14503,1000,f4786fecf124cb26402ed8b494365a48ebfd3f28a4f6c22d7db4af2ba0399ab2
device_0,0.0,1709,1.35,47.25,0.15,drop,48,16,3,0.20001,0.005034822885721277,508,14492,1000,5ed7f1755e0dbe6eba4572592737d1de43a43de3948c03ea302f61035d1f474c
device_0,0.0,1710,1.35,47.25,0.15,drop,48,16,3,0.19848,0.0007247411049733544,469,14531,1000,71e0d229995c664513dee8278c0d46e0296c1d2dc7acd1db9fbcde636b8528b0
device_0,0.375,1701,1.35,47.25,0.15,drop,48,16,3,0.19773,0.37585282092426525,509,14491,1000,87cb42a85db02e35cc0d06cc6088a786f9d58ab72b1b612e58806b009802a457
device_0,0.375,1702,1.35,47.25,0.15,drop,48,16,3,0.20083,0.3763938072575695,499,14501,1000,d7b33a0a80fd6f7ac71163cc32b5f2a24271aa3b661af26c7c8944f4e87b3c34
device_0,0.375,1703,1.35,47.25,0.15,drop,48,16,3,0.19949,0.3708761472322628,508,14492,1000,808825d3eedb54418f7991ca2921ee56061d9118f7b357dc0e0c74c50ea03f6d
device_0,0.375,1704,1.35,47.25,0.15,drop,48,16,3,0.19956,0.37083454970073176,479,14521,1000,13f9f18346b9213294f80fc9f681003e01b280727716c3bea73679fb0cf6188b
device_0,0.375,1705,1.35,47.25,0.15,drop,48,16,3,0.1976,0.38054564128452917,502,14498,1000,4e882f4d5f4289686c62c53cdcffb24f3d54a67892092ba737f1b8c17b211bc8
device_0,0.375,1706,1.35,47.25,0.15,drop,48,16,3,0.19975,0.37847803043317246,532,14468,1000,b97558882040ecdc1c458e66ee5a25c033ef5fe8941c70197ec357a73634adff
device_0,0.375,1707,1.35,47.25,0.15,drop,48,16,3,0.19756,0.3714936166119789,451,14549,1000,013fe93ae64002942b68b3f6a823e41c76e3fcab04f7496d99ec071a84f4e08e
device_0,0.375,1708,1.35,47.25,0.15,drop,48,16,3,0.19968,0.3728274067949136,476,14524,1000,b38afdd2e2b3c52522ec0a11c03d12f091ce1150d180133a65d25fc928740d19
device_0,0.375,1709,1.35,47.25,0.15,drop,48,16,3,0.20214,0.3789219763360735,509,14491,1000,f08df9592357f5f7693a5ef0396466cbef1d3f1a2b3f3d4add25456f6ffbe9e2
device_0,0.375,1710,1.35,47.25,0.15,drop,48,16,3,0.19842,0.37511826036297974,485,14515,1000,6d87234be2c3deaf8ab072e81ba1b8c96dd012276fbcd8d2a32ccef96f389b10
device_0,0.75,1701,1.35,47.25,0.15,drop,48,16,3,0.20817,0.7556341521150168,530,14470,1000,b7a724d61a4c452034861d6b098ddcfd60ffc74e7a8929d49559f66347155f23
device_0,0.75,1702,1.35,47.25,0.15,drop,48,16,3,0.20244,0.7487885933421545,512,14488,1000,fbbeaf43090cceb121d4baca7c3858f4a289297d0ee9fc500c6e6892179b1d18
device_0,0.75,1703,1.35,47.25,0.15,drop,48,16,3,0.20102,0.7470900970852136,531,14469,1000,3fef2ae041034c2e7531cf368a337184e61fee3f0c47e48b34a7850b45f653d1
device_0,0.75,1704,1.35,47.25,0.15,drop,48,16,3,0.19715,0.7479806369104111,493,14507,1000,011f194fe58d51c787e3d03bc93d88ffe69e3d6f33f38e3dcdf7a4df2567ad64
device_0,0.75,1705,1.35,47.25,0.15,drop,48,16,3,0.20494,0.7506431485678381,519,14481,1000,3f30fb47617ab84bff9182268e271bb7439eca8a1de71db9bf684e56d68ca9ca
device_0,0.75,1706,1.35,47.25,0.15,drop,48,16,3,0.20282,0.7537784223147826,462,14538,1000,149f1c9969833bc1a4f7d10077231a4e4b16198934043605e81d47b114605fdc
device_0,0.75,1707,1.35,47.25,0.15,drop,48,16,3,0.20138,0.7431906944181493,488,14512,1000,4718d8bce66af1cf4e3b5133845e3a37b7f2edc07465f98fbe672becc0b1cfbc
device_0,0.75,1708,1.35,47.25,0.15,drop,48,16,3,0.20034,0.7475350990705809,471,14529,1000,6f63bc3ff5f406b3424120c1d41ab8bea8470236f71abe3b9225de27185ce1ee
device_0,0.75,1709,1.35,47.25,0.15,drop,48,16,3,0.20613,0.7542776800152501,505,14495,1000,de527668eb6b8af07ad8467e2830b3852f318e58079a9f98df4a85bccdb826db
device_0,0.75,1710,1.35,47.25,0.15,drop,48,16,3,0.20286,0.74728584709585,519,14481,1000,2e22b91dd08a04dc487069c72378f3b067b29a36caead46919f24eb597348744
device_0,0.875,1701,1.35,47.25,0.15,drop,48,16,3,0.20249,0.8763990178082249,523,14477,1000,c395a4848ed67ac7315dc7f0c1e19f30b1601eb80acf300687d149ab32df959b
device_0,0.875,1702,1.35,47.25,0.15,drop,48,16,3,0.19703,0.8759866636367837,489,14511,1000,03971d9b0c6c39b4957f61bd9474f72235be285680bf154b98c15866b06a5387
device_0,0.875,1703,1.35,47.25,0.15,drop,48,16,3,0.20238,0.8773687974569232,505,14495,1000,25e24206bbd6ec3027b96c4ddca397117689bf3a6db52a95e73b2c3a4a7a9594
device_0,0.875,1704,1.35,47.25,0.15,drop,48,16,3,0.19663,0.8771256568671042,478,14522,1000,193d4b160b5f22565f6c0633bca3b5bbc0c1da44928e50e5d3f6bdd21e666ae5
device_0,0.875,1705,1.35,47.25,0.15,drop,48,16,3,0.20133,0.8756186617053834,486,14514,1000,f50407e65aa19abfd4036c44e6c109c33e0cee181631984855677123a5d97564
device_0,0.875,1706,1.35,47.25,0.15,drop,48,16,3,0.19605,0.8731077294363513,515,14485,1000,7fc37282d032cfd9a0fa758c426d3e2aa67e4a9f86157abe9b4498528966965d
device_0,0.875,1707,1.35,47.25,0.15,drop,48,16,3,0.2,0.8774036452681541,500,14500,1000,e60c3fbb3c66a39581c569673ef83c6eeb0f9666c3b7e508291749eb9bb1b399
device_0,0.875,1708,1.35,47.25,0.15,drop,48,16,3,0.20258,0.87442580026271,496,14504,1000,d50fc2678396278d76f397a564b2ffad0fe96eeda15216f6e9a22096eba869c9
device_0,0.875,1709,1.35,47.25,0.15,drop,48,16,3,0.19831,0.8770598020870867,511,14489,1000,733bcdf175f162f2482dd8d1c1b4156b6e725ca10ef840f46650d10085ad4cf2
device_0,0.875,1710,1.35,47.25,0.15,drop,48,16,3,0.19668,0.8724656025657239,493,14507,1000,91136363083af66eaaa9948694755386aae9658959b49aa84bc626479fded3e1
device_0,0.9375,1701,1.35,47.25,0.15,drop,48,16,3,0.20509,0.9402237906216514,498,14502,1000,bb61bfc3c44ee322ad900eee48cb004ed954b51344dac399f5ca5b3a803fc1c4
device_0,0.9375,1702,1.35,47.25,0.15,drop,48,16,3,0.19366,0.9366016280001491,498,14502,1000,8e598c8e03bf2b299db755ec711379cd7b22e3cde898ad64f6ebebd5a8828752
device_0,0.9375,1703,1.35,47.25,0.15,drop,48,16,3,0.19489,0.9369055048961522,487,14513,1000,9787a1874fe789b30cf5382094afb79a326d136edbd61327926142d3f3df8b8d
device_0,0.9375,1704,1.35,47.25,0.15,drop,48,16,3,0.19999,0.9358099323716185,485,14515,1000,325adfce787247b66c2240299f5bfe0da00555cf362a9054a63673421aaed653
device_0,0.9375,1705,1.35,47.25,0.15,drop,48,16,3,0.19063,0.9374553760710133,477,14523,1000,a56c64308c2a3da74ff5dbae333393640526a5393f87b41afb1bd4bf3560163e
device_0,0.9375,1706,1.35,47.25,0.15,drop,48,16,3,0.20144,0.9386428776611538,522,14478,1000,c9ebd957521e5970c9955c1a517ac14c6d7337f093eddb925a222af001f1f664
device_0,0.9375,1707,1.35,47.25,0.15,drop,48,16,3,0.20073,0.9386652506542138,532,14468,1000,63329215c694c7b859187ef2237d6c9f1eaa57a882c994153cd55f3236e3cc81
device_0,0.9375,1708,1.35,47.25,0.15,drop,48,16,3,0.19042,0.9350336658268497,462,14538,1000,360d64ca598b43ec2e383642b9b8cdd23eb61a674ccc209b2ef9a1868e364583
device_0,0.9375,1709,1.35,47.25,0.15,drop,48,16,3,0.20214,0.9387695757970393,501,14499,1000,7b7e6a61c00462739afd4a1943736fc61492342856d4cf1065250d183c888276
device_0,0.9375,1710,1.35,47.25,0.15,drop,48,16,3,0.20082,0.9338903427364145,486,14514,1000,8a2f0535f05ce9c7936d51c71b0e80c3c1cd9cbeab9be7505e4f00d69dd43e0b
device_0,0.975,1701,1.35,47.25,0.15,drop,48,16,3,0.20012,0.9750727182312047,475,14525,1000,245ca827b4da9897d71e92d5809fbc0cb2edd0dbbad2037aaa4e34c0862f932b
device_0,0.975,1702,1.35,47.25,0.15,drop,48,16,3,0.19762,0.9739220248349032,483,14517,1000,8bb1cc725e6b8a913ce579fc19550d3cfc0ad02e532a3d79d5dffab97cadb272
device_0,0.975,1703,1.35,47.25,0.15,drop,48,16,3,0.1984,0.975854682367182,494,14506,1000,de1d04948db954561ef13afd75c11622e920e60f2c1319e8bc39ed154f2a9748
device_0,0.975,1704,1.35,47.25,0.15,drop,48,16,3,0.19634,0.9733501805342133,485,14515,1000,b9d1661bed44c99cbb5845252ee611c306e9f42c96e71eb9b11717257752e7c6
device_0,0.975,1705,1.35,47.25,0.15,drop,48,16,3,0.19493,0.9747974986214312,499,14501,1000,470336b78b384f3e911c40e26e2045d3c3673088521f3409601f97a7c6fcee6a
device_0,0.975,1706,1.35,47.25,0.15,drop,48,16,3,0.203,0.9742259419786155,480,14520,1000,7a415bafa844041a8adbd7251b960759dc20f5dfe2beae0d6ee5abd93af4904c
device_0,0.975,1707,1.35,47.25,0.15,drop,48,16,3,0.20266,0.9738223967562294,499,14501,1000,e9f3ee51e7dacb234aaed49ead7bdac6001f004410ce104cf2d089cb116c08ea
device_0,0.975,1708,1.35,47.25,0.15,drop,48,16,3,0.19043,0.9746047948044175,482,14518,1000,29cc548ad304e224b049381dc3c688b1f7183e2e7d934ee879269560e20fe938
device_0,0.975,1709,1.35,47.25,0.15,drop,48,16,3,0.19294,0.9749540477640206,466,14534,1000,9a1c7731c18d5d6f2a7aade22d989b7297b3c160b80e0cd6993ef5d0e92ac1da
device_0,0.975,1710,1.35,47.25,0.15,drop,48,16,3,0.19779,0.9774683509778551,513,14487,1000,2b56e3444060b1c6484b079afe4cddb5ec2f8a5dab3b5a64cdd2938273620fb1
device_0,0.0,1701,1.35,47.25,0.15,late,48,16,3,0.19936,-0.002661444942765865,516,14484,1000,e2eb89e8598f842cd5743194cc0d356e2f35117afb55454f9f9cea01a9bc8b8e
device_0,0.0,1702,1.35,47.25,0.15,late,48,16,3,0.20106,0.005830007599770396,487,14513,1000,6b05a6908a30fea3ff26ee6fa3c8cc0b4f07860e30c399144ec8ec091fb3354c
device_0,0.0,1703,1.35,47.25,0.15,late,48,16,3,0.19952,0.005656351965683195,497,14503,1000,d7df4128b1d136e34a5f55981d91113410c914d413721952e152bcca143bbbe6
device_0,0.0,1704,1.35,47.25,0.15,late,48,16,3,0.20257,0.002457782015709934,527,14473,1000,76095c26c8502141cd402c3885f7b6cce7d1fbb01465994f10fe3b3413505d2f
device_0,0.0,1705,1.35,47.25,0.15,late,48,16,3,0.20104,-0.004155617772998724,482,14518,1000,c0723455dd82f9a00377f570356796c4f0ae81200030cc843a0e3e1aec727e0c
device_0,0.0,1706,1.35,47.25,0.15,late,48,16,3,0.20062,-0.0045443747273977144,517,14483,1000,c34fc9e77842e740140d1e37ac05c76d346501670f80df03323e44e825bae018
device_0,0.0,1707,1.35,47.25,0.15,late,48,16,3,0.19896,0.001346027845602329,467,14533,1000,4911f82e017ea1ea074fd013bdc1c5e30e505fa7ba6e1dd4f8575fd25a02c3b6
device_0,0.0,1708,1.35,47.25,0.15,late,48,16,3,0.19922,-0.001372807149175493,497,14503,1000,7bf2773c9e80da2dec03a2ecf6c65509b52cec42a7d76a27906835d9c38a281e
device_0,0.0,1709,1.35,47.25,0.15,late,48,16,3,0.20001,0.005034822885721277,508,14492,1000,4dece3f393803cf77ec539fb13a6d79b8d78a0dc218b8f309be24cf6c58fe5b2
device_0,0.0,1710,1.35,47.25,0.15,late,48,16,3,0.19848,0.0007247411049733544,469,14531,1000,20c3218f92453193c5cd62c334c12236d852376f4cfa210d168bd0bd59564c10
device_0,0.375,1701,1.35,47.25,0.15,late,48,16,3,0.19773,0.37585282092426525,509,14491,1000,53dc4bcf655cdc9141d39c940edb33a3011726dbdc8bb5bc6d4ef71b6f2cff7c
device_0,0.375,1702,1.35,47.25,0.15,late,48,16,3,0.20083,0.3763938072575695,499,14501,1000,0062dd4548769f29c6d2a13e7332a0e14b929683bbbd1374496351772d16f29f
device_0,0.375,1703,1.35,47.25,0.15,late,48,16,3,0.19949,0.3708761472322628,508,14492,1000,d88fc372d25bb4de8d1c7c766f08fda1a1de399151061e14f363b7441ddca5d1
device_0,0.375,1704,1.35,47.25,0.15,late,48,16,3,0.19956,0.37083454970073176,479,14521,1000,9fff1a72823f78f03aa8e08f45f1bdd8f68375545c0f688c001b2f2c6de80926
device_0,0.375,1705,1.35,47.25,0.15,late,48,16,3,0.1976,0.38054564128452917,502,14498,1000,69721d7db976f6ba5c63af122a5bcb0cf27eec6d27006999592fd4c39dfb9fb9
device_0,0.375,1706,1.35,47.25,0.15,late,48,16,3,0.19975,0.37847803043317246,532,14468,1000,d3ff5a75f75e826fc5634f314a666bf379469551008edfa476ab3f275e02901e
device_0,0.375,1707,1.35,47.25,0.15,late,48,16,3,0.19756,0.3714936166119789,451,14549,1000,19c148cc71253e447cf91654c67cfe1c81323c29e1078ba9ff5da587afa50d78
device_0,0.375,1708,1.35,47.25,0.15,late,48,16,3,0.19968,0.3728274067949136,476,14524,1000,716400411536c3439715976dcff5456e3752aafcf9356e535dacd3e2a9c3f364
device_0,0.375,1709,1.35,47.25,0.15,late,48,16,3,0.20214,0.3789219763360735,509,14491,1000,7d6ed7a5aa4406e532089d96144d8d2133fc76d857e53284551bf3e3a48f6c18
device_0,0.375,1710,1.35,47.25,0.15,late,48,16,3,0.19842,0.37511826036297974,485,14515,1000,b026aeca0fb9caca9fa85ece6abad159ce2abc20bdd839c88f5490115f0eee13
device_0,0.75,1701,1.35,47.25,0.15,late,48,16,3,0.20817,0.7556341521150168,530,14470,1000,d7a79a287a0d82daba46d970825d819d808b3c9b68972c75ee51e9ad46da2e22
device_0,0.75,1702,1.35,47.25,0.15,late,48,16,3,0.20244,0.7487885933421545,512,14488,1000,b3878310701d79048198ad47b289118d418652e7ba14934c4c0d6683515b472b
device_0,0.75,1703,1.35,47.25,0.15,late,48,16,3,0.20102,0.7470900970852136,531,14469,1000,bba00cc340d5e78aabc542d8cd85a974ce4df6188886a08f89a3f5e90175582a
device_0,0.75,1704,1.35,47.25,0.15,late,48,16,3,0.19715,0.7479806369104111,493,14507,1000,2a90bef7a342d7e153c2decd1470c0493422323b28155768dba7cb7ff1564a8d
device_0,0.75,1705,1.35,47.25,0.15,late,48,16,3,0.20494,0.7506431485678381,519,14481,1000,1176362684113b1b2c0c7e866b885c744323f2b55a86541c62796298685d26cd
device_0,0.75,1706,1.35,47.25,0.15,late,48,16,3,0.20282,0.7537784223147826,462,14538,1000,58af7122e37b1e5311ce21d2c3f71ba4f7218d6caacd3c9c1b467dd98bd4d50a
device_0,0.75,1707,1.35,47.25,0.15,late,48,16,3,0.20138,0.7431906944181493,488,14512,1000,e7913fe2e9903ad52f3d7a2a93e72f7717b29bf27a757715d34e8443365bc484
device_0,0.75,1708,1.35,47.25,0.15,late,48,16,3,0.20034,0.7475350990705809,471,14529,1000,d9ba3a24cdd5adaead39c1cda56315eb9623a75f1de94b2d4eaf4b298061186b
device_0,0.75,1709,1.35,47.25,0.15,late,48,16,3,0.20613,0.7542776800152501,505,14495,1000,8331f2d27dbb7edab6afb6c4a4db33074745d3532babbba9edada609024fac9c
device_0,0.75,1710,1.35,47.25,0.15,late,48,16,3,0.20286,0.74728584709585,519,14481,1000,d878812389a43cb7d9760247797928bb0fc2e023d74080983e68fe2518062bf8
device_0,0.875,1701,1.35,47.25,0.15,late,48,16,3,0.20249,0.8763990178082249,523,14477,1000,2ddb9fc0b198e041b938715e41e64769ce0881997a90e4b51f2884ce6aba1944
device_0,0.875,1702,1.35,47.25,0.15,late,48,16,3,0.19703,0.8759866636367837,489,14511,1000,3d10559eaf41ffa373a8d08a93e5d0c1fbc0499948c351eb320fc85c1033e0c2
device_0,0.875,1703,1.35,47.25,0.15,late,48,16,3,0.20238,0.8773687974569232,505,14495,1000,81efcdb27fddd907b38b698039626f511fafb7bc67ecc6596dc82c72d5f2a6c6
device_0,0.875,1704,1.35,47.25,0.15,late,48,16,3,0.19663,0.8771256568671042,478,14522,1000,19029c83e78464725318b2badd483937292b7552b16839d373f40478c816efaa
device_0,0.875,1705,1.35,47.25,0.15,late,48,16,3,0.20133,0.8756186617053834,486,14514,1000,439c300d16aa488cc5c226cb7ee1812ccb576c6744214c87ad54c2cacd0d2330
device_0,0.875,1706,1.35,47.25,0.15,late,48,16,3,0.19605,0.8731077294363513,515,14485,1000,d45bee951dcdff56e42beb06d3b8ce4f80c3d15a6f6b63fc15ce1de7d2e7e80d
device_0,0.875,1707,1.35,47.25,0.15,late,48,16,3,0.2,0.8774036452681541,500,14500,1000,cd9c259ec15026cdd79b8c33466869eb63cc1db821bfdb7f6a7e1c4ec9b270dc
device_0,0.875,1708,1.35,47.25,0.15,late,48,16,3,0.20258,0.87442580026271,496,14504,1000,38fd1c4526995a6e83e672ae457c91add6b4567ed507e157e55b585c81e85e2b
device_0,0.875,1709,1.35,47.25,0.15,late,48,16,3,0.19831,0.8770598020870867,511,14489,1000,f2880f4ddab2de0a793da1ef41273be4c70900f137d6b747bc771a2685ae1ec2
device_0,0.875,1710,1.35,47.25,0.15,late,48,16,3,0.19668,0.8724656025657239,493,14507,1000,87614f05eba60b2a76478c0ad9ffc70fc2c8d2be75a0278db9f6b00945dffe86
device_0,0.9375,1701,1.35,47.25,0.15,late,48,16,3,0.20509,0.9402237906216514,498,14502,1000,380ae30d13b26b751451f967f78b77ee1551011d6714386dcb3441adfd3b4bef
