device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.975,1704,1.35,47.25,0.1,drop,48,16,3,0.19634,0.9733501805342133,485,9515,1000,97ea9ce4d44835f416ff6c2175bf9aae29ef4f54ecec4b2d90bd0b818498c7c2
device_0,0.975,1705,1.35,47.25,0.1,drop,48,16,3,0.19493,0.9747974986214312,499,9501,1000,3d06188ac5cd16eba6c99c0ab15ba8099782f3b18a32c6efe914df0f4c286410
device_0,0.975,1706,1.35,47.25,0.1,drop,48,16,3,0.203,0.9742259419786155,480,9520,1000,645af13f6e04f37fab700c9624f76f4987cdcc1148f32a0af44e4251a30ca917
device_0,0.975,1707,1.35,47.25,0.1,drop,48,16,3,0.20266,0.9738223967562294,499,9501,1000,244580aec5980b550e52426003e286cddc18c7c6b5406d03fe606245d4dcecca
device_0,0.975,1708,1.35,47.25,0.1,drop,48,16,3,0.19043,0.9746047948044175,482,9518,1000,96556fe8e675ac1ae13fb93430366ecc376293b6c62b489e3deb190b05b79aab
device_0,0.975,1709,1.35,47.25,0.1,drop,48,16,3,0.19294,0.9749540477640206,466,9534,1000,71464115b812711d43fa28f17d23faa0894ae1c7df603d946ab60105d616af7e
device_0,0.975,1710,1.35,47.25,0.1,drop,48,16,3,0.19779,0.9774683509778551,513,9487,1000,a6a77bfb39565c4006eb32f61cbe84a86634f690607b51772ec0b7cd47906fb9
device_0,0.0,1701,1.35,47.25,0.1,late,48,16,3,0.19936,-0.002661444942765865,516,9484,1000,cd366c6cff71684f69e81092d25f4bf3d425c82de379d128d6575dcaccddd433
device_0,0.0,1702,1.35,47.25,0.1,late,48,16,3,0.20106,0.005830007599770396,487,9513,1000,74d29811991c30cd9116f29359dfd6a58debe7ea441d5d496334c5acc2f74186
device_0,0.0,1703,1.35,47.25,0.1,late,48,16,3,0.19952,0.005656351965683195,497,9503,1000,dcc9de6e16f5dadbda72a0f592392c3cc4d17d3497a668dd016d34d282518430
device_0,0.0,1704,1.35,47.25,0.1,late,48,16,3,0.20257,0.002457782015709934,527,9473,1000,4af3771d49788ab6dbf53a5fc7ce490baad4bd2ac07f4941fabc3405aa62e970
device_0,0.0,1705,1.35,47.25,0.1,late,48,16,3,0.20104,-0.004155617772998724,482,9518,1000,62d1798af99f6b886d6fe9ae41a02b9040858af95c36e3f16fdee7f09267fb4d
device_0,0.0,1706,1.35,47.25,0.1,late,48,16,3,0.20062,-0.0045443747273977144,517,9483,1000,e880a689e0abc8cb8db1108ce26558a8efab399de58315773b4eccf157fa96bc
device_0,0.0,1707,1.35,47.25,0.1,late,48,16,3,0.19896,0.001346027845602329,467,9533,1000,585706e6a37ed92d2c59c53344e5bf5afcef0b9c9c34eab426e28383b034afab
device_0,0.0,1708,1.35,47.25,0.1,late,48,16,3,0.19922,-0.001372807149175493,497,9503,1000,a35df181ba99576c20329103baf25b79e1d89c8b5521cfb4296518446ec3e0a3
device_0,0.0,1709,1.35,47.25,0.1,late,48,16,3,0.20001,0.005034822885721277,508,9492,1000,fe0d7c6baa7ed4e823680876de6660091493ca2d29d73a1e19f796f1aa67b3b4
device_0,0.0,1710,1.35,47.25,0.1,late,48,16,3,0.19848,0.0007247411049733544,469,9531,1000,ecf8ad2d95858c2622373b6da1e70a69c15e126e7655315a75b05e9cd77cd9b8
device_0,0.375,1701,1.35,47.25,0.1,late,48,16,3,0.19773,0.37585282092426525,509,9491,1000,913bc509937d6dc44eeeb4b56f85b22117d0966aabb747d8e533a40d76c23c1d
device_0,0.375,1702,1.35,47.25,0.1,late,48,16,3,0.20083,0.3763938072575695,499,9501,1000,93d1bc89e7bfe0e2992e7e2f955bd57a7a2a0d0bc050967794abc3b161c4a231
device_0,0.375,1703,1.35,47.25,0.1,late,48,16,3,0.19949,0.3708761472322628,508,9492,1000,f1c39f35075a8c3e27c8a77f1347ec4ccb3645c07589d77aca9effd92a55b1f2
device_0,0.375,1704,1.35,47.25,0.1,late,48,16,3,0.19956,0.37083454970073176,479,9521,1000,abe0a36d9e0cb97220cb9e5fd0ed5c27d198e4e32f6b27190f14e1b2416bdf28
device_0,0.375,1705,1.35,47.25,0.1,late,48,16,3,0.1976,0.38054564128452917,502,9498,1000,0af626fd7202ea8fe828690a83e954542223455e623536f3425c36b6baac1100
device_0,0.375,1706,1.35,47.25,0.1,late,48,16,3,0.19975,0.37847803043317246,532,9468,1000,53d33a16f6308872992b0754f9350bc9f5c183cf6b91baefe8262b72f2f57f9c
device_0,0.375,1707,1.35,47.25,0.1,late,48,16,3,0.19756,0.3714936166119789,451,9549,1000,72478866449457f6d500408ce6e1f5436ac99862ec6968757645c806d130e951
device_0,0.375,1708,1.35,47.25,0.1,late,48,16,3,0.19968,0.3728274067949136,476,9524,1000,11ec489de6a1d036cbb632a8cb4bf3eabac81f0a3b75e29b143e7e931cd93630
device_0,0.375,1709,1.35,47.25,0.1,late,48,16,3,0.20214,0.3789219763360735,509,9491,1000,a30db22bd64bb7abf078fc55e1aba589f718248f5148dcbe8f9bb62b8fe0b558
device_0,0.375,1710,1.35,47.25,0.1,late,48,16,3,0.19842,0.37511826036297974,485,9515,1000,f2dacc6873ccb16df842b8faf1935aebbcbf22fb85cd69d0ab61f787fc354a38
device_0,0.75,1701,1.35,47.25,0.1,late,48,16,3,0.20817,0.7556341521150168,530,9470,1000,7fc25e11995150552c713ed1108393ce04c1e210635f9acd1f39251b8672f572
device_0,0.75,1702,1.35,47.25,0.1,late,48,16,3,0.20244,0.7487885933421545,512,9488,1000,7b47bd50372c2b52a2eb6ccfb9e5c16526c503e5c57321acd10153a9174fde47
device_0,0.75,1703,1.35,47.25,0.1,late,48,16,3,0.20102,0.7470900970852136,531,9469,1000,09a4621b22e8bfba01ca5e3719c50e43754c6e4d81a3fee8f9b6e9a3e64d3bed
device_0,0.75,1704,1.35,47.25,0.1,late,48,16,3,0.19715,0.7479806369104111,493,9507,1000,9f3914ae81381e28602bc5256ec3c8e8821093fcc9b206719a0408ce7af920c0
device_0,0.75,1705,1.35,47.25,0.1,late,48,16,3,0.20494,0.7506431485678381,519,9481,1000,d96be46f9b39f4f60a4db80cc05730288173e3bea50b15e02461b4684a814245
device_0,0.75,1706,1.35,47.25,0.1,late,48,16,3,0.20282,0.7537784223147826,462,9538,1000,545fe40d979c7e0de485d72158e0ea390a633e37bd88cf9f7583cd27c4d94b9d
device_0,0.75,1707,1.35,47.25,0.1,late,48,16,3,0.20138,0.7431906944181493,488,9512,1000,113a5423872ee9741d43e4623772bc56f037f881999dc2d80cdde2b2f52e33ab
device_0,0.75,1708,1.35,47.25,0.1,late,48,16,3,0.20034,0.7475350990705809,471,9529,1000,a6deaa6324d1425c25bf6ab6dfa6eada51035e3912c86d17565b557e71a66c3e
device_0,0.75,1709,1.35,47.25,0.1,late,48,16,3,0.20613,0.7542776800152501,505,9495,1000,396952a8163ef295cbf501cf9e545c61428a6b2d67e987d9b0bf7e330a7c0854
device_0,0.75,1710,1.35,47.25,0.1,late,48,16,3,0.20286,0.74728584709585,519,9481,1000,5f180474d1260bf30189ecda8c34ccfea01994c59a49af16d8c570eafc393fdf
device_0,0.875,1701,1.35,47.25,0.1,late,48,16,3,0.20249,0.8763990178082249,523,9477,1000,11d55ea07bf24ae7f06e3bd6f758ba2a9e7cca21e7bcd8fa2121d848117f288c
device_0,0.875,1702,1.35,47.25,0.1,late,48,16,3,0.19703,0.8759866636367837,489,9511,1000,4858223ba6d177675bcd559ea867dcb4005847f557f11a85bfdc3128b81c0d65
device_0,0.875,1703,1.35,47.25,0.1,late,48,16,3,0.20238,0.8773687974569232,505,9495,1000,9036c1d0def998ba1ffa0d61b2a3de04922511a284c6272a6037250c1410449a
device_0,0.875,1704,1.35,47.25,0.1,late,48,16,3,0.19663,0.8771256568671042,478,9522,1000,e50f199ee4b4df63d8475a3b377cabce5971b3fd8f43e6e498ee17d5518cc636
device_0,0.875,1705,1.35,47.25,0.1,late,48,16,3,0.20133,0.8756186617053834,486,9514,1000,2f2b3193236c43bf1f01ee3a58ae3872de86eececd86db2e189b9c9dc3b5de52
device_0,0.875,1706,1.35,47.25,0.1,late,48,16,3,0.19605,0.8731077294363513,515,9485,1000,b3bf3447c2409df9a4b69e6cf32c84fd534572d33d5316868baafe1d3b540ca0
device_0,0.875,1707,1.35,47.25,0.1,late,48,16,3,0.2,0.8774036452681541,500,9500,1000,151f2d1e8e50a5ebe85d546249461a44f6c6664fae1ce814ef86aa52acef5151
device_0,0.875,1708,1.35,47.25,0.1,late,48,16,3,0.20258,0.87442580026271,496,9504,1000,88511ef93f1f999cd7985f814d26ef8f4e9dbb3fd5f40a67a7e0f2bab177deb9
device_0,0.875,1709,1.35,47.25,0.1,late,48,16,3,0.19831,0.8770598020870867,511,9489,1000,0d456fbd0a68d652894fb40f34ddb4d6de5e7ba1af5ce78be073c33f6d44e4bc
device_0,0.875,1710,1.35,47.25,0.1,late,48,16,3,0.19668,0.8724656025657239,493,9507,1000,22e14626e51d35c4787482546b84c53a02d064ce14c5198658a8740bef4852f4
device_0,0.9375,1701,1.35,47.25,0.1,late,48,16,3,0.20509,0.9402237906216514,498,9502,1000,53d649a6950d1cb55a86cab76d70fb51fded1337f115c833ec8013621f5019fe
device_0,0.9375,1702,1.35,47.25,0.1,late,48,16,3,0.19366,0.9366016280001491,498,9502,1000,ed08c9f82843be62e35bd96174c508faa6927cabdc019d681b5e729239b00ae6
device_0,0.9375,1703,1.35,47.25,0.1,late,48,16,3,0.19489,0.9369055048961522,487,9513,1000,e29209ab9411582ac65800c0acc9c653cc60e0fea664e18b31c51789d0d55a08
device_0,0.9375,1704,1.35,47.25,0.1,late,48,16,3,0.19999,0.9358099323716185,485,9515,1000,de7f9745d1f07ff6259c693cfc5e56e664cb62327f4270cf658a88ad33b7635a
device_0,0.9375,1705,1.35,47.25,0.1,late,48,16,3,0.19063,0.9374553760710133,477,9523,1000,7eea39fc08389e024dc27d72514d081d4497ceaf68c1313e90535ab26fd2c6b2
device_0,0.9375,1706,1.35,47.25,0.1,late,48,16,3,0.20144,0.9386428776611538,522,9478,1000,e955c20d6d9ad09531301f8bb293fb891b807d34d7b61be24f1253821e973ba4
device_0,0.9375,1707,1.35,47.25,0.1,late,48,16,3,0.20073,0.9386652506542138,532,9468,1000,d4e4fcbfe98eda1cd33552b886c9a72b394d1635ae57f23034e9390393d792b1
device_0,0.9375,1708,1.35,47.25,0.1,late,48,16,3,0.19042,0.9350336658268497,462,9538,1000,f4da71b5c3aa51b7e9d32a11a253768408f19986a48db3e918302fb568991922
device_0,0.9375,1709,1.35,47.25,0.1,late,48,16,3,0.20214,0.9387695757970393,501,9499,1000,63c350d55ae982ef32414832a8d6c30372f2f5d74fd8dbd251db8dd12fb8aeec
device_0,0.9375,1710,1.35,47.25,0.1,late,48,16,3,0.20082,0.9338903427364145,486,9514,1000,02581fd6174b8a755eb5a22b5587c3f35df5aabb28b2aa9807f8ac883c2d79ee
device_0,0.975,1701,1.35,47.25,0.1,late,48,16,3,0.20012,0.9750727182312047,475,9525,1000,cb5dc3aafb330c451b0cfe53a822e7c2ff2197749a47d9968cd00dcacab93f8c
device_0,0.975,1702,1.35,47.25,0.1,late,48,16,3,0.19762,0.9739220248349032,483,9517,1000,222521dc43e2689a9a5576e6414d404d0782f98edb09300d59f9596d2f65e1cb
device_0,0.975,1703,1.35,47.25,0.1,late,48,16,3,0.1984,0.975854682367182,494,9506,1000,17791b61e73cf22b4c3cf5a9df1ab34e659df801905d9bd57d86396cdfa194a7
device_0,0.975,1704,1.35,47.25,0.1,late,48,16,3,0.19634,0.9733501805342133,485,9515,1000,3add3bcb49e9a9cb5d3279cad30d065470d80be34a99ddff3063955be5515446
device_0,0.975,1705,1.35,47.25,0.1,late,48,16,3,0.19493,0.9747974986214312,499,9501,1000,f6e99106657a11eea205d3d288c90f3fc62f80f6a028a9c83945dd50708ddd98
device_0,0.975,1706,1.35,47.25,0.1,late,48,16,3,0.203,0.9742259419786155,480,9520,1000,feef9e9676fd0c62605de35b3552c54d30222e938006fb691576882127841a4b
device_0,0.975,1707,1.35,47.25,0.1,late,48,16,3,0.20266,0.9738223967562294,499,9501,1000,49643262d8387ba4835e0a81b942569166c748dc4ba23ecdd637ef5fcf8f2872
device_0,0.975,1708,1.35,47.25,0.1,late,48,16,3,0.19043,0.9746047948044175,482,9518,1000,ceb259729d24dfb49207ec425ae0c7b825ac8da70c7ce8273c280762d9ba06bd
device_0,0.975,1709,1.35,47.25,0.1,late,48,16,3,0.19294,0.9749540477640206,466,9534,1000,60acce0e8164f3f585629fcc24f4dd9863955076a0cdc1779d8004ba27e4a49a
device_0,0.975,1710,1.35,47.25,0.1,late,48,16,3,0.19779,0.9774683509778551,513,9487,1000,9318f3c0b712c149158a9102fef6cc7e96a22f055a4d679dc474dc7e3e8c71a1
device_0,0.0,1701,1.35,47.25,0.15,drop,48,16,3,0.19936,-0.002661444942765865,516,14484,1000,3eaf79c4efbe8f73210ed19b1aa9789cc40efc02a746694e9f6f15a54af280b0
device_0,0.0,1702,1.35,47.25,0.15,drop,48,16,3,0.20106,0.005830007599770396,487,14513,1000,83f4aa190016b4dfeb56d423cd2ba37239622dbe66dda55cbb0393ddeef99e84
device_0,0.0,1703,1.35,47.25,0.15,drop,48,16,3,0.19952,0.005656351965683195,497,14503,1000,2162033da67be7a5b3a7defdff6ca80e356c2cfc7315471e6245c6367f94a391
device_0,0.0,1704,1.35,47.25,0.15,drop,48,16,3,0.20257,0.002457782015709934,527,14473,1000,173c9c2754941e5731cfa85cf78dfcafcced97606379afe9b9cc69239bcd1252
device_0,0.0,1705,1.35,47.25,0.15,drop,48,16,3,0.20104,-0.004155617772998724,482,14518,1000,c3cb97c4553e1b60a8492c7197d9a980cc63a6b0dd19defc561706509e537b66
device_0,0.0,1706,1.35,47.25,0.15,drop,48,16,3,0.20062,-0.0045443747273977144,517,14483,1000,f57a948f748c3065bc9ebf435b7945864b09c0713040258a34c26742901385c3
device_0,0.0,1707,1.35,47.25,0.15,drop,48,16,3,0.19896,0.001346027845602329,467,14533,1000,22b6305aaba933d5264b7fb672799abd301a58420bb2807f6c634d30a2d9d824
device_0,0.0,1708,1.35,47.25,0.15,drop,48,16,3,0.19922,-0.001372807149175493,497,14503,1000,52b89962be2b9dc4899059bb3038d692cc3e29e8fc4f4f94a5068fbed9cd06c4
device_0,0.0,1709,1.35,47.25,0.15,drop,48,16,3,0.20001,0.005034822885721277,508,14492,1000,f4441220896fbd4d81339caa9deb0b6e4c92611afbe047b38507acbd9334627c
device_0,0.0,1710,1.35,47.25,0.15,drop,48,16,3,0.19848,0.0007247411049733544,469,14531,1000,a3ff6ff5e0e025aecd49ca3698474efe05f40aae68b220c36f327a0af911fe58
device_0,0.375,1701,1.35,47.25,0.15,drop,48,16,3,0.19773,0.37585282092426525,509,14491,1000,55c0e696f1e6f252141f212564b44e5d1b35d194ee91f839a2faf1b1bcec7aef
device_0,0.375,1702,1.35,47.25,0.15,drop,48,16,3,0.20083,0.3763938072575695,499,14501,1000,8b90922243e0be60d1adb9a4ec32287e0996ffcfaaf7ef2115468e1e5c087b1b
device_0,0.375,1703,1.35,47.25,0.15,drop,48,16,3,0.19949,0.3708761472322628,508,14492,1000,eb3d5637987d9120c86d9db773c35714be184d74472b6ad8ec96c292b5321534
device_0,0.375,1704,1.35,47.25,0.15,drop,48,16,3,0.19956,0.37083454970073176,479,14521,1000,f1290ad326f9dfe75864c6950d66d8284eb8fcc9bc448a91696cc01c8414543b
device_0,0.375,1705,1.35,47.25,0.15,drop,48,16,3,0.1976,0.38054564128452917,502,14498,1000,e0bce648a84b85911d43c93d4167f64b7988f0849e8c7fb572c6755353977883
device_0,0.375,1706,1.35,47.25,0.15,drop,48,16,3,0.19975,0.37847803043317246,532,14468,1000,7efb579fd264da1a4ab6ab3e43a9cd4a4592e41decb75564ff6087f0e0b00e94
device_0,0.375,1707,1.35,47.25,0.15,drop,48,16,3,0.19756,0.3714936166119789,451,14549,1000,bb36e3ec1eb375b02a2c2d63ac1ff15bf3fd5c38ca8a88d21751e071d4ddfd91
device_0,0.375,1708,1.35,47.25,0.15,drop,48,16,3,0.19968,0.3728274067949136,476,14524,1000,86a469aea921111407929c6095b18f46824560de94309b9f8499e5a3a348b283
device_0,0.375,1709,1.35,47.25,0.15,drop,48,16,3,0.20214,0.3789219763360735,509,14491,1000,3f2fb3028886648f7adb6b7ebeac5905e5554fad756065a8ce6d185739223720
device_0,0.375,1710,1.35,47.25,0.15,drop,48,16,3,0.19842,0.37511826036297974,485,14515,1000,e59f29023af86d5b1de010509446a058324ad6405f30d23df522e355a6d1852c
device_0,0.75,1701,1.35,47.25,0.15,drop,48,16,3,0.20817,0.7556341521150168,530,14470,1000,4845ba5811451d1c047f80ba1bffc9e921f70f98e33a748d5ce48852973c7bdc
device_0,0.75,1702,1.35,47.25,0.15,drop,48,16,3,0.20244,0.7487885933421545,512,14488,1000,3cae5d3a61aea6de1e2d345cf684ed43292a44e1f5c1db9a285aad9b9f497ca2
device_0,0.75,1703,1.35,47.25,0.15,drop,48,16,3,0.20102,0.7470900970852136,531,14469,1000,8987a5917801c8b9d10c90e545677e991edd45c7893a8766fa53ada22fb4dfe9
device_0,0.75,1704,1.35,47.25,0.15,drop,48,16,3,0.19715,0.7479806369104111,493,14507,1000,dc8cc7b8dc5629f381668743fea5e3e1e3757e81a71e2499841ac8f946b220dd
device_0,0.75,1705,1.35,47.25,0.15,drop,48,16,3,0.20494,0.7506431485678381,519,14481,1000,99df7d9cb40e1c13541ee6602b8f9a26c5be7020fae264e200abc77d70be41d2
device_0,0.75,1706,1.35,47.25,0.15,drop,48,16,3,0.20282,0.7537784223147826,462,14538,1000,33937ab48db0d3e4c2e5912bf60248f8b2c2c084ec2ffd40298738d880ad1c58
device_0,0.75,1707,1.35,47.25,0.15,drop,48,16,3,0.20138,0.7431906944181493,488,14512,1000,8f6ccbe8b2e6904bb65ac7800294c64b6fe057a853d67cf777ccea3f8428ba1b
device_0,0.75,1708,1.35,47.25,0.15,drop,48,16,3,0.20034,0.7475350990705809,471,14529,1000,82652ba3cd2e9bda012fdef6fd149673a8de17375d2a58cba8823f6f0de966ec
device_0,0.75,1709,1.35,47.25,0.15,drop,48,16,3,0.20613,0.7542776800152501,505,14495,1000,dd155b072b4863768cbe7e7ba6ec6480c50442a246c68d5bd9f05bd6df17e80d
device_0,0.75,1710,1.35,47.25,0.15,drop,48,16,3,0.20286,0.74728584709585,519,14481,1000,979c5f1e129bcec18dfb282d48b0e9ec06f01544fcf6f2c9c5bbdeb09cd5c13f
device_0,0.875,1701,1.35,47.25,0.15,drop,48,16,3,0.20249,0.8763990178082249,523,14477,1000,13dd017bed68a44f853169a360793fd918a6d45326c15351b1b83b7afceaa148
device_0,0.875,1702,1.35,47.25,0.15,drop,48,16,3,0.19703,0.8759866636367837,489,14511,1000,2f39abc024bdae998eb9909fdc55decd12ccddb0ff5b3baab81ebbf94c1abd85
device_0,0.875,1703,1.35,47.25,0.15,drop,48,16,3,0.20238,0.8773687974569232,505,14495,1000,9b3cf08ebb3d0374ff7c61a076dbf6d08ed67ed95640cc797166da5969325117
device_0,0.875,1704,1.35,47.25,0.15,drop,48,16,3,0.19663,0.8771256568671042,478,14522,1000,51000c0487b8c7c7837e274723310e9cc368f0f96199de3ff66abe1cfca9a08d
device_0,0.875,1705,1.35,47.25,0.15,drop,48,16,3,0.20133,0.8756186617053834,486,14514,1000,0c721e6644abb2f1348a19250c2378d1737745b783034ceb2ee8e24b4fb8f4ff
device_0,0.875,1706,1.35,47.25,0.15,drop,48,16,3,0.19605,0.8731077294363513,515,14485,1000,ef02ade610645f8d0ef68671e837ee48255176338943224d6204187c9931e231
device_0,0.875,1707,1.35,47.25,0.15,drop,48,16,3,0.2,0.8774036452681541,500,14500,1000,3ffe4bb3ba916710a38500c11c542b592952ab13b932ee5085afddab14b904b3
device_0,0.875,1708,1.35,47.25,0.15,drop,48,16,3,0.20258,0.87442580026271,496,14504,1000,7248c0b01d924402e0ccbc6c22666f54a61bea9ca82d3da7d8131499c5c1036d
device_0,0.875,1709,1.35,47.25,0.15,drop,48,16,3,0.19831,0.8770598020870867,511,14489,1000,87260ab9730237f5dbb7e3d9c4489877c8c09d70476bac6401ae2f5c6f2d8c94
device_0,0.875,1710,1.35,47.25,0.15,drop,48,16,3,0.19668,0.8724656025657239,493,14507,1000,c7414860562e9138bf65d358031276fd3509cdcf17d087fbe81d4e0718790c4d
device_0,0.9375,1701,1.35,47.25,0.15,drop,48,16,3,0.20509,0.9402237906216514,498,14502,1000,5bbdebf4a78ad936e891ba8f58b7dfa3307091ea6a9852198cb02ed7097eea9f
device_0,0.9375,1702,1.35,47.25,0.15,drop,48,16,3,0.19366,0.9366016280001491,498,14502,1000,f5c4b8021e0abef41fa676f2e7531dffa463c7fb1bfb30b04195f0ac23420acc
device_0,0.9375,1703,1.35,47.25,0.15,drop,48,16,3,0.19489,0.9369055048961522,487,14513,1000,e9a1a6b012643204db860c34fab917afd9a4d4a154ff0182734d30c17cb3c37d
device_0,0.9375,1704,1.35,47.25,0.15,drop,48,16,3,0.19999,0.9358099323716185,485,14515,1000,bcc3270fdd996e276099916b714cf00819a1999094b13ea0faad26848e0f08e9
device_0,0.9375,1705,1.35,47.25,0.15,drop,48,16,3,0.19063,0.9374553760710133,477,14523,1000,b86956aceb3d8a3173707726e8dc81e9af19741e899cbe812c9fea99c650d5e9
device_0,0.9375,1706,1.35,47.25,0.15,drop,48,16,3,0.20144,0.9386428776611538,522,14478,1000,323ea083c870f9d90772b629064a982038baef72913f61f0f76bdb41dc4b8fac
device_0,0.9375,1707,1.35,47.25,0.15,drop,48,16,3,0.20073,0.9386652506542138,532,14468,1000,b0d505d482640465b364c3785119a395a4e30e4c47a61778450055c175fd4bae
device_0,0.9375,1708,1.35,47.25,0.15,drop,48,16,3,0.19042,0.9350336658268497,462,14538,1000,7a37d09e21bc45d4fb0e7201b5e3b93e19920b180f97dbd77f0a81ab8b313edb
device_0,0.9375,1709,1.35,47.25,0.15,drop,48,16,3,0.20214,0.9387695757970393,501,14499,1000,176109cede31b33f8ba8a74ff16f396de53153f9e460432302d1da8d9f22fb59
device_0,0.9375,1710,1.35,47.25,0.15,drop,48,16,3,0.20082,0.9338903427364145,486,14514,1000,f1107c5029f85f7343998e53f58bf2f5f25b8b9839ad2f23b46a978c61bc1def
device_0,0.975,1701,1.35,47.25,0.15,drop,48,16,3,0.20012,0.9750727182312047,475,14525,1000,f75a22c3202c9f5d7725116fee2b416f26ac741def2fc45944276fa60fed50b1
device_0,0.975,1702,1.35,47.25,0.15,drop,48,16,3,0.19762,0.9739220248349032,483,14517,1000,b07660f7d245ef24b5a947ebd67ec855a77aafd69d9e869b14487097347e4a56
device_0,0.975,1703,1.35,47.25,0.15,drop,48,16,3,0.1984,0.975854682367182,494,14506,1000,89fe9ffdf312645cc6ba03e9d8724f0554ff7b4d1c0e6c4989a4345b7004ab6a
device_0,0.975,1704,1.35,47.25,0.15,drop,48,16,3,0.19634,0.9733501805342133,485,14515,1000,2d9cda7cd6b4b73664ce5575d421c5e199b12f482966c12c5ec69e48c5200d5c
device_0,0.975,1705,1.35,47.25,0.15,drop,48,16,3,0.19493,0.9747974986214312,499,14501,1000,6ab3004bb0da5230112533f81d03c9d582ed2e3d1b6f728c91699702323fbb7d
device_0,0.975,1706,1.35,47.25,0.15,drop,48,16,3,0.203,0.9742259419786155,480,14520,1000,81e5889c3c4866601a826f43cc11f223df7447d9f35548037fe21100ce47388e
device_0,0.975,1707,1.35,47.25,0.15,drop,48,16,3,0.20266,0.9738223967562294,499,14501,1000,11521b3bdfa8a0445d42b2249ec5a5cb1ac3f405aa04f340044462babd3b5d50
device_0,0.975,1708,1.35,47.25,0.15,drop,48,16,3,0.19043,0.9746047948044175,482,14518,1000,1c75dc88ba194bf75f769daccd0df3d4df3d4b374d52e95f22762ef142e6f824
device_0,0.975,1709,1.35,47.25,0.15,drop,48,16,3,0.19294,0.9749540477640206,466,14534,1000,2b3e2e1c40bcee97a80e4c9f8cc38b7ab1b2fef438c5bb998c6142bf467bb05a
device_0,0.975,1710,1.35,47.25,0.15,drop,48,16,3,0.19779,0.9774683509778551,513,14487,1000,c561654b8319391265cfcdb59bd0edc82776706983fa0154ef40b6c9e4222ea4
device_0,0.0,1701,1.35,47.25,0.15,late,48,16,3,0.19936,-0.002661444942765865,516,14484,1000,d29c7f4ba8f227845b531e9f898d94b6aa328dcc7ef6d984a9514eb6f50cd105
device_0,0.0,1702,1.35,47.25,0.15,late,48,16,3,0.20106,0.005830007599770396,487,14513,1000,c6beddc2b1ab235f74db516b02c28587f3b7ec1a62bedd6ac3bb6be63f7a84a2
device_0,0.0,1703,1.35,47.25,0.15,late,48,16,3,0.19952,0.005656351965683195,497,14503,1000,a61a9a886d37a67ca7ae72f37d312d5e125861869b45834179cfe63f88c97781
device_0,0.0,1704,1.35,47.25,0.15,late,48,16,3,0.20257,0.002457782015709934,527,14473,1000,15118b59f7e3e2777a76124e61eda52e0102f61be5bb105ac8076fe10babf26b
device_0,0.0,1705,1.35,47.25,0.15,late,48,16,3,0.20104,-0.004155617772998724,482,14518,1000,86a37922ef985aaa6bab53b38fa03c9418f8db9b201a56626b261145683340aa
device_0,0.0,1706,1.35,47.25,0.15,late,48,16,3,0.20062,-0.0045443747273977144,517,14483,1000,361def4fc539fd53675bef0c2553a25c87f7dc691d27281ee866e92dee681ae6
device_0,0.0,1707,1.35,47.25,0.15,late,48,16,3,0.19896,0.001346027845602329,467,14533,1000,2f2ac40013561dd8695914155ed7e8fbb1c6ff45e6eca6f889468192fd072d52
device_0,0.0,1708,1.35,47.25,0.15,late,48,16,3,0.19922,-0.001372807149175493,497,14503,1000,fdab4dd7be927d0f223275ab5be5677cfb60a8c1d314c4c32d8aef41cede267e
device_0,0.0,1709,1.35,47.25,0.15,late,48,16,3,0.20001,0.005034822885721277,508,14492,1000,e411fd5e3d75f5cf1dd7c77ebb247e45a0e471ac1cc21c944f788d8148131e68
device_0,0.0,1710,1.35,47.25,0.15,late,48,16,3,0.19848,0.0007247411049733544,469,14531,1000,bee0ee20b37d89132865c3f996d56226cf4294b4d475344843833a1b517aa45d
device_0,0.375,1701,1.35,47.25,0.15,late,48,16,3,0.19773,0.37585282092426525,509,14491,1000,8739a5605f3eec50b7b787a64d3189e7d232f643e6340141da201bcd92743c31
device_0,0.375,1702,1.35,47.25,0.15,late,48,16,3,0.20083,0.3763938072575695,499,14501,1000,bd181453add3c5c3cdc1964c04f0b127320f5e14a2c9732584481af882b38db5
device_0,0.375,1703,1.35,47.25,0.15,late,48,16,3,0.19949,0.3708761472322628,508,14492,1000,0466c0ddae9b7f04a7c658c68acec7b65a0e4107f5b51b5547d83208bd137c70
device_0,0.375,1704,1.35,47.25,0.15,late,48,16,3,0.19956,0.37083454970073176,479,14521,1000,4006a17b2f22d9453e8aef13655860df5e2fa43df7690e28adb629376cdd10b3
device_0,0.375,1705,1.35,47.25,0.15,late,48,16,3,0.1976,0.38054564128452917,502,14498,1000,3596ee8e0255eaa333115a9508bd8551fc983370e47f1f9ea1a0dd70e7929e98
device_0,0.375,1706,1.35,47.25,0.15,late,48,16,3,0.19975,0.37847803043317246,532,14468,1000,ba0f36c3d8bddd924468541c8d083c5b763ea9e9121dd0b6dfe432b053f8d236
device_0,0.375,1707,1.35,47.25,0.15,late,48,16,3,0.19756,0.3714936166119789,451,14549,1000,cf598dd40c996e274317dfec559dbbe0c44d7aa93574cd557b75095db4be0a21
