device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.75,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,5000,f9aca0ef057632eb46a12be03d3955374e604579320d65291162ef4f8c848efb
device_0,0.75,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,5000,77467c60a70b06d769dc6e34458f17247e9e1d813fadde7462518b2db1494a35
device_0,0.75,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,10000,cc0df87a52fd85f750e4ac87fef233340929e8414942b778281bd3157fd68dbf
device_0,0.75,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,10000,9546eb975faf82254b04b85d2d644b07ae79e7d8d6d9f5c4ce09e7cb8090b423
device_0,0.75,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,15000,1dc44e358e0d0d18f6e8357854fd1eb6b574becad3702250e7a8343f9f01ac54
device_0,0.75,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,15000,7ab8c7682d27ceca851fc3baef3207fc218ebdd4d08bc2cbc989c5efe7a21bd7
device_0,0.75,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,9ac18c4078b538574caa79a2d410600813fc1f8a677b1a756150e37a5367c36b
device_0,0.75,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,3b757811c9fdee9a9a7c51479c0360fe76f3d590f2d199a341fc989a187c0750
device_0,0.75,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,3501,6499,3c4a1eb5b63d52bae901a7b0f03e27556a15ccdee08c8b56cc40303827e9ccbe
device_0,0.75,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,3501,6499,c8fde8052104c45909be35d5d6a66764b8f9614cf7517cf2b2235ba8b0058c49
device_0,0.75,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,3501,11499,323aca9b5e3311cd5eb34c6a82551b90d20d9a1f4329a2b655e0b7361ad2c60d
device_0,0.75,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,3501,11499,3d6f29d0c41422fb1e1b37c04e01e6b58789415be4f768d9218e8ab92e8086c5
device_0,0.75,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,881,4119,3493a3ac4023a3a898c47536ca2d85fab986274d4d2906408f94455168e9abc4
device_0,0.75,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,881,4119,de5e05cc871b69ef0e0aa410cb323e625651ea47ebe54b7a203b44100325e0a1
device_0,0.75,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,881,9119,8ef4af81c40f4b4aa43ed4345955276a6f7138deac14ef05385000ed703fdf03
device_0,0.75,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,881,9119,00b01322350c0840166e43aa0cd274c337f5e9ca7ddc71001320d3acf6803f33
device_0,0.75,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,881,14119,e94aa372db35f0f884501d102af134925c9422f1497418793f5eb18afcf81572
device_0,0.75,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,881,14119,9e842b0c3e0a7987d1b27bad53895b53b92bee5fafc16d577df519303338f38b
device_0,0.75,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,823,a0027c3cf07a61ca26ef7343cbaba84b18e6db06d129f500c73699ec7f0cc6a2
device_0,0.75,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,823,d488c814a93129f1544b5319091e72d444603e8b59f4bbd545c91b74719880c0
device_0,0.75,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,4823,d315a76d5f837e49f7693b15cfcbbbb1ceba0bc57bf5b4be4e0dd17caa99e65d
device_0,0.75,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,4823,28a7dde5b4c781eaef876ac9697e2fbf801cff204428ec944ff74eb45115a212
device_0,0.75,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,9823,4fb8b8c0c5cf40a44cc2fa207fac993a826844d96180cb327f25b1fe41367adf
device_0,0.75,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,9823,eb31d6150c69b0ea1d5c8ae2f81247ef52ea5c5970ca7610987436c78d672265
device_0,0.75,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,14823,aaacc18b9917bfca5f04d3647045c628bc7241cb871398d5f812300ec745f55b
device_0,0.75,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,14823,b121a531500a07f34e0680463ed9dceca8443dcb00973021c5ff253cfdb112aa
device_0,0.75,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,1000,61840f49f9563c5733672a9beeeb9d7b205e7b83a04da8ad29d2b0adf41c2d89
device_0,0.75,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,1000,8ee0ba085db0ea0804139aa717dff643ca4dd2d13532be627aa6f9673f86ced4
device_0,0.75,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,5000,2eda6077e931d71b99c6cabd013d6657135c05dec257ccf4465f3fad459ab62d
device_0,0.75,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,5000,e05f79226cf07a2a194a349c28abc213ca26244a70c6e04bd253ac23eee30687
device_0,0.75,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,10000,f5a0937678a6222423d9349669d7107db2b943d8adbeeab5a3bec6d7ffcf8eb1
device_0,0.75,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,10000,1f5de201565a803c2c9af21580503bcc8c87f6bc0fbee01a036ae6586b2b55da
device_0,0.75,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,15000,b927e2f46d08cb1f484ed47f4d97251618787e448dc93b3f483f62c7bdd54fca
device_0,0.75,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,0,15000,ac55cc2183f15337e3cadf9f37ba4f4a498a41303af702f93457f306964b6cd7
device_0,0.75,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,4ef02579f884afda83ec36326ceae29486d5cceb774b7b502196f84864fc47d6
device_0,0.75,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,0c8c3c8d38e1ff6534f52ee700cbc55820601d07be7c52f785eb7b9228ee765b
device_0,0.75,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,3445,6555,509f0f28fd1d4b701e4fc379a80459f70a586e69aad3eabea9cb03cb36e8289e
device_0,0.75,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,3445,6555,8fc99932c0bb06042a54ed9226584de8f37f306e8383f54aa4fac98caa4f44ee
device_0,0.75,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,3445,11555,72aa8c1f724d55e55a24dcb220b0ff5a51b68064da8dcda3e708079f8014eb7d
device_0,0.75,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,3445,11555,3a96206e22ec9d39fda562ecf4c290f53789e2049de25b8d83135bafbe77609e
device_0,0.75,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,879,4121,79815484444ae136a34c63d43aa2064434d593265702ded2e094ef70b6eb8948
device_0,0.75,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,879,4121,6580f8f83fb0d7a209554013db0579903356df8cf606f14911e645fca73f6ba7
device_0,0.75,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,879,9121,4b8027ee6a619b497507050612f887761274b4336f5515282732f2fe85b32fe7
device_0,0.75,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,879,9121,2f8146b21e3a5aef4e9aa219efa449f23c6bd92db6e144970700671edfbe72ed
device_0,0.75,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,879,14121,cdf28f41696bf6375fba0fad7b078d92f9ba9f802f22a84255837f93ba769d16
device_0,0.75,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,879,14121,0b8ed636a5dd5f2df7e834a043f0842e7e582c45d6ebd377d0c3094fcd1e7662
device_0,0.75,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,822,f7bcb75c4efec6b17d5a7c535bdfbb3ed01ec1ca38dc32be7e067046c1ee3ee6
device_0,0.75,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,822,f7af2cc70a63a0b185a7e7f487038fe3d37d71d956d2ca579fc2341afcdc01e3
device_0,0.75,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,4822,0a9d422fdffc20a551865dc035a1285452505114c14e01187f69ab5a031ad2cd
device_0,0.75,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,4822,c37465a9b67771b29742d14a24d3864b77fb621c4eb2daa53904b04f4d35db51
device_0,0.75,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,9822,018400b807c95dc0830854339b09c083a777db6cf04338211a620a720a62b53c
device_0,0.75,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,9822,5243912dd5f78b87df939ba22cfb6003aefe9ee2b0234626acddcb84f4f6a06b
device_0,0.75,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,14822,6a944ea741de60bb59991dea44de855bd8126deccac5f82246b1dafabd73e7d0
device_0,0.75,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,178,14822,fa002f8d382989716c5c785c5402de919fd8148072372b8bfec1ab1b6b750f6f
device_0,0.75,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,1000,93326832b9293f7d2f1d612089e5af193143a843abd50da52542863c3944e6a9
device_0,0.75,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,1000,32923ed29dc0d7a81af530b330446116e37864a6a44212b48e79a246c1d07bd3
device_0,0.75,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,5000,c92ecb9e272a8bd66d53fe11902609c2ceae8325ce004a393890e9558cd9c48d
device_0,0.75,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,5000,6b03adf0e3d32ff537daac33a7f5ebe36a0b9f7731723e63e6a7dd1fd465fa9f
device_0,0.75,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,10000,5c954c413cbc535ed287f6fbfc494053cc62399f61ad4358dbe52db4f8d9d440
device_0,0.75,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,10000,edc02f3bb5eb31e76face10efb261ed7210d1812e08e3e5e20e26221c24d07cd
device_0,0.75,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,15000,07cbe7400b3bb07c83ac16e835039da7953a014fa06df9a4a98e17c67096dc13
device_0,0.75,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,0,15000,a5d882c4d53ef0d37a89907d809dd62b2221760b441b4f8c8ab4551485037472
device_0,0.75,1704,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,a0dc5be392ad75baff28c78de05a79764254d78d2ccd57ea18c7ab9b6c78b5d9
device_0,0.75,1704,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,6b68e75d384621d2e02cc0fe57c2c37604244c55918deb510b2711d1c956f651
device_0,0.75,1704,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,3321,6679,9f471c8e5524b29f2db96fc0f06d9b37deb55e12ff8d144957f2b6741ef37b93
device_0,0.75,1704,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,3321,6679,cfe7ae586dcaa25a3fb3f8f39911737878b7c8b421d74933baed7fc7372a4dac
device_0,0.75,1704,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,3321,11679,9944b3f79c2a18843e41911604a88a018016a4043dc7bed692c60d96e3746b23
device_0,0.75,1704,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,3321,11679,b48b7c2cdc300b286204090a6521bdab0826979d249311c0dc9c5ebf87f6282f
device_0,0.75,1704,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,828,4172,77d840f2929106930fe873ca2ebbd7c2cb9216fe1ffdd7d964c2a1913c1bc95c
device_0,0.75,1704,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,828,4172,ff60a7e68ddfc320d06a0a24599e3941bf6b9310bfa0be9cd597a8668d8a90e1
device_0,0.75,1704,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,828,9172,73ea2b8ff5e5b12c999524ca13321fc7972da180dff3aaa1f0faceeec0275605
device_0,0.75,1704,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,828,9172,68dc98b71922e990f0c01619bcd43c60bcc1af4391106bc94a2a69e54a09cf08
device_0,0.75,1704,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,828,14172,3cec128bb6dbe83e2951804a4a23fb370c12b15d52de841b5c617f55836ebd06
device_0,0.75,1704,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,828,14172,16eff13b2e8f9d5d0bbbcac4541775050f6efa3e3ef97d9d8012f07cc8ac5804
device_0,0.75,1704,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,824,fff18f825c1408d474de12b58617c176789210eb1d9e473a8da78ce85c4c02eb
device_0,0.75,1704,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,824,779bf32ebf337002eeaccec5470e8d4f57a8fc2936c286023b99282d273cec60
device_0,0.75,1704,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,4824,b42de85e920c5f200254f1c74832316e0ae6542cd02fb5fdeb94a447b5cfd005
device_0,0.75,1704,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,4824,d1216e3d0c380ed26f2161d8df8620991cb3f5f04d2908d800d60bbac9b2eaa5
device_0,0.75,1704,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,9824,9a8ede3420aa0e46ed9114de897c4864d9d632c51f48f2869cf1dd22fb8bd7f4
device_0,0.75,1704,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,9824,f9cc2529d7ef7e8a70a846edcd16c31bddfba615ad957273258da89c98627890
device_0,0.75,1704,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,14824,02346fbf78912ed33d5fa4fed4f08b29b9156c7eb9817e8b039ff9a715028e14
device_0,0.75,1704,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,176,14824,c6fb6246df9cd02bb83afa6648371097c35da97aad4ff7aad6c72111a30ffede
device_0,0.75,1704,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,1000,5821f7deb1a25c0f3b362cdbd1255de8dbebe2ddc9a0395c716d8867cc2ebf83
device_0,0.75,1704,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,1000,ed0295f53fc8598c311c60d2703635b560e5c6f82e0c760b8ae318a2c8a6ceaa
device_0,0.75,1704,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,5000,045dc98963654c049f2b2bd6dbb595516c455c5da93a45f6f81ce93c839b50e7
device_0,0.75,1704,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,5000,73b84c69ab8a9d10361f008b5a1f830acf942f95d990e264364827b0466513e7
device_0,0.75,1704,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,10000,ce8381c024e54417855741a1b7699ad53815f792ecea0d9a91c9c7c9b4ebba11
device_0,0.75,1704,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,10000,e1a32241c6c52dc143557590172e4d3dbf68fed94b24a90b1f78ce1a6090d83e
device_0,0.75,1704,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,15000,ce33fd089fc67507a2289c07383b1ba5de205385a3095308e8a10295208c0895
device_0,0.75,1704,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,0,15000,9619366752d9df4327ad5cdef10fd4d33f93ce778d789db3d07b856a252633d1
device_0,0.75,1705,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,d976b83db364dede330599178cb408e8e6c966ab6a8db7ea9ea0eb52bdc4969d
device_0,0.75,1705,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,4dcdb914898f2a7699b56346c69ce85e9554b99a91aa82446f31065c712e113f
device_0,0.75,1705,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,3526,6474,09c9928011dc15f057718946e14a78fc44d0fe4d7d21531f443042e00372c678
device_0,0.75,1705,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,3526,6474,c1e8ea9656dc45ffc8cd289a1090978dc183bfb1588d47ff228ef712d071e11e
device_0,0.75,1705,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,3526,11474,a57dc52a68dd8cdaf0924505ecc1991780a169a7f607d7748a38f84f97f88e8e
device_0,0.75,1705,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,3526,11474,54bf218035f06459d1d5afd1235b0d973ed1962fe994c49e6183ee39dadcdd0a
device_0,0.75,1705,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,860,4140,db6c3243b23790e82fe8b4719b12aaf49e5e0aa5c77dba7773ac89a8d0e54392
device_0,0.75,1705,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,860,4140,09df4a38b836ffa6dd63e84ea71210ad3526d5a72f83d21030838e8063b7681b
device_0,0.75,1705,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,860,9140,0073d8588604ace5794404a2f60d915099a6bb354108276737fe997381833a56
device_0,0.75,1705,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,860,9140,15c0f63d359b89685d02acffd93317d0a1fb5208bb4c43dec3a6b3bc6c794bcf
device_0,0.75,1705,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,860,14140,16799db84c0b9bafda28bf2168dad57090a4455bdf14ec9627a6221338920f57
device_0,0.75,1705,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,860,14140,24955ebd42284a306f7dcad95802384e4ce20d0c353b1166da5613828aff29d5
device_0,0.75,1705,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,798,c0ae403bd699efa2381072dd3972374c4e2a4496b8106bdf3c2c6a68af6a09ec
device_0,0.75,1705,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,798,05ebe2ee2000f23b3640f0bbfbcd488fe5af15531bf8842cc21249e6dacdff04
device_0,0.75,1705,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,4798,278091b21466aed9df8ab9cdb622cc7fd938a7d059eea35c7c488e264a2ea3cc
device_0,0.75,1705,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,4798,72838fdbeacf76fb0fe3bee532b62a5c2b125a77bc39259d2e81eb51dc1d8e6f
device_0,0.75,1705,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,9798,53b8d2c778f793ae6b0980a2c053a69bfab22492d08f0fe3a1768d433d78b486
device_0,0.75,1705,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,9798,9cffc2cc3e133d0e2673cc2f93cd5a9cc630bb93cd462b52a6bf71fe454ad817
device_0,0.75,1705,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,14798,b5c21370be7b23f91f3d40487a1454e3fea5e0bf84bbea01c096a14c7a0c1021
device_0,0.75,1705,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,202,14798,e33f43e8a5b5e8e178b455073fd45cddc40a1c78716452838ebccd02d0a0a8d4
device_0,0.75,1705,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,0,1000,b355204eb8391e46b53ea39440ff4bf0e4617bb5e242f8c61a590f9d1a2068ab
device_0,0.75,1705,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,0,1000,7a38ca85e6dde93056a42270502a44fdd209931db6126d42db9e9f181db05410
device_0,0.75,1705,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,0,5000,05b54a74a5dd2cc1f7dfe2a69564b795bb3400b7cf9e4a1a8e294aa3111d203c
device_0,0.75,1705,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,0,5000,261f4a1971a67053bf1c8b13226dd34131e052947ea71916f300322d4b3f1287
device_0,0.75,1705,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,0,10000,b3a444a45c6f3ab7171550927f49d1e7149a374b27ff80730a22833955b42c1e
device_0,0.75,1705,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,0,10000,98c0f01e664030c8de7926e3011ef3a1e020d1f7e1913680c7f14ad27cca9412
device_0,0.75,1705,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,0,15000,ef8f15fc5ecdeccc9a417fbd0b6ba0fc4342545ec9084d7079bf94d771a368f1
device_0,0.75,1705,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,0,15000,4f5fa31f05f11e1b4f0778cedee63f48d953ae05a30cfe93b7107bd9c090fb47
device_0,0.75,1706,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,909b8fbd6b000b53fb5265d211edbdff2bfa813dcb6d29db6fc9a678a888006d
device_0,0.75,1706,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,325946774c1f826ccd6db55e2eceff38a814f6613e033a2f4d92248e2289df25
device_0,0.75,1706,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,3320,6680,e80a729523ea5b40cc0bbe468997046cf9e7fa591d42926e97037a2a6dc75f49
device_0,0.75,1706,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,3320,6680,2c8668f64db55231c4f77026764226c24a3c36e956c99f0897b974d3b555ac12
device_0,0.75,1706,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,3320,11680,c155c763036345ca6cc5aa299a9b58471f31a0c4b35117a1ef6c8dde88bd2074
device_0,0.75,1706,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,3320,11680,973f5afd42fc3d3d9d8dac6a837411061c0f0c38032f3519ed1f629169c8c613
device_0,0.75,1706,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,810,4190,ef43e90e859b490aa1c718c42e0e0cbf2e72f0368534ecff75e620c759d5180e
device_0,0.75,1706,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,810,4190,896c4ea9666cb200877a684eaf3df899447f02b69a1fdf616bfde5962c9fec18
device_0,0.75,1706,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,810,9190,0cdde5bb944af80b8512449599cd676105930bb4dc3955196f132a167fe89044
device_0,0.75,1706,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,810,9190,0c881da0e2137ea1c37118cacee8083a83d93277186c04cd127ac9842ae17369
device_0,0.75,1706,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,810,14190,5fc7533fd0fb77806f387f03fcd7f6878782e7f2541dc48646d1772a344637c7
device_0,0.75,1706,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,810,14190,655a0a59c60ed385a859613abe90ec320a13e3bd8879dac88a364308414565bd
