device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.875,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,853,9147,89d263fb319c6876edc0a05988a7e9cfccb180649e5f1ae1b41ff306fbe336d2
device_0,0.875,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,9200,e59e555281bbc79f5a651bccac2d1a13bea5e38cc791563ba89655642413edb5
device_0,0.875,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,9167,9627cc68303fc80d6eac3f7dfc9b5ecc337ac12ae077d243cf1108dab8f80667
device_0,0.9375,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,9158,13822ec5a3baeed5bdf89a14f0f985b81405ae5a0c5360a6775da5e65c72c15b
device_0,0.9375,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,9182,eb891a4d5825e766acec6e30b4613ee6df228f5d9f08e10ab76de2392272a254
device_0,0.9375,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,9188,e4442611bd132df3e9590073772d9a4a56e71fb4f7eb65436052612857fc28f6
device_0,0.9375,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,9164,d17cca20e91486fac3284525d309b9911c3aee15925c012ade178eedc09279aa
device_0,0.9375,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,9176,a03d2be3a124be6f785c669a50f9a4844db7eb44f424326a5e1b147d55aac26c
device_0,0.9375,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,9152,b980b452f2a6be168c9ab4521fb0fec3a6076b75c8cd6996faafc725df40d72a
device_0,0.9375,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,9141,51b4673c6260807a0d24a5d9d7248f2dbbada55bdeab15d4862709869ba87b2c
device_0,0.9375,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,9201,67c58d8b5171e243b565107ea0d116c3aa34f7c7a4fd380be3073190bdf93f47
device_0,0.9375,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,9159,fab9cf9a4d75ae72f11c2294892f450bb9ad51bc21ef969c3d9a66375fdbf3c6
device_0,0.9375,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,9163,f9277d8c0603f90eb6a7b4e979aa5c400eaee4bd3ddf0f84273a328d83cb9552
device_0,0.975,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,9198,e52bbd49270edd3d39f2ad3b14d2969c9b5676b5f26f53c6ba726db33cd1513b
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,9195,8287f51084c4e53363c00e3b9a536ad537900ab0cfceb0a0a8c5c52c2a1e8d8a
device_0,0.975,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,805,9195,58658b5ea36f4a0c696ed9a2000c3143c03b06198bb852d3bbdf48fb21df721a
device_0,0.975,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,9186,56cda2bb38efe9d77f5aab0dd938958923076aa039547231d60161cb8c8451f7
device_0,0.975,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,9206,818e8de615177cf4f8b2597dbd7fd4cf9d2fabdd7be0fa91836512a3200a02d9
device_0,0.975,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,796,9204,95d5935688f1a5e41cc8ffb37d68263b0bdfb4596e807e5bf3c86b7a513c7d18
device_0,0.975,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,9200,9228bc969f27a52bcb72d642fc60ef8d70497c403f578a28d7d9b1c0c284fd5c
device_0,0.975,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,9212,9fff8fff2f268f34e33726fdff734cffa32bbc7673eebbb98d3be9f72bb03514
device_0,0.975,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,9211,0548addcff7196c0847216180313bf637d79706641da1b1653bdcd8576816175
device_0,0.975,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,855,9145,9db2b42daa45ea5e1a87deac064ac34636570c18c6940176ad6dac12f4ff00db
device_0,0.0,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,244ef5c41dfff6def46a7c928a031638079cd17fc60b1d83fb9ade3be5f11a3f
device_0,0.0,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,850,9150,eb9e0c0312d7c83f6fc8e68ec898b66ef9b95ef74bd183590388474c8f0b1b46
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,817,9183,a37b37d694c6f442a2e2a3b5ae942f002f4db224cda282eef87d021c22d17f44
device_0,0.0,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,838,9162,f882f477d0fac4bbb411241842df11682ffe9271f3901b41681f665119f2b2f9
device_0,0.0,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,813,9187,da13278f251c68bb53774732ab5d8fd6ef789d4ef0043daf8f21accb39f180d9
device_0,0.0,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,843,9157,2c3f110138273b2a28f8096574232135e0d4d283c6da33dd8ad2e0d12c31305e
device_0,0.0,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,811,9189,4f081de01c220138a361298295d8946f32333887877f73269c8764628a4da739
device_0,0.0,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,832,9168,fddaff9f2e33b1affd90a75faed2a0bfb02a68a25468592d00716e1f3019001e
device_0,0.0,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,864,9136,fc15b06250e6f10eb900d1259963f48dde5f4c070cf4c467b848b3c5d3241beb
device_0,0.0,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,800,9200,95d9a3acb2dc736dce105cd34be8d39a30812675db5e9ee4a93a1b114841a7d8
device_0,0.375,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,819,9181,112477cc6be394caa5f8e246760da6c1e929abfe9e53eba82d4425e04b77e01f
device_0,0.375,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,852,9148,35b44beb3865ca35fa550c8e5d7a501dd22d63b5ef2d178a9da1bab543bc1177
device_0,0.375,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,825,9175,717d0ea709183a50b1fc27d82dee56b4900415f74a5058bbbd85d4581dc3bd79
device_0,0.375,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,808,9192,50b60cacdb42ef8b06525de869b4cdbe0fea214d785d68870d5a9b4262597d10
device_0,0.375,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,846,9154,d688571738b9398845dcd80ffba1df4b5d47fba8ab9d0c7af7edc7bd62f6399e
device_0,0.375,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,862,9138,a3328b9f41855cb1c235ec2b24a1d3e19ffbf33fae87a14e5f9d84d5124c6bb0
device_0,0.375,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,787,9213,97b7d5b6e7a7cb8ed2147887b5175e8aebc5ac37bf4ee7c66f1f397cec9c2b48
device_0,0.375,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,779,9221,03f9dcedb37b0fa8b119ef071682e5a518396809cfa4ca32d9d8e6d01f854e25
device_0,0.375,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,860,9140,8fb95f884304de08240e3c4c577bdd9c9bd1f747ee72ae292064b05db3a0e356
device_0,0.375,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,816,9184,0b8824bd7f97741f31b699885cd81bbe4778a553ae5adf4963e2a1ef1452d14c
device_0,0.75,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,866,9134,8efbf40c93efcb48a1336f4ea61617e3086870013df33eb689355e034a8dcc62
device_0,0.75,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,881,9119,647029d8f1703a37cc65aa254f5fae17cf89daa2dc8c74b474c8c34f48f2faa3
device_0,0.75,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,879,9121,a2a4ff3c0d2a36abe9a28163b4d91c8f50b5da155b304835574871336c7cb798
device_0,0.75,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,828,9172,8983d5e7d5196e4ca239addb6a381ba9e05378e4f07d0660dcd997352c7b0e90
device_0,0.75,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,860,9140,ee6c909806d9994502c5ce6a5da4c870ff0c157f7a3c0a7da9552fcce9fb8276
device_0,0.75,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,810,9190,17437a819886f1d755268e5db5727d35cf89b25eb9f431cad39a69633d86187f
device_0,0.75,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,869,9131,adc0b39979d0fa8cfe450b37f5e8cf3d6d18187fcc36a3ff7ff2e3f364d77e0c
device_0,0.75,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,803,9197,cd99f1ae20c88883d3cbc72d25811f6717c3708898b62642d1673d6affacb0f0
device_0,0.75,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,825,9175,f7a406cf5254fce80bcbab57721375586674e45be506c26e26d06ae79d62b1e5
device_0,0.75,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20286,0.74728584709585,851,9149,93a941ecdeaebc26c6373ad915d81431bfc115776e7d7ed1bc169dc716ce4b7d
device_0,0.875,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,868,9132,ea5ef1f58046af57283076923aa1476a04ba442549a9943adad204f491581213
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,809,9191,f5e2e1832e8c898afcf822dd46ef0610f57707e625987d8b1c8b0335da3dc4ed
device_0,0.875,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,838,9162,d34defe2a98b269cf504b7cfe062e8a76a2ded8476ed3bc4c86e6cc850d2b30f
device_0,0.875,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,810,9190,194a683d127853e89f005735dd1a6e5e96937daa2539d24cd4fb8e7869102974
device_0,0.875,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,9160,e8aeb9c383c1af7519f0630ee7e1bc0f66d7b060584cc6ea60e401d7d0f3d2a9
device_0,0.875,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,9132,76bf1aa269dfbc8332bb8e65bfe06f3f91a6b86c25a73232f56c57e9920cb596
device_0,0.875,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.2,0.8774036452681541,850,9150,427ff31d9896b61c5ded12c88857ddd27209239cc4106af6628d98e21974bda3
device_0,0.875,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20258,0.87442580026271,853,9147,e325424be4631b9b07ec82debc877e3bb05d240e89189b638f8e6496c4b92f01
device_0,0.875,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,9200,66022054f129598511343588c11a3f4832abd5c7b6bc76b337a647ea9e184beb
device_0,0.875,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,9167,87907e43ff9e7edb60d5b4ad7be617fdfdaa7a135e73900583de5a10581a8776
device_0,0.9375,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,9158,f37c29b49ba9bd33af1bbce02bd8db18feabe226548a5ae0a43e8f20d7f5f77f
device_0,0.9375,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,9182,4f617a0f8b16ae3b387386959229b5f25fc3bd237060b02aa0fece4fc148d682
device_0,0.9375,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,9188,40ac6a4e35e6ea14208068cd092bd1d243e016560933a0df30677ffe34e1091b
device_0,0.9375,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,9164,a2fc30f89de9b757d9d562a9a9c82a5824722d9a9aa24201406d20521a512881
device_0,0.9375,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,9176,87fb215fec0b9af16c0fa45b6fa254a08d275c1aeea4a308cbb072a8a89a6416
device_0,0.9375,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,9152,ca4b118bcdf0ac7b9d4880731c9825f342c6a0e2131e67d98400b76811ef3611
device_0,0.9375,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,9141,58fbf6cf18681848a1452daf66f9ed28e3a1c442eafaeef42beeee02c0818340
device_0,0.9375,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,9201,3e0dcaef1a5e2394efb95621fdb5d480275d10aee090d92a028f34c9ae8cb1e6
device_0,0.9375,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,9159,a88bfbac1684d988c5876915fc6c1fa135ffc0bf2c5e3bc76f4e6212ed5864f3
device_0,0.9375,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,9163,a8a9606f988a60d9f91dad910791f93de0c129cc362d8cf6300e3de5f5a6e80b
device_0,0.975,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,9198,701dd33b6819e90be0be02fed1b1574460b98ca9b614550f75db42646488c8a9
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,9195,cf1a7c918146d7f886f7a9531a3f72f3930bc16890756a2e66aa3602425905f5
device_0,0.975,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.1984,0.975854682367182,805,9195,1fda1e0fee2afd4b9df9b3e40cc1b61cca0637f426f0ee0adea6f98e36fe902c
device_0,0.975,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,9186,b59ba1c09e3207461afbc099cb81ab6e174da7177d6315ab28000c506a050548
device_0,0.975,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,9206,4b147a68d081fc5a97c2705b3b0b36e409f779e00a92dbb0b1d0e4199a3a228e
device_0,0.975,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.203,0.9742259419786155,796,9204,c651a600c6b262f12e4a582b81afa484c7e4082453cd79dadec536bf09454f70
device_0,0.975,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,9200,23a520c1be8cc1450c0209861a0106183ea5711b8c6c5f98f87c8980ddc4c8cd
device_0,0.975,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,9212,c7eb8291f10dd46409a5bbb167e26a67d01122cbe2627a12e2d3a2b0f00153c4
device_0,0.975,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,9211,997405e74200ddc1b185a965a0594d64f53a7538307a0a5a75d6a7cd889aa9ed
device_0,0.975,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,855,9145,c13f3457464636aa98f96d8390add296d17ea3ee75d1e95b87aa38b82c97e3d3
device_0,0.0,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,9e91d1e27297420255d21f4666df712918365b51d5e295a9c64044ed967da085
device_0,0.0,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,850,14150,580e126974c111d385e9350463bf11bfa9b45c8e342ca66d74c2504832f65e9c
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,817,14183,bdb71ffd04716fd88e47ee0b8dcacb1e9e51d2fcb2adf955a5072be5dfa7d863
device_0,0.0,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,838,14162,2d4551f39ac0f6577139c3dd7b355f7207637a2e697c4d6358c3fd5e54bedf23
device_0,0.0,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,813,14187,d1da6d96becdfa49404bcac21dd5fa638991d1590b19980eeffc0347b98d35bb
device_0,0.0,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,843,14157,a3719e322ff07d89aa16355e619593e399a0ee8c0a2fee0c6e918d1d2158b47b
device_0,0.0,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,811,14189,82dc9fae371315d2dff3eab5905d78f98354f7a6aed3e1a125c657241fe00182
device_0,0.0,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,832,14168,650526ceff1527e14a93f7319d31c7caaae01b571893a49d89211cc876c59342
device_0,0.0,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,864,14136,07c8c0c17921b713cc18491afded7da83d53a9f3e403fac9d469917e4bc278e2
device_0,0.0,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,800,14200,441727b94cd455b4d0552d2d386434c5ecb362f0181755d5dd71695e6515d1cc
device_0,0.375,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,819,14181,9fe98dd9430c68df0f469a86b210ae0e90b3b7020b7ad66a034f21aede8b82a7
device_0,0.375,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,852,14148,0ed8332d683c777fd73a865e1242824e2f6b1f3b2e51f7c80faeb37352ef9c4c
device_0,0.375,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,825,14175,f1bc350c6bda11f157fc985b4f2d9269ff30dfa991536aecda936d66cdc0aace
device_0,0.375,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,808,14192,f1a7457667ae2ba6c4c02bab033e7fbf09581299fb87442afc33958b710ecfe4
device_0,0.375,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,846,14154,56183907df558b95b7d59d0130e368d14e171f218dd2c54f2e8593cc2e2174f3
device_0,0.375,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,862,14138,f782e104e73f9814c3e6c103d7f4ca15e05f3dab4e3838febe7411b1c63d50b0
device_0,0.375,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,787,14213,59d566496c9f54fcfcf4c8827ec883bca71b15e4e0b9d3a7fdf26c0e8ccfeba8
device_0,0.375,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,779,14221,2c4b5db05bfd53b10d097245aa8aca5a2b1cbbdd650ceade1e676b0808410a1a
device_0,0.375,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,860,14140,a14b6804565b61ca005193f6a9dd932355c0fca352cd5372d604ea2228e1dbcb
device_0,0.375,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,816,14184,66802344e40f1d5610f08bbd50b00ea483acfaf2e433c9eb6fe851e6d784d5a4
device_0,0.75,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,866,14134,d330b8bea9086d19a96e4cbfb9285865fcdaf1ca31274dc7df5841f78649af6d
device_0,0.75,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,881,14119,bc000cf5b03d0f92f8715154a1cfcf9df61e4dcaa00a67f9f8f5dc98186a9ceb
device_0,0.75,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,879,14121,dbd02001cce40885cf7cfced5da14dcb988f8631a744687456aedb7c932fa265
device_0,0.75,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,828,14172,e7e3e755f5673576b78947d077c3331fa47c42d2061a5ef1144bba1ec8ebd870
device_0,0.75,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,860,14140,f41104cb44d367197aced6d124da190da7164d7c4e606f0c3e8e46a663e2e2a6
device_0,0.75,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,810,14190,7cfd808917d1bfa5fc0c99ace4bb9b3138fd107e88836a283779e9a8f73fc9f9
device_0,0.75,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,869,14131,5b58ae7eeb0a9ce9dd3646b678f70e254d5991eeef50b495d07c47ef9e236d71
device_0,0.75,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,803,14197,559a94b7e2254d9110372ed8c639a7976c107e629d5352b43f85d5dc1f7cd67c
device_0,0.75,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,825,14175,1ebe62c6c001e440f665b809f41b018023eb4fc379b9698d77d1a21d1d1f7fd4
device_0,0.75,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,851,14149,2cc157b7c49e8440a13881370865b6f03289158f2fd808e54c1b7d1e8c894616
device_0,0.875,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,868,14132,dd13514ad25dab8315ff431ce6227d41c3643175ef12c98195eb852ea5a8f1d1
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,809,14191,26cfc301e61e60d18ac3a12893bee5f3e35b68fa365a1c3590908b24ffea3c2a
device_0,0.875,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,838,14162,bef96c618513f5b4d0f40417a71e4b10347bc69ecfbf3e3f3991dfe35c6c5b7c
device_0,0.875,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,810,14190,3b899fae098dcffb2d9fe200b252043cd86ac0e77619e69ed3c5e48f200fb58d
device_0,0.875,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,14160,fd7dffbb8e8c92a3e475ae232d6c09c6c5386d62c47d734750acef159c423576
device_0,0.875,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,14132,2c777e971bfbc5e1a70f0da497a2d1810918697c9418621ceeb4bc914041d74c
device_0,0.875,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,850,14150,2ce17a1a4d6410cdfa25f2387bf7e0085b040c22765019e1de1148f50f66ed9f
