device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.75,1709,1.35,47.25,0.15,drop,48,16,3,0.20613,0.7542776800152501,505,14495,1000,de527668eb6b8af07ad8467e2830b3852f318e58079a9f98df4a85bccdb826db
device_0,0.75,1710,1.35,47.25,0.15,drop,48,16,3,0.20286,0.74728584709585,519,14481,1000,2e22b91dd08a04dc487069c72378f3b067b29a36caead46919f24eb597348744
device_0,0.875,1701,1.35,47.25,0.15,drop,48,16,3,0.20249,0.8763990178082249,523,14477,1000,c395a4848ed67ac7315dc7f0c1e19f30b1601eb80acf300687d149ab32df959b
device_0,0.875,1702,1.35,47.25,0.15,drop,48,16,3,0.19703,0.8759866636367837,489,14511,1000,03971d9b0c6c39b4957f61bd9474f72235be285680bf154b98c15866b06a5387
device_0,0.875,1703,1.35,47.25,0.15,drop,48,16,3,0.20238,0.8773687974569232,505,14495,1000,25e24206bbd6ec3027b96c4ddca397117689bf3a6db52a95e73b2c3a4a7a9594
device_0,0.875,1704,1.35,47.25,0.15,drop,48,16,3,0.19663,0.8771256568671042,478,14522,1000,193d4b160b5f22565f6c0633bca3b5bbc0c1da44928e50e5d3f6bdd21e666ae5
device_0,0.875,1705,1.35,47.25,0.15,drop,48,16,3,0.20133,0.8756186617053834,486,14514,1000,f50407e65aa19abfd4036c44e6c109c33e0cee181631984855677123a5d97564
device_0,0.875,1706,1.35,47.25,0.15,drop,48,16,3,0.19605,0.8731077294363513,515,14485,1000,7fc37282d032cfd9a0fa758c426d3e2aa67e4a9f86157abe9b4498528966965d
device_0,0.875,1707,1.35,47.25,0.15,drop,48,16,3,0.2,0.8774036452681541,500,14500,1000,e60c3fbb3c66a39581c569673ef83c6eeb0f9666c3b7e508291749eb9bb1b399
device_0,0.875,1708,1.35,47.25,0.15,drop,48,16,3,0.20258,0.87442580026271,496,14504,1000,d50fc2678396278d76f397a564b2ffad0fe96eeda15216f6e9a22096eba869c9
device_0,0.875,1709,1.35,47.25,0.15,drop,48,16,3,0.19831,0.8770598020870867,511,14489,1000,733bcdf175f162f2482dd8d1c1b4156b6e725ca10ef840f46650d10085ad4cf2
device_0,0.875,1710,1.35,47.25,0.15,drop,48,16,3,0.19668,0.8724656025657239,493,14507,1000,91136363083af66eaaa9948694755386aae9658959b49aa84bc626479fded3e1
device_0,0.9375,1701,1.35,47.25,0.15,drop,48,16,3,0.20509,0.9402237906216514,498,14502,1000,bb61bfc3c44ee322ad900eee48cb004ed954b51344dac399f5ca5b3a803fc1c4
device_0,0.9375,1702,1.35,47.25,0.15,drop,48,16,3,0.19366,0.9366016280001491,498,14502,1000,8e598c8e03bf2b299db755ec711379cd7b22e3cde898ad64f6ebebd5a8828752
device_0,0.9375,1703,1.35,47.25,0.15,drop,48,16,3,0.19489,0.9369055048961522,487,14513,1000,9787a1874fe789b30cf5382094afb79a326d136edbd61327926142d3f3df8b8d
device_0,0.9375,1704,1.35,47.25,0.15,drop,48,16,3,0.19999,0.9358099323716185,485,14515,1000,325adfce787247b66c2240299f5bfe0da00555cf362a9054a63673421aaed653
device_0,0.9375,1705,1.35,47.25,0.15,drop,48,16,3,0.19063,0.9374553760710133,477,14523,1000,a56c64308c2a3da74ff5dbae333393640526a5393f87b41afb1bd4bf3560163e
device_0,0.9375,1706,1.35,47.25,0.15,drop,48,16,3,0.20144,0.9386428776611538,522,14478,1000,c9ebd957521e5970c9955c1a517ac14c6d7337f093eddb925a222af001f1f664
device_0,0.9375,1707,1.35,47.25,0.15,drop,48,16,3,0.20073,0.9386652506542138,532,14468,1000,63329215c694c7b859187ef2237d6c9f1eaa57a882c994153cd55f3236e3cc81
device_0,0.9375,1708,1.35,47.25,0.15,drop,48,16,3,0.19042,0.9350336658268497,462,14538,1000,360d64ca598b43ec2e383642b9b8cdd23eb61a674ccc209b2ef9a1868e364583
device_0,0.9375,1709,1.35,47.25,0.15,drop,48,16,3,0.20214,0.9387695757970393,501,14499,1000,7b7e6a61c00462739afd4a1943736fc61492342856d4cf1065250d183c888276
device_0,0.9375,1710,1.35,47.25,0.15,drop,48,16,3,0.20082,0.9338903427364145,486,14514,1000,8a2f0535f05ce9c7936d51c71b0e80c3c1cd9cbeab9be7505e4f00d69dd43e0b
device_0,0.975,1701,1.35,47.25,0.15,drop,48,16,3,0.20012,0.9750727182312047,475,14525,1000,245ca827b4da9897d71e92d5809fbc0cb2edd0dbbad2037aaa4e34c0862f932b
device_0,0.975,1702,1.35,47.25,0.15,drop,48,16,3,0.19762,0.9739220248349032,483,14517,1000,8bb1cc725e6b8a913ce579fc19550d3cfc0ad02e532a3d79d5dffab97cadb272
device_0,0.975,1703,1.35,47.25,0.15,drop,48,16,3,0.1984,0.975854682367182,494,14506,1000,de1d04948db954561ef13afd75c11622e920e60f2c1319e8bc39ed154f2a9748
device_0,0.975,1704,1.35,47.25,0.15,drop,48,16,3,0.19634,0.9733501805342133,485,14515,1000,b9d1661bed44c99cbb5845252ee611c306e9f42c96e71eb9b11717257752e7c6
device_0,0.975,1705,1.35,47.25,0.15,drop,48,16,3,0.19493,0.9747974986214312,499,14501,1000,470336b78b384f3e911c40e26e2045d3c3673088521f3409601f97a7c6fcee6a
device_0,0.975,1706,1.35,47.25,0.15,drop,48,16,3,0.203,0.9742259419786155,480,14520,1000,7a415bafa844041a8adbd7251b960759dc20f5dfe2beae0d6ee5abd93af4904c
device_0,0.975,1707,1.35,47.25,0.15,drop,48,16,3,0.20266,0.9738223967562294,499,14501,1000,e9f3ee51e7dacb234aaed49ead7bdac6001f004410ce104cf2d089cb116c08ea
device_0,0.975,1708,1.35,47.25,0.15,drop,48,16,3,0.19043,0.9746047948044175,482,14518,1000,29cc548ad304e224b049381dc3c688b1f7183e2e7d934ee879269560e20fe938
device_0,0.975,1709,1.35,47.25,0.15,drop,48,16,3,0.19294,0.9749540477640206,466,14534,1000,9a1c7731c18d5d6f2a7aade22d989b7297b3c160b80e0cd6993ef5d0e92ac1da
device_0,0.975,1710,1.35,47.25,0.15,drop,48,16,3,0.19779,0.9774683509778551,513,14487,1000,2b56e3444060b1c6484b079afe4cddb5ec2f8a5dab3b5a64cdd2938273620fb1
device_0,0.0,1701,1.35,47.25,0.15,late,48,16,3,0.19936,-0.002661444942765865,516,14484,1000,e2eb89e8598f842cd5743194cc0d356e2f35117afb55454f9f9cea01a9bc8b8e
device_0,0.0,1702,1.35,47.25,0.15,late,48,16,3,0.20106,0.005830007599770396,487,14513,1000,6b05a6908a30fea3ff26ee6fa3c8cc0b4f07860e30c399144ec8ec091fb3354c
device_0,0.0,1703,1.35,47.25,0.15,late,48,16,3,0.19952,0.005656351965683195,497,14503,1000,d7df4128b1d136e34a5f55981d91113410c914d413721952e152bcca143bbbe6
device_0,0.0,1704,1.35,47.25,0.15,late,48,16,3,0.20257,0.002457782015709934,527,14473,1000,76095c26c8502141cd402c3885f7b6cce7d1fbb01465994f10fe3b3413505d2f
device_0,0.0,1705,1.35,47.25,0.15,late,48,16,3,0.20104,-0.004155617772998724,482,14518,1000,c0723455dd82f9a00377f570356796c4f0ae81200030cc843a0e3e1aec727e0c
device_0,0.0,1706,1.35,47.25,0.15,late,48,16,3,0.20062,-0.0045443747273977144,517,14483,1000,c34fc9e77842e740140d1e37ac05c76d346501670f80df03323e44e825bae018
device_0,0.0,1707,1.35,47.25,0.15,late,48,16,3,0.19896,0.001346027845602329,467,14533,1000,4911f82e017ea1ea074fd013bdc1c5e30e505fa7ba6e1dd4f8575fd25a02c3b6
device_0,0.0,1708,1.35,47.25,0.15,late,48,16,3,0.19922,-0.001372807149175493,497,14503,1000,7bf2773c9e80da2dec03a2ecf6c65509b52cec42a7d76a27906835d9c38a281e
device_0,0.0,1709,1.35,47.25,0.15,late,48,16,3,0.20001,0.005034822885721277,508,14492,1000,4dece3f393803cf77ec539fb13a6d79b8d78a0dc218b8f309be24cf6c58fe5b2
device_0,0.0,1710,1.35,47.25,0.15,late,48,16,3,0.19848,0.0007247411049733544,469,14531,1000,20c3218f92453193c5cd62c334c12236d852376f4cfa210d168bd0bd59564c10
device_0,0.375,1701,1.35,47.25,0.15,late,48,16,3,0.19773,0.37585282092426525,509,14491,1000,53dc4bcf655cdc9141d39c940edb33a3011726dbdc8bb5bc6d4ef71b6f2cff7c
device_0,0.375,1702,1.35,47.25,0.15,late,48,16,3,0.20083,0.3763938072575695,499,14501,1000,0062dd4548769f29c6d2a13e7332a0e14b929683bbbd1374496351772d16f29f
device_0,0.375,1703,1.35,47.25,0.15,late,48,16,3,0.19949,0.3708761472322628,508,14492,1000,d88fc372d25bb4de8d1c7c766f08fda1a1de399151061e14f363b7441ddca5d1
device_0,0.375,1704,1.35,47.25,0.15,late,48,16,3,0.19956,0.37083454970073176,479,14521,1000,9fff1a72823f78f03aa8e08f45f1bdd8f68375545c0f688c001b2f2c6de80926
device_0,0.375,1705,1.35,47.25,0.15,late,48,16,3,0.1976,0.38054564128452917,502,14498,1000,69721d7db976f6ba5c63af122a5bcb0cf27eec6d27006999592fd4c39dfb9fb9
device_0,0.375,1706,1.35,47.25,0.15,late,48,16,3,0.19975,0.37847803043317246,532,14468,1000,d3ff5a75f75e826fc5634f314a666bf379469551008edfa476ab3f275e02901e
device_0,0.375,1707,1.35,47.25,0.15,late,48,16,3,0.19756,0.3714936166119789,451,14549,1000,19c148cc71253e447cf91654c67cfe1c81323c29e1078ba9ff5da587afa50d78
device_0,0.375,1708,1.35,47.25,0.15,late,48,16,3,0.19968,0.3728274067949136,476,14524,1000,716400411536c3439715976dcff5456e3752aafcf9356e535dacd3e2a9c3f364
device_0,0.375,1709,1.35,47.25,0.15,late,48,16,3,0.20214,0.3789219763360735,509,14491,1000,7d6ed7a5aa4406e532089d96144d8d2133fc76d857e53284551bf3e3a48f6c18
device_0,0.375,1710,1.35,47.25,0.15,late,48,16,3,0.19842,0.37511826036297974,485,14515,1000,b026aeca0fb9caca9fa85ece6abad159ce2abc20bdd839c88f5490115f0eee13
device_0,0.75,1701,1.35,47.25,0.15,late,48,16,3,0.20817,0.7556341521150168,530,14470,1000,d7a79a287a0d82daba46d970825d819d808b3c9b68972c75ee51e9ad46da2e22
device_0,0.75,1702,1.35,47.25,0.15,late,48,16,3,0.20244,0.7487885933421545,512,14488,1000,b3878310701d79048198ad47b289118d418652e7ba14934c4c0d6683515b472b
device_0,0.75,1703,1.35,47.25,0.15,late,48,16,3,0.20102,0.7470900970852136,531,14469,1000,bba00cc340d5e78aabc542d8cd85a974ce4df6188886a08f89a3f5e90175582a
device_0,0.75,1704,1.35,47.25,0.15,late,48,16,3,0.19715,0.7479806369104111,493,14507,1000,2a90bef7a342d7e153c2decd1470c0493422323b28155768dba7cb7ff1564a8d
device_0,0.75,1705,1.35,47.25,0.15,late,48,16,3,0.20494,0.7506431485678381,519,14481,1000,1176362684113b1b2c0c7e866b885c744323f2b55a86541c62796298685d26cd
device_0,0.75,1706,1.35,47.25,0.15,late,48,16,3,0.20282,0.7537784223147826,462,14538,1000,58af7122e37b1e5311ce21d2c3f71ba4f7218d6caacd3c9c1b467dd98bd4d50a
device_0,0.75,1707,1.35,47.25,0.15,late,48,16,3,0.20138,0.7431906944181493,488,14512,1000,e7913fe2e9903ad52f3d7a2a93e72f7717b29bf27a757715d34e8443365bc484
device_0,0.75,1708,1.35,47.25,0.15,late,48,16,3,0.20034,0.7475350990705809,471,14529,1000,d9ba3a24cdd5adaead39c1cda56315eb9623a75f1de94b2d4eaf4b298061186b
device_0,0.75,1709,1.35,47.25,0.15,late,48,16,3,0.20613,0.7542776800152501,505,14495,1000,8331f2d27dbb7edab6afb6c4a4db33074745d3532babbba9edada609024fac9c
device_0,0.75,1710,1.35,47.25,0.15,late,48,16,3,0.20286,0.74728584709585,519,14481,1000,d878812389a43cb7d9760247797928bb0fc2e023d74080983e68fe2518062bf8
device_0,0.875,1701,1.35,47.25,0.15,late,48,16,3,0.20249,0.8763990178082249,523,14477,1000,2ddb9fc0b198e041b938715e41e64769ce0881997a90e4b51f2884ce6aba1944
device_0,0.875,1702,1.35,47.25,0.15,late,48,16,3,0.19703,0.8759866636367837,489,14511,1000,3d10559eaf41ffa373a8d08a93e5d0c1fbc0499948c351eb320fc85c1033e0c2
device_0,0.875,1703,1.35,47.25,0.15,late,48,16,3,0.20238,0.8773687974569232,505,14495,1000,81efcdb27fddd907b38b698039626f511fafb7bc67ecc6596dc82c72d5f2a6c6
device_0,0.875,1704,1.35,47.25,0.15,late,48,16,3,0.19663,0.8771256568671042,478,14522,1000,19029c83e78464725318b2badd483937292b7552b16839d373f40478c816efaa
device_0,0.875,1705,1.35,47.25,0.15,late,48,16,3,0.20133,0.8756186617053834,486,14514,1000,439c300d16aa488cc5c226cb7ee1812ccb576c6744214c87ad54c2cacd0d2330
device_0,0.875,1706,1.35,47.25,0.15,late,48,16,3,0.19605,0.8731077294363513,515,14485,1000,d45bee951dcdff56e42beb06d3b8ce4f80c3d15a6f6b63fc15ce1de7d2e7e80d
device_0,0.875,1707,1.35,47.25,0.15,late,48,16,3,0.2,0.8774036452681541,500,14500,1000,cd9c259ec15026cdd79b8c33466869eb63cc1db821bfdb7f6a7e1c4ec9b270dc
device_0,0.875,1708,1.35,47.25,0.15,late,48,16,3,0.20258,0.87442580026271,496,14504,1000,38fd1c4526995a6e83e672ae457c91add6b4567ed507e157e55b585c81e85e2b
device_0,0.875,1709,1.35,47.25,0.15,late,48,16,3,0.19831,0.8770598020870867,511,14489,1000,f2880f4ddab2de0a793da1ef41273be4c70900f137d6b747bc771a2685ae1ec2
device_0,0.875,1710,1.35,47.25,0.15,late,48,16,3,0.19668,0.8724656025657239,493,14507,1000,87614f05eba60b2a76478c0ad9ffc70fc2c8d2be75a0278db9f6b00945dffe86
device_0,0.9375,1701,1.35,47.25,0.15,late,48,16,3,0.20509,0.9402237906216514,498,14502,1000,380ae30d13b26b751451f967f78b77ee1551011d6714386dcb3441adfd3b4bef
device_0,0.9375,1702,1.35,47.25,0.15,late,48,16,3,0.19366,0.9366016280001491,498,14502,1000,b50491d3ce9f69c285a8322d50b017270f88103b6fd67de553ef9ef7239cbc5b
device_0,0.9375,1703,1.35,47.25,0.15,late,48,16,3,0.19489,0.9369055048961522,487,14513,1000,b565cca842863dd92b33cc35c0255714b138a91e74abde3b0c9d4490e9157f2b
device_0,0.9375,1704,1.35,47.25,0.15,late,48,16,3,0.19999,0.9358099323716185,485,14515,1000,fd8d67f006b89f4a3b2dac48e57021a06d04f0b4d82479812b9116bad7b1c508
device_0,0.9375,1705,1.35,47.25,0.15,late,48,16,3,0.19063,0.9374553760710133,477,14523,1000,e088c2220221879122530b4e402cda7461f73be1be41d97a9dab28a00bc30693
device_0,0.9375,1706,1.35,47.25,0.15,late,48,16,3,0.20144,0.9386428776611538,522,14478,1000,e058a5514c6e22daeaad09f3588c601e39fd9e002fbb4ee0af5b9139dd7890d9
device_0,0.9375,1707,1.35,47.25,0.15,late,48,16,3,0.20073,0.9386652506542138,532,14468,1000,d123c3035eef6032412ee9f25b08d3a0b60ec0b9805c366c243182402cddf661
device_0,0.9375,1708,1.35,47.25,0.15,late,48,16,3,0.19042,0.9350336658268497,462,14538,1000,29e3bd8a8713ea3aed0bdc0e89a303536707ae850def7e4af1c0937f6ca2d238
device_0,0.9375,1709,1.35,47.25,0.15,late,48,16,3,0.20214,0.9387695757970393,501,14499,1000,6a7ba32caa6488672250c2537137e6dbea3b0402d3e337db488978e229baa029
device_0,0.9375,1710,1.35,47.25,0.15,late,48,16,3,0.20082,0.9338903427364145,486,14514,1000,5ec693a93bf34fc41e52610718f97f1dbcf08d35e78f670fd6d5fd47c7cce6d5
device_0,0.975,1701,1.35,47.25,0.15,late,48,16,3,0.20012,0.9750727182312047,475,14525,1000,a8cad78d945d284c1f65831487fb1b1aa773a01dfff46492c9b0f9ff9e3f5045
device_0,0.975,1702,1.35,47.25,0.15,late,48,16,3,0.19762,0.9739220248349032,483,14517,1000,d178c26f7aebd2b0e672d0a987e6cc45ddcc59303b29c609c58c448d18dd1ec8
device_0,0.975,1703,1.35,47.25,0.15,late,48,16,3,0.1984,0.975854682367182,494,14506,1000,949460ec87efedaa8aa12c1ff2309d36f4a4aca8f9d4ec64aaa48c72d797062e
device_0,0.975,1704,1.35,47.25,0.15,late,48,16,3,0.19634,0.9733501805342133,485,14515,1000,d05e2500d28e17253aff91e6fdd2436c698eb82d0d65e111be7248cfb0ba58bc
device_0,0.975,1705,1.35,47.25,0.15,late,48,16,3,0.19493,0.9747974986214312,499,14501,1000,dce6e350aefc003e30a87dd48059595759983609097fa0c2d72ba0c025338211
device_0,0.975,1706,1.35,47.25,0.15,late,48,16,3,0.203,0.9742259419786155,480,14520,1000,fa54d2a1c84021dd01a935b69d8e121185bc77f235cfa9614db012421ef83ba7
device_0,0.975,1707,1.35,47.25,0.15,late,48,16,3,0.20266,0.9738223967562294,499,14501,1000,646ffdb396a84f7745b1fa76d3fb1db093df336f35d0e744ef1d14d02201452c
device_0,0.975,1708,1.35,47.25,0.15,late,48,16,3,0.19043,0.9746047948044175,482,14518,1000,7c151d3412a79c57e65e6575f8016207443c9b367a9e7cfa36eb8f42f858e362
device_0,0.975,1709,1.35,47.25,0.15,late,48,16,3,0.19294,0.9749540477640206,466,14534,1000,930c52c22113997913b6a72b1ca3cc04b9c9cb88b0c89a53bba7666dbdcc4980
device_0,0.975,1710,1.35,47.25,0.15,late,48,16,3,0.19779,0.9774683509778551,513,14487,1000,1961b47b59238bdec0a56d41380b807552d90ed68f494b0c0c4c5d3a07d2517d
device_0,0.0,1701,1.5,52.5,0.01,drop,48,16,3,0.19936,-0.002661444942765865,62,938,1000,689053b064e213764378aee34fa227d116bb5c97d8924555693df0df16c17db2
device_0,0.0,1702,1.5,52.5,0.01,drop,48,16,3,0.20106,0.005830007599770396,56,944,1000,1e056f95698a933ee7af16ea0179b44a266cb639d7b345e3e12788b25f331748
device_0,0.0,1703,1.5,52.5,0.01,drop,48,16,3,0.19952,0.005656351965683195,63,937,1000,c9e611c795dde7b834a4e7bdb9027d0777a49c4f3f854a613ae7b96dc1df6087
device_0,0.0,1704,1.5,52.5,0.01,drop,48,16,3,0.20257,0.002457782015709934,56,944,1000,0b4bab92fdf9a0ea924d0cdd40f91e1ccf8642eb674a79276b0a8196f8e43474
device_0,0.0,1705,1.5,52.5,0.01,drop,48,16,3,0.20104,-0.004155617772998724,68,932,1000,450ae1477e6bb87aefeaac1f30fd32001bab4c4781e3cb12926735fcab9a7dbb
device_0,0.0,1706,1.5,52.5,0.01,drop,48,16,3,0.20062,-0.0045443747273977144,62,938,1000,34ee5ce0b786eca28c73cc708d547b7dc6b274f2c4ffd4ed694485633fb17e3e
device_0,0.0,1707,1.5,52.5,0.01,drop,48,16,3,0.19896,0.001346027845602329,61,939,1000,4f083988d3327c8e625a16c4cec335717e9dd9049a7e712e0bd9c1b5a43ae734
device_0,0.0,1708,1.5,52.5,0.01,drop,48,16,3,0.19922,-0.001372807149175493,53,947,1000,7450757cc8a2b6ea5c31b951702f633914e110f2a3701599b16bebb14f68fdc6
device_0,0.0,1709,1.5,52.5,0.01,drop,48,16,3,0.20001,0.005034822885721277,61,939,1000,e0bd3a620c1e169c5c78912dbc0ace2bf1547dff19a96db8af07064cda7a4ef8
device_0,0.0,1710,1.5,52.5,0.01,drop,48,16,3,0.19848,0.0007247411049733544,65,935,1000,0a8c0ffe34a0be149156f5f6b238e7e854498b8599181a143f249bdcbb195e7b
device_0,0.375,1701,1.5,52.5,0.01,drop,48,16,3,0.19773,0.37585282092426525,65,935,1000,ac9cd42703ab12ab476665ae8d981840fe2a9fee27b45a6fa8457faf5eb421ae
device_0,0.375,1702,1.5,52.5,0.01,drop,48,16,3,0.20083,0.3763938072575695,59,941,1000,e5dfcbee07ad407f575765183d3a91ededd492c131aacf7fba8ffee2c4aa8987
device_0,0.375,1703,1.5,52.5,0.01,drop,48,16,3,0.19949,0.3708761472322628,72,928,1000,33b1a38f212c8095d611d9d79e24e671ce80a9b8b1593b89e2abf24456796495
device_0,0.375,1704,1.5,52.5,0.01,drop,48,16,3,0.19956,0.37083454970073176,64,936,1000,3b0a451f5f8ea8f49e1de7e026b7f936290ef77328ea720a1924361331f91dd5
device_0,0.375,1705,1.5,52.5,0.01,drop,48,16,3,0.1976,0.38054564128452917,44,956,1000,ff4c9961006e96e4b6b99ccb10ecb06dbf9ded42eb12a20c36f91b48c2bc88d4
device_0,0.375,1706,1.5,52.5,0.01,drop,48,16,3,0.19975,0.37847803043317246,60,940,1000,8659d6ff0a8eaf294f22de64985ab6377787fc0a8cfdde31c1a16914fddc84a3
device_0,0.375,1707,1.5,52.5,0.01,drop,48,16,3,0.19756,0.3714936166119789,63,937,1000,a0106709adb172993ffbc2faa789ab7c1a340fd53978b9bfcf7fb28704d291c1
device_0,0.375,1708,1.5,52.5,0.01,drop,48,16,3,0.19968,0.3728274067949136,52,948,1000,c0d55ba905d2500a326e3d95f209a6a318bdce0ff7edf31b10fe090bd8fc4cc2
device_0,0.375,1709,1.5,52.5,0.01,drop,48,16,3,0.20214,0.3789219763360735,72,928,1000,068f7701f1a9074128f00f3a6e8fbdc6ddd974482cbaf5ce85800ea6949bc6fa
device_0,0.375,1710,1.5,52.5,0.01,drop,48,16,3,0.19842,0.37511826036297974,71,929,1000,ffc4916f22b71f1dacfef995ef3be7673a282b1d10a50324ae0680aec9caad2d
device_0,0.75,1701,1.5,52.5,0.01,drop,48,16,3,0.20817,0.7556341521150168,77,923,1000,9b3739f528992788b407524721e5e13efa480446e319b3d66780acb7a8f1e582
device_0,0.75,1702,1.5,52.5,0.01,drop,48,16,3,0.20244,0.7487885933421545,67,933,1000,fc5cc10e766dd7f4ac96d77894af65771c05f1ba0a9fbcf3d76057da80440424
device_0,0.75,1703,1.5,52.5,0.01,drop,48,16,3,0.20102,0.7470900970852136,65,935,1000,9bb3b8190e0d9327ebf14823915b3524f2649b7ea1b11907780048dd217974c0
device_0,0.75,1704,1.5,52.5,0.01,drop,48,16,3,0.19715,0.7479806369104111,71,929,1000,7ad5a811cba745974d4a0f3737bfad5ff5efb058e6d10205926c7b6aa042365f
device_0,0.75,1705,1.5,52.5,0.01,drop,48,16,3,0.20494,0.7506431485678381,67,933,1000,2499f0f04162b195512eeb716a17064d00b4f8827d0d7a6b18e4dc522c3cfed5
device_0,0.75,1706,1.5,52.5,0.01,drop,48,16,3,0.20282,0.7537784223147826,49,951,1000,205a42c0311d792847f8ba1677c59d8d3e5e122d5b5ce172bbe62c05766b16d6
device_0,0.75,1707,1.5,52.5,0.01,drop,48,16,3,0.20138,0.7431906944181493,64,936,1000,f3b2688a1791ea66c527c1f10a37603cf98689d6e367493cb89ccf692a3d3d09
device_0,0.75,1708,1.5,52.5,0.01,drop,48,16,3,0.20034,0.7475350990705809,53,947,1000,2baf7cdaf0d62525672ac46afd1b8dff2ddd24859b168f49169e4670da0e4ba1
device_0,0.75,1709,1.5,52.5,0.01,drop,48,16,3,0.20613,0.7542776800152501,59,941,1000,d198b8cc46a643a7c1d74bd0b8c41f3b32f09db064977f4436be23978a7d4e9e
device_0,0.75,1710,1.5,52.5,0.01,drop,48,16,3,0.20286,0.74728584709585,52,948,1000,84168e212cb56927e18e9d89fd4f9a31711c6529922de84e56758d78e9eef0fb
device_0,0.875,1701,1.5,52.5,0.01,drop,48,16,3,0.20249,0.8763990178082249,65,935,1000,4117c7e02dc2903b8e9de5fb02f592fd7d33400eb7f2e953e45181a7972a8e4c
device_0,0.875,1702,1.5,52.5,0.01,drop,48,16,3,0.19703,0.8759866636367837,57,943,1000,9e0aff1da4e2a70b615644669a677a6b6ec3086906092715f64e0ff61b6e8ede
device_0,0.875,1703,1.5,52.5,0.01,drop,48,16,3,0.20238,0.8773687974569232,60,940,1000,dbfa3b25222ec78d6b181dbadefd8f59d8255c1d23b3c7fd63d4edfd69c05000
device_0,0.875,1704,1.5,52.5,0.01,drop,48,16,3,0.19663,0.8771256568671042,55,945,1000,39c3e5ac3a93347de3fe14d4ed3fad6779ba8c9b31838124af0fd12dcad64289
device_0,0.875,1705,1.5,52.5,0.01,drop,48,16,3,0.20133,0.8756186617053834,58,942,1000,81e49f4dc2035a9ce2441930ea500f8afb11f75fb757bd56baf60fc7373fea62
device_0,0.875,1706,1.5,52.5,0.01,drop,48,16,3,0.19605,0.8731077294363513,72,928,1000,564c9cce4ce133d53fdc1828b4d7f39594dcf1d4b3fdf501958300013a47bad4
device_0,0.875,1707,1.5,52.5,0.01,drop,48,16,3,0.2,0.8774036452681541,66,934,1000,9735397d2f0eae7ff9a84135033c7bbb4a78e26f5991128d3678d9a9ae5e79b8
device_0,0.875,1708,1.5,52.5,0.01,drop,48,16,3,0.20258,0.87442580026271,66,934,1000,a543010cb04caac66bd9efeae2b116f6324e90817cfded8ba4e30bb21450c00d
device_0,0.875,1709,1.5,52.5,0.01,drop,48,16,3,0.19831,0.8770598020870867,67,933,1000,3628ee3928bb4243f91d561968023e64434115ee9b7bbe31cf8cfd0a11df9bbf
device_0,0.875,1710,1.5,52.5,0.01,drop,48,16,3,0.19668,0.8724656025657239,64,936,1000,ce5bcb1be254c47470182ebb930c4a4c09ec770a9eca09d3b7e51d959770b64f
device_0,0.9375,1701,1.5,52.5,0.01,drop,48,16,3,0.20509,0.9402237906216514,47,953,1000,6fb052abede4fe48f11ba149a63dc3cc0cc7874eb98602b0a5171f98def175c0
device_0,0.9375,1702,1.5,52.5,0.01,drop,48,16,3,0.19366,0.9366016280001491,78,922,1000,02b07c2399088dbb6c65d55fd4b7dd48ebc509effa403b819e98342cd2f6d053
device_0,0.9375,1703,1.5,52.5,0.01,drop,48,16,3,0.19489,0.9369055048961522,53,947,1000,94a08b445cedd3f345f92803c2e74f5e1f876ad0cfe9ea48986f5d128e9df019
device_0,0.9375,1704,1.5,52.5,0.01,drop,48,16,3,0.19999,0.9358099323716185,52,948,1000,ef098323ca46da2d0ed4b911d739fc5f58ac3bfbbf5fdf3587862e9dc97909be
device_0,0.9375,1705,1.5,52.5,0.01,drop,48,16,3,0.19063,0.9374553760710133,45,955,1000,8cd632bf716b0a66852595c265615a18e7eab7cdc8da7d33e1a1c51120e3d8f9
device_0,0.9375,1706,1.5,52.5,0.01,drop,48,16,3,0.20144,0.9386428776611538,54,946,1000,c27606ffee448bcdbf3b80185a66ebffcb1c2c474c440f9e80323e90a6fb5bb2
device_0,0.9375,1707,1.5,52.5,0.01,drop,48,16,3,0.20073,0.9386652506542138,59,941,1000,41322c21df31b6197798e3793da1f7faa918c73dfe398e1586fe91afd4f4b7c9
device_0,0.9375,1708,1.5,52.5,0.01,drop,48,16,3,0.19042,0.9350336658268497,57,943,1000,30733c0053a2d94625eafa5673f417f47c583d8ab244134400789eac098c9f29
device_0,0.9375,1709,1.5,52.5,0.01,drop,48,16,3,0.20214,0.9387695757970393,54,946,1000,a89fd73a8ca37b69264a918758443bd4763b1656bd2d086256a7dc86f43df466
device_0,0.9375,1710,1.5,52.5,0.01,drop,48,16,3,0.20082,0.9338903427364145,58,942,1000,a16b6a4ff72aeecb64a268feb36517f12e1e526e6e8413ce699d3564e7f5b59e
device_0,0.975,1701,1.5,52.5,0.01,drop,48,16,3,0.20012,0.9750727182312047,55,945,1000,c4c67f15c509523c6e2fd6e3097b13cc8c302fa4b0f918b11c41a3e02db4a3c7
device_0,0.975,1702,1.5,52.5,0.01,drop,48,16,3,0.19762,0.9739220248349032,49,951,1000,41c4d836f4964f239f37512b06833c583d3f9e1d7bc1532bdc218472ee08800a
