device,L,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,selected_v,q_final,q_max,policy_metadata_json
device_0,2,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P0,0.06182736,618.2736,0.05,500,3,22,476,0.216,392,108,,,,"{""budget"": 500}"
device_0,2,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P2,0.06085519999999999,608.5519999999999,0.05,500,8,138,237,1.0,0,500,,,,"{""budget"": 500}"
device_0,2,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P2prime,0.06085519999999999,608.5519999999999,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,2,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P3,0.06085519999999999,608.5519999999999,0.05,500,3,23,473,1.0,0,500,100.0,1.0500000000007834,3.4000000000007793,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0421, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 1.0500000000007834, ""q_max"": 3.4000000000007793, ""selected_v"": 100.0}"
device_0,2,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P1,0.0620952,620.952,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P0,0.05607824000000001,560.7824,0.1,1000,3,80,909,0.182,818,182,,,,"{""budget"": 1000}"
device_0,2,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P2,0.04521519999999999,452.15199999999993,0.1,1000,10,263,483,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,2,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P2prime,0.04521519999999999,452.15199999999993,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,2,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P3,0.045255039999999996,452.55039999999997,0.1,1000,6,170,769,0.997,3,997,100.0,0.0,17.699999999999996,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 17.699999999999996, ""selected_v"": 100.0}"
device_0,2,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P1,0.0620952,620.952,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P0,0.061604160000000005,616.0416,0.1,1000,3,85,905,0.198,802,198,,,,"{""budget"": 1000}"
device_0,2,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P2,0.05961520000000001,596.152,0.1,1000,10,263,483,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,2,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P2prime,0.05961520000000001,596.152,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,2,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P3,0.05961520000000001,596.152,0.1,1000,6,174,769,1.0,0,1000,1000.0,0.29999999998639204,25.699999999999605,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0658, ""100.0"": 0.095, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.29999999998639204, ""q_max"": 25.699999999999605, ""selected_v"": 1000.0}"
device_0,5,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P1,0.0620288,620.288,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P0,0.06150943999999999,615.0944,0.01,100,2,1,99,0.12,88,12,,,,"{""budget"": 100}"
device_0,5,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P2,0.06034079999999999,603.4079999999999,0.01,100,13,16,25,1.0,0,100,,,,"{""budget"": 100}"
device_0,5,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P2prime,0.06034079999999999,603.4079999999999,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,5,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P3,0.0603408,603.408,0.01,100,2,1,99,1.0,0,100,10.0,1.0792720883667783e-12,2.670000000001064,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 1.0792720883667783e-12, ""q_max"": 2.670000000001064, ""selected_v"": 10.0}"
device_0,5,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P1,0.0620288,620.288,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P0,0.061984159999999996,619.8416,0.01,100,1,0,100,0.18,82,18,,,,"{""budget"": 100}"
device_0,5,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P2,0.0617808,617.808,0.01,100,13,16,25,1.0,0,100,,,,"{""budget"": 100}"
device_0,5,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P2prime,0.0617808,617.808,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,5,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P3,0.0617808,617.808,0.01,100,2,1,99,1.0,0,100,100.0,2.042057495321714e-12,3.4600000000019486,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0096, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 2.042057495321714e-12, ""q_max"": 3.4600000000019486, ""selected_v"": 100.0}"
device_0,5,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P1,0.0620288,620.288,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P0,0.05868832,586.8832,0.05,500,3,26,472,0.232,384,116,,,,"{""budget"": 500}"
device_0,5,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P2,0.05358879999999999,535.8879999999999,0.05,500,17,87,129,1.0,0,500,,,,"{""budget"": 500}"
device_0,5,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P2prime,0.05358879999999999,535.8879999999999,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,5,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P3,0.05364192,536.4192,0.05,500,5,98,351,0.992,4,496,100.0,0.0,17.79999999999996,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.79999999999996, ""selected_v"": 100.0}"
device_0,5,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P1,0.0620288,620.288,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P0,0.06181056,618.1056,0.05,500,3,25,473,0.176,412,88,,,,"{""budget"": 500}"
device_0,5,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P2,0.06078879999999999,607.8879999999999,0.05,500,17,87,129,1.0,0,500,,,,"{""budget"": 500}"
device_0,5,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P2prime,0.06078879999999999,607.8879999999999,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,5,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P3,0.06078879999999999,607.8879999999999,0.05,500,9,101,342,1.0,0,500,1000.0,0.0,25.74999999999971,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0307, ""100.0"": 0.048, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 25.74999999999971, ""selected_v"": 1000.0}"
device_0,5,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P1,0.0620288,620.288,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P0,0.055706399999999996,557.064,0.1,1000,3,93,900,0.205,795,205,,,,"{""budget"": 1000}"
device_0,5,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P2,0.045148799999999996,451.48799999999994,0.1,1000,21,164,223,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,5,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P2prime,0.0451488,451.488,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,5,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P3,0.04522847999999999,452.2847999999999,0.1,1000,11,210,450,0.994,6,994,100.0,0.0,17.699999999999978,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 17.699999999999978, ""selected_v"": 100.0}"
device_0,5,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P1,0.0620288,620.288,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P0,0.0614832,614.832,0.1,1000,4,99,889,0.22,780,220,,,,"{""budget"": 1000}"
device_0,5,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P2,0.05954879999999999,595.4879999999999,0.1,1000,21,164,223,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,5,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P2prime,0.05954879999999999,595.4879999999999,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,5,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P3,0.05954879999999999,595.4879999999999,0.1,1000,13,210,445,1.0,0,1000,1000.0,1.999999999986684,25.699999999999818,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0432, ""100.0"": 0.0773, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 1.999999999986684, ""q_max"": 25.699999999999818, ""selected_v"": 1000.0}"
device_0,5,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P1,0.0620288,620.288,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P0,0.061376639999999996,613.7664,0.01,100,2,1,99,0.22,78,22,,,,"{""budget"": 100}"
device_0,5,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P2,0.06034079999999999,603.4079999999999,0.01,100,13,16,25,1.0,0,100,,,,"{""budget"": 100}"
device_0,5,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P2prime,0.06034079999999999,603.4079999999999,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,5,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P3,0.0603408,603.408,0.01,100,2,1,99,1.0,0,100,10.0,1.0792720883667783e-12,2.670000000001064,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 1.0792720883667783e-12, ""q_max"": 2.670000000001064, ""selected_v"": 10.0}"
device_0,5,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P1,0.0620288,620.288,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P0,0.06198167999999998,619.8167999999998,0.01,100,1,0,100,0.19,81,19,,,,"{""budget"": 100}"
device_0,5,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P2,0.0617808,617.808,0.01,100,13,16,25,1.0,0,100,,,,"{""budget"": 100}"
device_0,5,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P2prime,0.0617808,617.808,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,5,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,100,P3,0.0617808,617.808,0.01,100,2,1,99,1.0,0,100,100.0,2.042057495321714e-12,3.4600000000019486,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0096, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 2.042057495321714e-12, ""q_max"": 3.4600000000019486, ""selected_v"": 100.0}"
device_0,5,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P1,0.0620288,620.288,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P0,0.058834399999999995,588.3439999999999,0.05,500,2,19,481,0.21,395,105,,,,"{""budget"": 500}"
device_0,5,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P2,0.05358879999999999,535.8879999999999,0.05,500,17,87,129,1.0,0,500,,,,"{""budget"": 500}"
device_0,5,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P2prime,0.05358879999999999,535.8879999999999,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,5,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P3,0.05364192,536.4192,0.05,500,5,98,351,0.992,4,496,100.0,0.0,17.79999999999996,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.79999999999996, ""selected_v"": 100.0}"
device_0,5,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P1,0.0620288,620.288,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P0,0.06178576,617.8576,0.05,500,3,24,475,0.196,402,98,,,,"{""budget"": 500}"
device_0,5,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P2,0.06078879999999999,607.8879999999999,0.05,500,17,87,129,1.0,0,500,,,,"{""budget"": 500}"
device_0,5,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P2prime,0.06078879999999999,607.8879999999999,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,5,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,500,P3,0.06078879999999999,607.8879999999999,0.05,500,9,101,342,1.0,0,500,1000.0,0.0,25.74999999999971,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0307, ""100.0"": 0.048, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 25.74999999999971, ""selected_v"": 1000.0}"
device_0,5,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P1,0.0620288,620.288,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P0,0.05591887999999999,559.1887999999999,0.1,1000,4,100,880,0.189,811,189,,,,"{""budget"": 1000}"
device_0,5,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P2,0.045148799999999996,451.48799999999994,0.1,1000,21,164,223,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,5,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P2prime,0.0451488,451.488,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,5,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P3,0.04522847999999999,452.2847999999999,0.1,1000,11,210,450,0.994,6,994,100.0,0.0,17.699999999999978,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 17.699999999999978, ""selected_v"": 100.0}"
device_0,5,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P1,0.0620288,620.288,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P0,0.06153527999999999,615.3527999999999,0.1,1000,3,101,894,0.199,801,199,,,,"{""budget"": 1000}"
device_0,5,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P2,0.05954879999999999,595.4879999999999,0.1,1000,21,164,223,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,5,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P2prime,0.05954879999999999,595.4879999999999,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,5,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.196,0.7394474346423828,0,1000,P3,0.05954879999999999,595.4879999999999,0.1,1000,13,210,445,1.0,0,1000,1000.0,1.999999999986684,25.699999999999818,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0432, ""100.0"": 0.0773, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 1.999999999986684, ""q_max"": 25.699999999999818, ""selected_v"": 1000.0}"
device_0,5,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,100,P1,0.06363568,636.3568,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,100,P0,0.06294367999999999,629.4368,0.01,100,2,1,99,0.25,75,25,,,,"{""budget"": 100}"
device_0,5,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,100,P2,0.061947680000000005,619.4768,0.01,100,24,12,12,1.0,0,100,,,,"{""budget"": 100}"
device_0,5,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,100,P2prime,0.061947680000000005,619.4768,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,5,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,100,P3,0.06196096,619.6096,0.01,100,1,0,100,0.99,1,99,10.0,1.062840787602326e-12,2.6700000000010435,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 1.062840787602326e-12, ""q_max"": 2.6700000000010435, ""selected_v"": 10.0}"
device_0,5,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2081,0.7524122495851582,0,100,P1,0.06363568,636.3568,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2081,0.7524122495851582,0,100,P0,0.06358856,635.8856000000001,0.01,100,2,1,99,0.19,81,19,,,,"{""budget"": 100}"
device_0,5,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2081,0.7524122495851582,0,100,P2,0.06338768,633.8768,0.01,100,24,12,12,1.0,0,100,,,,"{""budget"": 100}"
device_0,5,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2081,0.7524122495851582,0,100,P2prime,0.06338768,633.8768,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,5,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2081,0.7524122495851582,0,100,P3,0.06338768,633.8768,0.01,100,2,1,99,1.0,0,100,100.0,0.21000000000204344,3.4600000000019713,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0095, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.21000000000204344, ""q_max"": 3.4600000000019713, ""selected_v"": 100.0}"
device_0,5,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,500,P1,0.06363568,636.3568,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,500,P0,0.060520960000000006,605.2096,0.05,500,3,23,476,0.198,401,99,,,,"{""budget"": 500}"
device_0,5,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,500,P2,0.055195680000000004,551.9568,0.05,500,29,72,91,1.0,0,500,,,,"{""budget"": 500}"
device_0,5,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,500,P2prime,0.055195680000000004,551.9568,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,5,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,500,P3,0.05526207999999999,552.6207999999999,0.05,500,13,88,339,0.99,5,495,100.0,0.0,17.799999999999997,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.799999999999997, ""selected_v"": 100.0}"
device_0,5,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2081,0.7524122495851582,0,500,P1,0.06363568,636.3568,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2081,0.7524122495851582,0,500,P0,0.06339512,633.9512,0.05,500,2,25,475,0.194,403,97,,,,"{""budget"": 500}"
device_0,5,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2081,0.7524122495851582,0,500,P2,0.06239568,623.9568,0.05,500,29,72,91,1.0,0,500,,,,"{""budget"": 500}"
device_0,5,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2081,0.7524122495851582,0,500,P2prime,0.06239568,623.9568,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,5,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2081,0.7524122495851582,0,500,P3,0.06239568,623.9568,0.05,500,24,87,333,1.0,0,500,1000.0,1.0499999999930543,25.749999999999893,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0302, ""100.0"": 0.0464, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 1.0499999999930543, ""q_max"": 25.749999999999893, ""selected_v"": 1000.0}"
device_0,5,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,1000,P1,0.06363568,636.3568,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,1000,P0,0.057114080000000005,571.1408,0.1,1000,4,78,909,0.22,780,220,,,,"{""budget"": 1000}"
device_0,5,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,1000,P2,0.04675568000000001,467.55680000000007,0.1,1000,34,145,185,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,5,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,1000,P2prime,0.046755679999999994,467.55679999999995,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,5,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2081,0.7524122495851582,0,1000,P3,0.047034559999999996,470.3456,0.1,1000,15,203,477,0.979,21,979,100.0,0.0,17.70000000000001,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 17.70000000000001, ""selected_v"": 100.0}"
device_0,5,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2081,0.7524122495851582,0,1000,P1,0.06363568,636.3568,0.0,0,0,0,0,,0,0,,,,{}
