device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.375,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,990,P3,0.04979216737744808,497.9216737744808,0.1,1000,4,110,868,0.826,174,826,0.0008,0.0,0.004160166406656267,10.0,0.0,4.89999999999997,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1001, ""1000.0"": 0.1001, ""10000.0"": 0.1009}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 4.89999999999997, ""selected_v"": 10.0}"
device_0,0.375,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,990,P2,0.060559132018018616,605.5913201801861,0.1,1000,5,131,832,0.667,333,667,0.0,0.0,0.0,,,,"{""budget"": 990}"
device_0,0.375,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,990,P3,0.060755362570222474,607.5536257022247,0.1,1000,4,121,849,0.709,291,709,0.0002,0.0,0.0010400416016640667,100.0,0.10000000000349335,11.700000000003394,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0912, ""100.0"": 0.1, ""1000.0"": 0.1001, ""10000.0"": 0.1004}, ""horizon_budget_cap"": 1000, ""q_final"": 0.10000000000349335, ""q_max"": 11.700000000003394, ""selected_v"": 100.0}"
device_0,0.375,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,1490,P2,0.04026038011516332,402.6038011516332,0.15,1500,9,362,923,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1490}"
device_0,0.375,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,1490,P3,0.04079355436929513,407.9355436929513,0.15,1500,6,319,1003,0.9366666666666666,95,1405,0.0005,0.0,0.0026001040041601664,100.0,1.967037643879621e-12,20.400000000001175,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1501, ""10000.0"": 0.1504}, ""horizon_budget_cap"": 1500, ""q_final"": 1.967037643879621e-12, ""q_max"": 20.400000000001175, ""selected_v"": 100.0}"
device_0,0.375,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,1490,P2,0.05740033091872248,574.0033091872248,0.15,1500,5,259,1158,0.6593333333333333,511,989,0.0,0.0,0.0,,,,"{""budget"": 1490}"
device_0,0.375,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,1490,P3,0.05774112742763548,577.4112742763548,0.15,1500,6,270,1145,0.7126666666666667,431,1069,0.0,0.0,0.0,100.0,3.1499999999991353,10.599999999999248,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.1193, ""100.0"": 0.15, ""1000.0"": 0.1501, ""10000.0"": 0.1503}, ""horizon_budget_cap"": 1500, ""q_final"": 3.1499999999991353, ""q_max"": 10.599999999999248, ""selected_v"": 100.0}"
device_0,0.375,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,100,P2,0.05862657519278606,586.2657519278606,0.01,100,2,2,98,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.375,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,100,P3,0.05873913778517756,587.3913778517756,0.01,100,5,4,91,0.95,5,95,0.0,0.0,0.0,100.0,0.0,19.069999999989317,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 19.069999999989317, ""selected_v"": 100.0}"
device_0,0.375,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,100,P2,0.05984717789853262,598.4717789853262,0.01,100,2,4,96,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.375,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,100,P3,0.05987503811962988,598.7503811962988,0.01,100,2,1,99,1.0,0,100,0.0,0.0,0.0,100.0,0.02000000000208469,6.8100000000007475,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.02000000000208469, ""q_max"": 6.8100000000007475, ""selected_v"": 100.0}"
device_0,0.375,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,500,P2,0.05179070490835143,517.9070490835143,0.05,500,4,56,436,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.375,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,500,P3,0.05199386735211284,519.9386735211284,0.05,500,5,37,449,0.988,6,494,0.0,0.0,0.0,100.0,0.0,18.849999999997507,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 18.849999999997507, ""selected_v"": 100.0}"
device_0,0.375,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,500,P2,0.05778456064698796,577.8456064698796,0.05,500,3,59,435,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.375,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,500,P3,0.05785122233113698,578.5122233113698,0.05,500,5,59,427,1.0,0,500,0.0,0.0,0.0,1000.0,0.10000000002540065,52.9000000000143,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0439, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.10000000002540065, ""q_max"": 52.9000000000143, ""selected_v"": 1000.0}"
device_0,0.375,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,1000,P2,0.04352124988782811,435.21249887828105,0.1,1000,7,195,742,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.375,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,1000,P3,0.043877974178608635,438.77974178608633,0.1,1000,5,182,755,0.994,6,994,0.0,0.0,0.0,100.0,0.0,18.599999999996932,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 18.599999999996932, ""selected_v"": 100.0}"
device_0,0.375,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,1000,P2,0.055479006533732146,554.7900653373215,0.1,1000,5,195,753,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.375,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,1000,P3,0.05556428414105043,555.6428414105043,0.1,1000,6,197,742,1.0,0,1000,0.0,0.0,0.0,1000.0,0.19999999998644177,48.49999999999073,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0696, ""100.0"": 0.0991, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.19999999998644177, ""q_max"": 48.49999999999073, ""selected_v"": 1000.0}"
device_0,0.375,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,1500,P2,0.03573887920855449,357.3887920855449,0.15,1500,9,362,923,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.375,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,1500,P3,0.03628584714657995,362.85847146579954,0.15,1500,8,357,937,0.986,21,1479,0.0,0.0,0.0,100.0,0.0,18.34999999999902,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 18.34999999999902, ""selected_v"": 100.0}"
device_0,0.375,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,1500,P2,0.05379126156559446,537.9126156559446,0.15,1500,10,364,946,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.375,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,0,1500,P3,0.05387655289413631,538.7655289413631,0.15,1500,10,367,937,1.0,0,1500,0.0,0.0,0.0,1000.0,7.600000000000961,34.35000000000768,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.0841, ""100.0"": 0.1344, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 7.600000000000961, ""q_max"": 34.35000000000768, ""selected_v"": 1000.0}"
device_0,0.375,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,741,759,P2,0.09945217817740414,994.5217817740414,0.15,1500,8,373,932,1.0,0,1500,0.08,0.030226700251889168,0.27184466019417475,,,,"{""budget"": 759}"
device_0,0.375,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,741,759,P3,0.10162393283017666,1016.2393283017666,0.1504,1504,5,326,1068,0.8610372340425532,209,1295,0.0883,0.014861460957178841,0.3713592233009709,10.0,3.99999999999913,8.949999999999191,"{""calibrated_violation_rate"": 0.1504, ""candidate_rates"": {""10.0"": 0.1504, ""100.0"": 0.1523, ""1000.0"": 0.1703, ""10000.0"": 0.2067}, ""horizon_budget_cap"": 1500, ""q_final"": 3.99999999999913, ""q_max"": 8.949999999999191, ""selected_v"": 10.0}"
device_0,0.375,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,741,759,P2,0.11750395497589682,1175.0395497589682,0.15,1500,6,313,1048,0.84,240,1260,0.08,0.0,0.3883495145631068,,,,"{""budget"": 759}"
device_0,0.375,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,741,759,P3,0.12071148630366617,1207.1148630366617,0.1504,1504,5,297,1114,0.8111702127659575,284,1220,0.0933,0.011712846347607053,0.4077669902912621,10.0,4.000000000000094,7.950000000000104,"{""calibrated_violation_rate"": 0.1504, ""candidate_rates"": {""10.0"": 0.1504, ""100.0"": 0.1521, ""1000.0"": 0.1647, ""10000.0"": 0.2043}, ""horizon_budget_cap"": 1500, ""q_final"": 4.000000000000094, ""q_max"": 7.950000000000104, ""selected_v"": 10.0}"
device_0,0.375,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,342,658,P2,0.09329961088609665,932.9961088609664,0.1,1000,6,201,730,1.0,0,1000,0.096,0.0,0.46601941747572817,,,,"{""budget"": 658}"
device_0,0.375,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,342,658,P3,0.09408743564176321,940.8743564176322,0.1003,1003,4,175,791,0.9720837487537388,28,975,0.0985,0.0,0.47815533980582525,10.0,3.0000000000011644,7.900000000000981,"{""calibrated_violation_rate"": 0.1003, ""candidate_rates"": {""10.0"": 0.1003, ""100.0"": 0.1015, ""1000.0"": 0.1146, ""10000.0"": 0.1273}, ""horizon_budget_cap"": 1000, ""q_final"": 3.0000000000011644, ""q_max"": 7.900000000000981, ""selected_v"": 10.0}"
device_0,0.375,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,342,658,P2,0.1059783506022015,1059.783506022015,0.1,1000,7,194,735,1.0,0,1000,0.096,0.0,0.46601941747572817,,,,"{""budget"": 658}"
device_0,0.375,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,342,658,P3,0.10802573642979332,1080.2573642979332,0.1001,1001,4,164,811,0.929070929070929,71,930,0.103,0.0,0.5,10.0,1.1999999999998,6.6999999999999105,"{""calibrated_violation_rate"": 0.1001, ""candidate_rates"": {""10.0"": 0.1001, ""100.0"": 0.1011, ""1000.0"": 0.1105, ""10000.0"": 0.1257}, ""horizon_budget_cap"": 1000, ""q_final"": 1.1999999999998, ""q_max"": 6.6999999999999105, ""selected_v"": 10.0}"
device_0,0.375,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,342,1158,P2,0.07398056581227656,739.8056581227656,0.15,1500,8,373,932,1.0,0,1500,0.046,0.0,0.22330097087378642,,,,"{""budget"": 1158}"
device_0,0.375,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,342,1158,P3,0.07884611318101999,788.4611318101998,0.15,1500,5,314,1085,0.8766666666666667,185,1315,0.0652,0.0,0.31650485436893205,10.0,0.0,7.7499999999998925,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.1511, ""1000.0"": 0.1597, ""10000.0"": 0.1737}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 7.7499999999998925, ""selected_v"": 10.0}"
device_0,0.375,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,342,1158,P2,0.09253390285315329,925.3390285315328,0.15,1500,9,357,923,1.0,0,1500,0.046,0.0,0.22330097087378642,,,,"{""budget"": 1158}"
device_0,0.375,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,342,1158,P3,0.09783132043677231,978.3132043677232,0.15,1500,5,296,1138,0.826,261,1239,0.0721,0.0,0.35,10.0,2.2000000000000206,5.950000000000019,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.1511, ""1000.0"": 0.1563, ""10000.0"": 0.1725}, ""horizon_budget_cap"": 1500, ""q_final"": 2.2000000000000206, ""q_max"": 5.950000000000019, ""selected_v"": 10.0}"
device_0,0.375,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,409,P2,0.0812999463624998,812.999463624998,0.05,500,4,57,437,1.0,0,500,0.0753,0.0,0.3655339805825243,,,,"{""budget"": 409}"
device_0,0.375,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,409,P3,0.08151232094632431,815.123209463243,0.0502,502,4,31,469,0.9960159362549801,2,500,0.0756,0.0,0.36699029126213595,10.0,2.000000000001762,6.650000000001742,"{""calibrated_violation_rate"": 0.0502, ""candidate_rates"": {""10.0"": 0.0502, ""100.0"": 0.0508, ""1000.0"": 0.056, ""10000.0"": 0.0583}, ""horizon_budget_cap"": 500, ""q_final"": 2.000000000001762, ""q_max"": 6.650000000001742, ""selected_v"": 10.0}"
device_0,0.375,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,409,P2,0.08813718905405403,881.3718905405403,0.05,500,3,50,446,1.0,0,500,0.0753,0.0,0.3655339805825243,,,,"{""budget"": 409}"
device_0,0.375,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,409,P3,0.08865874306262299,886.5874306262299,0.0501,501,2,36,465,0.9920159680638723,4,497,0.0758,0.0,0.3679611650485437,10.0,1.000000000001477,5.650000000001463,"{""calibrated_violation_rate"": 0.0501, ""candidate_rates"": {""10.0"": 0.0501, ""100.0"": 0.0505, ""1000.0"": 0.0546, ""10000.0"": 0.0571}, ""horizon_budget_cap"": 500, ""q_final"": 1.000000000001477, ""q_max"": 5.650000000001463, ""selected_v"": 10.0}"
device_0,0.375,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,909,P2,0.06179380647485573,617.9380647485573,0.1,1000,6,201,730,1.0,0,1000,0.0253,0.0,0.12281553398058252,,,,"{""budget"": 909}"
device_0,0.375,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,909,P3,0.06465329422472307,646.5329422472307,0.1001,1001,4,162,811,0.939060939060939,61,940,0.0366,0.0,0.17766990291262136,10.0,1.0000000000001394,5.900000000000132,"{""calibrated_violation_rate"": 0.1001, ""candidate_rates"": {""10.0"": 0.1001, ""100.0"": 0.1005, ""1000.0"": 0.1029, ""10000.0"": 0.1068}, ""horizon_budget_cap"": 1000, ""q_final"": 1.0000000000001394, ""q_max"": 5.900000000000132, ""selected_v"": 10.0}"
device_0,0.375,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,909,P2,0.07545523668363235,754.5523668363236,0.1,1000,6,189,758,1.0,0,1000,0.0253,0.0,0.12281553398058252,,,,"{""budget"": 909}"
device_0,0.375,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,909,P3,0.07854335405717197,785.4335405717197,0.0998,998,4,154,828,0.8897795591182365,110,888,0.04,0.0,0.1941747572815534,10.0,2.9999999999999605,4.599999999999968,"{""calibrated_violation_rate"": 0.0998, ""candidate_rates"": {""10.0"": 0.0998, ""100.0"": 0.1004, ""1000.0"": 0.1023, ""10000.0"": 0.106}, ""horizon_budget_cap"": 1000, ""q_final"": 2.9999999999999605, ""q_max"": 4.599999999999968, ""selected_v"": 10.0}"
device_0,0.375,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,1409,P2,0.04800756140103565,480.07561401035656,0.15,1500,8,373,932,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1409}"
device_0,0.375,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,1409,P3,0.05357079133790977,535.7079133790977,0.15,1500,4,276,1153,0.8146666666666667,278,1222,0.0183,0.0,0.08883495145631068,10.0,4.393707619954057e-13,5.9000000000004444,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.1504, ""1000.0"": 0.1509, ""10000.0"": 0.1554}, ""horizon_budget_cap"": 1500, ""q_final"": 4.393707619954057e-13, ""q_max"": 5.9000000000004444, ""selected_v"": 10.0}"
device_0,0.375,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,1409,P2,0.06726942111701158,672.6942111701158,0.15,1500,6,322,1051,0.8433333333333334,235,1265,0.0,0.0,0.0,,,,"{""budget"": 1409}"
device_0,0.375,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,91,1409,P3,0.06777094389634049,677.7094389634049,0.1501,1501,6,330,1047,0.854763491005996,218,1283,0.0014,0.0,0.006796116504854369,100.0,0.9999999999981867,23.300000000000118,"{""calibrated_violation_rate"": 0.1501, ""candidate_rates"": {""10.0"": 0.1446, ""100.0"": 0.1501, ""1000.0"": 0.1505, ""10000.0"": 0.1545}, ""horizon_budget_cap"": 1500, ""q_final"": 0.9999999999981867, ""q_max"": 23.300000000000118, ""selected_v"": 100.0}"
device_0,0.375,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,82,P2,0.07320151464231146,732.0151464231146,0.01,100,1,0,100,1.0,0,100,0.0362,0.0,0.17572815533980582,,,,"{""budget"": 82}"
device_0,0.375,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,82,P3,0.07329645050001106,732.9645050001105,0.01,100,2,1,99,1.0,0,100,0.0364,0.0,0.1766990291262136,10.0,2.08380188104762e-12,6.570000000000091,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.0106, ""1000.0"": 0.0118, ""10000.0"": 0.0118}, ""horizon_budget_cap"": 100, ""q_final"": 2.08380188104762e-12, ""q_max"": 6.570000000000091, ""selected_v"": 10.0}"
device_0,0.375,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,82,P2,0.07482421766632438,748.2421766632439,0.01,100,2,2,98,1.0,0,100,0.0362,0.0,0.17572815533980582,,,,"{""budget"": 82}"
device_0,0.375,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,82,P3,0.07493116882237978,749.3116882237978,0.01,100,2,1,99,0.99,1,99,0.0364,0.0,0.1766990291262136,10.0,1.94124924468575e-12,4.570000000000088,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.0103, ""1000.0"": 0.0116, ""10000.0"": 0.0118}, ""horizon_budget_cap"": 100, ""q_final"": 1.94124924468575e-12, ""q_max"": 4.570000000000088, ""selected_v"": 10.0}"
device_0,0.375,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,482,P2,0.05822814185705138,582.2814185705138,0.05,500,4,57,437,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 482}"
device_0,0.375,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,482,P3,0.058997756102314565,589.9775610231457,0.05,500,6,58,430,0.992,4,496,0.0031,0.0,0.015048543689320388,100.0,0.0,38.449999999996386,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.0505, ""10000.0"": 0.0516}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 38.449999999996386, ""selected_v"": 100.0}"
device_0,0.375,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,482,P2,0.06611588659868552,661.1588659868552,0.05,500,4,49,445,0.946,27,473,0.0,0.0,0.0,,,,"{""budget"": 482}"
device_0,0.375,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,482,P3,0.06654089018930118,665.4089018930117,0.05,500,4,46,448,0.948,26,474,0.0024,0.0,0.011650485436893204,100.0,0.0,24.199999999995885,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0498, ""100.0"": 0.05, ""1000.0"": 0.0501, ""10000.0"": 0.0512}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 24.199999999995885, ""selected_v"": 100.0}"
device_0,0.375,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,982,P2,0.04992200196940729,499.2200196940729,0.1,1000,6,201,730,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 982}"
device_0,0.375,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,982,P3,0.050431152811932944,504.3115281193294,0.1,1000,6,181,765,0.979,21,979,0.0013,0.0,0.006310679611650485,100.0,0.0,21.79999999999255,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1001, ""10000.0"": 0.1012}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 21.79999999999255, ""selected_v"": 100.0}"
device_0,0.375,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,982,P2,0.06251889888827222,625.1889888827222,0.1,1000,4,130,843,0.708,292,708,0.0,0.0,0.0,,,,"{""budget"": 982}"
device_0,0.375,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,982,P3,0.06282808464613185,628.2808464613184,0.1,1000,4,128,843,0.738,262,738,0.0006,0.0,0.002912621359223301,100.0,3.432948370019062e-12,11.8000000000032,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0921, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1008}, ""horizon_budget_cap"": 1000, ""q_final"": 3.432948370019062e-12, ""q_max"": 11.8000000000032, ""selected_v"": 100.0}"
device_0,0.375,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,1482,P2,0.041802956895587225,418.02956895587226,0.15,1500,8,373,932,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1482}"
device_0,0.375,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,1482,P3,0.042388882124718925,423.88882124718924,0.15,1500,8,349,991,0.952,72,1428,0.0008,0.0,0.003883495145631068,100.0,3.0044300380893674e-12,20.70000000000287,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.1508}, ""horizon_budget_cap"": 1500, ""q_final"": 3.0044300380893674e-12, ""q_max"": 20.70000000000287, ""selected_v"": 100.0}"
