device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,interval_low_inclusive,interval_high_exclusive,count,fraction
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,50,100,7,0.007007007007007007
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,100,250,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,250,500,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,500,inf,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,1,2,107,0.107
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,2,3,86,0.086
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,3,5,146,0.146
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,5,10,288,0.288
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,10,20,236,0.236
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,20,50,133,0.133
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,50,100,3,0.003
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,100,250,1,0.001
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,250,500,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,500,inf,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,1,2,231,0.15410273515677117
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,2,3,187,0.1247498332221481
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,3,5,294,0.1961307538358906
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,5,10,449,0.29953302201467646
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,10,20,264,0.1761174116077385
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,20,50,74,0.049366244162775186
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,50,100,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,100,250,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,250,500,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,500,inf,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,1,2,172,0.11474316210807205
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,2,3,152,0.10140093395597065
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,3,5,287,0.1914609739826551
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,5,10,538,0.3589059372915277
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,10,20,307,0.2048032021347565
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,20,50,43,0.028685790527018012
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,50,100,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,100,250,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,250,500,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,500,inf,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,1,2,232,0.15476984656437626
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,2,3,183,0.12208138759172782
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,3,5,300,0.200133422281521
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,5,10,446,0.29753168779186123
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,10,20,261,0.1741160773849233
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,20,50,77,0.0513675783855904
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,50,100,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,100,250,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,250,500,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P2,500,inf,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,1,2,218,0.14543028685790527
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,2,3,180,0.12008005336891261
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,3,5,278,0.18545697131420946
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,5,10,487,0.3248832555036691
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,10,20,274,0.1827885256837892
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,20,50,61,0.040693795863909275
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,50,100,1,0.00066711140760507
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,100,250,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,250,500,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,1432,P3,500,inf,0,0.0
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,1,2,0,0.0
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,2,3,2,0.020202020202020204
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,3,5,2,0.020202020202020204
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,5,10,8,0.08080808080808081
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,10,20,8,0.08080808080808081
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,20,50,18,0.18181818181818182
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,50,100,24,0.24242424242424243
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,100,250,28,0.2828282828282828
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,250,500,9,0.09090909090909091
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,500,inf,0,0.0
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,1,2,0,0.0
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,2,3,0,0.0
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,3,5,0,0.0
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,5,10,4,0.04040404040404041
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,10,20,1,0.010101010101010102
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,20,50,11,0.1111111111111111
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,50,100,34,0.3434343434343434
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,100,250,48,0.48484848484848486
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,250,500,1,0.010101010101010102
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,500,inf,0,0.0
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,1,2,0,0.0
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,2,3,1,0.010101010101010102
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,3,5,4,0.04040404040404041
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,5,10,6,0.06060606060606061
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,10,20,7,0.0707070707070707
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,20,50,21,0.21212121212121213
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,50,100,22,0.2222222222222222
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,100,250,32,0.32323232323232326
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,250,500,6,0.06060606060606061
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,500,inf,0,0.0
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,1,2,0,0.0
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,2,3,0,0.0
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,3,5,1,0.010101010101010102
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,5,10,2,0.020202020202020204
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,10,20,2,0.020202020202020204
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,20,50,9,0.09090909090909091
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,50,100,36,0.36363636363636365
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,100,250,49,0.494949494949495
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,250,500,0,0.0
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,500,inf,0,0.0
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,1,2,28,0.056112224448897796
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,2,3,23,0.04609218436873747
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,3,5,51,0.10220440881763528
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,5,10,90,0.18036072144288579
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,10,20,129,0.25851703406813625
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,20,50,128,0.2565130260521042
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,50,100,47,0.09418837675350701
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,100,250,3,0.006012024048096192
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,250,500,0,0.0
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,500,inf,0,0.0
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,1,2,30,0.06012024048096192
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,2,3,26,0.052104208416833664
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,3,5,54,0.10821643286573146
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,5,10,83,0.16633266533066132
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,10,20,134,0.2685370741482966
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,20,50,136,0.2725450901803607
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,50,100,34,0.06813627254509018
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,100,250,2,0.004008016032064128
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,250,500,0,0.0
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,500,inf,0,0.0
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,1,2,26,0.052104208416833664
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,2,3,24,0.04809619238476954
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,3,5,49,0.09819639278557114
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,5,10,91,0.18236472945891782
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,10,20,127,0.2545090180360721
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,20,50,133,0.2665330661322645
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,50,100,47,0.09418837675350701
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,100,250,2,0.004008016032064128
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,250,500,0,0.0
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,500,inf,0,0.0
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,1,2,26,0.052104208416833664
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,2,3,24,0.04809619238476954
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,3,5,53,0.1062124248496994
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,5,10,84,0.1683366733466934
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,10,20,131,0.2625250501002004
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,20,50,140,0.280561122244489
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,50,100,39,0.0781563126252505
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,100,250,2,0.004008016032064128
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,250,500,0,0.0
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,500,inf,0,0.0
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,1,2,105,0.10510510510510511
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,2,3,91,0.09109109109109109
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,3,5,142,0.14214214214214213
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,5,10,281,0.28128128128128127
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,10,20,239,0.23923923923923923
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,20,50,134,0.13413413413413414
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,50,100,7,0.007007007007007007
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,100,250,0,0.0
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,250,500,0,0.0
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,500,inf,0,0.0
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P3,1,2,82,0.08208208208208208
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P3,2,3,73,0.07307307307307308
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P3,3,5,140,0.14014014014014015
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P3,5,10,266,0.26626626626626626
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P3,10,20,324,0.32432432432432434
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P3,20,50,114,0.11411411411411411
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P3,50,100,0,0.0
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P3,100,250,0,0.0
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P3,250,500,0,0.0
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P3,500,inf,0,0.0
device_0,0.0,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,1,2,86,0.08608608608608609
device_0,0.0,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,2,3,99,0.0990990990990991
device_0,0.0,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,3,5,164,0.16416416416416416
device_0,0.0,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,5,10,266,0.26626626626626626
device_0,0.0,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,10,20,238,0.23823823823823823
