device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.75,1.2,0.1,drop,P1,0.11897515282724275,0.0014870622961433637,0.0356,0.0006082762530298211,3.3333333333333335,0.5773502691896258,39.0,3.605551275463989,1.0,0.0,0.16166666666666665,0.0032868424564212765,0.0,0.0,0.780596616110674,0.008666294572804998,,
device_0,0.75,1.2,0.1,drop,P2,0.09379190493089472,0.00136246091845222,0.10000000000000002,0.0,8.0,1.0,236.66666666666666,4.932882862316249,1.0,0.0,0.09726666666666667,0.0028023799409311588,0.0,0.0,0.4696227638383715,0.009292660229655402,,
device_0,0.75,1.2,0.1,drop,P2prime,0.09392452585988299,0.0013566380260843442,0.10000000000000002,0.0,3.3333333333333335,0.5773502691896258,39.0,3.605551275463989,1.0,0.0,0.09726666666666667,0.0028023799409311588,0.0,0.0,0.4696227638383715,0.009292660229655402,,
device_0,0.75,1.2,0.1,drop,P3,0.09832972528026425,0.0017383219179265084,0.10033333333333333,0.0002516611478423582,5.666666666666667,0.5773502691896257,198.33333333333334,5.686240703077326,0.8182755582484824,0.014876391729573073,0.1153,0.004215447781671598,0.0,0.0,0.5566705476551044,0.015564002034752996,10.0,0.0
device_0,0.75,1.2,0.1,late,P0,0.12027512663286062,0.00130895364006631,0.10000000000000002,0.0,5.0,0.0,103.66666666666667,19.139836293274126,0.4693333333333333,0.009073771725877472,0.1508,0.0035763109484495373,0.0,0.0,0.7281057148854843,0.009828139856688133,,
device_0,0.75,1.2,0.1,late,P1,0.12497685276952726,0.0014145279741881818,0.0356,0.0006082762530298211,3.3333333333333335,0.5773502691896258,39.0,3.605551275463989,1.0,0.0,0.16166666666666665,0.0032868424564212765,0.0,0.0,0.780596616110674,0.008666294572804998,,
device_0,0.75,1.2,0.1,late,P2,0.10650855707004854,0.0013579232979685312,0.10000000000000002,0.0,7.333333333333333,1.1547005383792517,234.0,3.605551275463989,1.0,0.0,0.09726666666666667,0.0028023799409311588,0.0,0.0,0.4696227638383715,0.009292660229655402,,
device_0,0.75,1.2,0.1,late,P2prime,0.10700918131783665,0.0013728638634388074,0.10000000000000002,0.0,3.3333333333333335,0.5773502691896258,39.0,3.605551275463989,1.0,0.0,0.09726666666666667,0.0028023799409311588,0.0,0.0,0.4696227638383715,0.009292660229655402,,
device_0,0.75,1.2,0.1,late,P3,0.11140767300194702,0.001440296531405267,0.1003,0.00020000000000000573,4.666666666666667,1.1547005383792515,189.33333333333334,4.163331998932262,0.7663729189896955,0.007752981379281099,0.12053333333333333,0.0034674678561355606,0.0,0.0,0.5819580497163832,0.011421049955890154,10.0,0.0
device_0,0.75,1.2,0.15,drop,P0,0.1048884652844107,0.001558397582564894,0.15,0.0,5.0,0.0,212.33333333333334,9.291573243177567,0.36866666666666664,0.006666666666666675,0.14323333333333332,0.0034961884007206167,0.0,0.0,0.6915878516633004,0.011626765311422744,,
device_0,0.75,1.2,0.15,drop,P1,0.11897515282724275,0.0014870622961433637,0.0356,0.0006082762530298211,3.3333333333333335,0.5773502691896258,39.0,3.605551275463989,1.0,0.0,0.16166666666666665,0.0032868424564212765,0.0,0.0,0.780596616110674,0.008666294572804998,,
device_0,0.75,1.2,0.15,drop,P2,0.07446862428026187,0.001358110883953807,0.15,0.0,13.0,1.7320508075688772,365.3333333333333,10.408329997330672,1.0,0.0,0.04726666666666666,0.002802379940931162,0.0,0.0,0.22816215382166757,0.01118454764135351,,
device_0,0.75,1.2,0.15,drop,P2prime,0.08429096656496438,0.0012945637396378218,0.15,0.0,3.3333333333333335,0.5773502691896258,39.0,3.605551275463989,0.7408888888888888,0.009002057378012938,0.08836666666666666,0.002386070689089775,0.0,0.0,0.42666657845617384,0.008454912039818283,,
device_0,0.75,1.2,0.15,drop,P3,0.08625633208167127,0.001512641817186206,0.15023333333333333,0.0001527525231651983,6.0,0.0,284.0,5.5677643628300215,0.6856009467606411,0.004915002824302433,0.0948,0.003482814953453599,0.0,0.0,0.45768734735141864,0.012447827710684613,10.0,0.0
device_0,0.75,1.2,0.15,late,P0,0.11650857807609193,0.0013322482418967067,0.15,0.0,5.666666666666667,2.081665999466133,208.33333333333334,17.00980109623076,0.3775555555555556,0.005590998055737395,0.14213333333333333,0.0028448784391135796,0.0,0.0,0.6863047380447628,0.009968423651531593,,
device_0,0.75,1.2,0.15,late,P1,0.12497685276952726,0.0014145279741881818,0.0356,0.0006082762530298211,3.3333333333333335,0.5773502691896258,39.0,3.605551275463989,1.0,0.0,0.16166666666666665,0.0032868424564212765,0.0,0.0,0.780596616110674,0.008666294572804998,,
device_0,0.75,1.2,0.15,late,P2,0.09304969220114861,0.0013336086492772286,0.15,0.0,14.333333333333334,2.0816659994661326,364.6666666666667,7.767453465154037,1.0,0.0,0.04726666666666666,0.002802379940931162,0.0,0.0,0.22816215382166757,0.01118454764135351,,
device_0,0.75,1.2,0.15,late,P2prime,0.10055716715359471,0.0013251929805815125,0.15,0.0,3.3333333333333335,0.5773502691896258,39.0,3.605551275463989,0.726,0.003527668414752829,0.08836666666666666,0.002386070689089775,0.0,0.0,0.42666657845617384,0.008454912039818283,,
device_0,0.75,1.2,0.15,late,P3,0.10039911629533915,0.003991344496659015,0.14986666666666668,0.0008144527815247143,10.333333333333334,9.237604307034013,293.6666666666667,46.1988455844227,0.7477601389423274,0.18926122578686605,0.0852,0.026465260248106384,0.0,0.0,0.41210318508529936,0.13036717835674738,40.0,51.96152422706632
device_0,0.75,1.35,0.05,drop,P0,0.0941123511864137,0.0006656677219842474,0.05000000000000001,0.0,3.0,1.0,25.0,3.605551275463989,0.33666666666666667,0.02640706976045116,0.1135,0.0019052558883257615,0.0,0.0,0.5480640921592529,0.007602488438834494,,
device_0,0.75,1.35,0.05,drop,P1,0.09831571959029108,0.000906296845986622,0.0084,0.0008185352771872447,2.0,0.0,2.6666666666666665,1.5275252316519465,1.0,0.0,0.11846666666666666,0.002112660250332109,0.0,0.0,0.5720383027441568,0.0077463327677012,,
device_0,0.75,1.35,0.05,drop,P2,0.08184792072197622,0.00071472783469134,0.05000000000000001,0.0,4.333333333333333,0.5773502691896258,75.33333333333333,8.962886439832502,1.0,0.0,0.07686666666666668,0.0016563010998406377,0.0,0.0,0.3711396029561613,0.004182008339421534,,
device_0,0.75,1.35,0.05,drop,P2prime,0.08187075834648445,0.0007170326857533167,0.05000000000000001,0.0,2.0,0.0,2.6666666666666665,1.5275252316519465,1.0,0.0,0.07686666666666668,0.0016563010998406377,0.0,0.0,0.3711396029561613,0.004182008339421534,,
device_0,0.75,1.35,0.05,drop,P3,0.08295527352597765,0.000773521358715204,0.050133333333333335,5.7735026918964726e-05,3.3333333333333335,0.5773502691896257,71.66666666666667,3.7859388972001837,0.9388235481228778,0.008367994743513863,0.08066666666666666,0.0019139836293274113,0.0,0.0,0.3894884674872736,0.005931501053932218,10.0,0.0
device_0,0.75,1.35,0.05,late,P0,0.09801949849580771,0.0006697743004151259,0.05000000000000001,0.0,2.6666666666666665,0.5773502691896258,23.333333333333332,3.0550504633038935,0.33266666666666667,0.013316656236958772,0.1138,0.0016822603841260692,0.0,0.0,0.5495325133341531,0.008471749515622571,,
device_0,0.75,1.35,0.05,late,P1,0.0998360051034019,0.0008051737631392976,0.0084,0.0008185352771872447,2.0,0.0,2.6666666666666665,1.5275252316519465,1.0,0.0,0.11846666666666666,0.002112660250332109,0.0,0.0,0.5720383027441568,0.0077463327677012,,
device_0,0.75,1.35,0.05,late,P2,0.08865842643226389,0.0006848459513785557,0.05000000000000001,0.0,4.333333333333333,0.5773502691896258,78.0,7.0,1.0,0.0,0.07686666666666668,0.0016563010998406377,0.0,0.0,0.3711396029561613,0.004182008339421534,,
device_0,0.75,1.35,0.05,late,P2prime,0.08871569419518589,0.0006848006274446356,0.05000000000000001,0.0,2.0,0.0,2.6666666666666665,1.5275252316519465,1.0,0.0,0.07686666666666668,0.0016563010998406377,0.0,0.0,0.3711396029561613,0.004182008339421534,,
device_0,0.75,1.35,0.05,late,P3,0.09028229159349742,0.0007305022245271565,0.05006666666666667,0.00011547005383792345,3.0,0.0,60.0,4.58257569495584,0.8814794156706508,0.009230140532592863,0.08323333333333334,0.001908751773629388,0.0,0.0,0.4018880806201999,0.0062876404136680995,10.0,0.0
device_0,0.75,1.35,0.1,drop,P0,0.08925740307407197,0.0009891143937801117,0.10000000000000002,0.0,3.3333333333333335,0.5773502691896258,86.33333333333333,9.073771725877464,0.26666666666666666,0.004163331998932261,0.10736666666666667,0.0021779194965226177,0.0,0.0,0.5184196064067028,0.006559723621700987,,
device_0,0.75,1.35,0.1,drop,P1,0.09831571959029108,0.000906296845986622,0.0084,0.0008185352771872447,2.0,0.0,2.6666666666666665,1.5275252316519465,1.0,0.0,0.11846666666666666,0.002112660250332109,0.0,0.0,0.5720383027441568,0.0077463327677012,,
device_0,0.75,1.35,0.1,drop,P2,0.062331873763774574,0.0007096955414649804,0.10000000000000002,0.0,8.0,1.0,236.66666666666666,4.932882862316249,1.0,0.0,0.026866666666666667,0.0016563010998406455,0.0,0.0,0.12967899293945734,0.0064605090059113605,,
device_0,0.75,1.35,0.1,drop,P2prime,0.06599578958635648,0.00039569279449170897,0.10000000000000002,0.0,2.0,0.0,2.6666666666666665,1.5275252316519465,1.0,0.0,0.04243333333333333,0.0002516611478423561,0.0,0.0,0.20490971928105298,0.0019048198966959444,,
device_0,0.75,1.35,0.1,drop,P3,0.07008501927560273,0.0008018497415689911,0.10006666666666668,0.00011547005383792146,4.333333333333333,0.5773502691896257,179.66666666666666,2.5166114784235836,0.7614856952761144,0.008990076315516403,0.056066666666666674,0.0021779194965226203,0.0,0.0,0.27072073304236516,0.009655266025465865,10.0,0.0
device_0,0.75,1.35,0.1,late,P0,0.09564949078848091,0.0007801339167747731,0.10000000000000002,0.0,4.0,1.0,94.66666666666667,6.658328118479394,0.26566666666666666,0.005507570547286103,0.1072,0.0020420577856662112,0.0,0.0,0.5176539607533547,0.009486956277919808,,
device_0,0.75,1.35,0.1,late,P1,0.0998360051034019,0.0008051737631392976,0.0084,0.0008185352771872447,2.0,0.0,2.6666666666666665,1.5275252316519465,1.0,0.0,0.11846666666666666,0.002112660250332109,0.0,0.0,0.5720383027441568,0.0077463327677012,,
device_0,0.75,1.35,0.1,late,P2,0.07600296509167788,0.0006701162810071238,0.10000000000000002,0.0,7.666666666666667,1.5275252316519465,240.0,3.4641016151377544,1.0,0.0,0.026866666666666667,0.0016563010998406455,0.0,0.0,0.12967899293945734,0.0064605090059113605,,
device_0,0.75,1.35,0.1,late,P2prime,0.07888187613900266,0.0004509658753440558,0.10000000000000002,0.0,2.0,0.0,2.6666666666666665,1.5275252316519465,0.8443333333333333,0.014047538337137011,0.04243333333333333,0.0002516611478423561,0.0,0.0,0.20490971928105298,0.0019048198966959444,,
device_0,0.75,1.35,0.1,late,P3,0.07678881644156453,0.0006677450148440332,0.10023333333333333,5.7735026918970236e-05,7.666666666666667,0.5773502691896257,231.66666666666666,5.5075705472860985,0.9704024984262117,0.0005677769627852683,0.029800000000000004,0.0015716233645501707,0.0,0.0,0.14385087759367776,0.005986574352418194,100.0,0.0
device_0,0.75,1.35,0.15,drop,P0,0.08405885433432919,0.000392910128282672,0.15,0.0,5.0,0.0,191.0,15.716233645501712,0.24822222222222223,0.006475023237481552,0.10083333333333333,0.0006110100926607757,0.0,0.0,0.4869227392650967,0.0046589486032578955,,
device_0,0.75,1.35,0.15,drop,P1,0.09831571959029108,0.000906296845986622,0.0084,0.0008185352771872447,2.0,0.0,2.6666666666666665,1.5275252316519465,1.0,0.0,0.11846666666666666,0.002112660250332109,0.0,0.0,0.5720383027441568,0.0077463327677012,,
device_0,0.75,1.35,0.15,drop,P2,0.04819045977980838,0.00033522316825333883,0.15,0.0,13.0,1.7320508075688772,365.3333333333333,10.408329997330672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.35,0.15,drop,P2prime,0.058514200730111286,0.0004086770101202361,0.15,0.0,2.0,0.0,2.6666666666666665,1.5275252316519465,0.7326666666666667,0.006110100926607789,0.04243333333333333,0.0002516611478423561,0.0,0.0,0.20490971928105298,0.0019048198966959444,,
device_0,0.75,1.35,0.15,drop,P3,0.06050547746131591,0.0007252536854816207,0.15003333333333332,5.773502691897224e-05,5.0,0.0,272.3333333333333,12.423096769056153,0.6343020208749722,0.0059571640361865946,0.04103333333333333,0.0018876793513023708,0.0,0.0,0.19813196350800522,0.00858238386613342,10.0,0.0
device_0,0.75,1.35,0.15,late,P0,0.09357773893918385,0.0009460239830355627,0.15,0.0,3.6666666666666665,0.5773502691896258,200.0,24.576411454889016,0.24422222222222223,0.004682512779045661,0.10223333333333333,0.00251661147842358,0.0,0.0,0.49360794308292316,0.007011983302099262,,
device_0,0.75,1.35,0.15,late,P1,0.0998360051034019,0.0008051737631392976,0.0084,0.0008185352771872447,2.0,0.0,2.6666666666666665,1.5275252316519465,1.0,0.0,0.11846666666666666,0.002112660250332109,0.0,0.0,0.5720383027441568,0.0077463327677012,,
device_0,0.75,1.35,0.15,late,P2,0.0675851256947039,0.0004186589465117501,0.15,0.0,11.666666666666666,1.5275252316519465,327.3333333333333,7.63762615825974,0.8486666666666666,0.01072898462628732,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.35,0.15,late,P2prime,0.07490475135907447,0.0004368511271239965,0.15,0.0,2.0,0.0,2.6666666666666665,1.5275252316519465,0.6075555555555555,0.011476223407711431,0.04243333333333333,0.0002516611478423561,0.0,0.0,0.20490971928105298,0.0019048198966959444,,
device_0,0.75,1.35,0.15,late,P3,0.06874638762161427,0.0004116492829512039,0.15016666666666667,5.773502691895622e-05,11.0,2.0,332.0,11.135528725660043,0.8335218450312604,0.015026469886816966,0.005366666666666666,0.0007234178138070235,0.0,0.0,0.025901887753400316,0.003333623793132125,100.0,0.0
device_0,0.75,1.5,0.01,drop,P0,0.0765522446864995,0.00044060460598086736,0.01,0.0,2.0,0.0,2.3333333333333335,2.3094010767585034,0.3833333333333333,0.025166114784235853,0.04626666666666667,0.0006110100926607787,0.0,0.0,0.22343350899982903,0.004444488903665767,,
device_0,0.75,1.5,0.01,drop,P1,0.07725071872990587,0.0004962471830650793,0.0019333333333333331,0.00037859388972001824,1.0,0.0,0.0,0.0,1.0,0.0,0.0468,0.0007549834435270746,0.0,0.0,0.22600699300129626,0.004804752564258361,,
device_0,0.75,1.5,0.01,drop,P2,0.07400156712202928,0.00034596809246762513,0.01,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.038733333333333335,0.00055075705472861,0.0,0.0,0.1870632955104354,0.004541646933714222,,
device_0,0.75,1.5,0.01,drop,P2prime,0.07400225164636803,0.00034565600842375785,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.038733333333333335,0.00055075705472861,0.0,0.0,0.1870632955104354,0.004541646933714222,,
device_0,0.75,1.5,0.01,drop,P3,0.07410173779723793,0.0003608394024810209,0.010033333333333333,5.7735026918962226e-05,2.3333333333333335,0.5773502691896257,1.3333333333333333,0.5773502691896258,0.9833663366336634,0.005830666084885335,0.03893333333333333,0.00046188021535170236,0.0,0.0,0.1880255277220658,0.004070718416402613,10.0,0.0
device_0,0.75,1.5,0.01,late,P0,0.07743541098472774,0.00041937378787608264,0.01,0.0,1.6666666666666667,0.5773502691896257,0.6666666666666666,0.5773502691896258,0.3666666666666667,0.04163331998932267,0.04650000000000001,0.000818535277187243,0.0,0.0,0.22456183956963247,0.005266091578647932,,
device_0,0.75,1.5,0.01,late,P1,0.07761121151848015,0.0004260173599304135,0.0019333333333333331,0.00037859388972001824,1.0,0.0,0.0,0.0,1.0,0.0,0.0468,0.0007549834435270746,0.0,0.0,0.22600699300129626,0.004804752564258361,,
device_0,0.75,1.5,0.01,late,P2,0.07562010554905244,0.0003335816364338058,0.01,0.0,2.0,0.0,3.3333333333333335,1.1547005383792515,1.0,0.0,0.038733333333333335,0.00055075705472861,0.0,0.0,0.1870632955104354,0.004541646933714222,,
device_0,0.75,1.5,0.01,late,P2prime,0.07562058100770684,0.0003337148198857021,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.038733333333333335,0.00055075705472861,0.0,0.0,0.1870632955104354,0.004541646933714222,,
device_0,0.75,1.5,0.01,late,P3,0.07571804957381652,0.0003343264402146112,0.010033333333333333,5.7735026918962226e-05,1.6666666666666667,0.5773502691896257,1.0,1.0,0.9866996699669967,0.005802295579348905,0.03886666666666667,0.0004932882862316246,0.0,0.0,0.18770616554684758,0.00432657416405461,10.0,0.0
device_0,0.75,1.5,0.05,drop,P0,0.07342153338626799,8.688381251752612e-05,0.05000000000000001,0.0,3.3333333333333335,0.5773502691896257,25.333333333333332,1.5275252316519465,0.246,0.03117691453623977,0.044333333333333336,0.0007571877794400355,0.0,0.0,0.21412814771972408,0.006633155987867516,,
device_0,0.75,1.5,0.05,drop,P1,0.07725071872990587,0.0004962471830650793,0.0019333333333333331,0.00037859388972001824,1.0,0.0,0.0,0.0,1.0,0.0,0.0468,0.0007549834435270746,0.0,0.0,0.22600699300129626,0.004804752564258361,,
device_0,0.75,1.5,0.05,drop,P2,0.05845832713705446,0.00034345240668359837,0.05000000000000001,0.0,4.333333333333333,0.5773502691896258,75.33333333333333,8.962886439832502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.05,drop,P2prime,0.060127303420159754,0.0005283209949480964,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.007333333333333333,0.0008326663997864531,0.0,0.0,0.03537695762011474,0.0035558483069478186,,
device_0,0.75,1.5,0.05,drop,P3,0.061022200475868614,0.0009922217952562146,0.05000000000000001,0.0,6.333333333333333,4.041451884327381,66.66666666666667,17.243356208503414,0.9199999999999999,0.059430631832414475,0.0101,0.00497895571380184,0.0,0.0,0.048931922298388296,0.02445868042110721,40.0,51.96152422706632
device_0,0.75,1.5,0.05,late,P0,0.07662131167782267,0.0002968332358821985,0.05000000000000001,0.0,2.6666666666666665,0.5773502691896258,25.0,0.0,0.21466666666666667,0.003055050463303899,0.04463333333333333,0.0003214550253664333,0.0,0.0,0.21555778932256361,0.0045454858250847,,
device_0,0.75,1.5,0.05,late,P1,0.07761121151848015,0.0004260173599304135,0.0019333333333333331,0.00037859388972001824,1.0,0.0,0.0,0.0,1.0,0.0,0.0468,0.0007549834435270746,0.0,0.0,0.22600699300129626,0.004804752564258361,,
device_0,0.75,1.5,0.05,late,P2,0.06651104073808174,0.00031877796292808526,0.05000000000000001,0.0,4.333333333333333,0.5773502691896258,72.33333333333333,9.073771725877467,0.9813333333333333,0.0046188021535170185,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.05,late,P2prime,0.06760518229253577,0.0004376316552633792,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,0.9053333333333334,0.009865765724632514,0.007333333333333333,0.0008326663997864531,0.0,0.0,0.03537695762011474,0.0035558483069478186,,
device_0,0.75,1.5,0.05,late,P3,0.06714837264831325,0.00032426044838025517,0.05003333333333334,5.773502691895772e-05,4.333333333333333,1.5275252316519468,72.0,11.269427669584644,0.9367119095143047,0.01169213728161738,0.0038666666666666663,5.7735026918962504e-05,0.0,0.0,0.018673978764924146,0.00045154655618372596,100.0,0.0
device_0,0.75,1.5,0.1,drop,P0,0.06948104039327473,0.0005187895176590529,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896258,89.33333333333333,7.234178138070236,0.22999999999999998,0.006244997998398391,0.04203333333333333,0.0008082903768654761,0.0,0.0,0.20297843188412004,0.004164044017627704,,
device_0,0.75,1.5,0.1,drop,P1,0.07725071872990587,0.0004962471830650793,0.0019333333333333331,0.00037859388972001824,1.0,0.0,0.0,0.0,1.0,0.0,0.0468,0.0007549834435270746,0.0,0.0,0.22600699300129626,0.004804752564258361,,
device_0,0.75,1.5,0.1,drop,P2,0.05014228017885281,0.0003382859726508522,0.10000000000000002,0.0,8.0,1.0,236.66666666666666,4.932882862316249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.1,drop,P2prime,0.051962612758965715,0.0005219419331768672,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.007333333333333333,0.0008326663997864531,0.0,0.0,0.03537695762011474,0.0035558483069478186,,
device_0,0.75,1.5,0.1,drop,P3,0.051918034790649215,0.0015695831214893232,0.10000000000000002,0.0,8.0,3.605551275463989,187.66666666666666,54.85739087245523,0.8503333333333334,0.1509845466706223,0.0026999999999999997,0.002426932219902319,0.0,0.0,0.013146920285132502,0.011995227165568332,70.0,51.96152422706632
device_0,0.75,1.5,0.1,late,P0,0.07537513011384095,0.00037365798737665613,0.10000000000000002,0.0,4.0,1.0,102.0,5.291502622129181,0.22566666666666668,0.0058594652770823175,0.042199999999999994,0.0007810249675906638,0.0,0.0,0.20380451848014736,0.00543720612723568,,
device_0,0.75,1.5,0.1,late,P1,0.07761121151848015,0.0004260173599304135,0.0019333333333333331,0.00037859388972001824,1.0,0.0,0.0,0.0,1.0,0.0,0.0468,0.0007549834435270746,0.0,0.0,0.22600699300129626,0.004804752564258361,,
device_0,0.75,1.5,0.1,late,P2,0.0628795306746484,0.0003272556551920371,0.10000000000000002,0.0,5.333333333333333,1.1547005383792517,165.33333333333334,11.0151410945722,0.741,0.016822603841260726,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,1.5,0.1,late,P2prime,0.06416533359223285,0.0004600422092524021,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,0.602,0.01777638883463119,0.007333333333333333,0.0008326663997864531,0.0,0.0,0.03537695762011474,0.0035558483069478186,,
device_0,0.75,1.5,0.1,late,P3,0.06321158413617402,0.0003585657090857285,0.10003333333333335,5.7735026918956215e-05,6.333333333333333,0.5773502691896257,155.66666666666666,11.015141094572206,0.7204252414252413,0.004834217996366861,0.0006333333333333333,0.00028867513459481295,0.0,0.0,0.0030455745361913714,0.0013627434755461476,100.0,0.0
